,CURRENCY_Log_Change,CURRENCY_High_Low_Spread,GOLD_Log_Change,GOLD_High_Low_Spread,TREASURY_Log_Change,TREASURY_High_Low_Spread,VIX_Log_Change,VIX_High_Low_Spread,NASDAQ_Log_Change,NASDAQ_1hr_Moving_Average,NASDAQ_Volatility
2023-10-02 09:50:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,-0.0018016007095078,14728.950050000003,0.0009736155533099
2023-10-02 09:55:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,-0.0005078891906572,14731.73155,0.0009736155533099
2023-10-02 10:00:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,0.0004229371016536,14734.4728,0.0009736155533099
2023-10-02 10:05:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,0.0024317938499808,14740.36,0.0009736155533099
2023-10-02 10:10:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,-0.0010869231127736,14745.209400000002,0.0009736155533099
2023-10-02 10:15:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,-0.0014587950934888,14748.5157,0.0009736155533099
2023-10-02 10:20:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,0.0002355580709804,14752.7456,0.0009736155533099
2023-10-02 10:25:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,1.930574606683395e-06,14757.29155,0.0009736155533099
2023-10-02 10:30:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,-0.0012459953491485,14760.6065,0.0009736155533099
2023-10-02 10:35:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,-0.0004311474097889,14764.2894,0.0009736155533099
2023-10-02 10:40:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,-0.00092672585126,14767.97925,0.0009736155533099
2023-10-02 10:45:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,-0.0001490527891601,14771.295200000002,0.0009736155533099
2023-10-02 10:50:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,0.0006908757269434,14775.57925,0.0009736155533099
2023-10-02 10:55:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,0.0002475927421552,14779.8036,0.0009736155533099
2023-10-02 11:00:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,-0.0009675073124253,14783.25705,0.0009736155533099
2023-10-02 11:05:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,0.0023745264040129,14788.26575,0.0009736155533099
2023-10-02 11:10:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,-0.0010299448160574,14792.752,0.0009736155533099
2023-10-02 11:15:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,0.0018253485060384,14796.89705,0.0009736155533099
2023-10-02 11:20:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,0.0012786554069113,14799.6277,0.0009736155533099
2023-10-02 11:25:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,0.0023755358049405,14803.7081,0.0009736155533099
2023-10-02 11:30:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,7.306315351519092e-05,14808.9843,0.0009736155533099
2023-10-02 11:35:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,-0.0011311543788866,14813.80865,0.0009736155533099
2023-10-02 11:40:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,-0.0015988784290513,14817.48995,0.0009736155533099
2023-10-02 11:45:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,-0.0012153154370931,14816.62735,0.0009736155533099
2023-10-02 11:50:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,-0.0013540178824959,14816.160199999998,0.0009736155533099
2023-10-02 11:55:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,-0.0017778779843405,14815.8343,0.0009736155533099
2023-10-02 12:00:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,0.0001026186141385,14814.568349999998,0.0009736155533099
2023-10-02 12:05:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,-0.0011196929569523,14812.55905,0.0009736155533099
2023-10-02 12:10:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,-0.0014469957970488,14810.8481,0.0009736155533099
2023-10-02 12:15:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,0.0012686590580449,14809.7467,0.0009736155533099
2023-10-02 12:20:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,-4.652785856370714e-05,14808.4404,0.0009736155533099
2023-10-02 12:25:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,0.0004554921283461,14808.1144,0.0009736155533099
2023-10-02 12:30:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,-0.0006396861491534,14806.2025,0.0009736155533099
2023-10-02 12:35:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,0.0002268446405079,14804.3684,0.0009736155533099
2023-10-02 12:40:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,5.815700454288216e-05,14803.3767,0.0009736155533099
2023-10-02 12:45:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,-0.0004091093784794,14800.4086,0.0009736155533099
2023-10-02 12:50:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,-0.001473015843628,14797.08015,0.0009736155533099
2023-10-02 12:55:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,0.0001903138047339,14792.407100000002,0.0009736155533099
2023-10-02 13:00:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,0.0003533438596673,14786.9008,0.0009736155533099
2023-10-02 13:05:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,0.0002193210179463,14779.9245,0.0009736155533099
2023-10-02 13:10:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,-0.0004037431704814,14772.4587,0.0009736155533099
2023-10-02 13:15:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,-0.0006253471657275,14765.1822,0.0009736155533099
2023-10-02 13:20:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,0.0013589517198056,14760.27585,0.0009736155533099
2023-10-02 13:25:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,0.0003918115320301,14757.3386,0.0009736155533099
2023-10-02 13:30:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,0.0002792174947899,14755.3033,0.0009736155533099
2023-10-02 13:35:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,-4.2653183097087554e-05,14754.2976,0.0009736155533099
2023-10-02 13:40:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,-0.0003839605382284,14753.2426,0.0009736155533099
2023-10-02 13:45:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,0.0010390678790899,14753.2044,0.0009736155533099
2023-10-02 13:50:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,-0.0003837090369858,14754.080750000005,0.0009736155533099
2023-10-02 13:55:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,0.0008931556011526,14754.465300000002,0.0009736155533099
2023-10-02 14:00:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,-0.0008136886114077,14754.28135,0.0009736155533099
2023-10-02 14:05:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,-5.426945561312587e-05,14753.3761,0.0009736155533099
2023-10-02 14:10:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,-0.0009152715233267,14753.2366,0.0009736155533099
2023-10-02 14:15:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,0.0027258927123098,14755.14815,0.0009736155533099
2023-10-02 14:20:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,-0.0015199263293281,14755.6891,0.0009736155533099
2023-10-02 14:25:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,-0.0013417771638501,14755.793200000004,0.0009736155533099
2023-10-02 14:30:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,-0.0013299797803721,14755.6058,0.0009736155533099
2023-10-02 14:35:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,0.0003574238327078,14755.71415,0.0009736155533099
2023-10-02 14:40:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,-0.0005439565590554,14755.185,0.0009736155533099
2023-10-02 14:45:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,-0.0004178818504754,14754.0285,0.0009736155533099
2023-10-02 14:50:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,0.0005985859557677,14753.97495,0.0009736155533099
2023-10-02 14:55:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,0.000875854912664,14754.93335,0.0009736155533099
2023-10-02 15:00:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,-0.0005359088151281,14754.8358,0.0009736155533099
2023-10-02 15:05:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,-0.0012087905017404,14753.325699999998,0.0009736155533099
2023-10-02 15:10:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,0.0013719235895706,14752.59885,0.0009736155533099
2023-10-02 15:15:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,-0.0003962265302189,14751.87695,0.0009736155533099
2023-10-02 15:20:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,0.0007127064989989,14751.66705,0.0009736155533099
2023-10-02 15:25:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,0.0017146275080807,14752.18035,0.0009736155533099
2023-10-02 15:30:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,-0.0005195087270244,14752.286799999998,0.0009736155533099
2023-10-02 15:35:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,0.0014008928864311,14753.16585,0.0009736155533099
2023-10-02 15:40:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,-0.0003292174724143,14754.571650000002,0.0009736155533099
2023-10-02 15:45:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,5.810659655128079e-06,14755.9775,0.0009736155533099
2023-10-02 15:50:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,0.0004976545470115,14757.2778,0.0009736155533099
2023-10-02 15:55:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,0.000696687472904,14758.05055,0.0009736155533099
2023-10-02 16:00:00,0.0,0.0098237991333007,0.0,19.2000732421875,0.0,0.0760002136230468,0.0,1.619999,0.0016082674581693,14761.19745,0.0009736155533099
2023-10-03 09:30:00,-0.0080289723807809,0.0044413805007934,-0.0029551953045939,14.0999755859375,0.0250935583949941,0.1110000610351562,0.1162043974566517,2.960000000000001,,,
2023-10-03 09:35:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,0.0,14833.25115,0.0010219153484889
2023-10-03 09:35:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,0.0,14833.25115,0.0010219153484889
2023-10-03 09:40:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,0.0015435344573909,14829.1951,0.0010219153484889
2023-10-03 09:45:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,0.0007351007032048,14825.32115,0.0010219153484889
2023-10-03 09:50:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,0.0008195802816219,14822.265699999998,0.0010219153484889
2023-10-03 09:55:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,0.001174076225812,14820.94855,0.0010219153484889
2023-10-03 10:00:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,-0.0003957105033631,14819.0408,0.0010219153484889
2023-10-03 10:05:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,-0.0049295649581654,14812.67285,0.0010219153484889
2023-10-03 10:10:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,-0.0017418917615638,14804.771449999997,0.0010219153484889
2023-10-03 10:15:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,0.0002060004438236,14796.644649999998,0.0010219153484889
2023-10-03 10:20:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,-0.0022761327259615,14786.7745,0.0010219153484889
2023-10-03 10:25:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,-0.0004694886069664,14776.36255,0.0010219153484889
2023-10-03 10:30:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,-5.2612041739281496e-05,14765.96975,0.0010219153484889
2023-10-03 10:35:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,0.000504571840596,14756.28155,0.0010219153484889
2023-10-03 10:40:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,-0.0009899022987608,14745.4324,0.0010219153484889
2023-10-03 10:45:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,0.0005301482980109,14735.535700000002,0.0010219153484889
2023-10-03 10:50:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,-0.0017728097819897,14724.4413,0.0010219153484889
2023-10-03 10:55:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,-0.0001171277924115,14712.930299999998,0.0010219153484889
2023-10-03 11:00:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,-0.0004862269955678,14701.032700000002,0.0010219153484889
2023-10-03 11:05:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,-0.0012958065960476,14688.3938,0.0010219153484889
2023-10-03 11:10:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,0.0003597889016562,14675.908,0.0010219153484889
2023-10-03 11:15:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,-0.0005143032136071,14667.94535,0.0010219153484889
2023-10-03 11:20:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,0.0003774422563054,14659.94935,0.0010219153484889
2023-10-03 11:25:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,-0.0001642578774144,14651.607249999995,0.0010219153484889
2023-10-03 11:30:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,0.0003695422899125,14642.34125,0.0010219153484889
2023-10-03 11:35:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,-0.0014476652083796,14630.46475,0.0010219153484889
2023-10-03 11:40:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,-0.0001370498648287,14619.40895,0.0010219153484889
2023-10-03 11:45:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,0.0004580645872849,14613.2467,0.0010219153484889
2023-10-03 11:50:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,-0.0004169476556204,14608.2804,0.0010219153484889
2023-10-03 11:55:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,-0.0005013503270764,14602.97555,0.0010219153484889
2023-10-03 12:00:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,0.0006853768274119,14600.0755,0.0010219153484889
2023-10-03 12:05:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,0.0018110490647455,14598.938149999998,0.0010219153484889
2023-10-03 12:10:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,-0.0006939130424269,14597.32125,0.0010219153484889
2023-10-03 12:15:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,0.0001603269108242,14595.3998,0.0010219153484889
2023-10-03 12:20:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,0.000775853599979,14595.048749999998,0.0010219153484889
2023-10-03 12:25:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,4.88371388956054e-05,14593.6778,0.0010219153484889
2023-10-03 12:30:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,0.0006932300991059,14593.92025,0.0010219153484889
2023-10-03 12:35:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,8.003224718251524e-05,14594.28605,0.0010219153484889
2023-10-03 12:40:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,-0.0006443437581981,14595.157199999998,0.0010219153484889
2023-10-03 12:45:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,-0.0005607215675969,14596.36835,0.0010219153484889
2023-10-03 12:50:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,0.0005138440039715,14597.92035,0.0010219153484889
2023-10-03 12:55:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,-0.0002832653678193,14598.8918,0.0010219153484889
2023-10-03 13:00:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,0.0004668566082984,14599.898749999998,0.0010219153484889
2023-10-03 13:05:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,0.0007515913102842,14601.6546,0.0010219153484889
2023-10-03 13:10:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,-0.0009859690579714,14602.5282,0.0010219153484889
2023-10-03 13:15:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,-0.0003262671453509,14604.111800000002,0.0010219153484889
2023-10-03 13:20:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,-0.000654809107456,14604.72745,0.0010219153484889
2023-10-03 13:25:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,0.0002267884034822,14605.007699999998,0.0010219153484889
2023-10-03 13:30:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,-0.0011716417134187,14604.8847,0.0010219153484889
2023-10-03 13:35:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,-0.0003229806640958,14605.0364,0.0010219153484889
2023-10-03 13:40:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,-0.0007207207519182,14604.02395,0.0010219153484889
2023-10-03 13:45:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,0.0004896766469206,14602.0586,0.0010219153484889
2023-10-03 13:50:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,-0.0011364171952047,14599.94475,0.0010219153484889
2023-10-03 13:55:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,4.116868083382739e-05,14597.575650000002,0.0010219153484889
2023-10-03 14:00:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,-0.0006902894979463,14594.47985,0.0010219153484889
2023-10-03 14:05:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,-0.0006946924989631,14591.0992,0.0010219153484889
2023-10-03 14:10:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,-0.0004575046051158,14587.121550000002,0.0010219153484889
2023-10-03 14:15:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,0.0001767433279084,14583.39475,0.0010219153484889
2023-10-03 14:20:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,-0.000551935470954,14579.355550000002,0.0010219153484889
2023-10-03 14:25:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,0.0003437678363417,14575.90165,0.0010219153484889
2023-10-03 14:30:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,5.89213272608164e-06,14571.864850000002,0.0010219153484889
2023-10-03 14:35:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,0.0010286269327534,14568.680699999995,0.0010219153484889
2023-10-03 14:40:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,0.0008178275075232,14565.788450000002,0.0010219153484889
2023-10-03 14:45:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,0.0003390943469399,14562.39035,0.0010219153484889
2023-10-03 14:50:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,-8.623274615480546e-05,14560.01085,0.0010219153484889
2023-10-03 14:55:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,-0.0004489223488752,14557.57315,0.0010219153484889
2023-10-03 15:00:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,-0.0003941984241924,14555.5763,0.0010219153484889
2023-10-03 15:05:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,0.0007902015425008,14553.7557,0.0010219153484889
2023-10-03 15:10:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,-0.0015574707787968,14551.556399999998,0.0010219153484889
2023-10-03 15:15:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,-0.0005694548507472,14549.1061,0.0010219153484889
2023-10-03 15:20:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,0.0008108843500902,14547.77065,0.0010219153484889
2023-10-03 15:25:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,0.0002747268937621,14546.28705,0.0010219153484889
2023-10-03 15:30:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,-0.0014903176309672,14544.44055,0.0010219153484889
2023-10-03 15:35:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,-0.0006329275863039,14541.76185,0.0010219153484889
2023-10-03 15:40:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,0.0002005359428076,14539.91305,0.0010219153484889
2023-10-03 15:45:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,0.0019089747221557,14539.40635,0.0010219153484889
2023-10-03 15:50:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,0.0001039854892129,14539.533350000002,0.0010219153484889
2023-10-03 15:55:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,8.239591634811024e-05,14539.8042,0.0010219153484889
2023-10-03 16:00:00,0.0,0.0044413805007934,0.0,14.0999755859375,0.0,0.1110000610351562,0.0,2.960000000000001,0.0004667819977512,14541.51005,0.0010219153484889
2023-10-04 09:30:00,-0.000806750164114,0.0078723430633544,-0.0033487861038289,11.7999267578125,-0.0140507524964515,0.0669999122619628,-0.0625856433649896,2.580000000000002,,,
2023-10-04 09:35:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,0.0,14569.668049999998,0.0009353050520141
2023-10-04 09:35:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,0.0,14569.668049999998,0.0009353050520141
2023-10-04 09:40:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,0.0009600826447428,14575.4382,0.0009353050520141
2023-10-04 09:45:00,0.0,0.0078723430633544,0.0,11.7999267578125,0.0,0.0669999122619628,0.0,2.580000000000002,-0.000954237568489,14580.12775,0.0009353050520141
