Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,AMAT_Log_Change,AMAT_High_Low_Spread,AMAT_Volume,AMAT_1hr_Moving_Average,AMAT_RSI,AMAT_Volatility
2023-01-06 10:35:00,2023-01-06 10:35:00,100.86,0.260000000000005,0.00258449304174955,100.59,100.57,100.8824,32792.0,-0.00356294913735268,0.3124000000000109,32792.0,101.44418999999999,27.85714285714306,0.0018365135563664407
2023-01-06 10:30:00,2023-01-06 10:30:00,100.6,-0.180000000000007,-0.00178606866441761,100.78,100.44,100.81,66609.0,-0.0025811589829404825,0.37000000000000455,66609.0,101.37269,26.470588235294272,0.0018845090485207798
2023-01-06 10:25:00,2023-01-06 10:25:00,100.78,0.0499999999999972,0.000496376451901094,100.74,100.6,100.848,87385.0,0.0017876655868132127,0.24800000000000466,87385.0,101.30618999999999,29.24528301886825,0.0019513296040981132
2023-01-06 10:20:00,2023-01-06 10:20:00,100.73,0.469999999999999,0.00468781168960701,100.29,100.28,100.86,41473.0,-0.0004962532978622561,0.5799999999999983,41473.0,101.211695,30.02980625931481,0.0019454045575531197
2023-01-06 10:15:00,2023-01-06 10:15:00,100.26,0.0,0.0,100.2,100.13,100.5693,127751.0,-0.004676858119232434,0.4393000000000029,127751.0,101.127195,24.362416107382757,0.002099464342243037
2023-01-06 10:10:00,2023-01-06 10:10:00,100.26,0.650000000000006,0.00652544925208318,99.575,99.575,100.52,55947.0,0.0,0.9449999999999932,55947.0,101.023445,26.342525399129386,0.002064976010367797
2023-01-06 10:05:00,2023-01-06 10:05:00,99.61,0.209999999999994,0.00211267605633797,99.47,99.44,100.44,126241.0,-0.006504250678283083,1.0,126241.0,100.914445,23.663624511082332,0.002402266053265297
2023-01-06 10:00:00,2023-01-06 10:00:00,99.4,-0.0849999999999937,-0.000854400160828203,99.48,99.4,99.75,37420.0,-0.002110447494545871,0.3499999999999943,37420.0,100.809285,22.04968944099383,0.0023969700624162545
2023-01-06 09:55:00,2023-01-06 09:55:00,99.485,0.484999999999999,0.00489898989898989,98.99,98.849323,99.525,58206.0,0.0008547653686829035,0.6756770000000074,58206.0,100.689785,24.042027194066748,0.0024356850171060513
2023-01-06 09:50:00,2023-01-06 09:50:00,99.0,0.25,0.00253164556962025,98.73,98.5603,99.0,51582.0,-0.004887028896621373,0.439700000000002,51582.0,100.559785,22.485549132947952,0.0025764244866270177
2023-01-06 09:45:00,2023-01-06 09:45:00,98.75,-0.650000000000006,-0.00653923541247491,99.39,98.6301,99.54,109584.0,-0.0025284463533586377,0.9099000000000075,109584.0,100.47728500000001,21.397139713971384,0.002584101777902499
2023-01-06 09:40:00,2023-01-06 09:40:00,99.4,-1.20999999999999,-0.0120266375111817,100.63,99.09,100.72,87830.0,0.006560709881297225,1.6299999999999955,87830.0,100.454785,33.19693094629159,0.0030866729537022057
2023-01-06 09:35:00,2023-01-06 09:35:00,100.61,0.549999999999997,0.00549670197881268,100.1,99.62,100.7574,172258.0,0.012099542641430818,1.1373999999999995,172258.0,100.386785,46.38752052545158,0.004229563125803453
2023-01-06 09:30:00,2023-01-06 09:30:00,100.06,0.890000000000001,0.00897448825249572,99.47,99.19,100.24,7382.0,-0.005481650243900319,1.0499999999999972,7382.0,100.280785,38.960000000000036,0.004271547130303454
2023-01-05 16:00:00,2023-01-05 16:00:00,97.93,0.155000000000001,0.00158527230887242,97.79,97.72,98.02,259133.0,0.0008172438906179122,0.29999999999999716,259133.0,,43.06569343065704,
2023-01-05 15:55:00,2023-01-05 15:55:00,97.775,-0.375,-0.00382068262862965,98.15,97.775,98.32,147949.0,-0.001584017091125328,0.5449999999999875,147949.0,,38.688524590164015,
2023-01-05 15:50:00,2023-01-05 15:50:00,98.15,0.0300000000000011,0.000305748063595609,98.14,98.0847,98.25,56829.0,0.0038280000808922853,0.165300000000002,56829.0,,51.60427807486637,
2023-01-05 15:45:00,2023-01-05 15:45:00,98.12,-0.11999999999999,-0.00122149837133541,98.22,98.07,98.31,51464.0,-0.0003057013321815639,0.2400000000000091,51464.0,,49.73118279569917,
2023-01-05 15:40:00,2023-01-05 15:40:00,98.24,0.129999999999995,0.00132504331872384,98.1,98.09,98.31,38797.0,0.0012222450085436617,0.21999999999999886,38797.0,,52.77777777777776,
2023-01-05 15:35:00,2023-01-05 15:35:00,98.11,-0.109999999999999,-0.00111993484015475,98.3465,97.99,98.3465,49383.0,-0.0013241662235327933,0.35650000000001114,49383.0,,49.526066350711,
2023-01-05 15:30:00,2023-01-05 15:30:00,98.22,-0.159999999999997,-0.001626346818459,98.36,98.22,98.36,35073.0,0.0011205624357990933,0.14000000000000057,35073.0,,52.0270270270271,
2023-01-05 15:25:00,2023-01-05 15:25:00,98.38,-0.150000000000006,-0.00152237897087187,98.5802,98.33,98.5802,44142.0,0.0016276707560952347,0.25020000000000664,44142.0,,53.08370044052866,
2023-01-05 15:20:00,2023-01-05 15:20:00,98.53,-0.0649999999999977,-0.000659262640093288,98.595,98.47,98.76,32312.0,0.0015235389671894163,0.29000000000000625,32312.0,,58.658008658008775,
2023-01-05 15:15:00,2023-01-05 15:15:00,98.595,0.00499999999999545,5.07150826655386e-05,98.6632,98.47,98.6632,34805.0,0.0006594800492660754,0.19320000000000448,34805.0,,57.83664459161156,
2023-01-05 15:10:00,2023-01-05 15:10:00,98.59,-0.0626999999999924,-0.000635562939483587,98.66,98.58,98.68,19352.0,-5.0713796699223677e-05,0.10000000000000853,19352.0,,61.50234741784061,
2023-01-05 15:05:00,2023-01-05 15:05:00,98.6527,-0.0816999999999979,-0.00082747249185692,98.928,98.59,98.928,85139.0,0.0006357649952258311,0.33799999999999386,85139.0,,62.603183290007856,
2023-01-05 15:00:00,2023-01-05 15:00:00,98.7344,-0.195600000000013,-0.00197715556454072,98.935,98.73,99.01,36678.0,0.0008278150361964513,0.28000000000000114,36678.0,,63.94653534998248,
2023-01-05 14:55:00,2023-01-05 14:55:00,98.93,-0.0899999999999892,-0.000908907291456162,98.9133,98.89,99.08,49550.0,0.0019791127167589012,0.18999999999999773,49550.0,,66.80161943319864,
2023-01-05 14:50:00,2023-01-05 14:50:00,99.02,0.185000000000002,0.001871806546264,98.81,98.81,99.03,37425.0,0.0009093205981456907,0.21999999999999886,37425.0,,67.96875000000011,
2023-01-05 14:45:00,2023-01-05 14:45:00,98.835,0.0189999999999912,0.000192276554404056,98.6086,98.6086,98.91,20668.0,-0.0018700568993840717,0.301400000000001,20668.0,98.36749,63.38797814207654,
2023-01-05 14:40:00,2023-01-05 14:40:00,98.816,0.396000000000001,0.00402357244462508,98.43,98.4,98.95,43961.0,-0.00019225807163651988,0.5499999999999972,43961.0,98.38399000000001,62.952243125904715,0.0017043288555556278
2023-01-05 14:35:00,2023-01-05 14:35:00,98.42,0.120000000000005,0.00122075279755854,98.5177,98.3,98.5764,45640.0,-0.004015499524424176,0.2764000000000095,45640.0,98.41387499999999,58.389261744966475,0.0019096501132109512
2023-01-05 14:30:00,2023-01-05 14:30:00,98.3,-0.260000000000005,-0.00263798701298707,98.57,98.3,98.61,24638.0,-0.0012200082847113039,0.3100000000000023,24638.0,98.46237500000001,62.58992805755407,0.0017592711488343923
2023-01-05 14:25:00,2023-01-05 14:25:00,98.56,-0.109999999999999,-0.00111482720178372,98.5273,98.5273,98.69,530598.0,0.0026414726320888884,0.16270000000000095,530598.0,98.49224000000001,62.72401433691774,0.0017648437430577621
2023-01-05 14:20:00,2023-01-05 14:20:00,98.67,0.269999999999996,0.00274390243902435,98.41,98.4,98.67,12004.0,0.0011154490838656155,0.269999999999996,12004.0,98.52324,63.12056737588653,0.001770148544287673
2023-01-05 14:15:00,2023-01-05 14:15:00,98.4,-0.169999999999987,-0.00172466267627054,98.5989,98.39,98.605,22932.0,-0.002740144810867462,0.2150000000000034,22932.0,98.545685,60.64735945485529,0.0018544097886033322
2023-01-05 14:10:00,2023-01-05 14:10:00,98.57,-0.0150000000000006,-0.00015215296444693,98.6,98.5,98.64,15635.0,0.0017261516191398479,0.14000000000000057,15635.0,98.568685,57.69230769230757,0.0016980217188834687
2023-01-05 14:05:00,2023-01-05 14:05:00,98.585,0.132899999999992,0.00134989502509334,98.47,98.4345,98.72,16274.0,0.0001521645408834072,0.285499999999999,16274.0,98.581185,58.56353591160214,0.00169373436298946
2023-01-05 14:00:00,2023-01-05 14:00:00,98.4521,-0.117899999999992,-0.00119610429136646,98.5741,98.38,98.65,24527.0,-0.001348984735908457,0.27000000000001023,24527.0,98.60489,53.88760585065452,0.001712445980948763
2023-01-05 13:55:00,2023-01-05 13:55:00,98.57,0.00999999999999091,0.000101461038960947,98.8457,98.48,98.8457,38448.0,0.0011968201950249635,0.3656999999999897,38448.0,98.62985,58.46895942263791,0.0016941766115315994
2023-01-05 13:50:00,2023-01-05 13:50:00,98.56,-0.359999999999999,-0.00363930448847553,98.9204,98.56,98.93,28393.0,-0.00010145589213789977,0.37000000000000455,28393.0,98.65786999999999,56.49896781099491,0.0016825112564872445
2023-01-05 13:45:00,2023-01-05 13:45:00,98.92,-0.0300000000000011,-0.000303183425972725,99.0525,98.86,99.09,19750.0,0.003645942868005786,0.23000000000000398,19750.0,98.681485,59.58874920093783,0.001828552959801171
2023-01-05 13:40:00,2023-01-05 13:40:00,98.95,-0.189999999999998,-0.00191648174298969,99.12,98.8701,99.16,16027.0,0.00030322939535938533,0.28990000000000293,16027.0,98.707735,57.78989539283347,0.0018048592094389224
2023-01-05 13:35:00,2023-01-05 13:35:00,99.14,0.269999999999996,0.00273085870334779,98.7086,98.7086,99.24,26502.0,0.0019183205438531848,0.5313999999999908,26502.0,98.710005,59.6603800340331,0.0018428119781223784
2023-01-05 13:30:00,2023-01-05 13:30:00,98.87,-0.00999999999999091,-0.00010113268608405,98.9,98.75,99.13,21012.0,-0.002727136683386237,0.37999999999999545,21012.0,98.722005,54.53691101173125,0.001961136445824778
2023-01-05 13:25:00,2023-01-05 13:25:00,98.88,0.799999999999997,0.00815660685154973,98.0616,98.0616,98.98,61299.0,0.00010113780033892518,0.9184000000000054,61299.0,98.678685,53.7469915268208,0.001957689679494837
2023-01-05 13:20:00,2023-01-05 13:20:00,98.08,0.129999999999995,0.0013272077590607,97.94,97.91,98.08,22426.0,-0.008123521521479332,0.1700000000000017,22426.0,98.62893499999998,41.27792290878066,0.002677179241766237
2023-01-05 13:15:00,2023-01-05 13:15:00,97.95,-0.269999999999996,-0.0027489309712889,98.0615,97.9488,98.21,23788.0,-0.001326327797351475,0.2611999999999881,23788.0,98.586345,36.70573552553011,0.0026285512020623493
2023-01-05 13:10:00,2023-01-05 13:10:00,98.22,0.170000000000002,0.00173380928097911,98.05,98.01,98.2219,21472.0,0.002752716220548768,0.21189999999999998,21472.0,98.548345,39.65285322572287,0.0027114978923839395
2023-01-05 13:05:00,2023-01-05 13:05:00,98.05,0.0190999999999946,0.000194836526034083,98.1588,97.97,98.1588,30988.0,-0.0017323079687432163,0.18880000000000052,30988.0,98.525855,39.807312766178335,0.0027077546216117986
2023-01-05 13:00:00,2023-01-05 13:00:00,98.0309,-0.129099999999994,-0.00131519967400157,98.16,98.02,98.1642,24051.0,-0.00019481754786317533,0.14419999999999789,24051.0,98.51235499999999,39.806279051650094,0.002707744411107269
2023-01-05 12:55:00,2023-01-05 12:55:00,98.16,-0.0300000000000011,-0.000305530094714341,98.2721,98.14,98.34,23056.0,0.0013160653081638518,0.20000000000000284,23056.0,98.50007500000001,46.37276785714272,0.0025929571715202116
2023-01-05 12:50:00,2023-01-05 12:50:00,98.19,-0.0300000000000011,-0.000305436774587672,98.23,98.1,98.2351,25653.0,0.000305576778542761,0.13510000000000844,25653.0,98.483075,48.42587292501428,0.002581689069121722
2023-01-05 12:45:00,2023-01-05 12:45:00,98.22,-0.189999999999998,-0.00193069809978658,98.5217,98.18,98.5217,71515.0,0.00030548342989971923,0.3416999999999888,71515.0,98.482795,44.791666666666494,0.002504929893972205
2023-01-05 12:40:00,2023-01-05 12:40:00,98.41,-0.240000000000009,-0.00243284338570714,98.645,98.35,98.72,37957.0,0.0019325642997955763,0.37000000000000455,37957.0,98.494545,46.11244019138739,0.0025335471439936782
2023-01-05 12:35:00,2023-01-05 12:35:00,98.65,0.0601000000000056,0.000609595911954527,98.5711,98.5,98.72,24389.0,0.0024358075577303444,0.21999999999999886,24389.0,98.49315499999999,53.77187688593851,0.0025174056157156763
2023-01-05 12:30:00,2023-01-05 12:30:00,98.5899,-0.0223000000000013,-0.000226138347993467,98.64,98.56,98.69,35933.0,-0.0006094101838421428,0.12999999999999545,35933.0,98.495155,50.310539621110564,0.0024933697410611825
2023-01-05 12:25:00,2023-01-05 12:25:00,98.6122,0.242199999999997,0.00246213276405405,98.6832,98.28,98.6832,21934.0,0.00022616392112504626,0.4031999999999982,21934.0,98.505815,50.42349131220042,0.002493646549080378
2023-01-05 12:20:00,2023-01-05 12:20:00,98.37,-0.22999999999999,-0.00233265720081126,98.59,98.33,98.71,17658.0,-0.0024591066812407704,0.37999999999999545,17658.0,98.50661,48.76381485831304,0.0025375458608984233
2023-01-05 12:15:00,2023-01-05 12:15:00,98.6,-0.320000000000007,-0.00323493732308944,98.9189,98.565,98.932,22606.0,0.002335382083923094,0.36700000000000443,22606.0,98.51027,50.436961081333045,0.0025792230661162477
2023-01-05 12:10:00,2023-01-05 12:10:00,98.92,0.180000000000007,0.00182296941462433,98.74,98.69,99.03,24618.0,0.0032401810446258334,0.3400000000000034,24618.0,98.50125,54.809233728759246,0.0026776256755604464
2023-01-05 12:05:00,2023-01-05 12:05:00,98.74,0.129999999999995,0.00131832471351785,98.62,98.6,98.792,14319.0,-0.0018213098224987162,0.19200000000000728,14319.0,98.479625,47.47389693499484,0.0025828071476707167
2023-01-05 12:00:00,2023-01-05 12:00:00,98.61,-0.105000000000004,-0.00106366813554175,98.73,98.5701,98.8,16854.0,-0.0013174564864791047,0.22990000000000066,16854.0,98.46012499999999,45.35874194605213,0.0025951797195521275
2023-01-05 11:55:00,2023-01-05 11:55:00,98.715,-0.189999999999998,-0.00192103533693946,98.9,98.715,98.92,13091.0,0.0010642342319543642,0.2049999999999983,13091.0,98.469695,44.06059589691991,0.002565832061997734
2023-01-05 11:50:00,2023-01-05 11:50:00,98.905,0.0250000000000057,0.000252831715210413,98.869,98.83,98.96,13233.0,0.0019228828918470078,0.12999999999999545,13233.0,98.46814499999999,50.50031448338951,0.0025367109435121336
2023-01-05 11:45:00,2023-01-05 11:45:00,98.88,0.22999999999999,0.00233147491130248,98.645,98.59,98.91,20358.0,-0.0002527997586585768,0.3199999999999932,20358.0,98.49731499999999,50.0,0.0025373327091430193
2023-01-05 11:40:00,2023-01-05 11:40:00,98.65,0.0380000000000109,0.000385348639110969,98.62,98.57,98.75,47752.0,-0.002328761240756181,0.18000000000000682,47752.0,98.531315,59.684654070952995,0.0017781666035822901
2023-01-05 11:35:00,2023-01-05 11:35:00,98.612,-0.0180000000000007,-0.000182500253472581,98.6264,98.58,98.7,26469.0,-0.00038527441139252276,0.12000000000000455,26469.0,98.55956,61.610775922547894,0.0017452996564577324
2023-01-05 11:30:00,2023-01-05 11:30:00,98.63,0.0300000000000011,0.00030425963488845,98.6,98.55,98.68,23180.0,0.00018251690867033646,0.13000000000000966,23180.0,98.58706000000001,57.88825611820831,0.0016500742391088456
2023-01-05 11:25:00,2023-01-05 11:25:00,98.6,-0.320000000000007,-0.00323493732308944,98.92,98.58,98.94,28302.0,-0.00030421335731241876,0.35999999999999943,28302.0,98.62512,61.184317553277914,0.0015915392733342158
2023-01-05 11:20:00,2023-01-05 11:20:00,98.92,-0.0799999999999983,-0.000808080808080791,99.03,98.92,99.2,22914.0,0.0032401810446258334,0.28000000000000114,22914.0,98.66862,66.10863499655744,0.00171796036086608
2023-01-05 11:15:00,2023-01-05 11:15:00,99.0,0.0999999999999943,0.00101112234580378,98.91,98.87,99.24,37996.0,0.0008084074813744614,0.36999999999999034,37996.0,98.700515,65.49472441525852,0.0017082358793668387
2023-01-05 11:10:00,2023-01-05 11:10:00,98.9,0.200000000000003,0.0020263424518744,98.7,98.69,98.91,29457.0,-0.001010611505923392,0.21999999999999886,29457.0,98.724015,62.767028698842026,0.0017382113920066482
2023-01-05 11:05:00,2023-01-05 11:05:00,98.7,0.0400000000000063,0.000405432799513544,98.63,98.479,98.77,19829.0,-0.0020242921892305683,0.2909999999999968,19829.0,98.72943000000001,58.133938859892915,0.0018182961239975566
2023-01-05 11:00:00,2023-01-05 11:00:00,98.66,-0.0743999999999971,-0.000753536761250356,98.75,98.61,98.81,16705.0,-0.0004053506338437563,0.20000000000000284,16705.0,98.73468,54.4633292865814,0.0017787307826249987
2023-01-05 10:55:00,2023-01-05 10:55:00,98.7344,-0.315600000000003,-0.0031862695608279,99.05,98.69,99.05,17752.0,0.0007538208127800068,0.35999999999999943,17752.0,98.75862500000001,51.60151802656523,0.0017019209412420656
2023-01-05 10:50:00,2023-01-05 10:50:00,99.05,-0.115000000000009,-0.00115968335602288,99.1678,98.9588,99.2065,20046.0,0.0031913565261876744,0.2477000000000089,20046.0,98.785015,57.95883065213621,0.001832458970541801
2023-01-05 10:45:00,2023-01-05 10:45:00,99.165,0.355100000000007,0.00359376945022723,98.8,98.71,99.2254,24399.0,0.001160356309091374,0.5153999999999996,24399.0,98.790855,59.26521855725396,0.0018441500279248754
2023-01-05 10:40:00,2023-01-05 10:40:00,98.8099,0.139899999999997,0.001417857504814,98.66,98.52,98.86,28165.0,-0.003587327290607389,0.3400000000000034,28165.0,98.79435500000001,57.10409870482203,0.0019467335124253148
2023-01-05 10:35:00,2023-01-05 10:35:00,98.67,-0.0600000000000023,-0.000607718018839282,98.7175,98.57,98.89,31056.0,-0.0014168532939685763,0.3200000000000074,31056.0,98.784285,51.164337990685404,0.001912966484691076
2023-01-05 10:30:00,2023-01-05 10:30:00,98.73,0.390000000000001,0.00396583282489323,98.4,98.37,98.8,18640.0,0.0006079027542829458,0.4299999999999926,18640.0,98.76728499999999,46.54042243262937,0.0017657637709794529
2023-01-05 10:25:00,2023-01-05 10:25:00,98.34,-0.10799999999999,-0.00109702584105304,98.4753,98.17,98.54,24154.0,-0.003957989639564979,0.37000000000000455,24154.0,98.76005,43.234100135318215,0.0019324099835167868
2023-01-05 10:20:00,2023-01-05 10:20:00,98.448,0.0479999999999876,0.000487804878048655,98.39,98.27,98.5,21477.0,0.0010976280143411505,0.23000000000000398,21477.0,98.74305000000001,47.2392638036809,0.0019345578953806253
2023-01-05 10:15:00,2023-01-05 10:15:00,98.4,0.0150000000000006,0.000152462265589272,98.41,98.32,98.84,131256.0,-0.000487685939926613,0.5200000000000102,131256.0,98.71855,44.52554744525553,0.001917199526033932
2023-01-05 10:10:00,2023-01-05 10:10:00,98.385,0.365000000000009,0.0037237298510509,98.01,97.94,98.8,62804.0,-0.00015245064439920502,0.8599999999999994,62804.0,98.6756,40.377498149519,0.0018536527217551833
2023-01-05 10:05:00,2023-01-05 10:05:00,98.02,0.280000000000001,0.00286474319623492,97.77,97.61,98.07,31988.0,-0.003716813932407181,0.45999999999999375,31988.0,98.63185000000001,35.8645627876398,0.0020080015453772006
2023-01-05 10:00:00,2023-01-05 10:00:00,97.74,-0.0900000000000034,-0.000919963201471976,97.84,97.62,98.0,30278.0,-0.0028606476393927046,0.37999999999999545,30278.0,98.59285,35.28460543337641,0.002037681058571909
2023-01-05 09:55:00,2023-01-05 09:55:00,97.83,0.340000000000003,0.00348753718330089,97.49,97.45,97.92,36960.0,0.0009203866273287486,0.46999999999999886,36960.0,98.53603000000001,37.56361323155229,0.0020610954678718413
2023-01-05 09:50:00,2023-01-05 09:50:00,97.49,-0.0799999999999983,-0.000819924157015459,97.56,97.35,97.56,63922.0,-0.00348146982815735,0.21000000000000796,63922.0,98.48402999999999,33.554529717253416,0.0021668933253648054
2023-01-05 09:45:00,2023-01-05 09:45:00,97.57,-0.180000000000007,-0.00184143222506401,97.74,97.3163,97.82,113542.0,0.0008202604786784586,0.5036999999999949,113542.0,98.42503,35.35267349260529,0.002188936802281135
2023-01-05 09:40:00,2023-01-05 09:40:00,97.75,-0.140000000000001,-0.00143017672898152,97.904,97.6105,97.96,41967.0,0.001843129745616558,0.34949999999999193,41967.0,98.36873,32.67180094786737,0.002082143861543502
2023-01-05 09:35:00,2023-01-05 09:35:00,97.89,-0.109999999999999,-0.00112244897959183,97.84,97.63,98.42,109205.0,0.0014312004078638712,0.7900000000000063,109205.0,98.31523,33.84749708963922,0.002108723369719609
2023-01-05 09:30:00,2023-01-05 09:30:00,98.0,0.0999999999999943,0.00102145045965265,97.73,97.73,98.0,3.0,0.001123079397233007,0.269999999999996,3.0,98.26673,36.94138131166572,0.0021386880301553853
2023-01-04 16:00:00,2023-01-04 16:00:00,99.32,0.429999999999993,0.00434826574982296,98.89,98.770788,99.52,497935.0,0.003227110505375954,0.749212,497935.0,,45.508982035928014,
2023-01-04 15:55:00,2023-01-04 15:55:00,98.89,0.239999999999995,0.00243284338570699,98.65,98.6,98.97,162786.0,-0.0043388393580663645,0.37000000000000455,162786.0,,36.190476190476296,
2023-01-04 15:50:00,2023-01-04 15:50:00,98.65,0.100000000000009,0.00101471334348055,98.55,98.44,98.65,93702.0,-0.0024298888132749906,0.21000000000000796,93702.0,,32.47863247863265,
2023-01-04 15:45:00,2023-01-04 15:45:00,98.55,-0.0450000000000017,-0.000456412596987694,98.6,98.41,98.63,79673.0,-0.0010141988698952702,0.21999999999999886,79673.0,,31.147540983606618,
2023-01-04 15:40:00,2023-01-04 15:40:00,98.595,-0.085000000000008,-0.000861370085123713,98.68,98.37,98.7166,70341.0,0.0004565167849200339,0.34659999999999513,70341.0,,34.623655913978524,
2023-01-04 15:35:00,2023-01-04 15:35:00,98.68,-0.0799999999999983,-0.000810044552450367,98.75,98.59,98.7884,62937.0,0.0008617412775069112,0.19839999999999236,62937.0,,36.929460580913094,
2023-01-04 15:30:00,2023-01-04 15:30:00,98.76,0.0,0.0,98.749007,98.71,98.97,47165.0,0.0008103728158228557,0.2600000000000051,47165.0,,38.955823293172855,
2023-01-04 15:25:00,2023-01-04 15:25:00,98.76,-0.159999999999997,-0.00161746866154465,98.93,98.63,99.002117,49549.0,0.0,0.3721170000000029,49549.0,,41.1016949152543,
2023-01-04 15:20:00,2023-01-04 15:20:00,98.92,-0.0300000000000011,-0.000303183425972725,98.94,98.89,99.15,81100.0,0.0016187781762366782,0.2600000000000051,81100.0,,45.01992031872514,
2023-01-04 15:15:00,2023-01-04 15:15:00,98.95,-0.00999999999999091,-0.000101050929668461,98.94,98.815,99.03,37538.0,0.00030322939535938533,0.2150000000000034,37538.0,,42.50000000000008,
2023-01-04 15:10:00,2023-01-04 15:10:00,98.96,-0.120000000000005,-0.00121114251110219,99.08,98.8,99.08,46435.0,0.00010105603565753181,0.28000000000000114,46435.0,,46.81818181818181,
2023-01-04 15:05:00,2023-01-04 15:05:00,99.08,0.190100000000001,0.00192233989517636,98.875,98.86,99.19,43057.0,0.0012118765369263827,0.3299999999999983,43057.0,,47.533632286995534,
2023-01-04 15:00:00,2023-01-04 15:00:00,98.8899,0.45989999999999,0.00467235598902764,98.4223,98.4104,98.91,38890.0,-0.0019204945643636288,0.49960000000000093,38890.0,98.95381535,43.79984298169498,
2023-01-04 14:55:00,2023-01-04 14:55:00,98.43,0.0600000000000023,0.00060994205550475,98.36,98.24,98.5699,28170.0,-0.004661474415675155,0.3299000000000092,28170.0,98.91231535,36.80555555555569,0.0019549133221766686
2023-01-04 14:50:00,2023-01-04 14:50:00,98.37,0.109999999999999,0.00111947893344188,98.204596,98.16,98.52,27372.0,-0.000609756116453428,0.35999999999999943,27372.0,98.86254514999999,35.83617747440272,0.001952082453605251
2023-01-04 14:45:00,2023-01-04 14:45:00,98.26,0.0799999999999983,0.000814829904257469,98.18,98.04,98.47,27192.0,-0.0011188527841644112,0.4299999999999926,27192.0,98.80604515,32.08191126279864,0.0019236238123849071
2023-01-04 14:40:00,2023-01-04 14:40:00,98.18,0.0900000000000034,0.000917524722193938,98.11,98.04,98.2318,32063.0,-0.0008144981105956762,0.19180000000000064,32063.0,98.74204515,29.10958904109583,0.0018942090143624843
2023-01-04 14:35:00,2023-01-04 14:35:00,98.09,0.210000000000008,0.00214548426644879,97.84,97.72,98.18,55417.0,-0.0009171040536821829,0.46000000000000796,55417.0,98.66854515,29.10958904109583,0.0018943009151731495
2023-01-04 14:30:00,2023-01-04 14:30:00,97.88,-0.704999999999998,-0.00715118932900541,98.61,97.71,98.61,43146.0,-0.0021431860017534143,0.9000000000000057,43146.0,98.63354515,28.145695364238264,0.0019223251058427412
2023-01-04 14:25:00,2023-01-04 14:25:00,98.585,-0.39500000000001,-0.00399070519296838,99.01,98.47,99.07,34122.0,0.007176881643760103,0.5999999999999943,34122.0,98.61854515,44.113475177304856,0.0025724862003227533
2023-01-04 14:20:00,2023-01-04 14:20:00,98.98,0.400000000000006,0.0040576181781295,98.58,98.58,99.09,50224.0,0.00399868930550904,0.5100000000000051,50224.0,98.60304515,45.27777777777794,0.002631845924510294
2023-01-04 14:15:00,2023-01-04 14:15:00,98.58,0.140000000000001,0.00142218610321008,98.47,98.27,98.68,49378.0,-0.004049408246508398,0.4100000000000108,49378.0,98.59404515,45.658263305322116,0.00260841642211638
2023-01-04 14:10:00,2023-01-04 14:10:00,98.44,-0.129999999999995,-0.0013188596936187,98.65,98.35,98.97,38960.0,-0.0014211757543766156,0.6200000000000045,38960.0,98.59904515,46.97406340057628,0.0025716480669770647
2023-01-04 14:05:00,2023-01-04 14:05:00,98.57,-0.310000000000002,-0.00313511326860844,98.8875,98.21,99.43,78543.0,0.001319730154492375,1.220000000000013,78543.0,98.61342015,50.285714285714235,0.0025812297234781693
2023-01-04 14:00:00,2023-01-04 14:00:00,98.88,-0.290000000000006,-0.00292427145306046,99.16,98.73,99.18,36692.0,0.003140038032033034,0.45000000000000284,36692.0,98.63742015,53.784860557768866,0.0026737427267147775
2023-01-04 13:55:00,2023-01-04 13:55:00,99.17,0.0,0.0,99.17,99.0884,99.1854,23705.0,0.002928555488653049,0.09700000000000841,23705.0,98.65842015,56.17128463476062,0.002742000635030112
2023-01-04 13:50:00,2023-01-04 13:50:00,99.17,-0.120000000000005,-0.00120858092456445,99.274873,99.11,99.32,27040.0,0.0,0.20999999999999375,27040.0,98.68471345,55.269922879177315,0.0027392338670330398
2023-01-04 13:45:00,2023-01-04 13:45:00,99.29,-0.0699999999999932,-0.000704508856682701,99.36,99.16,99.37,28927.0,0.0012093118474691292,0.21000000000000796,28927.0,98.70621344999999,56.60847880299251,0.002747754593513685
2023-01-04 13:40:00,2023-01-04 13:40:00,99.36,0.0699999999999932,0.000705005539329169,99.28,99.235,99.4,24650.0,0.0007047571396658335,0.16500000000000625,24650.0,98.72321345,55.61224489795914,0.002731652873090133
2023-01-04 13:35:00,2023-01-04 13:35:00,99.29,0.0900000000000034,0.000907258064516163,99.19,99.185,99.3199,32730.0,-0.0007047571396658454,0.1349000000000018,32730.0,98.73571344999999,54.29292929292934,0.0027393613911655345
2023-01-04 13:30:00,2023-01-04 13:30:00,99.2,-0.0900000000000034,-0.00090643569342334,99.3,99.18,99.34,21434.0,-0.0009068467546756244,0.1599999999999966,21434.0,98.74671345,52.97029702970307,0.0027499761799473755
2023-01-04 13:25:00,2023-01-04 13:25:00,99.29,0.0550000000000068,0.000554239935506694,99.234825,99.23,99.34,20812.0,0.0009068467546756909,0.10999999999999943,20812.0,98.76470470000001,52.61845386533674,0.0027444486733845873
2023-01-04 13:20:00,2023-01-04 13:20:00,99.235,0.155000000000001,0.00156439241017361,99.07,99.04,99.28,25444.0,-0.0005540864012808461,0.23999999999999488,25444.0,98.7970897,54.45301814240368,0.0027081167184554162
