Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,TMUS_Log_Change,TMUS_High_Low_Spread,TMUS_Volume,TMUS_1hr_Moving_Average,TMUS_RSI
2023-01-11 12:15:00,2023-01-11 12:15:00,149.275,0.189999999999998,0.00127444075527382,149.09,149.08,149.3,15324.0,0.0014413329795084859,0.21999999999999886,15324.0,149.257405,44.17068241877853
2023-01-11 12:10:00,2023-01-11 12:10:00,149.085,-0.0999999999999943,-0.000670308677145788,149.18,149.0,149.18,16152.0,-0.0012736293449775412,0.18000000000000682,16152.0,149.237405,36.416230161832665
2023-01-11 12:05:00,2023-01-11 12:05:00,149.185,0.0738000000000056,0.000494932640874768,149.11,149.11,149.22,9138.0,0.0006705334344506112,0.10999999999998522,9138.0,149.217905,42.13708030389687
2023-01-11 12:00:00,2023-01-11 12:00:00,149.1112,-0.118799999999993,-0.000796086577765819,149.245,149.01,149.32,21302.0,-0.000494810202112865,0.3100000000000023,21302.0,149.205155,41.90089358245337
2023-01-11 11:55:00,2023-01-11 11:55:00,149.23,-0.171999999999997,-0.00115125634194989,149.38,149.2,149.42,11544.0,0.0007964036229602854,0.21999999999999886,11544.0,149.197155,44.74871635288605
2023-01-11 11:50:00,2023-01-11 11:50:00,149.402,0.0437999999999761,0.00029325473927763,149.3915,149.31,149.43,8170.0,0.0011519195465935369,0.12000000000000455,8170.0,149.21123,47.73714033409339
2023-01-11 11:45:00,2023-01-11 11:45:00,149.3582,-0.0317999999999756,-0.000212865653658047,149.395,149.2647,149.52,20601.0,-0.000293211748511252,0.2553000000000054,20601.0,149.22297999999998,55.053891199185486
2023-01-11 11:40:00,2023-01-11 11:40:00,149.39,0.339999999999975,0.00228111372022794,149.0688,149.05,149.39,26696.0,0.0002128883127668975,0.339999999999975,26696.0,149.20448,50.07287324203864
2023-01-11 11:35:00,2023-01-11 11:35:00,149.05,-0.560000000000002,-0.00374306530312146,149.61,149.04,149.6424,35819.0,-0.0022785159301453627,0.6024000000000171,35819.0,149.22073,42.618110236220524
2023-01-11 11:30:00,2023-01-11 11:30:00,149.61,-0.129999999999995,-0.00086817149726189,149.74,149.59,149.85,22592.0,0.003750088102060388,0.2599999999999909,22592.0,149.25723,55.558643690939945
2023-01-11 11:25:00,2023-01-11 11:25:00,149.74,0.210000000000008,0.0014044004547583,149.55,149.47,149.74,36006.0,0.0008685485763983193,0.27000000000001023,36006.0,149.28373,63.3778038410798
2023-01-11 11:20:00,2023-01-11 11:20:00,149.53,0.0,0.0,149.52,149.313789,149.5988,31666.0,-0.0014034152067869312,0.28501099999999724,31666.0,149.29847999999998,58.70782679961769
2023-01-11 11:15:00,2023-01-11 11:15:00,149.53,0.35337899999999,0.00236886314779841,149.057174,149.04,149.54,35805.0,0.0,0.5,35805.0,149.2908337,55.64847417840383
2023-01-11 11:10:00,2023-01-11 11:10:00,149.176621,-0.0333789999999965,-0.000223704845519714,149.23,149.03,149.2488,21884.0,-0.002366061814602975,0.21879999999998745,21884.0,149.2908337,49.13113866590045
2023-01-11 11:05:00,2023-01-11 11:05:00,149.21,0.27000000000001,0.00181281052772936,148.95,148.95,149.285,37581.0,0.00022372987118104369,0.33500000000000796,37581.0,149.2718137,49.758076846406105
2023-01-11 11:00:00,2023-01-11 11:00:00,148.94,0.0412000000000035,0.00027669799890935,148.885,148.79,148.94,22674.0,-0.001811169369830832,0.15000000000000568,22674.0,149.2560637,43.8282950542143
2023-01-11 10:55:00,2023-01-11 10:55:00,148.8988,-0.0913000000000181,-0.000612792393588689,149.01,148.78,149.09,33267.0,-0.00027665972507812656,0.3100000000000023,33267.0,149.2435637,45.44000015295573
2023-01-11 10:50:00,2023-01-11 10:50:00,148.9901,0.0101000000000226,6.77943348101936e-05,148.98,148.89,149.08,20987.0,0.0006129802275869354,0.19000000000002615,20987.0,149.2375637,45.89345158001793
2023-01-11 10:45:00,2023-01-11 10:45:00,148.98,0.18119999999999,0.00121775175606248,148.765,148.728049,149.06,21716.0,-6.779203687817959e-05,0.33195100000000366,21716.0,149.22231370000003,48.17552025869107
2023-01-11 10:40:00,2023-01-11 10:40:00,148.7988,-0.290500000000009,-0.00194849663926257,149.095,148.55,149.192,41142.0,-0.0012170108977861023,0.6419999999999959,41142.0,149.2126237,45.87460570264678
2023-01-11 10:35:00,2023-01-11 10:35:00,149.0893,0.13300000000001,0.000892879320982126,148.99,148.957738,149.21,39626.0,0.0019503974283613128,0.25226200000000176,39626.0,149.2076237,47.1353715131594
2023-01-11 10:30:00,2023-01-11 10:30:00,148.9563,0.327499999999986,0.00220347604232818,148.63,148.5653,149.05,60524.0,-0.0008924809413601925,0.4847000000000037,60524.0,149.18012370000002,47.9791210385589
2023-01-11 10:25:00,2023-01-11 10:25:00,148.6288,0.418800000000005,0.00282572026179073,148.2,148.19,148.69,68811.0,-0.002201051949294417,0.5,68811.0,149.1346237,41.84877708207916
2023-01-11 10:20:00,2023-01-11 10:20:00,148.21,-0.028899999999993,-0.000194955575088543,148.22,148.1223,148.33,35616.0,-0.0028217354192270594,0.20770000000001687,35616.0,149.08337369999998,38.00561548015606
2023-01-11 10:15:00,2023-01-11 10:15:00,148.2389,-0.338899999999995,-0.00228095987422075,148.55,148.21,148.5588,34210.0,0.00019497458139707737,0.3487999999999829,34210.0,149.0418737,36.48570520047411
2023-01-11 10:10:00,2023-01-11 10:10:00,148.5778,-0.206000000000017,-0.00138455934046595,148.765,148.51,148.765,26044.0,0.0022835652257502514,0.25499999999999545,26044.0,149.01054870000002,39.25075604667797
2023-01-11 10:05:00,2023-01-11 10:05:00,148.7838,0.133800000000008,0.000900100908173615,148.645,148.59,148.96,37196.0,0.0013855187284049376,0.37000000000000455,37196.0,148.9730487,42.812737271012395
2023-01-11 10:00:00,2023-01-11 10:00:00,148.65,0.219999999999999,0.00148218015226032,148.46,148.4001,148.7184,46799.0,-0.0008996960602689156,0.3182999999999936,46799.0,148.9426087,40.97111292990345
2023-01-11 09:55:00,2023-01-11 09:55:00,148.43,0.0600000000000023,0.000404394419357028,148.36,148.22,148.51,55789.0,-0.0014810828074331543,0.28999999999999204,55789.0,148.8801087,42.20705698752984
2023-01-11 09:50:00,2023-01-11 09:50:00,148.37,-0.324999999999989,-0.00218568210094481,148.72,148.37,148.7788,27175.0,-0.00040431267397134633,0.4087999999999852,27175.0,148.82910869999998,32.173447752963256
2023-01-11 09:45:00,2023-01-11 09:45:00,148.695,0.0940999999999974,0.000633239771764487,148.59,148.42,148.91,37361.0,0.0021880741902682334,0.4900000000000091,37361.0,148.7811087,35.77440852849391
2023-01-11 09:40:00,2023-01-11 09:40:00,148.6009,-0.549000000000007,-0.0036808606643384,149.08,148.45,149.18,47922.0,-0.0006330393600614716,0.7300000000000182,47922.0,148.7591087,36.94004989516625
2023-01-11 09:35:00,2023-01-11 09:35:00,149.1499,-0.650100000000009,-0.00433978638184252,149.4,149.03,149.78,98063.0,0.0036876517016499626,0.75,98063.0,148.77625,45.37147307709737
2023-01-11 09:30:00,2023-01-11 09:30:00,,,,,,,,,,,,49.64397434472801
2023-01-10 16:00:00,2023-01-10 16:00:00,149.56,0.249500000000012,0.00167101442966176,149.32,149.28,149.59,230328.0,0.0,0.3100000000000023,230328.0,,52.057085516780276
2023-01-10 15:55:00,2023-01-10 15:55:00,149.3105,-0.289500000000004,-0.00193516042780751,149.615,149.28,149.680424,106469.0,-0.0016696198384216067,0.4004239999999868,106469.0,,40.727494766224076
2023-01-10 15:50:00,2023-01-10 15:50:00,149.6,-0.240000000000009,-0.00160170848905505,149.83,149.565,149.9,83620.0,0.001937035269885382,0.33500000000000796,83620.0,,52.67776307542295
2023-01-10 15:45:00,2023-01-10 15:45:00,149.84,0.27000000000001,0.00180517483452571,149.57,149.54,149.85,66334.0,0.0016029925954563,0.3100000000000023,66334.0,,59.45462139745829
2023-01-10 15:40:00,2023-01-10 15:40:00,149.57,0.10499999999999,0.000702505603318434,149.465,149.435,149.65,134325.0,-0.0018035474645979235,0.2150000000000034,134325.0,,51.205097898144665
2023-01-10 15:35:00,2023-01-10 15:35:00,149.465,0.0150000000000148,0.000100368016058981,149.465,149.36,149.555,59578.0,-0.000702258961761744,0.19499999999999318,59578.0,,48.583548685942844
2023-01-10 15:30:00,2023-01-10 15:30:00,149.45,-0.1387,-0.000927209073947431,149.58,149.445,149.58,46671.0,-0.00010036297952664313,0.13500000000001933,46671.0,,34.62314322391397
2023-01-10 15:25:00,2023-01-10 15:25:00,149.5887,-0.121300000000019,-0.000810233117360359,149.71,149.57,149.72,44696.0,0.0009276391981782133,0.15000000000000568,44696.0,,52.43938717834253
2023-01-10 15:20:00,2023-01-10 15:20:00,149.71,-0.0250000000000057,-0.000166961632216954,149.72,149.69,149.91,42174.0,0.000810561533620493,0.21999999999999886,42174.0,,56.37492325533804
2023-01-10 15:15:00,2023-01-10 15:15:00,149.735,0.255000000000024,0.00170591383462687,149.48,149.3901,149.75,40775.0,0.00016697557186197794,0.3599000000000103,40775.0,,57.10644577101096
2023-01-10 15:10:00,2023-01-10 15:10:00,149.48,0.0776019999999846,0.000519416027043854,149.39,149.19,149.49,30071.0,-0.0017044604163241233,0.30000000000001137,30071.0,,48.7656795921872
2023-01-10 15:05:00,2023-01-10 15:05:00,149.402398,0.0423979999999915,0.000283864488484142,149.288,149.288,149.48,51151.0,-0.0005192811772327068,0.19199999999997885,51151.0,,46.69037928118561
2023-01-10 15:00:00,2023-01-10 15:00:00,149.36,0.0750000000000171,0.000502394748300345,149.285,149.213266,149.4,32491.0,-0.00028382420658308686,0.1867340000000013,32491.0,,45.62945495471408
2023-01-10 14:55:00,2023-01-10 14:55:00,149.285,0.039999999999992,0.000268015678917163,149.245,149.12,149.31,19785.0,-0.0005022685903111272,0.18999999999999773,19785.0,,43.86624761708505
2023-01-10 14:50:00,2023-01-10 14:50:00,149.245,-0.0449999999999875,-0.000301426753298865,149.28,149.21,149.3164,20159.0,-0.0002679797691312575,0.1063999999999794,20159.0,,42.980463425715975
2023-01-10 14:45:00,2023-01-10 14:45:00,149.29,-0.0100000000000193,-6.69792364368341e-05,149.389,149.26,149.389,16924.0,0.0003014721914736887,0.1290000000000191,16924.0,,44.247001332741
2023-01-10 14:40:00,2023-01-10 14:40:00,149.3,-0.0699999999999932,-0.000468634933386846,149.37,149.3,149.48,22320.0,6.698147964604397e-05,0.1799999999999784,22320.0,,44.520850729407655
2023-01-10 14:35:00,2023-01-10 14:35:00,149.37,0.0150000000000148,0.000100431856985135,149.4805,149.33,149.4805,25610.0,0.0004687447770562762,0.15049999999999386,25610.0,,45.40840985983588
2023-01-10 14:30:00,2023-01-10 14:30:00,149.355,-0.103800000000007,-0.000694505776842894,149.45,149.35,149.4615,22758.0,-0.00010042681404377955,0.1115000000000066,22758.0,149.474625,45.08157389635308
2023-01-10 14:25:00,2023-01-10 14:25:00,149.4588,-0.146199999999993,-0.000977240065505787,149.605,149.44,149.66,23608.0,0.0006947470577003127,0.21999999999999886,23608.0,149.476875,47.687174330377516
2023-01-10 14:20:00,2023-01-10 14:20:00,149.605,0.0253999999999905,0.000169809252063721,149.56,149.54,149.608,17596.0,0.0009777178758942691,0.06800000000001205,17596.0,149.48887499999998,50.964010282776044
2023-01-10 14:15:00,2023-01-10 14:15:00,149.5796,0.129600000000011,0.000867179658748816,149.4441,149.33,149.58,20905.0,-0.00016979483610463428,0.25,20905.0,149.48033,56.37707948243993
2023-01-10 14:10:00,2023-01-10 14:10:00,149.45,0.0,0.0,149.44,149.38,149.52,22122.0,-0.0008668038757004347,0.14000000000001478,22122.0,149.46083000000002,46.15384615384615
2023-01-10 14:05:00,2023-01-10 14:05:00,149.45,0.089999999999975,0.00060257096946957,149.267,149.267,149.48,19219.0,0.0,0.21299999999999386,19219.0,149.44567999999998,38.59649122807018
2023-01-10 14:00:00,2023-01-10 14:00:00,149.36,0.140000000000015,0.000938212035920217,149.23,149.18,149.39,25961.0,-0.0006023894964795365,0.20999999999997954,25961.0,149.43392999999998,43.13725490196159
2023-01-10 13:55:00,2023-01-10 13:55:00,149.22,-0.0900000000000034,-0.000602772754671512,149.3,149.2,149.31,18192.0,-0.0009377721900990078,0.11000000000001364,18192.0,149.42568,42.172523961661476
2023-01-10 13:50:00,2023-01-10 13:50:00,149.31,-0.0200000000000102,-0.000133931560972412,149.335,149.17,149.42,19072.0,0.000602954495204124,0.25,19072.0,149.41343,45.7317073170737
2023-01-10 13:45:00,2023-01-10 13:45:00,149.33,0.0630000000000166,0.00042206247864576,149.2201,149.2201,149.35,26735.0,0.00013394053060481107,0.12989999999999213,26735.0,149.388935,41.497403536450165
2023-01-10 13:40:00,2023-01-10 13:40:00,149.267,0.0219999999999914,0.000147408623404411,149.245,149.17,149.29,15486.0,-0.0004219734353315419,0.12000000000000455,15486.0,149.365185,34.85987696514023
2023-01-10 13:35:00,2023-01-10 13:35:00,149.245,0.0999999999999943,0.000670488450836396,149.0444,149.0444,149.2895,22117.0,-0.00014739775982084766,0.24510000000000787,22117.0,149.34340500000002,33.219178082191874
2023-01-10 13:30:00,2023-01-10 13:30:00,149.145,0.085000000000008,0.000570240171742976,149.09,148.99,149.16,20729.0,-0.0006702637738783276,0.1699999999999875,20729.0,149.328405,37.16475095785526
2023-01-10 13:25:00,2023-01-10 13:25:00,149.06,0.0999999999999943,0.000671321160042926,148.99,148.91,149.095,17481.0,-0.0005700776465988945,0.18500000000000227,17481.0,149.31350500000002,36.95525290346392
2023-01-10 13:20:00,2023-01-10 13:20:00,148.96,-0.199999999999989,-0.00134084204880657,149.14,148.96,149.16,15463.0,-0.0006710959247907519,0.19999999999998863,15463.0,149.30625500000002,35.40145985401473
2023-01-10 13:15:00,2023-01-10 13:15:00,149.16,-0.205000000000013,-0.00137247681853187,149.365,149.1,149.365,15113.0,0.0013417417818631485,0.2650000000000148,15113.0,149.312255,45.81939799331105
2023-01-10 13:10:00,2023-01-10 13:10:00,149.365,0.254999999999995,0.00171014687143716,149.115,149.1,149.37,17532.0,0.0013734195275034583,0.27000000000001023,17532.0,149.30400500000002,53.61445783132539
2023-01-10 13:05:00,2023-01-10 13:05:00,149.11,0.190000000000026,0.00127585280687635,148.9022,148.9,149.15,28593.0,-0.0017086862353072896,0.25,28593.0,149.279665,45.18716577540173
2023-01-10 13:00:00,2023-01-10 13:00:00,148.92,0.0199999999999818,0.000134318334452531,148.89,148.82,148.95,28399.0,-0.0012750395983000269,0.12999999999999545,28399.0,149.255665,40.73170731707277
2023-01-10 12:55:00,2023-01-10 12:55:00,148.9,0.0300000000000011,0.000201518103042931,148.8788,148.84,148.97,16352.0,-0.00013430931455277713,0.12999999999999545,16352.0,149.22557999999998,38.25000000000019
2023-01-10 12:50:00,2023-01-10 12:50:00,148.87,-0.10499999999999,-0.000704816244336229,148.97,148.83,149.0288,18620.0,-0.00020149780099743944,0.19879999999997722,18620.0,149.20158,37.96526054590616
2023-01-10 12:45:00,2023-01-10 12:45:00,148.975,0.00499999999999545,3.35638047928808e-05,148.8159,148.8159,149.0988,15725.0,0.0007050647440767756,0.28290000000001214,15725.0,149.162125,38.002182323182154
2023-01-10 12:40:00,2023-01-10 12:40:00,148.97,0.180000000000007,0.00120975872034416,148.79,148.789683,148.97,19414.0,-3.3563241540969555e-05,0.18031700000000228,19414.0,149.123625,33.066666666666904
2023-01-10 12:35:00,2023-01-10 12:35:00,148.79,0.120000000000005,0.000807156790206528,148.6472,148.6472,148.81,17822.0,-0.001209027551895647,0.16280000000000427,17822.0,149.08378,30.54789121009064
2023-01-10 12:30:00,2023-01-10 12:30:00,148.67,-0.0700000000000216,-0.000470619873605093,148.74,148.58,148.77,20678.0,-0.0008068312143466207,0.18999999999999773,20678.0,149.04878,30.693069306930767
2023-01-10 12:25:00,2023-01-10 12:25:00,148.74,0.129999999999995,0.000874772895498253,148.6288,148.49,148.74,21078.0,0.00047073064989491635,0.25,21078.0,149.01687,33.0143540669864
2023-01-10 12:20:00,2023-01-10 12:20:00,148.61,-0.129999999999995,-0.000874008336694873,148.75,148.55,148.77,22674.0,-0.0008743905046760202,0.21999999999999886,22674.0,148.99287,32.39436619718353
2023-01-10 12:15:00,2023-01-10 12:15:00,148.74,0.120000000000005,0.00080742834073479,148.5149,148.5149,148.83,18311.0,0.0008743905046761299,0.31510000000000105,18311.0,148.95361499999999,38.679245283019284
2023-01-10 12:10:00,2023-01-10 12:10:00,148.62,0.219999999999999,0.00148247978436657,148.39,148.37,148.6496,29465.0,-0.0008071025458309548,0.27959999999998786,29465.0,148.906365,33.95348837209333
2023-01-10 12:05:00,2023-01-10 12:05:00,148.4,-0.264999999999986,-0.00178253119429581,148.67,148.4,148.73,17629.0,-0.0014813819960430843,0.3299999999999841,17629.0,148.87885999999997,30.212765957446862
2023-01-10 12:00:00,2023-01-10 12:00:00,148.665,0.169999999999987,0.0011448196908986,148.51,148.5,148.76,20523.0,0.001784121793501392,0.2599999999999909,20523.0,148.84211,38.2053291536049
2023-01-10 11:55:00,2023-01-10 11:55:00,148.495,-0.115000000000009,-0.000773837561402389,148.6,148.43,148.66,21571.0,-0.0011441648845454135,0.22999999999998977,21571.0,148.81989,36.11111111111105
2023-01-10 11:50:00,2023-01-10 11:50:00,148.61,0.0300000000000011,0.000201911428186843,148.58,148.43,148.7,16293.0,0.0007741371282420426,0.2699999999999818,16293.0,148.79439,40.14732965009216
2023-01-10 11:45:00,2023-01-10 11:45:00,148.58,0.00500000000002387,3.36530371867668e-05,148.59,148.577699,148.7588,15208.0,-0.0002018910468178324,0.1811010000000124,15208.0,148.77438999999998,40.97744360902274
2023-01-10 11:40:00,2023-01-10 11:40:00,148.575,0.0649999999999977,0.000437680964244817,148.505,148.42,148.66,22331.0,-3.365247093599936e-05,0.2400000000000091,22331.0,148.74264,42.49512670565272
2023-01-10 11:35:00,2023-01-10 11:35:00,148.51,-0.29000000000002,-0.00194892473118293,148.82,148.35,148.8635,21436.0,-0.0004375852098704266,0.5134999999999934,21436.0,148.71538999999999,36.625514403292264
2023-01-10 11:30:00,2023-01-10 11:30:00,148.8,-0.089999999999975,-0.00060447310094684,148.89,148.72,148.94,29730.0,0.0019508263561378583,0.21999999999999886,29730.0,148.70414,38.76739562624279
2023-01-10 11:25:00,2023-01-10 11:25:00,148.89,-0.100000000000023,-0.000671185985636772,149.0,148.74,149.117535,33449.0,0.0006046558684675307,0.3775349999999946,33449.0,148.70903,45.319148936169675
2023-01-10 11:20:00,2023-01-10 11:20:00,148.99,-0.219999999999999,-0.00147443200857851,149.21,148.99,149.26,16645.0,0.0006714113317888945,0.2699999999999818,16645.0,148.72503,51.548672566372154
2023-01-10 11:15:00,2023-01-10 11:15:00,149.21,0.0,0.0,149.21,149.11,149.31,27203.0,0.0014755200530824953,0.19999999999998863,27203.0,148.74159,56.300813008130035
2023-01-10 11:10:00,2023-01-10 11:10:00,149.21,-0.25,-0.00167268834470761,149.46,149.16,149.46,27195.0,0.0,0.30000000000001137,27195.0,148.76609,56.99588477366252
2023-01-10 11:05:00,2023-01-10 11:05:00,149.46,0.00580000000002201,3.88078755901273e-05,149.47,149.38,149.58,30051.0,0.0016740888498138146,0.20000000000001705,30051.0,148.79879499999998,59.41747572815544
2023-01-10 11:00:00,2023-01-10 11:00:00,149.4542,0.324199999999991,0.00217394219808215,149.13,149.0,149.5,19590.0,-3.880712258405175e-05,0.5,19590.0,148.815795,59.3990216631721
2023-01-10 10:55:00,2023-01-10 10:55:00,149.13,0.400000000000006,0.00268943723525856,148.69,148.69,149.19,30616.0,-0.0021715826048692554,0.5,30616.0,148.81793499999998,56.24999999999993
2023-01-10 10:50:00,2023-01-10 10:50:00,148.73,0.109999999999985,0.00074014264567343,148.56,148.5,148.87,31913.0,-0.00268582717018439,0.37000000000000455,31913.0,148.80893500000002,51.000000000000014
2023-01-10 10:45:00,2023-01-10 10:45:00,148.62,-0.199999999999989,-0.00134390538906053,148.79,148.53,149.0,25644.0,-0.0007398688751833011,0.46999999999999886,25644.0,148.816995,48.02631578947363
2023-01-10 10:40:00,2023-01-10 10:40:00,148.82,0.00499999999999545,3.35987635654702e-05,148.8,148.67,148.92,38917.0,0.001344809239791895,0.25,38917.0,148.819495,53.376205787781004
2023-01-10 10:35:00,2023-01-10 10:35:00,148.815,-0.685000000000002,-0.00458193979933112,149.48,148.7239,149.48,25492.0,-3.359819913960601e-05,0.7561000000000035,25492.0,148.86775,51.25628140703498
2023-01-10 10:30:00,2023-01-10 10:30:00,149.5,0.439999999999998,0.00295183147725746,149.0862,149.075,149.65,43147.0,0.004592469060765689,0.575000000000017,43147.0,148.90256,62.394366197183
2023-01-10 10:25:00,2023-01-10 10:25:00,149.06,-0.108599999999996,-0.000728035256749715,149.16,149.013,149.2888,39748.0,-0.002947483377193313,0.2758000000000038,39748.0,148.92706,58.753315649867304
2023-01-10 10:20:00,2023-01-10 10:20:00,149.1686,0.158600000000007,0.00106435809677208,149.06,149.05,149.43,52012.0,0.0007283004031156273,0.37999999999999545,52012.0,148.95456,56.968120433916354
2023-01-10 10:15:00,2023-01-10 10:15:00,149.01,0.419999999999987,0.00282656975570353,148.5401,148.5401,149.4,47906.0,-0.0010637920692946558,0.8599000000000103,47906.0,148.95156500000002,57.148409305424195
2023-01-10 10:10:00,2023-01-10 10:10:00,148.59,0.300000000000011,0.0020230629172568,148.27,148.18,148.64,29859.0,-0.0028225825191126805,0.45999999999997954,29859.0,148.936065,49.744062244062114
2023-01-10 10:05:00,2023-01-10 10:05:00,148.29,-0.310000000000002,-0.00208613728129207,148.595,148.13,148.6688,38874.0,-0.002021019281278467,0.538800000000009,38874.0,148.93631499999998,46.52877525615222
2023-01-10 10:00:00,2023-01-10 10:00:00,148.6,0.114999999999981,0.000774489005623333,148.485,148.36,148.8088,53506.0,0.0020883162966812575,0.4487999999999772,53506.0,148.935315,50.27888090669767
2023-01-10 09:55:00,2023-01-10 09:55:00,148.485,0.365000000000009,0.00246421820145834,148.04,148.03,148.65,46431.0,-0.0007741892437782362,0.6200000000000045,46431.0,148.89631500000002,49.7241957548213
2023-01-10 09:50:00,2023-01-10 09:50:00,148.12,-0.228999999999985,-0.00154365718676894,148.33,147.74,148.46,83321.0,-0.0024611869944685463,0.7199999999999989,83321.0,148.868315,42.62024657058506
2023-01-10 09:45:00,2023-01-10 09:45:00,148.349,-0.499000000000024,-0.00335241320004316,148.77,148.32,148.94,24881.0,0.0015448498530607347,0.6200000000000045,24881.0,148.85681499999998,44.300703720871454
2023-01-10 09:40:00,2023-01-10 09:40:00,148.848,0.0680000000000121,0.000457050678854766,148.66,148.43,149.26,35104.0,0.0033580451277302734,0.8299999999999841,35104.0,148.829315,48.62007307782014
2023-01-10 09:35:00,2023-01-10 09:35:00,148.78,0.330000000000013,0.00222297069720453,149.05,148.14,149.2,75030.0,-0.00045694626300762063,1.0600000000000023,75030.0,148.82131499999997,45.69414403588875
2023-01-10 09:30:00,2023-01-10 09:30:00,148.45,-0.0500000000000114,-0.000336700336700413,149.0,148.17,149.0,375.0,-0.002220503553426598,0.8300000000000125,375.0,148.798315,42.86143672978643
2023-01-09 16:00:00,2023-01-09 16:00:00,148.76,-0.0700000000000216,-0.00047033528186536,148.83,148.62,148.87,262869.0,-0.0007391728320966652,0.25,262869.0,,50.0
2023-01-09 15:55:00,2023-01-09 15:55:00,148.83,0.0590000000000259,0.00039658266732109,148.79,148.66,148.93,116269.0,0.00047044592419810016,0.27000000000001023,116269.0,,32.83132530120557
2023-01-09 15:50:00,2023-01-09 15:50:00,148.771,-0.134000000000015,-0.000899902622477516,148.905,148.68,148.95,117058.0,-0.00039650404920014705,0.2699999999999818,117058.0,,50.25357307514974
2023-01-09 15:45:00,2023-01-09 15:45:00,148.905,0.444999999999993,0.00299744038798325,148.43,148.41,148.92,74161.0,0.0009003077779276392,0.5099999999999909,74161.0,,47.44276668290342
2023-01-09 15:40:00,2023-01-09 15:40:00,148.46,0.0999999999999943,0.00067403612833644,148.37,145.89,148.59,76589.0,-0.0029929570203939596,2.700000000000017,76589.0,,55.09049773755739
2023-01-09 15:35:00,2023-01-09 15:35:00,148.36,0.180000000000007,0.00121473883115135,148.18,148.01,148.36,79133.0,-0.0006738090680108494,0.35000000000002274,79133.0,,35.59077809798387
2023-01-09 15:30:00,2023-01-09 15:30:00,148.18,-0.0699999999999932,-0.000472175379426598,148.25,148.18,148.33,53636.0,-0.0012140016328792548,0.15000000000000568,53636.0,,31.505102040817306
2023-01-09 15:25:00,2023-01-09 15:25:00,148.25,-0.00999999999999091,-6.74490759475982e-05,148.26,148.22,148.48,53415.0,0.0004722868893240245,0.2599999999999909,53415.0,,34.432234432235035
2023-01-09 15:20:00,2023-01-09 15:20:00,148.26,0.120000000000005,0.000810044552450415,148.12,148.09,148.27,61510.0,6.745135073870163e-05,0.18000000000000682,61510.0,,34.432234432233884
2023-01-09 15:15:00,2023-01-09 15:15:00,148.14,-0.25,-0.00168474964620257,148.37,148.11,148.38,80996.0,-0.0008097166434305994,0.2699999999999818,80996.0,,32.08191126279806
2023-01-09 15:10:00,2023-01-09 15:10:00,148.39,0.0,0.0,148.4,148.29,148.4,53191.0,0.0016861704328919522,0.11000000000001364,53191.0,148.63925,40.53784860557714
2023-01-09 15:05:00,2023-01-09 15:05:00,148.39,-0.100000000000023,-0.000673446023301386,148.49,148.36,148.54,30811.0,0.0,0.1799999999999784,30811.0,148.62525,40.53784860557714
2023-01-09 15:00:00,2023-01-09 15:00:00,148.49,-0.324999999999989,-0.00218391963175747,148.81,148.46,148.8271,28882.0,0.0006736728899352342,0.36709999999999354,28882.0,148.62725,43.35863377609115
2023-01-09 14:55:00,2023-01-09 14:55:00,148.815,0.10499999999999,0.000706072221101404,148.71,148.68,148.84,24240.0,0.0021863078620053505,0.1599999999999966,24240.0,148.62425,50.924784217015755
2023-01-09 14:50:00,2023-01-09 14:50:00,148.71,0.0200000000000102,0.000134508036855271,148.685,148.63,148.795,28204.0,-0.0007058230693832351,0.16499999999999204,28204.0,148.614,46.27791563275485
2023-01-09 14:45:00,2023-01-09 14:45:00,148.69,0.319999999999993,0.00215677023657069,148.375,148.36,148.7,18841.0,-0.00013449899146044414,0.339999999999975,18841.0,148.59425000000002,48.2743744607418
2023-01-09 14:40:00,2023-01-09 14:40:00,148.37,-0.039999999999992,-0.000269523617006887,148.42,148.34,148.47,19709.0,-0.0021544477464295626,0.12999999999999545,19709.0,148.54375,40.617670054730745
2023-01-09 14:35:00,2023-01-09 14:35:00,148.41,0.180000000000007,0.00121432908318159,148.25,148.22,148.51,24624.0,0.00026955994502466215,0.28999999999999204,24624.0,148.51624999999999,42.346938775510175
2023-01-09 14:30:00,2023-01-09 14:30:00,148.23,-0.0900000000000034,-0.000606796116504877,148.32,148.15,148.36,25187.0,-0.0012135923819585751,0.21000000000000796,25187.0,148.48624999999998,39.69830757910252
2023-01-09 14:25:00,2023-01-09 14:25:00,148.32,0.199999999999989,0.00135025654874418,148.13,148.11,148.34,22928.0,0.0006069802917767355,0.22999999999998977,22928.0,148.45475000000002,39.91935483870971
2023-01-09 14:20:00,2023-01-09 14:20:00,148.12,-0.0300000000000011,-0.000202497468781648,148.1325,147.98,148.1325,22963.0,-0.0013493457721330605,0.1525000000000034,22963.0,148.419875,38.64442867281801
2023-01-09 14:15:00,2023-01-09 14:15:00,148.15,-0.0799999999999841,-0.000539701814747245,148.25,148.08,148.26,32715.0,0.00020251797416233593,0.1799999999999784,32715.0,148.392875,37.76097912167024
2023-01-09 14:10:00,2023-01-09 14:10:00,148.23,-0.120000000000005,-0.000808897876643105,148.35,148.12,148.43,36819.0,0.0005398475061939636,0.3100000000000023,36819.0,148.365125,40.335834226509455
