Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,HON_Log_Change,HON_High_Low_Spread,HON_Volume,HON_1hr_Moving_Average,HON_RSI
2023-01-24 15:05:00,2023-01-24 15:05:00,207.35,0.0537999999999954,0.000259532012646616,207.3444,207.17,207.51,13692.0,0.00044861761407670426,0.3400000000000034,13692.0,,67.0114316820902
2023-01-24 15:00:00,2023-01-24 15:00:00,207.2962,-0.0338000000000136,-0.000163025129021432,207.3215,207.2,207.41,22604.0,-0.0002594983400397906,0.21000000000000796,22604.0,206.956295,65.41493224692232
2023-01-24 14:55:00,2023-01-24 14:55:00,207.33,0.100000000000023,0.000482555614534685,207.4869,207.24,207.56,25701.0,0.00016303841906215862,0.3199999999999932,25701.0,207.00063999999998,65.92495636998274
2023-01-24 14:50:00,2023-01-24 14:50:00,207.23,-0.325800000000015,-0.00156969836545168,207.56,207.23,207.68,82636.0,-0.0004824392220164743,0.45000000000001705,82636.0,207.04364,61.561954624781585
2023-01-24 14:45:00,2023-01-24 14:45:00,207.5558,0.0657999999999959,0.000317123716805609,207.4975,207.45,207.6,35682.0,0.0015709316326715838,0.15000000000000568,35682.0,207.08351499999998,68.98085630312139
2023-01-24 14:40:00,2023-01-24 14:40:00,207.49,0.0100000000000193,4.81974166185624e-05,207.47,207.3701,207.57,26150.0,-0.00031707344370796725,0.1998999999999853,26150.0,207.122015,65.90433242067955
2023-01-24 14:35:00,2023-01-24 14:35:00,207.48,0.0249999999999773,0.000120508061989237,207.1945,207.1945,207.61,20563.0,-4.8196255160391735e-05,0.41550000000000864,20563.0,207.14674,62.14878953878696
2023-01-24 14:30:00,2023-01-24 14:30:00,207.455,0.335000000000008,0.00161741985322522,207.13,207.1286,207.49,25044.0,-0.00012050080147605118,0.3614000000000033,25044.0,207.15623999999997,68.33770523656875
2023-01-24 14:25:00,2023-01-24 14:25:00,207.12,0.0900000000000034,0.000434719605854241,207.0184,206.96,207.13,20977.0,-0.0016161132384411338,0.1699999999999875,20977.0,207.16066,58.60043631481774
2023-01-24 14:20:00,2023-01-24 14:20:00,207.03,0.0949999999999989,0.000459081354048367,206.9029,206.88,207.18,30538.0,-0.0004346251426620601,0.30000000000001137,30538.0,207.16880499999996,52.005705116776646
2023-01-24 14:15:00,2023-01-24 14:15:00,206.935,0.0252000000000123,0.00012179220123944,206.9487,206.8994,207.09,16352.0,-0.00045897600844377936,0.19059999999998922,16352.0,207.19024,55.07410554139524
2023-01-24 14:10:00,2023-01-24 14:10:00,206.9098,0.0258000000000038,0.000124707565592331,206.9,206.75,207.01,11616.0,-0.00012178478517144981,0.2599999999999909,11616.0,207.20324,58.816412944852736
2023-01-24 14:05:00,2023-01-24 14:05:00,206.884,-0.232600000000019,-0.00112303890658701,207.11,206.71,207.205,23844.0,-0.0001246997902503237,0.49500000000000455,23844.0,207.21124,55.63276479258765
2023-01-24 14:00:00,2023-01-24 14:00:00,207.1166,-0.118400000000008,-0.000571332062634247,207.27,207.08,207.3,20817.0,0.0011236699873096608,0.21999999999999886,20817.0,207.22724,54.14581066376479
2023-01-24 13:55:00,2023-01-24 13:55:00,207.235,-0.0699999999999932,-0.000337666722944421,207.3283,207.1322,207.39,19952.0,0.0005714953349885356,0.2577999999999747,19952.0,207.23915499999998,57.04333572379861
2023-01-24 13:50:00,2023-01-24 13:50:00,207.305,0.110000000000014,0.000530900842201856,207.195,207.17,207.4138,20496.0,0.0003377237451890254,0.24380000000002156,20496.0,207.240405,56.144754732768575
2023-01-24 13:45:00,2023-01-24 13:45:00,207.195,0.0449999999999875,0.000217233888486544,207.17,207.03,207.285,38181.0,-0.0005307599642090631,0.25499999999999545,38181.0,207.235655,49.86787865976125
2023-01-24 13:40:00,2023-01-24 13:40:00,207.15,0.170000000000016,0.000821335394724205,206.99,206.8885,207.24,31854.0,-0.0002172102966219529,0.3515000000000157,31854.0,207.22240499999998,46.92874692874762
2023-01-24 13:35:00,2023-01-24 13:35:00,206.98,-0.0300000000000011,-0.000144920535239849,206.9609,206.9402,207.13,18026.0,-0.0008209982833839366,0.1897999999999911,18026.0,207.20745000000002,42.88238759081076
2023-01-24 13:30:00,2023-01-24 13:30:00,207.01,0.0999999999999943,0.00048330191870859,206.915,206.7701,207.09,15148.0,0.00014493103723529403,0.31989999999998986,15148.0,207.1857,43.98792717359549
2023-01-24 13:25:00,2023-01-24 13:25:00,206.91,-0.240000000000009,-0.00115858073859526,207.12,206.83,207.2,13171.0,-0.00048318516595268217,0.3699999999999761,13171.0,207.17448,39.32660586066425
2023-01-24 13:20:00,2023-01-24 13:20:00,207.15,0.159999999999997,0.000772984202135352,206.98,206.89,207.2,21509.0,0.001159252412101347,0.3100000000000023,21509.0,207.157405,46.74735249621817
2023-01-24 13:15:00,2023-01-24 13:15:00,206.99,0.170000000000016,0.000821970795861212,206.85,206.845,207.16,15531.0,-0.0007726856037116514,0.3149999999999977,15531.0,207.12556,42.83788338388966
2023-01-24 13:10:00,2023-01-24 13:10:00,206.82,0.319999999999993,0.00154963680387406,206.53,206.53,206.87,12432.0,-0.0008216331628701744,0.3400000000000034,12432.0,207.07406,41.61073825503393
2023-01-24 13:05:00,2023-01-24 13:05:00,206.5,-0.430000000000007,-0.00207799739042191,206.87,206.5,207.03,18798.0,-0.001548437355741501,0.5300000000000011,18798.0,207.04268499999998,28.34522930511166
2023-01-24 13:00:00,2023-01-24 13:00:00,206.93,0.205000000000013,0.000991655581086044,206.7207,206.7207,206.99,17302.0,0.002080159422650107,0.2693000000000154,17302.0,207.00522,40.007137758743994
2023-01-24 12:55:00,2023-01-24 12:55:00,206.725,-0.0334000000000003,-0.000161541199777133,206.77,206.63,206.81,12995.0,-0.0009911642155070815,0.18000000000000682,12995.0,206.983995,37.404070737404446
2023-01-24 12:50:00,2023-01-24 12:50:00,206.7584,0.238399999999984,0.00115436761572721,206.545,206.48,206.79,11740.0,0.00016155424896206085,0.3100000000000023,11740.0,206.954745,38.41086045118792
2023-01-24 12:45:00,2023-01-24 12:45:00,206.52,0.0600000000000023,0.000290613193839011,206.45,206.38,206.6471,19081.0,-0.001153701845744,0.2670999999999992,19081.0,206.926325,39.68646864686504
2023-01-24 12:40:00,2023-01-24 12:40:00,206.46,0.183300000000003,0.000888612237833952,206.29,206.142,206.54,14045.0,-0.0002905709740043489,0.39799999999999613,14045.0,206.89568,40.10004168403537
2023-01-24 12:35:00,2023-01-24 12:35:00,206.2767,0.0467000000000155,0.000226446200843793,206.19,206.1,206.37,10488.0,-0.0008882176557157247,0.27000000000001023,10488.0,206.85774500000002,38.90667655286339
2023-01-24 12:30:00,2023-01-24 12:30:00,206.23,0.25,0.00121371006893873,205.98,205.9504,206.25,53291.0,-0.00022642056577278368,0.2995999999999981,53291.0,206.81174499999997,38.626781770729046
2023-01-24 12:25:00,2023-01-24 12:25:00,205.98,0.199999999999989,0.000971911750413007,205.82,205.63,205.98,17640.0,-0.0012129741183000073,0.3499999999999943,17640.0,206.74724499999996,35.931274900398776
2023-01-24 12:20:00,2023-01-24 12:20:00,205.78,0.210000000000008,0.00102154983703852,205.57,205.381,205.82,33914.0,-0.0009714397499914842,0.43899999999999295,33914.0,206.66224499999998,28.985598390038575
2023-01-24 12:15:00,2023-01-24 12:15:00,205.57,-0.129999999999995,-0.00063198833252307,205.64,205.47,205.65,19999.0,-0.0010210284100826497,0.18000000000000682,19999.0,206.57783,24.555290665688617
2023-01-24 12:10:00,2023-01-24 12:10:00,205.7,0.339999999999975,0.00165562913907273,205.31,205.27,205.71,66990.0,0.0006321881213297791,0.4399999999999977,66990.0,206.48358,25.913920403385603
2023-01-24 12:05:00,2023-01-24 12:05:00,205.36,-0.519999999999982,-0.00252574315135021,205.86,205.11,205.9,24711.0,-0.0016542600960263538,0.789999999999992,24711.0,206.41808,24.240552529620174
2023-01-24 12:00:00,2023-01-24 12:00:00,205.88,-0.000699999999994816,-3.40002729733684e-06,205.88,205.64,205.92,19239.0,0.0025289382216686436,0.28000000000000114,19239.0,206.36258000000004,34.26971858898125
2023-01-24 11:55:00,2023-01-24 11:55:00,205.8807,0.370699999999999,0.00180380516763174,205.5869,205.54,205.94,19271.0,3.4000330774515495e-06,0.4000000000000057,19271.0,206.29388,35.78797672915313
2023-01-24 11:50:00,2023-01-24 11:50:00,205.51,0.00999999999999091,4.86618004865737e-05,205.53,205.4709,205.72,16316.0,-0.0018021802648023246,0.24909999999999854,16316.0,206.22463000000002,32.17765315336713
2023-01-24 11:45:00,2023-01-24 11:45:00,205.5,0.390600000000006,0.00190434958124789,205.095,204.94,205.55,22725.0,-4.866061653959073e-05,0.6100000000000136,22725.0,206.12338,32.88087028313335
2023-01-24 11:40:00,2023-01-24 11:40:00,205.1094,0.12439999999998,0.000606873673683343,204.98,204.87,205.17,20163.0,-0.001902538606372391,0.29999999999998295,20163.0,206.02338,26.09866941529205
2023-01-24 11:35:00,2023-01-24 11:35:00,204.985,-0.194999999999993,-0.000950385027780452,205.1976,204.91,205.1976,23310.0,-0.000606689600324576,0.28759999999999764,23310.0,205.94076,26.318151752810905
2023-01-24 11:30:00,2023-01-24 11:30:00,205.18,0.185000000000002,0.000902461035635027,204.96,204.76,205.31,17893.0,0.000950836929974407,0.5500000000000114,17893.0,205.86226000000002,30.743036963975243
2023-01-24 11:25:00,2023-01-24 11:25:00,204.995,0.197100000000006,0.000962412212234628,204.7669,204.6,205.07,16147.0,-0.0009020540625078144,0.46999999999999886,16147.0,205.757105,31.749611951881818
2023-01-24 11:20:00,2023-01-24 11:20:00,204.7979,-0.210599999999999,-0.00102727447886307,204.96,204.6515,205.01,17129.0,-0.000961949390527858,0.35849999999999227,17129.0,205.66907,22.597229005474617
2023-01-24 11:15:00,2023-01-24 11:15:00,205.0085,0.000200000000006639,9.7557025743172e-07,205.015,204.84,205.13,15159.0,0.0010278024869275666,0.28999999999999204,15159.0,205.58132,27.970430452526642
2023-01-24 11:10:00,2023-01-24 11:10:00,205.0083,0.178299999999979,0.000870477957330366,204.8,204.76,205.1399,21573.0,-9.755697815403748e-07,0.37990000000002055,21573.0,205.49407000000002,27.346156833302686
2023-01-24 11:05:00,2023-01-24 11:05:00,204.83,0.0737000000000023,0.000359940084871637,204.765,204.6101,204.94,27181.0,-0.0008700993111128472,0.3299000000000092,27181.0,205.40982,27.778362173249477
2023-01-24 11:00:00,2023-01-24 11:00:00,204.7563,0.256200000000007,0.00125281112331978,204.56,204.5106,205.0843,16843.0,-0.00035987532197932526,0.5737000000000023,16843.0,205.32332000000002,27.678641616224738
2023-01-24 10:55:00,2023-01-24 10:55:00,204.5001,0.250100000000003,0.00122447980416158,204.22,204.15,204.56,39866.0,-0.0012520270102931493,0.4099999999999966,39866.0,205.22482,27.159827213822467
2023-01-24 10:50:00,2023-01-24 10:50:00,204.25,-0.539999999999992,-0.00263684750231941,204.657,204.22,204.75,35995.0,-0.0012237307401795987,0.5300000000000011,35995.0,205.15866999999997,25.809998533938952
2023-01-24 10:45:00,2023-01-24 10:45:00,204.79,0.4101,0.00200655739629973,204.37,204.34,204.98,27449.0,0.0026403301081086355,0.6399999999999864,27449.0,205.08616999999998,36.423584173777876
2023-01-24 10:40:00,2023-01-24 10:40:00,204.3799,0.259899999999988,0.00127327062512242,204.12,203.85,204.3799,27003.0,-0.0020045469489435607,0.5298999999999978,27003.0,205.01367,34.757332288196125
2023-01-24 10:35:00,2023-01-24 10:35:00,204.12,0.180000000000007,0.000882612533098003,203.975,203.81,204.39,29494.0,-0.0012724607035066715,0.5799999999999841,29494.0,204.93042,34.38375048464202
2023-01-24 10:30:00,2023-01-24 10:30:00,203.94,0.150000000000006,0.000736051818048018,203.77,203.77,204.05,26416.0,-0.0008822232596911486,0.28000000000000114,26416.0,204.85342,31.247069854664545
2023-01-24 10:25:00,2023-01-24 10:25:00,203.79,0.144999999999982,0.000712023374008602,203.61,203.61,203.91,18525.0,-0.0007357810647594323,0.29999999999998295,18525.0,204.74092000000002,32.565628747834126
2023-01-24 10:20:00,2023-01-24 10:20:00,203.645,0.0150000000000148,7.36630162550448e-05,203.635,203.57,203.9988,24001.0,-0.0007117700056283679,0.4287999999999954,24001.0,204.62867,22.926155635235787
2023-01-24 10:15:00,2023-01-24 10:15:00,203.63,0.109999999999985,0.000540487421383575,203.49,203.305,203.79,21471.0,-7.366030326830588e-05,0.4849999999999852,21471.0,204.523825,22.830102127042963
2023-01-24 10:10:00,2023-01-24 10:10:00,203.52,0.370000000000005,0.00182131429977851,203.18,202.81,203.57,22028.0,-0.0005403414106661455,0.7599999999999909,22028.0,204.406325,24.363598886942114
2023-01-24 10:05:00,2023-01-24 10:05:00,203.15,0.510000000000019,0.00251677852349003,202.705,202.3701,203.31,25612.0,-0.0018196577180215605,0.9398999999999944,25612.0,204.286825,22.29557672356863
2023-01-24 10:00:00,2023-01-24 10:00:00,202.64,-0.98520000000002,-0.00483830095685613,203.635,202.61,203.7183,40885.0,-0.0025136167403160123,1.1082999999999856,40885.0,204.219575,21.685089207906927
2023-01-24 09:55:00,2023-01-24 09:55:00,203.6252,-0.26479999999998,-0.00129873951640581,203.88,203.44,203.885,24691.0,0.004850043425974439,0.4449999999999932,24691.0,204.153695,36.97858811812921
2023-01-24 09:50:00,2023-01-24 09:50:00,203.89,0.559999999999974,0.00275414351054922,203.32,202.74,204.02,35528.0,0.0012995836094886904,1.2800000000000011,35528.0,204.071695,37.80994859389156
2023-01-24 09:45:00,2023-01-24 09:45:00,203.33,0.580000000000013,0.00286066584463631,202.7336,202.6,203.37,27850.0,-0.0027503578066324368,0.7700000000000102,27850.0,203.97003,35.30761356817621
2023-01-24 09:40:00,2023-01-24 09:40:00,202.75,0.349999999999994,0.00172924901185768,202.285,202.26,202.79,27298.0,-0.002856581926728046,0.5300000000000011,27298.0,203.83628000000002,33.07268849911553
2023-01-24 09:35:00,2023-01-24 09:35:00,202.4,-1.59,-0.00779449973037896,203.99,202.22,204.44,76390.0,-0.0017277555822117908,2.219999999999999,76390.0,203.78502999999998,28.924618243516193
2023-01-24 09:30:00,2023-01-24 09:30:00,203.99,-0.00999999999999091,-4.90196078430927e-05,203.9,203.9,204.0,233.0,0.00782503562156257,0.09999999999999432,233.0,203.74003,43.454225216306995
2023-01-23 16:00:00,2023-01-23 16:00:00,204.41,-0.14500000000001,-0.000708855808951188,204.55,204.33,204.58,209221.0,-0.00024457651698218556,0.25,209221.0,,63.911290322580655
2023-01-23 15:55:00,2023-01-23 15:55:00,204.555,0.254999999999995,0.00124816446402347,204.27,204.27,204.665,69466.0,0.0007091071660210363,0.3949999999999818,69466.0,,64.93633692458383
2023-01-23 15:50:00,2023-01-23 15:50:00,204.3,-0.189999999999998,-0.000929140789280638,204.5,204.3,204.55,37776.0,-0.0012473861543305662,0.25,37776.0,,61.847014925373266
2023-01-23 15:45:00,2023-01-23 15:45:00,204.49,0.330000000000013,0.00161637931034489,204.18,204.04,204.525,34980.0,0.0009295727081469069,0.48500000000001364,34980.0,,56.39658848614097
2023-01-23 15:40:00,2023-01-23 15:40:00,204.16,0.27000000000001,0.00132424346461332,203.87,203.85,204.18,40126.0,-0.0016150743752982317,0.3300000000000125,40126.0,,71.10215053763416
2023-01-23 15:35:00,2023-01-23 15:35:00,203.89,-0.083800000000025,-0.000410837078095446,203.97,203.84,204.04,34906.0,-0.00132336742754221,0.19999999999998863,34906.0,,66.29072681704224
2023-01-23 15:30:00,2023-01-23 15:30:00,203.9738,-0.296199999999999,-0.00145004161159249,204.25,203.85,204.2567,27672.0,0.00041092149476969317,0.4067000000000007,27672.0,,66.98414256959089
2023-01-23 15:25:00,2023-01-23 15:25:00,204.27,0.0400000000000205,0.000195857611516528,204.23,204.16,204.34,22323.0,0.0014510939393326298,0.18000000000000682,22323.0,,69.22196796338653
2023-01-23 15:20:00,2023-01-23 15:20:00,204.23,-0.0600000000000023,-0.000293700132165071,204.2957,204.1839,204.48,23372.0,-0.00019583843391850954,0.2960999999999956,23372.0,,65.80246913580211
2023-01-23 15:15:00,2023-01-23 15:15:00,204.29,0.183999999999997,0.000901492361811987,204.1096,204.01,204.4,21766.0,0.00029374327049566353,0.3900000000000148,21766.0,,66.30170316301668
2023-01-23 15:10:00,2023-01-23 15:10:00,204.106,0.0960000000000036,0.000470565168374117,203.99,203.86,204.14,20541.0,-0.0009010862616186566,0.2799999999999727,20541.0,,63.460642757335584
2023-01-23 15:05:00,2023-01-23 15:05:00,204.01,0.105999999999995,0.000519852479598216,203.89,203.81,204.11,22334.0,-0.00047045448730573806,0.30000000000001137,22334.0,,62.9330254041568
2023-01-23 15:00:00,2023-01-23 15:00:00,203.904,0.174000000000007,0.000854071565307056,203.77,203.72,204.0,25496.0,-0.0005197174031092032,0.28000000000000114,25496.0,,61.42921550946786
2023-01-23 14:55:00,2023-01-23 14:55:00,203.73,-0.277100000000019,-0.00135828605965194,203.98,203.62,204.0073,16510.0,-0.00085370705371892,0.387299999999982,16510.0,,59.11062906724496
2023-01-23 14:50:00,2023-01-23 14:50:00,204.0071,-0.282899999999984,-0.00138479612315818,204.29,203.76,204.29,32513.0,0.0013592093663330146,0.5300000000000011,32513.0,,59.261740615072156
2023-01-23 14:45:00,2023-01-23 14:45:00,204.29,-0.0200000000000102,-9.78904605746671e-05,204.3,204.1997,204.43,23124.0,0.0013857558394193951,0.23029999999999973,23124.0,,66.77704194260454
2023-01-23 14:40:00,2023-01-23 14:40:00,204.31,-0.259999999999991,-0.00127095859607954,204.565,204.25,204.565,23748.0,9.789525215851274e-05,0.3149999999999977,23748.0,,63.20293398532985
2023-01-23 14:35:00,2023-01-23 14:35:00,204.57,0.0300000000000011,0.000146670577882082,204.535,204.45,204.62,21601.0,0.0012717669489505283,0.17000000000001592,21601.0,204.159265,65.40229885057437
2023-01-23 14:30:00,2023-01-23 14:30:00,204.54,-0.340400000000017,-0.00166145712327786,204.86,204.42,204.87,24599.0,-0.00014665982280444884,0.45000000000001705,24599.0,204.240765,64.95433789954303
2023-01-23 14:25:00,2023-01-23 14:25:00,204.8804,-0.139600000000002,-0.000680909179592242,205.035,204.825,205.035,19913.0,0.0016628388738556947,0.21000000000000796,19913.0,204.272015,56.02223240889279
2023-01-23 14:20:00,2023-01-23 14:20:00,205.02,-0.186799999999977,-0.000910301218088176,205.22,205.02,205.22,19247.0,0.0006811411035329929,0.19999999999998863,19247.0,204.30551499999999,58.519553072625655
2023-01-23 14:15:00,2023-01-23 14:15:00,205.2068,-0.0533000000000072,-0.000259670535091853,205.28,205.1,205.32,23199.0,0.0009107157938536597,0.21999999999999886,23199.0,204.356015,58.99828814401635
2023-01-23 14:10:00,2023-01-23 14:10:00,205.2601,-0.0749000000000137,-0.000364769766479235,205.335,205.23,205.42,14496.0,0.00025970425532279495,0.18999999999999773,14496.0,204.397765,64.03613929417212
2023-01-23 14:05:00,2023-01-23 14:05:00,205.335,-0.192399999999992,-0.000936128224265923,205.53,205.15,205.53,15784.0,0.0003648363111534102,0.37999999999999545,15784.0,204.465265,62.78366111951551
2023-01-23 14:00:00,2023-01-23 14:00:00,205.5274,-0.0675999999999988,-0.000328801770471066,205.59,205.37,205.63,19641.0,0.0009365666659384047,0.2599999999999909,19641.0,204.551265,71.58552756203784
2023-01-23 13:55:00,2023-01-23 13:55:00,205.595,-0.144599999999997,-0.000702830179508451,205.73,205.515,205.7799,32151.0,0.0003288558376250503,0.26490000000001146,32151.0,204.639265,78.75210792580064
2023-01-23 13:50:00,2023-01-23 13:50:00,205.7396,-0.000400000000013279,-1.94420141933158e-06,205.74,205.65,205.8699,17181.0,0.000703077280425788,0.21989999999999554,17181.0,204.71376500000002,79.17906008328319
2023-01-23 13:45:00,2023-01-23 13:45:00,205.74,0.0550000000000068,0.000267399178355285,205.69,205.62,205.7799,18513.0,1.944203309313481e-06,0.15989999999999327,18513.0,204.786765,76.92307692307645
2023-01-23 13:40:00,2023-01-23 13:40:00,205.685,0.289999999999992,0.00141191362983516,205.41,205.35,205.69,25358.0,-0.00026736343356694006,0.3400000000000034,25358.0,204.84247999999997,76.50273224043707
2023-01-23 13:35:00,2023-01-23 13:35:00,205.395,-0.274999999999977,-0.00133709340205172,205.68,205.27,205.78,22024.0,-0.0014109178170103292,0.5099999999999909,22024.0,204.921,68.57142857142874
2023-01-23 13:30:00,2023-01-23 13:30:00,205.67,0.0499999999999829,0.000243167007100394,205.63,205.5,205.7,19781.0,0.001337988109061408,0.19999999999998863,19781.0,205.003,75.50554468362674
2023-01-23 13:25:00,2023-01-23 13:25:00,205.62,0.00999999999999091,4.86357667428185e-05,205.63,205.53,205.84,23513.0,-0.00024313744679563073,0.3100000000000023,23513.0,205.09,76.65562913907323
2023-01-23 13:20:00,2023-01-23 13:20:00,205.61,-0.0499999999999829,-0.000243119712146178,205.66,205.57,205.74,14161.0,-4.863458406223942e-05,0.17000000000001592,14161.0,205.1845,79.17236662106754
2023-01-23 13:15:00,2023-01-23 13:15:00,205.66,0.159999999999997,0.000778588807785871,205.475,205.39,205.69,18889.0,0.00024314927053435415,0.30000000000001137,18889.0,205.25925,84.46428571428639
2023-01-23 13:10:00,2023-01-23 13:10:00,205.5,0.194999999999993,0.000949806385621359,205.335,205.22,205.5,13604.0,-0.0007782858647552245,0.28000000000000114,13604.0,205.31150000000002,77.8225054977828
2023-01-23 13:05:00,2023-01-23 13:05:00,205.305,0.265000000000015,0.00129243074522052,205.05,204.99,205.33,20203.0,-0.0009493556049498903,0.3400000000000034,20203.0,205.349,69.55684007707201
2023-01-23 13:00:00,2023-01-23 13:00:00,205.04,0.120399999999989,0.000587547506436619,204.9,204.73,205.12,13601.0,-0.0012915962755237684,0.3900000000000148,13601.0,205.36575,62.8521126760564
2023-01-23 12:55:00,2023-01-23 12:55:00,204.9196,0.237099999999998,0.00115837944132986,204.68,204.57,204.968,15321.0,-0.0005873749679801565,0.39799999999999613,15321.0,205.373,56.47311509406045
2023-01-23 12:50:00,2023-01-23 12:50:00,204.6825,-0.0474999999999852,-0.00023201289503241,204.73,204.5,204.76,20315.0,-0.0011577090375361574,0.2599999999999909,20315.0,205.3665,52.45055889939837
2023-01-23 12:45:00,2023-01-23 12:45:00,204.73,0.114999999999981,0.000562031131637371,204.64,204.55,204.73,26085.0,0.00023203981418790304,0.1799999999999784,26085.0,205.34675000000001,47.12384303526306
2023-01-23 12:40:00,2023-01-23 12:40:00,204.615,0.122000000000014,0.000596597438543198,204.47,204.42,204.69,22131.0,-0.0005618732512939159,0.27000000000001023,22131.0,205.30925000000002,42.18146718146683
2023-01-23 12:35:00,2023-01-23 12:35:00,204.493,0.173000000000002,0.000846711041503533,204.365,204.24,204.495,19332.0,-0.0005964195450416859,0.25499999999999545,19332.0,205.26350000000002,35.866466022493015
2023-01-23 12:30:00,2023-01-23 12:30:00,204.32,0.0,0.0,204.345,204.155,204.49,15376.0,-0.0008463527839224945,0.33500000000000796,15376.0,205.214,32.228061552421096
2023-01-23 12:25:00,2023-01-23 12:25:00,204.32,-0.152600000000007,-0.00074631026357569,204.46,204.23,204.49,21540.0,0.0,0.2600000000000193,21540.0,205.1605,30.25291828793675
2023-01-23 12:20:00,2023-01-23 12:20:00,204.4726,0.132599999999996,0.000648918469217953,204.34,204.28,204.52,46767.0,0.0007465888917178532,0.2400000000000091,46767.0,205.098,29.155797960634885
2023-01-23 12:15:00,2023-01-23 12:15:00,204.34,0.0200000000000102,9.78856695380297e-05,204.29,204.24,204.539061,19371.0,-0.0006487080126692818,0.2990609999999947,19371.0,205.026,25.82074599260106
2023-01-23 12:10:00,2023-01-23 12:10:00,204.32,-0.409999999999997,-0.00200263762028035,204.75,204.255,204.815,24786.0,-9.788087904852498e-05,0.5600000000000023,24786.0,204.9765,21.270136808871513
2023-01-23 12:05:00,2023-01-23 12:05:00,204.73,-0.240000000000009,-0.00117090305898429,204.98,204.6401,205.02,14728.0,0.0020046455802580675,0.37990000000002055,14728.0,204.94100000000003,32.466495382264284
2023-01-23 12:00:00,2023-01-23 12:00:00,204.97,0.0902000000000101,0.000440258141603077,204.87,204.7601,205.0188,11722.0,0.0011715891015496077,0.2587000000000046,11722.0,204.914,38.33681325851458
2023-01-23 11:55:00,2023-01-23 11:55:00,204.8798,-0.0101999999999975,-4.97828102884355e-05,204.88,204.66,204.8907,21428.0,-0.0004401612564227037,0.230700000000013,21428.0,204.87400000000002,41.009981154463034
2023-01-23 11:50:00,2023-01-23 11:50:00,204.89,-0.0600000000000023,-0.00029275433032448,204.96,204.85,205.12,16967.0,4.9784049493643955e-05,0.27000000000001023,16967.0,204.84050000000002,35.003460739828995
2023-01-23 11:45:00,2023-01-23 11:45:00,204.95,-0.0200000000000102,-9.75752549154034e-05,204.94,204.83,205.0575,21585.0,0.0002927971912387181,0.22749999999999204,21585.0,204.80599999999998,37.1677009116674
2023-01-23 11:40:00,2023-01-23 11:40:00,204.97,-0.00999999999999091,-4.87852473411597e-05,205.015,204.78,205.11,21269.0,9.758001569020301e-05,0.3300000000000125,21269.0,204.77375,37.78905594138717
2023-01-23 11:35:00,2023-01-23 11:35:00,204.98,0.269999999999982,0.00131893898685937,204.74,204.74,205.21,32568.0,4.878643737993571e-05,0.46999999999999886,32568.0,204.73700000000002,36.82476943346498
2023-01-23 11:30:00,2023-01-23 11:30:00,204.71,0.0,0.0,204.6801,204.39,204.76,41186.0,-0.0013180699508868088,0.37000000000000455,41186.0,204.70425500000002,35.319259644689
2023-01-23 11:25:00,2023-01-23 11:25:00,204.71,-0.0721999999999809,-0.000352569705765349,204.8,204.64,204.925,32731.0,0.0,0.285000000000025,32731.0,204.691755,38.079019073569484
2023-01-23 11:20:00,2023-01-23 11:20:00,204.7822,0.302199999999999,0.00147789514866979,204.505,204.48,204.8024,17659.0,0.0003526318730766378,0.322400000000016,17659.0,204.67200499999998,44.40246656244556
2023-01-23 11:15:00,2023-01-23 11:15:00,204.48,-0.25,-0.00122112050017096,204.72,203.6,204.79,48232.0,-0.0014768041364367223,1.1899999999999977,48232.0,204.674005,41.15350559446153
2023-01-23 11:10:00,2023-01-23 11:10:00,204.73,0.20999999999998,0.0010267944455309,204.52,204.36,204.7534,25742.0,0.001221866675317261,0.39339999999998554,25742.0,204.663505,50.950950950950656
2023-01-23 11:05:00,2023-01-23 11:05:00,204.52,0.469999999999999,0.00230335702033815,204.05,203.98,204.66,28720.0,-0.0010262676526887188,0.6800000000000068,28720.0,204.634005,46.052631578947704
2023-01-23 11:00:00,2023-01-23 11:00:00,204.05,0.0700000000000216,0.000343170899107862,204.035,203.98,204.2599,19403.0,-0.002300708359983741,0.2798999999999978,19403.0,204.61225499999998,40.63018242122719
2023-01-23 10:55:00,2023-01-23 10:55:00,203.98,-0.0300000000000011,-0.000147051615116912,204.01,203.863975,204.1299,23272.0,-0.00034311202944266105,0.26592499999998154,23272.0,204.594505,41.343233209584774
2023-01-23 10:50:00,2023-01-23 10:50:00,204.01,0.25,0.00122693364742835,203.765,203.6787,204.13,39085.0,0.00014706242826563056,0.45130000000000337,39085.0,204.565505,44.50354609929073
2023-01-23 10:45:00,2023-01-23 10:45:00,203.76,-0.0600000000000023,-0.00029437739181632,203.81,203.56,203.98,24636.0,-0.0012261815794362314,0.4199999999999875,24636.0,204.533005,40.87947882736151
2023-01-23 10:40:00,2023-01-23 10:40:00,203.82,0.150000000000006,0.000736485491235851,203.65,203.574705,203.9399,36876.0,0.00029442072934598486,0.36519499999999994,36876.0,204.498505,39.04077382951553
2023-01-23 10:35:00,2023-01-23 10:35:00,203.67,0.319999999999993,0.00157364150479466,203.305,203.275555,203.7,32821.0,-0.0007362144188821465,0.4244449999999915,32821.0,204.449255,38.81394416989421
