Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,NASDAQ_Log_Change,NASDAQ_1hr_Moving_Average
2023-03-09 12:45:00,2023-03-09 12:45:00,12233.117,-16.8899999999994,-0.00137877472233276,12249.604,12233.086,12254.491,1376712.0,0.0011223956785046455,12156.900700000002
2023-03-09 12:40:00,2023-03-09 12:40:00,12250.007,-20.3150000000005,-0.00165562077344022,12271.274,12247.264,12271.274,1411090.0,0.0011713081084315034,12164.824700000001
2023-03-09 12:35:00,2023-03-09 12:35:00,12270.322,-4.87299999999959,-0.000396979436986508,12275.165,12269.157,12278.622,1385825.0,0.0012931193863544039,12173.828550000002
2023-03-09 12:30:00,2023-03-09 12:30:00,12275.195,7.34299999999894,0.000598556291679989,12268.073,12264.715,12276.226,1146994.0,0.0002922346999403337,12183.2469
2023-03-09 12:25:00,2023-03-09 12:25:00,12267.852,9.31100000000151,0.00075955205435961,12258.472,12256.674,12271.584,1280509.0,-0.0005929080853031232,12192.76645
2023-03-09 12:20:00,2023-03-09 12:20:00,12258.541,6.82599999999911,0.000557146489287346,12251.616,12243.374,12260.311,1546367.0,-0.0004783404810067325,12200.38395
2023-03-09 12:15:00,2023-03-09 12:15:00,12251.715,0.462999999999738,3.77920558649629e-05,12251.535,12250.376,12258.856,1260237.0,-0.000568457322491931,12207.5372
2023-03-09 12:10:00,2023-03-09 12:10:00,12251.252,7.15200000000004,0.000584118065027241,12244.054,12234.533,12253.529,1427467.0,-0.0002864409935463128,12214.868550000001
2023-03-09 12:05:00,2023-03-09 12:05:00,12244.1,-31.1779999999999,-0.00253990174397679,12275.838,12237.959,12277.829,2478776.0,-0.0002697895344299987,12219.96545
2023-03-09 12:00:00,2023-03-09 12:00:00,12275.278,-16.6260000000002,-0.00135259761221697,12291.982,12274.922,12291.982,1323571.0,0.0022585470288799276,12227.53875
2023-03-09 11:55:00,2023-03-09 11:55:00,12291.904,-6.03899999999885,-0.000491057732175117,12297.814,12288.132,12300.939,1204804.0,0.0013201707502663732,12235.2565
2023-03-09 11:50:00,2023-03-09 11:50:00,12297.943,10.9809999999998,0.000893711561897869,12286.733,12286.724,12300.756,1473435.0,0.0002563239615458884,12242.20105
2023-03-09 11:45:00,2023-03-09 11:45:00,12286.962,7.3739999999998,0.000600508746710378,12279.862,12278.278,12291.139,1261077.0,-0.0006920170278895341,12248.07645
2023-03-09 11:40:00,2023-03-09 11:40:00,12279.588,0.602999999999156,4.9108293560026e-05,12279.06,12276.658,12284.138,1283621.0,-0.00010009028986575488,12252.45945
2023-03-09 11:35:00,2023-03-09 11:35:00,12278.985,5.04500000000007,0.000411033457879057,12273.735,12273.271,12285.584,1465982.0,3.962027098687666e-05,12256.251800000002
2023-03-09 11:30:00,2023-03-09 11:30:00,12273.94,-29.0709999999999,-0.00236291750043952,12303.031,12273.01,12303.104,1678177.0,-0.00015640493896114578,12258.7693
2023-03-09 11:25:00,2023-03-09 11:25:00,12303.011,8.51000000000022,0.000692179373526442,12295.101,12289.243,12303.497,1404829.0,0.0017565853006622067,12262.501800000002
2023-03-09 11:20:00,2023-03-09 11:20:00,12294.501,-2.375,-0.000193138484929018,12296.84,12291.952,12302.008,1438606.0,-0.0007330981638489809,12266.059850000001
2023-03-09 11:15:00,2023-03-09 11:15:00,12296.876,11.9140000000007,0.000969803569600026,12284.423,12280.217,12296.876,1547750.0,-0.00015626937120877157,12269.6845
2023-03-09 11:10:00,2023-03-09 11:10:00,12284.962,-1.7489999999998,-0.000142348916646595,12286.845,12275.513,12290.241,1793919.0,-0.0007483477810740143,12273.30255
2023-03-09 11:05:00,2023-03-09 11:05:00,12286.711,-4.9940000000006,-0.000406290258349073,12291.592,12280.392,12294.534,1681805.0,7.50685000416176e-05,12275.982250000001
2023-03-09 11:00:00,2023-03-09 11:00:00,12291.705,-24.9240000000009,-0.00202360564729204,12316.645,12289.836,12316.645,1869525.0,0.0008795496939401664,12278.067149999999
2023-03-09 10:55:00,2023-03-09 10:55:00,12316.629,-10.759,-0.000872772074668211,12327.459,12314.018,12327.649,1422217.0,0.0018773954266773157,12280.3825
2023-03-09 10:50:00,2023-03-09 10:50:00,12327.388,-2.23299999999836,-0.000181108567732808,12329.76,12320.746,12333.736,1735053.0,0.0006319430796350491,12282.992150000002
2023-03-09 10:45:00,2023-03-09 10:45:00,12329.621,7.21199999999953,0.000585275168191507,12322.409,12319.913,12332.094,1838480.0,-0.00013924262426263646,12286.0806
2023-03-09 10:40:00,2023-03-09 10:40:00,12322.409,1.65899999999965,0.000134650893817312,12321.124,12318.675,12328.388,1712474.0,-0.00020993971065941502,12289.274000000001
2023-03-09 10:35:00,2023-03-09 10:35:00,12320.75,22.1200000000008,0.00179857431274872,12299.602,12295.272,12324.564,2384458.0,-0.0003721796776720465,12292.725750000001
2023-03-09 10:30:00,2023-03-09 10:30:00,12298.63,12.116,0.000986121856858665,12285.981,12283.335,12298.63,1984061.0,-0.001435956593668687,12295.09465
2023-03-09 10:25:00,2023-03-09 10:25:00,12286.514,-0.963999999999942,-7.84538535898043e-05,12287.016,12284.715,12295.427,2040010.0,-0.0004374398589958677,12297.21535
2023-03-09 10:20:00,2023-03-09 10:20:00,12287.478,-22.7960000000003,-0.00185178656462076,12309.527,12275.899,12313.383,2639556.0,0.00032289077094171985,12297.82535
2023-03-09 10:15:00,2023-03-09 10:15:00,12310.274,-22.5290000000005,-0.00182675422610743,12332.511,12306.319,12335.717,2673841.0,0.0014278015742050915,12298.743849999999
2023-03-09 10:10:00,2023-03-09 10:10:00,12332.803,2.64400000000023,0.000214433568942642,12329.768,12320.782,12340.449,2839264.0,0.0010269225035558576,12300.48685
2023-03-09 10:05:00,2023-03-09 10:05:00,12330.159,15.1900000000005,0.00123345824094243,12315.249,12311.807,12335.648,2762818.0,-0.0002493579046908122,12302.6467
2023-03-09 10:00:00,2023-03-09 10:00:00,12314.969,8.56299999999828,0.00069581647151884,12306.972,12306.351,12322.504,2635729.0,-0.0013143120471183507,12304.41575
2023-03-09 09:55:00,2023-03-09 09:55:00,12306.406,-1.16799999999967,-9.49009122349917e-05,12308.435,12304.051,12325.836,2991553.0,-0.0001331912628499858,12305.7868
2023-03-09 09:50:00,2023-03-09 09:50:00,12307.574,39.018,0.00318032537814556,12268.619,12268.303,12312.165,3517893.0,-0.0003080727575646429,12307.468499999999
2023-03-09 09:45:00,2023-03-09 09:45:00,12268.556,-6.09799999999996,-0.000496796080769361,12276.782,12256.774,12280.249,3284949.0,-0.00284374214366168,12305.74575
2023-03-09 09:40:00,2023-03-09 09:40:00,12274.654,14.1220000000012,0.00115182603821769,12261.918,12253.188,12274.654,3649964.0,-0.0002171570805917275,12304.7534
2023-03-09 09:35:00,2023-03-09 09:35:00,12260.532,45.1989999999987,0.00370018566010429,12230.837,12222.56,12264.754,16209940.0,-0.0007729606237625233,12302.9362
2023-03-08 16:00:00,2023-03-08 16:00:00,12215.57,5.44999999999891,0.000446351059612756,12210.12,12207.309,12217.926,16497167.0,-0.0017130867039004587,12215.344850000001
2023-03-08 15:55:00,2023-03-08 15:55:00,12210.12,-8.62199999999939,-0.000705637290647383,12218.742,12209.334,12221.492,6138168.0,0.0002700216347692239,12215.084200000001
2023-03-08 15:50:00,2023-03-08 15:50:00,12218.742,6.73099999999977,0.000551178671555387,12212.011,12211.669,12230.612,3472327.0,-0.0002553674269701959,12215.254649999999
2023-03-08 15:45:00,2023-03-08 15:45:00,12212.011,23.2470000000012,0.00190724834774069,12188.764,12188.706,12213.565,2820860.0,-0.00019889685588697626,12215.08855
2023-03-08 15:40:00,2023-03-08 15:40:00,12188.764,23.8769999999986,0.00196278025434997,12164.887,12164.095,12192.737,2608748.0,-0.0017520002637264997,12213.7601
2023-03-08 15:35:00,2023-03-08 15:35:00,12164.887,8.19400000000132,0.000674031992088747,12156.693,12155.719,12166.533,1855540.0,-0.001316017505951833,12211.2378
2023-03-08 15:30:00,2023-03-08 15:30:00,12156.693,8.24299999999857,0.000678522774510211,12148.45,12147.457,12156.777,1517689.0,-0.0006134737512192498,12208.3058
2023-03-08 15:25:00,2023-03-08 15:25:00,12148.45,-2.12599999999838,-0.000174971128940586,12150.576,12148.396,12158.692,1499192.0,-0.00035523045686447415,12204.961650000001
2023-03-08 15:20:00,2023-03-08 15:20:00,12150.576,-2.82400000000052,-0.00023236296015934,12153.4,12147.329,12153.84,1667573.0,-0.00020394668441827036,12201.7238
2023-03-08 15:15:00,2023-03-08 15:15:00,12153.4,-5.05900000000111,-0.000416088913899459,12158.459,12150.867,12158.459,1458620.0,0.00018082080077201054,12198.62715
2023-03-08 15:10:00,2023-03-08 15:10:00,12158.459,-3.39699999999903,-0.000279315920201573,12161.856,12149.158,12161.856,1640692.0,0.0004582132705585288,12195.783449999999
2023-03-08 15:05:00,2023-03-08 15:05:00,12161.856,-4.97999999999956,-0.000409309371803776,12166.836,12161.27,12173.361,1442320.0,6.093915647378264e-05,12193.1096
2023-03-08 15:00:00,2023-03-08 15:00:00,12166.836,-7.16100000000006,-0.000588220943376285,12173.997,12164.46,12173.997,1183881.0,-0.00010506982950534094,12190.68475
2023-03-08 14:55:00,2023-03-08 14:55:00,12173.997,-2.72400000000016,-0.000223705544374398,12176.721,12167.198,12176.842,1263018.0,0.0005630453337201875,12188.61795
2023-03-08 14:50:00,2023-03-08 14:50:00,12176.721,-0.613999999999578,-5.04215413306424e-05,12177.335,12173.562,12179.564,1111505.0,0.0001344117074621767,12186.68735
2023-03-08 14:45:00,2023-03-08 14:45:00,12177.335,-9.66300000000047,-0.000792894197570268,12186.998,12175.633,12190.405,1182633.0,-4.8302127718229465e-05,12184.78745
2023-03-08 14:40:00,2023-03-08 14:40:00,12186.998,9.84499999999935,0.000808481259946339,12177.153,12175.1,12192.18,1559175.0,0.0005836694497175802,12183.370700000001
2023-03-08 14:35:00,2023-03-08 14:35:00,12177.153,-4.52700000000004,-0.000371623618417168,12181.68,12174.264,12184.109,1393607.0,-0.0007895046688501765,12181.4617
2023-03-08 14:30:00,2023-03-08 14:30:00,12181.68,11.0149999999994,0.00090504504067768,12170.665,12170.202,12183.701,1388341.0,0.00023733687139675428,12179.77905
2023-03-08 14:25:00,2023-03-08 14:25:00,12170.665,5.50600000000122,0.000452604030905081,12165.159,12164.263,12176.007,1076891.0,-0.0007521103561721478,12177.54565
2023-03-08 14:20:00,2023-03-08 14:20:00,12165.159,2.53199999999924,0.000208178710076305,12162.627,12160.414,12168.371,1286988.0,-0.00035944796747133947,12175.0251
2023-03-08 14:15:00,2023-03-08 14:15:00,12162.627,3.76200000000063,0.000309403879391755,12158.865,12158.784,12173.454,1428483.0,9.460409768942388e-05,12172.65045
2023-03-08 14:10:00,2023-03-08 14:10:00,12158.865,13.3050000000003,0.00109546204538945,12145.56,12140.973,12159.435,1226659.0,-0.00046469721397621313,12169.6566
2023-03-08 14:05:00,2023-03-08 14:05:00,12145.56,5.20399999999972,0.00042865299831403,12140.356,12140.356,12151.838,1198109.0,-0.0005385618845200329,12166.334050000001
2023-03-08 14:00:00,2023-03-08 14:00:00,12140.356,-9.71000000000095,-0.000799172613548021,12150.066,12135.485,12152.322,1474208.0,-0.0007220437308016446,12163.91365
2023-03-08 13:55:00,2023-03-08 13:55:00,12150.066,13.6280000000006,0.00112289948665338,12136.438,12130.674,12150.066,1201348.0,0.0004294999129125255,12163.1726
2023-03-08 13:50:00,2023-03-08 13:50:00,12136.438,-1.59000000000015,-0.000130993271724216,12138.028,12135.158,12141.028,1012355.0,-0.0009076407755769084,12162.15985
2023-03-08 13:45:00,2023-03-08 13:45:00,12138.028,-1.66399999999885,-0.000137071022889119,12139.692,12131.276,12139.692,1144840.0,7.163037046509372e-05,12161.638750000002
2023-03-08 13:40:00,2023-03-08 13:40:00,12139.692,-7.43700000000172,-0.000612243436288667,12147.129,12138.377,12148.22,1184371.0,0.0005391698599877693,12161.09455
2023-03-08 13:35:00,2023-03-08 13:35:00,12147.129,4.51500000000124,0.000371830974780326,12142.614,12136.915,12149.629,1286785.0,0.00018316734282764906,12160.780999999999
2023-03-08 13:30:00,2023-03-08 13:30:00,12142.614,-18.6049999999996,-0.0015298630836267,12161.219,12141.177,12161.38,1247322.0,-0.0004506098048080493,12159.98875
2023-03-08 13:25:00,2023-03-08 13:25:00,12161.219,8.503999999999,0.000699761329052726,12152.715,12148.277,12164.064,1146624.0,0.0013470141473727725,12159.956900000001
2023-03-08 13:20:00,2023-03-08 13:20:00,12152.715,-7.10299999999916,-0.000584137032314066,12159.818,12146.575,12162.592,1255330.0,-0.000833250968258938,12159.25085
2023-03-08 13:15:00,2023-03-08 13:15:00,12159.818,0.648999999999432,5.33753581350364e-05,12159.169,12151.124,12167.543,1295193.0,0.000829044374001765,12158.5419
2023-03-08 13:10:00,2023-03-08 13:10:00,12159.169,-2.95800000000054,-0.000243214036492181,12162.127,12159.058,12172.042,1342468.0,0.00016194110636954143,12157.6643
2023-03-08 13:05:00,2023-03-08 13:05:00,12162.127,-15.4130000000005,-0.00126569077169941,12177.54,12157.609,12184.713,1978266.0,0.00011355344489184369,12156.903900000001
2023-03-08 13:00:00,2023-03-08 13:00:00,12177.54,-5.13299999999981,-0.000421336105795486,12182.673,12169.433,12182.673,1224451.0,0.0009079636597624731,12156.431
2023-03-08 12:55:00,2023-03-08 12:55:00,12182.673,-8.23699999999917,-0.000675667361993417,12190.91,12178.089,12191.934,1042210.0,0.0008588639375683671,12156.707
2023-03-08 12:50:00,2023-03-08 12:50:00,12190.91,0.417999999999665,3.42890180314023e-05,12190.492,12182.739,12194.057,1114595.0,0.0004239102213252762,12157.1685
2023-03-08 12:45:00,2023-03-08 12:45:00,12190.492,8.48199999999997,0.000696272618393842,12182.01,12182.01,12192.657,1117716.0,0.0001741288578924462,12158.15985
2023-03-08 12:40:00,2023-03-08 12:40:00,12182.01,15.7990000000009,0.00129859658031583,12166.211,12164.392,12184.721,1182768.0,-0.0006694079766822189,12159.0024
2023-03-08 12:35:00,2023-03-08 12:35:00,12166.211,-12.3829999999998,-0.00101678403927414,12178.594,12151.664,12178.628,1972173.0,-0.0012266615553577144,12159.1816
2023-03-08 12:30:00,2023-03-08 12:30:00,12178.594,-16.6640000000007,-0.00136643275607623,12195.258,12177.175,12196.076,1369288.0,0.0010146239042343659,12160.168049999998
2023-03-08 12:25:00,2023-03-08 12:25:00,12195.258,-1.91799999999967,-0.000157249514149805,12197.176,12191.488,12198.246,1135078.0,0.0011499222761448703,12162.65295
2023-03-08 12:20:00,2023-03-08 12:20:00,12197.176,5.17699999999968,0.000424622738240028,12191.999,12187.271,12199.977,1147957.0,0.0002013101945248024,12165.49395
2023-03-08 12:15:00,2023-03-08 12:15:00,12191.999,-12.107,-0.000992043169733201,12204.106,12187.679,12205.929,1188074.0,-0.0005599943937169139,12167.5906
2023-03-08 12:10:00,2023-03-08 12:10:00,12204.106,-16.5110000000004,-0.00135107744559873,12220.617,12202.026,12223.421,1133997.0,0.001270546967296354,12170.974
2023-03-08 12:05:00,2023-03-08 12:05:00,12220.617,-8.22199999999975,-0.000672345101607745,12228.839,12220.255,12235.619,1366458.0,0.0013421738737338694,12175.103449999999
2023-03-08 12:00:00,2023-03-08 12:00:00,12228.839,-3.13400000000001,-0.000256213776796271,12231.973,12224.653,12233.991,1324623.0,0.00016947574497429171,12179.560800000001
2023-03-08 11:55:00,2023-03-08 11:55:00,12231.973,2.19499999999971,0.000179479954582962,12229.778,12227.068,12237.72,1499453.0,0.00041833565771093236,12183.803
2023-03-08 11:50:00,2023-03-08 11:50:00,12229.778,28.5900000000001,0.00234321444764232,12201.188,12201.188,12232.728,1875625.0,-0.0003367464676058482,12188.161199999999
2023-03-08 11:45:00,2023-03-08 11:45:00,12201.188,22.4660000000003,0.00184469273541184,12178.722,12178.722,12202.833,1586045.0,-0.002037537024049456,12190.15965
2023-03-08 11:40:00,2023-03-08 11:40:00,12178.722,13.4969999999994,0.00110947393081504,12165.225,12153.507,12178.722,1560970.0,-0.0012648153388475207,12191.460000000001
2023-03-08 11:35:00,2023-03-08 11:35:00,12165.225,-21.5879999999997,-0.00177142293067102,12186.813,12164.842,12188.079,1691724.0,-0.0006046558684674294,12191.730350000002
2023-03-08 11:30:00,2023-03-08 11:30:00,12186.813,-11.4549999999999,-0.00093906774305991,12198.268,12185.078,12204.566,1644941.0,0.0011942630623896521,12193.112550000002
2023-03-08 11:25:00,2023-03-08 11:25:00,12198.268,-2.21099999999933,-0.000181222392989597,12200.479,12197.141,12205.766,1472016.0,0.0009497742117518259,12194.9196
2023-03-08 11:20:00,2023-03-08 11:20:00,12200.479,-5.42400000000089,-0.000444375151924515,12205.903,12198.442,12212.204,1586191.0,-0.00018024097848379903,12196.06655
2023-03-08 11:15:00,2023-03-08 11:15:00,12205.903,-3.03099999999904,-0.00024826082277118,12208.934,12199.83,12215.309,1726974.0,-0.00014463544033680342,12197.22805
2023-03-08 11:10:00,2023-03-08 11:10:00,12208.934,22.9959999999992,0.00188709313964991,12185.938,12185.938,12217.193,2056035.0,0.00025152645247652545,12198.129250000002
2023-03-08 11:05:00,2023-03-08 11:05:00,12185.938,8.85100000000057,0.000726856923991803,12177.087,12173.793,12192.273,1365176.0,-0.001249871715340111,12197.901549999999
2023-03-08 11:00:00,2023-03-08 11:00:00,12177.087,1.78099999999904,0.00014627969104013,12175.306,12170.458,12181.99,1549288.0,-0.000619223010381207,12197.6554
2023-03-08 10:55:00,2023-03-08 10:55:00,12175.306,10.8389999999999,0.000891037807081884,12164.467,12159.935,12176.269,1771157.0,-4.199510337724209e-05,12198.110149999999
2023-03-08 10:50:00,2023-03-08 10:50:00,12164.467,-21.8799999999992,-0.00179545191024014,12186.347,12164.25,12191.547,1854067.0,-0.0003633312686521873,12197.4038
2023-03-08 10:45:00,2023-03-08 10:45:00,12186.347,-8.0630000000001,-0.000661204601124622,12194.41,12183.883,12198.998,1953452.0,0.0013476525180630434,12196.95825
2023-03-08 10:40:00,2023-03-08 10:40:00,12194.41,-6.75500000000102,-0.000553635656923008,12201.165,12193.222,12206.969,2344523.0,0.000547358589107274,12196.819950000001
2023-03-08 10:35:00,2023-03-08 10:35:00,12201.165,24.3870000000006,0.00200274653935554,12176.778,12166.874,12205.533,2965776.0,0.00026623091601282457,12197.27825
2023-03-08 10:30:00,2023-03-08 10:30:00,12176.778,-9.02800000000025,-0.000740861950370804,12184.976,12167.235,12185.859,2417054.0,-0.0019638086563031677,12195.91185
2023-03-08 10:25:00,2023-03-08 10:25:00,12185.806,44.4520000000011,0.00366120615542559,12141.354,12123.747,12186.375,3115776.0,0.00014069999319722373,12194.1713
2023-03-08 10:20:00,2023-03-08 10:20:00,12141.354,-13.4410000000007,-0.00110581873244269,12155.267,12136.916,12157.439,2481639.0,-0.0033106414469884844,12189.79705
2023-03-08 10:15:00,2023-03-08 10:15:00,12154.795,0.972999999999956,8.00571211261738e-05,12153.822,12151.064,12180.299,2856611.0,0.0016987564433653204,12185.938149999998
2023-03-08 10:10:00,2023-03-08 10:10:00,12153.822,15.6280000000006,0.00128750619737999,12136.184,12127.945,12157.679,2823717.0,-0.0005343656113522438,12182.14035
2023-03-08 10:05:00,2023-03-08 10:05:00,12138.194,-24.7290000000012,-0.00203314614422875,12162.923,12102.277,12166.562,4464204.0,-0.0011159352483930388,12178.99065
2023-03-08 10:00:00,2023-03-08 10:00:00,12162.923,16.2939999999999,0.00134144214003736,12146.594,12145.862,12173.102,2598771.0,0.0019236846375929007,12178.2007
2023-03-08 09:55:00,2023-03-08 09:55:00,12146.629,-2.37699999999859,-0.000195653866661897,12149.043,12144.278,12159.077,2580010.0,-0.0010939838297873378,12177.2709
2023-03-08 09:50:00,2023-03-08 09:50:00,12149.006,3.93000000000029,0.000323587929791488,12145.42,12143.747,12159.278,3094212.0,-0.0004821534878462858,12175.38055
2023-03-08 09:45:00,2023-03-08 09:45:00,12145.076,-22.1570000000011,-0.00182103852206998,12167.551,12145.076,12173.031,3336328.0,7.160080448680484e-05,12172.72095
2023-03-08 09:40:00,2023-03-08 09:40:00,12167.233,-0.548999999999069,-4.5119151542908e-05,12167.406,12157.067,12168.223,3380744.0,4.2115725597039666e-05,12171.058649999999
2023-03-08 09:35:00,2023-03-08 09:35:00,12167.782,15.6119999999992,0.00128470882155197,12181.058,12167.782,12198.095,15821239.0,-9.265693775464979e-05,12169.1526
2023-03-07 16:00:00,2023-03-07 16:00:00,12153.776,5.26399999999921,0.000433304095184597,12149.364,12145.187,12158.622,16775187.0,-0.0018802624415516582,12152.2503
2023-03-07 15:55:00,2023-03-07 15:55:00,12148.512,-7.78799999999865,-0.000640655462599528,12156.397,12144.954,12158.411,7139316.0,-0.0002173433685595228,12152.0674
2023-03-07 15:50:00,2023-03-07 15:50:00,12156.3,-4.03900000000067,-0.00033214534561912,12160.377,12150.255,12160.848,2858991.0,0.0008522218401905521,12152.2739
2023-03-07 15:45:00,2023-03-07 15:45:00,12160.339,-3.46299999999974,-0.000284697169519838,12163.921,12159.897,12168.569,2100684.0,0.0005565053296205474,12152.68235
2023-03-07 15:40:00,2023-03-07 15:40:00,12163.802,7.5059999999994,0.000617457817743119,12156.272,12152.544,12170.325,2121210.0,0.0008089098485584552,12153.26395
2023-03-07 15:35:00,2023-03-07 15:35:00,12156.296,18.237000000001,0.0015024642737361,12138.068,12136.656,12160.44,2413756.0,-0.000781514176019338,12153.47025
2023-03-07 15:30:00,2023-03-07 15:30:00,12138.059,-14.1779999999999,-0.0011666987732382,12152.216,12135.727,12152.216,2128900.0,-0.0018392826922460955,12152.764700000002
2023-03-07 15:25:00,2023-03-07 15:25:00,12152.237,-11.0860000000011,-0.000911428562737432,12162.98,12148.78,12162.98,1781284.0,0.0009875585319050497,12152.76805
2023-03-07 15:20:00,2023-03-07 15:20:00,12163.323,13.9040000000005,0.00114441686470772,12149.401,12149.401,12163.914,1623725.0,0.0007737498897036171,12153.3257
2023-03-07 15:15:00,2023-03-07 15:15:00,12149.419,4.5630000000001,0.000375714623541037,12144.859,12144.539,12155.731,1706899.0,-0.001149244840755086,12153.18815
2023-03-07 15:10:00,2023-03-07 15:10:00,12144.856,0.404000000000451,3.32662190109896e-05,12144.612,12143.895,12152.392,1563384.0,-0.000514952631517517,12152.82245
2023-03-07 15:05:00,2023-03-07 15:05:00,12144.452,10.735999999999,0.000884807259375361,12133.711,12131.896,12152.633,1964712.0,-6.755444468586406e-05,12152.43655
2023-03-07 15:00:00,2023-03-07 15:00:00,12133.716,-2.75699999999961,-0.000227166492274947,12136.576,12130.006,12136.807,2344245.0,-0.001119534728505827,12151.51385
2023-03-07 14:55:00,2023-03-07 14:55:00,12136.473,-7.125,-0.00058672890851624,12142.534,12136.473,12142.944,1362759.0,0.00013314242560788565,12150.729000000001
2023-03-07 14:50:00,2023-03-07 14:50:00,12143.598,-1.05199999999968,-8.66225045595945e-05,12144.551,12142.576,12153.491,1468441.0,0.0005936417134743909,12150.3004
2023-03-07 14:45:00,2023-03-07 14:45:00,12144.65,-8.39400000000023,-0.000690691155236518,12152.92,12143.273,12156.811,1169597.0,-0.00010560442703574205,12149.9244
2023-03-07 14:40:00,2023-03-07 14:40:00,12153.044,-4.23400000000038,-0.000348268748974925,12157.243,12152.981,12159.21,1113959.0,0.0006587893717094963,12149.9681
2023-03-07 14:35:00,2023-03-07 14:35:00,12157.278,-1.47600000000057,-0.00012139401784102,12158.51,12154.152,12164.064,1483998.0,0.00045794068885700496,12150.223499999998
2023-03-07 14:30:00,2023-03-07 14:30:00,12158.754,-2.74199999999837,-0.000225465682840201,12161.504,12158.614,12167.577,1372453.0,-1.0549268777376986e-05,12150.5527
2023-03-07 14:25:00,2023-03-07 14:25:00,12161.496,-23.103000000001,-0.00189608209511047,12184.419,12160.39,12186.247,1453606.0,-0.0001856853482715295,12151.018999999998
2023-03-07 14:20:00,2023-03-07 14:20:00,12184.599,-1.03999999999905,-8.53463655044314e-05,12185.634,12177.652,12189.1,1178195.0,0.001490839627117965,12152.560150000001
2023-03-07 14:15:00,2023-03-07 14:15:00,12185.639,8.46199999999953,0.000694906545252609,12177.119,12174.907,12188.535,1113816.0,0.00032865561190876754,12154.4165
2023-03-07 14:10:00,2023-03-07 14:10:00,12177.177,7.22400000000016,0.000593593089472093,12169.953,12169.312,12179.319,968584.0,-0.0006869289909712892,12155.46035
2023-03-07 14:05:00,2023-03-07 14:05:00,12169.953,-1.16200000000026,-9.54719432032531e-05,12170.769,12168.194,12182.87,1616418.0,-0.000856160824951519,12155.94105
2023-03-07 14:00:00,2023-03-07 14:00:00,12171.115,6.29399999999987,0.000517393556386886,12164.936,12163.165,12174.739,1144890.0,0.0002109450981017793,12156.3067
2023-03-07 13:55:00,2023-03-07 13:55:00,12164.821,3.83400000000074,0.000315270462833382,12160.826,12159.524,12172.21,1235322.0,-0.0002890060637554935,12156.73295
2023-03-07 13:50:00,2023-03-07 13:50:00,12160.987,-17.4100000000017,-0.00142958059258552,12177.932,12157.757,12179.343,1587429.0,-0.0007429389485530638,12157.87935
2023-03-07 13:45:00,2023-03-07 13:45:00,12178.397,-23.3799999999992,-0.00191611434957377,12201.491,12177.261,12202.345,1577177.0,0.0013124330633530424,12159.18735
2023-03-07 13:40:00,2023-03-07 13:40:00,12201.777,-11.9079999999994,-0.000974971926981861,12213.538,12201.57,12215.096,1296206.0,0.0019275439270298286,12161.11005
2023-03-07 13:35:00,2023-03-07 13:35:00,12213.685,-3.71800000000076,-0.000304319993373449,12217.378,12213.217,12229.136,1235093.0,0.0005112813389541015,12164.32335
2023-03-07 13:30:00,2023-03-07 13:30:00,12217.403,6.71999999999935,0.000550337765708875,12210.604,12207.524,12220.438,1028592.0,0.00010937605180202326,12167.9507
2023-03-07 13:25:00,2023-03-07 13:25:00,12210.683,-6.33299999999872,-0.000518375354505447,12217.135,12208.526,12219.54,1186866.0,-0.00017248306238049389,12171.26225
2023-03-07 13:20:00,2023-03-07 13:20:00,12217.016,-1.34699999999975,-0.000110243900921895,12218.21,12213.576,12221.045,1124793.0,0.0006561183267148248,12175.427249999999
2023-03-07 13:15:00,2023-03-07 13:15:00,12218.363,-3.95399999999972,-0.000323506582262571,12222.27,12214.129,12224.405,1234976.0,-1.2613601246481966e-05,12179.52175
2023-03-07 13:10:00,2023-03-07 13:10:00,12222.317,-8.42100000000028,-0.000688511192047469,12232.121,12215.167,12232.121,1446285.0,0.0001597605277176684,12183.457699999999
2023-03-07 13:05:00,2023-03-07 13:05:00,12230.738,-15.6550000000007,-0.00127833558828307,12246.52,12230.738,12247.744,1564949.0,0.0011784960520993756,12187.7621
2023-03-07 13:00:00,2023-03-07 13:00:00,12246.393,-8.19100000000071,-0.000668402942115433,12255.008,12245.505,12256.077,1376506.0,0.0009527047881580653,12192.42955
2023-03-07 12:55:00,2023-03-07 12:55:00,12254.584,-16.9650000000001,-0.00138246606031562,12271.558,12254.174,12277.987,1582815.0,0.0003732798761609942,12197.29485
2023-03-07 12:50:00,2023-03-07 12:50:00,12271.549,11.7780000000002,0.00096070309959299,12259.545,12258.512,12273.188,1610605.0,0.0012216218075259784,12202.934599999999
2023-03-07 12:45:00,2023-03-07 12:45:00,12259.771,-2.80400000000009,-0.000228663229378828,12262.575,12250.201,12264.275,1245312.0,-0.000879920277340496,12207.84835
2023-03-07 12:40:00,2023-03-07 12:40:00,12262.575,-8.23899999999958,-0.000671430599469569,12270.304,12255.299,12275.548,1427332.0,0.00037929867920217635,12211.74715
2023-03-07 12:35:00,2023-03-07 12:35:00,12270.814,3.19800000000032,0.000260686346882746,12267.607,12262.523,12271.392,1328234.0,0.0005466913267747232,12216.0059
