Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,COST_Log_Change,COST_High_Low_Spread,COST_Volume,COST_1hr_Moving_Average,COST_RSI,COST_Volatility
2022-12-28 11:40:00,2022-12-28 11:40:00,454.85,0.121200000000044,0.000266532491454345,454.68,454.39,454.86,13525.0,-0.0006593406832268282,0.4700000000000273,13525.0,455.08851500000003,39.407320434937866,0.000983279340369426
2022-12-28 11:35:00,2022-12-28 11:35:00,454.7288,-0.661200000000008,-0.00145194229122293,455.29,454.44,455.43,21689.0,-0.0002664969779800428,0.9900000000000091,21689.0,455.012075,41.745078953060506,0.0009525093330268559
2022-12-28 11:30:00,2022-12-28 11:30:00,455.39,-0.110000000000014,-0.000241492864983565,455.6,455.08,455.7699,8556.0,0.0014529973808411819,0.6899000000000228,8556.0,454.959575,42.07087545708741,0.0009605446717967345
2022-12-28 11:25:00,2022-12-28 11:25:00,455.5,-0.269999999999982,-0.000592404063453018,455.99,455.0,456.06,10925.0,0.00024152202908086958,1.0600000000000023,10925.0,454.96507500000007,41.87238634830696,0.0009593393830619744
2022-12-28 11:20:00,2022-12-28 11:20:00,455.77,-0.249700000000018,-0.000547564063570101,456.1,455.33,456.1999,12375.0,0.0005925796040710573,0.8699000000000296,12375.0,454.990075,48.70092378752879,0.0009014970946111297
2022-12-28 11:15:00,2022-12-28 11:15:00,456.0197,0.106600000000014,0.000233816488273784,455.82,455.72,456.59,14932.0,0.0005477140315192513,0.8699999999999477,14932.0,455.0105750000001,52.383017476907135,0.0009002197879001918
2022-12-28 11:10:00,2022-12-28 11:10:00,455.9131,-0.801899999999989,-0.00175579956865877,456.71,455.6201,456.79,15051.0,-0.000233789157458881,1.169900000000041,15051.0,455.10857500000003,53.67808259761815,0.0008902542525283418
2022-12-28 11:05:00,2022-12-28 11:05:00,456.715,0.392499999999984,0.000860137293251996,456.285,456.08,456.89,20825.0,0.00175734279137925,0.8100000000000023,20825.0,455.19424,63.620942468589334,0.0009068152674803973
2022-12-28 11:00:00,2022-12-28 11:00:00,456.3225,-0.856300000000033,-0.00187300898466865,457.0,456.0201,457.27,17367.0,-0.0008597675871538992,1.2498999999999683,17367.0,455.29449000000005,62.96470186521,0.0009156942113909061
2022-12-28 10:55:00,2022-12-28 10:55:00,457.1788,-0.569999999999993,-0.0012452244549849,457.45,456.8,457.72,12686.0,0.0018747652593518755,0.9200000000000159,12686.0,455.4209900000001,65.0824949698193,0.0009770237475673796
2022-12-28 10:50:00,2022-12-28 10:50:00,457.7488,0.650000000000034,0.00142201204641105,457.1,456.8582,457.85,15850.0,0.0012460003911664939,0.991800000000012,15850.0,455.55749,68.5015792798489,0.0009943694814687615
2022-12-28 10:45:00,2022-12-28 10:45:00,457.0988,-0.441200000000038,-0.000964287275429553,457.54,456.8001,457.91,15414.0,-0.0014210019447520965,1.1099000000000387,15414.0,455.7239900000001,68.32892249527427,0.0009975463994429505
2022-12-28 10:40:00,2022-12-28 10:40:00,457.54,-0.0120000000000005,-2.6226527258105e-05,457.25,457.05,457.83,11789.0,0.0009647524995013995,0.7799999999999727,11789.0,455.88599000000005,69.48714212865193,0.001007914585474092
2022-12-28 10:35:00,2022-12-28 10:35:00,457.552,0.357500000000016,0.000781942914886369,457.29,456.78,458.11,21325.0,2.6226871179418392e-05,1.330000000000041,21325.0,456.0232650000001,73.44876605663214,0.0009628427703173182
2022-12-28 10:30:00,2022-12-28 10:30:00,457.1945,-1.09550000000002,-0.00239040782037578,458.29,457.0,458.4188,22725.0,-0.0007816373568009509,1.418799999999976,22725.0,456.200015,67.5296223566973,0.0009612497323663008
2022-12-28 10:25:00,2022-12-28 10:25:00,458.29,-0.159999999999968,-0.000349002072199734,458.66,458.09,458.87,8546.0,0.002393269406297336,0.7800000000000296,8546.0,456.37751499999996,71.57541455200317,0.0010679242985593214
2022-12-28 10:20:00,2022-12-28 10:20:00,458.45,0.479999999999961,0.00104810358757115,458.06,457.7953,458.671,19430.0,0.00034906298759636707,0.8756999999999948,19430.0,456.50319,70.18058247662964,0.0010500424584732276
2022-12-28 10:15:00,2022-12-28 10:15:00,457.97,0.960000000000036,0.00210061048992371,457.245,457.01,458.19,12872.0,-0.0010475547104925986,1.1800000000000068,12872.0,456.61499999999995,64.98827208756876,0.0010921740312694929
2022-12-28 10:10:00,2022-12-28 10:10:00,457.01,-0.860099999999989,-0.001878480381226,458.1511,457.01,458.38,17476.0,-0.002098407292542081,1.3700000000000045,17476.0,456.7680550000001,61.60125875082637,0.0011774138636098828
2022-12-28 10:05:00,2022-12-28 10:05:00,457.8701,-0.044900000000041,-9.80531321315987e-05,457.96,457.55,458.88,12385.0,0.0018802469381389818,1.329999999999984,12385.0,456.923555,64.3833877978361,0.0012343303591537548
2022-12-28 10:00:00,2022-12-28 10:00:00,457.915,-0.314999999999998,-0.000687427710974833,458.01,457.61,458.67,11966.0,9.805793965422223e-05,1.0600000000000023,11966.0,457.090055,66.65652240071266,0.001214880654099053
2022-12-28 09:55:00,2022-12-28 09:55:00,458.23,-1.76999999999998,-0.00384782608695648,460.2799,457.4555,460.2799,11544.0,0.0006876640977425003,2.8244000000000256,11544.0,457.33955,68.63450566294809,0.0012087031273217226
2022-12-28 09:50:00,2022-12-28 09:50:00,460.0,0.0,0.0,459.8147,459.17,460.35,11211.0,0.0038552480147298956,1.1800000000000068,11211.0,457.5502850000001,71.94569274125965,0.0014212477905729839
2022-12-28 09:45:00,2022-12-28 09:45:00,460.0,-0.182399999999973,-0.000396364571960972,459.91,459.46,460.5499,12727.0,0.0,1.0899,12727.0,457.746285,71.64877034984394,0.0014246140554912221
2022-12-28 09:40:00,2022-12-28 09:40:00,460.1824,0.812399999999968,0.00176850904499634,459.5,459.02,460.7,13656.0,0.00039644314516106363,1.6800000000000068,13656.0,457.9162850000001,71.40777829529554,0.0014245569825816656
2022-12-28 09:35:00,2022-12-28 09:35:00,459.37,1.76999999999998,0.00386800699300695,457.9,456.5,459.53,45451.0,-0.0017669470741770454,3.0299999999999727,45451.0,458.02028499999994,65.41317409346445,0.0015103539082202853
2022-12-28 09:30:00,2022-12-28 09:30:00,457.6,-0.899999999999977,-0.00196292257360955,458.35,457.0,460.05,4073.0,-0.00386054548853641,3.0500000000000114,4073.0,458.10228500000005,56.73053137243964,0.0017798354788667332
2022-12-27 16:00:00,2022-12-27 16:00:00,458.55,0.0550000000000068,0.000119957687652007,458.36,458.31,459.03,70547.0,-0.0007629843958345232,0.7199999999999704,70547.0,458.466,51.19978545013136,0.0010865860057971027
2022-12-27 15:55:00,2022-12-27 15:55:00,458.495,-0.355000000000018,-0.00077367331371912,458.81,458.09,459.2,29379.0,-0.00011995049330392022,1.1100000000000136,29379.0,458.47649999999993,50.805367247464886,0.0010870246770513408
2022-12-27 15:50:00,2022-12-27 15:50:00,458.85,-0.150099999999952,-0.000327015179299421,459.1,458.68,459.2499,17716.0,0.0007739727533728018,0.5699000000000183,17716.0,458.5125,52.373010061562745,0.0010991714585734539
2022-12-27 15:45:00,2022-12-27 15:45:00,459.0001,-0.279899999999998,-0.000609432154676881,459.255,458.92,459.3971,13105.0,0.0003270686604229751,0.4771000000000072,13105.0,458.55625,56.414149935324026,0.0010781112268611337
2022-12-27 15:40:00,2022-12-27 15:40:00,459.28,0.109999999999957,0.000239562689199984,459.17,456.56,459.4688,12272.0,0.0006096179339360984,2.908799999999985,12272.0,458.59575000000007,55.77746077032762,0.001071203197255358
2022-12-27 15:35:00,2022-12-27 15:35:00,459.17,0.259999999999991,0.000566559891917785,459.01,458.73,459.4,14391.0,-0.0002395339986410418,0.6699999999999591,14391.0,458.62725,55.61877667140837,0.0010718507539853514
2022-12-27 15:30:00,2022-12-27 15:30:00,458.91,0.0600000000000023,0.000130761686825765,458.895,458.7104,459.15,10544.0,-0.0005663994574565034,0.43959999999998445,10544.0,458.6345,51.15606936416202,0.0010672240017898323
2022-12-27 15:25:00,2022-12-27 15:25:00,458.85,0.0307999999999993,6.71288385490391e-05,458.79,458.54,459.12,11610.0,-0.00013075313826162687,0.5799999999999841,11610.0,458.65500000000003,50.71633237822366,0.0010677367955362453
2022-12-27 15:20:00,2022-12-27 15:20:00,458.8192,0.177200000000028,0.000386357987275539,458.5525,458.39,459.24,13270.0,-6.712658550933075e-05,0.8500000000000227,13270.0,458.68112499999995,53.30683050234932,0.0010505929755810796
2022-12-27 15:15:00,2022-12-27 15:15:00,458.642,0.216999999999985,0.000473359873479816,458.42,458.0501,458.67,10063.0,-0.00038628337024701915,0.6199000000000296,10063.0,458.664625,53.16911985581229,0.001051364763924507
2022-12-27 15:10:00,2022-12-27 15:10:00,458.425,0.839600000000019,0.00183484875173032,457.6268,457.42,458.65,8526.0,-0.0004732478740375553,1.2299999999999613,8526.0,458.62696500000004,52.954375467464764,0.0010527948753591412
2022-12-27 15:05:00,2022-12-27 15:05:00,457.5854,-0.394499999999994,-0.000861391515217139,457.89,457.37,458.25,11963.0,-0.0018331674730400046,0.8799999999999955,11963.0,458.62096499999996,47.04569013635291,0.001133454523533976
2022-12-27 15:00:00,2022-12-27 15:00:00,457.9799,-0.00589999999999691,-1.28824954834777e-05,457.92,457.53,458.0604,11468.0,0.0008617627260755055,0.5304000000000428,11468.0,458.634965,49.556278563380474,0.0011515750723523227
2022-12-27 14:55:00,2022-12-27 14:55:00,457.9858,0.0627000000000066,0.00013692255315359,457.89,457.7301,458.07,17097.0,1.2882578463509806e-05,0.3399000000000001,17097.0,458.59196499999996,44.69673837612756,0.0010936864118867497
2022-12-27 14:50:00,2022-12-27 14:50:00,457.9231,0.571100000000001,0.00124870996519093,457.305,457.29,458.04,13474.0,-0.00013691318011634448,0.75,13474.0,458.510715,47.97473445856349,0.0010613186200146068
2022-12-27 14:45:00,2022-12-27 14:45:00,457.352,-0.334000000000003,-0.000729757956328145,457.63,457.1,457.75,16675.0,-0.00124793097532322,0.6499999999999773,16675.0,458.45871500000004,38.700820661356076,0.0010362184966768622
2022-12-27 14:40:00,2022-12-27 14:40:00,457.686,-0.204000000000008,-0.000445521850226054,457.9497,457.59,458.35,8960.0,0.0007300243592798317,0.7600000000000477,8960.0,458.4062,42.746358436043785,0.0010534217376555182
2022-12-27 14:35:00,2022-12-27 14:35:00,457.89,0.224199999999996,0.000489877111202096,457.615,457.547,457.99,7465.0,0.00044562112457264814,0.44299999999998363,7465.0,458.36195,46.760486981677836,0.0010484741504880333
2022-12-27 14:30:00,2022-12-27 14:30:00,457.6658,-0.634200000000021,-0.00138380973161689,458.2829,457.5349,458.58,13682.0,-0.0004897571605825286,1.0450999999999908,13682.0,458.351095,31.443167305236074,0.0007659975312502719
2022-12-27 14:25:00,2022-12-27 14:25:00,458.3,-0.106200000000001,-0.000231672259232098,458.4666,458.05,458.49,10026.0,0.001384768080520562,0.4399999999999977,10026.0,458.346925,44.35580975316101,0.000758457357220276
2022-12-27 14:20:00,2022-12-27 14:20:00,458.4062,-0.450400000000002,-0.000981570277075674,458.89,458.19,458.95,19108.0,0.00023169909939546121,0.7599999999999909,19108.0,458.37342500000005,48.58224553377766,0.000742758040494397
2022-12-27 14:15:00,2022-12-27 14:15:00,458.8566,-0.0634000000000015,-0.000138150440163866,458.845,458.6201,459.08,9754.0,0.0009820523326534393,0.45990000000000464,9754.0,458.375175,53.30723640886818,0.0007747998960795844
2022-12-27 14:10:00,2022-12-27 14:10:00,458.92,-0.198100000000011,-0.000431479394953087,459.0338,458.4901,459.16,8245.0,0.000138159983814995,0.669900000000041,8245.0,458.37186499999996,50.67630236512593,0.0007558873792982578
2022-12-27 14:05:00,2022-12-27 14:05:00,459.1181,0.50200000000001,0.00109459742036969,458.61,458.38,459.17,8647.0,0.00043157250897269886,0.7900000000000205,8647.0,458.339615,51.12957573901107,0.0007585682359273726
2022-12-27 14:00:00,2022-12-27 14:00:00,458.6161,-0.242399999999975,-0.000528267428847837,458.7345,458.15,458.86,9981.0,-0.0010939987854164243,0.7100000000000364,9981.0,458.31784,43.90391713955198,0.0007832780130131388
2022-12-27 13:55:00,2022-12-27 13:55:00,458.8585,-0.199600000000032,-0.000434803350599918,459.15,458.6,459.28,9367.0,0.0005284070112459718,0.67999999999995,9367.0,458.32484000000005,47.20763038528407,0.0007934071501617815
2022-12-27 13:50:00,2022-12-27 13:50:00,459.0581,0.00840000000005148,1.82986722353843e-05,459.08,458.71,459.1808,11376.0,0.00043489790498604867,0.470799999999997,11376.0,458.33409,51.34214198974133,0.0007896218980844176
2022-12-27 13:45:00,2022-12-27 13:45:00,459.0497,0.0696999999999548,0.000151858468778498,459.07,458.68,459.4288,5506.0,-1.8298504816698128e-05,0.748800000000017,5506.0,458.34808999999996,51.826847430337786,0.0007889209713721085
2022-12-27 13:40:00,2022-12-27 13:40:00,458.98,0.170000000000016,0.000370523746213064,458.91,458.79,459.36,18000.0,-0.00015184693944838082,0.5699999999999932,18000.0,458.36596499999996,51.46059659194121,0.0007896504457904649
2022-12-27 13:35:00,2022-12-27 13:35:00,458.81,-0.120000000000005,-0.000261477785283169,459.0456,458.6401,459.11,14965.0,-0.0003704551192412824,0.46989999999999554,14965.0,458.397245,51.52799505220653,0.0007892322619716059
2022-12-27 13:30:00,2022-12-27 13:30:00,458.93,-0.420000000000016,-0.000914335474039438,459.369,458.85,459.41,15071.0,0.00026151197655949394,0.5600000000000023,15071.0,458.48435499999994,54.67557958669715,0.0007822163461106924
2022-12-27 13:25:00,2022-12-27 13:25:00,459.35,-0.135499999999979,-0.000294895051095147,459.4373,458.88,459.53,12913.0,0.0009147537336914439,0.6499999999999773,12913.0,458.56172000000004,67.71402184388043,0.0006657627161080632
2022-12-27 13:20:00,2022-12-27 13:20:00,459.4855,-0.524499999999989,-0.00114019260450857,460.0,459.37,460.14,7610.0,0.0002949385411908874,0.7699999999999818,7610.0,458.66571999999996,65.94307255707557,0.0006475872156970576
2022-12-27 13:15:00,2022-12-27 13:15:00,460.01,-0.0699999999999932,-0.000152147452616921,460.1403,459.69,460.19,5559.0,0.001140843118617551,0.5,5559.0,458.77823500000005,69.31341118998527,0.0006819303293840364
2022-12-27 13:10:00,2022-12-27 13:10:00,460.08,-0.299900000000036,-0.000651418534996937,460.19,459.9801,460.64,7418.0,0.0001521590282146381,0.6598999999999933,7418.0,458.92248500000005,70.55090801684528,0.0006770017981362702
2022-12-27 13:05:00,2022-12-27 13:05:00,460.3799,0.569900000000018,0.00123942497988303,459.7433,459.6583,460.38,6227.0,0.0006516308002382007,0.7216999999999985,6227.0,459.02815,80.4219833216114,0.0005850121172382474
2022-12-27 13:00:00,2022-12-27 13:00:00,459.81,0.0146000000000299,3.17532537298762e-05,459.86,459.35,459.9785,7639.0,-0.0012386575268108677,0.6284999999999741,7639.0,459.12366499999996,70.37449159696087,0.0006731374553519995
2022-12-27 12:55:00,2022-12-27 12:55:00,459.7954,0.345299999999952,0.000751550603645427,459.69,459.4401,459.98,4752.0,-3.175274960600686e-05,0.5399000000000456,4752.0,459.227415,68.96675293649147,0.0006736087636650517
2022-12-27 12:50:00,2022-12-27 12:50:00,459.4501,-0.215899999999976,-0.000469688861042532,459.61,459.2501,459.82,6580.0,-0.0007512683309098223,0.5699000000000183,6580.0,459.29377000000005,67.3431698450652,0.0006901923847254143
2022-12-27 12:45:00,2022-12-27 12:45:00,459.666,-1.02280000000002,-0.00222015382184246,460.515,459.5,460.69,7948.0,0.0004697991994068167,1.1899999999999977,7948.0,459.39619000000005,64.45257945744606,0.000635288591663696
2022-12-27 12:40:00,2022-12-27 12:40:00,460.6888,0.56880000000001,0.00123619925236897,460.03,460.0,460.74,10890.0,0.0022226220171977025,0.7400000000000091,10890.0,459.45319,70.22720828016425,0.000786862114969352
2022-12-27 12:35:00,2022-12-27 12:35:00,460.12,0.110000000000014,0.000239125236407934,460.07,459.6301,460.25,3223.0,-0.0012354357872051392,0.6198999999999728,3223.0,459.51444000000004,60.96549090404088,0.0008329194631465498
2022-12-27 12:30:00,2022-12-27 12:30:00,460.01,-0.0645000000000096,-0.00014019468586068,459.99,459.71,460.2777,8190.0,-0.0002390966505255785,0.5677000000000021,8190.0,459.56225000000006,59.38457829665564,0.0008371642144323206
2022-12-27 12:25:00,2022-12-27 12:25:00,460.0745,-0.497299999999996,-0.0010797447868063,460.655,459.86,460.82,10866.0,0.0001402045140543409,0.9599999999999795,10866.0,459.66450000000003,58.4282138954489,0.0008339605631623784
2022-12-27 12:20:00,2022-12-27 12:20:00,460.5718,-0.588200000000029,-0.00127547922629896,461.02,460.38,461.29,9175.0,0.001080328131155173,0.910000000000025,9175.0,459.77877499999994,67.24876964597516,0.0008109687731307749
2022-12-27 12:15:00,2022-12-27 12:15:00,461.16,0.79000000000002,0.00171601103460265,460.22,460.09,461.3,9782.0,0.001276293342259553,1.2100000000000364,9782.0,459.83227500000004,69.13165638663972,0.000842903309535369
2022-12-27 12:10:00,2022-12-27 12:10:00,460.37,-0.298999999999978,-0.000649056046749354,460.52,460.0601,460.7,16333.0,-0.0017145403698781247,0.6399000000000115,16333.0,459.904275,59.93066174132861,0.0009485208069245884
2022-12-27 12:05:00,2022-12-27 12:05:00,460.669,-0.0610000000000355,-0.000132398584854547,460.7216,460.3729,460.84,4759.0,0.0006492667748130916,0.46709999999995944,4759.0,459.986855,61.74103452776288,0.0009542858386002498
2022-12-27 12:00:00,2022-12-27 12:00:00,460.73,0.509999999999991,0.00110816565990177,460.1014,460.02,460.9,6233.0,0.00013240735032089704,0.8799999999999955,6233.0,460.046425,62.70472761063981,0.0009512569956546961
2022-12-27 11:55:00,2022-12-27 11:55:00,460.22,-0.299999999999955,-0.000651437505428547,460.5199,459.99,460.67,12496.0,-0.0011075520975808437,0.6800000000000068,12496.0,460.12014,59.75481514279393,0.0009877055470848964
2022-12-27 11:50:00,2022-12-27 11:50:00,460.52,-0.035000000000025,-7.5995266580593e-05,460.6247,460.1494,460.99,10471.0,0.0006516497830356496,0.8405999999999949,10471.0,460.18292500000007,60.73280051841428,0.0009937864651146737
2022-12-27 11:45:00,2022-12-27 11:45:00,460.555,-0.449999999999989,-0.000976128241559178,461.005,460.32,461.16,8425.0,7.599815436709673e-05,0.8400000000000318,8425.0,460.26131,58.57993221497519,0.0009784126889833542
2022-12-27 11:40:00,2022-12-27 11:40:00,461.005,0.439999999999998,0.000955348322169504,460.57,460.38,461.1771,11227.0,0.0009766049649851652,0.7971000000000004,11227.0,460.28981000000005,60.35547316913585,0.0009961369056141628
2022-12-27 11:35:00,2022-12-27 11:35:00,460.565,-0.595000000000027,-0.00129022465088045,461.19,460.5,461.53,9018.0,-0.0009548922673988168,1.0299999999999727,9018.0,460.34229500000004,53.82642508480187,0.0009983166000944006
2022-12-27 11:30:00,2022-12-27 11:30:00,461.16,0.141800000000046,0.000307580047816,461.03,460.44,461.26,7978.0,0.0012910577073358316,0.8199999999999932,7978.0,460.38429499999995,56.94337293627544,0.0010356178674445784
2022-12-27 11:25:00,2022-12-27 11:25:00,461.0182,0.0181999999999789,3.94793926246831e-05,461.01,460.16,461.14,12821.0,-0.00030753275477045486,0.9799999999999613,12821.0,460.44762999999995,54.18881495189687,0.001031769783808089
2022-12-27 11:20:00,2022-12-27 11:20:00,461.0,-0.79000000000002,-0.00171073431646424,461.63,460.66,461.96,10895.0,-3.9478613333972996e-05,1.2999999999999545,10895.0,460.53613000000007,58.418937657412805,0.0009855713488812203
2022-12-27 11:15:00,2022-12-27 11:15:00,461.79,0.330000000000041,0.000715121570667102,461.395,461.06,461.9888,8818.0,0.001712199293444432,0.9288000000000238,8818.0,460.62138000000004,62.716121793237306,0.0010458806497536607
2022-12-27 11:10:00,2022-12-27 11:10:00,461.46,-0.120000000000005,-0.00025997660210582,461.6,460.71,461.8,12502.0,-0.0007148659930754747,1.0900000000000318,12502.0,460.72087999999997,62.838709677418834,0.0010441381770460315
2022-12-27 11:05:00,2022-12-27 11:05:00,461.58,0.0299999999999727,6.49983750405649e-05,461.5,461.07,461.96,13313.0,0.00026001040188093454,0.8899999999999864,13313.0,460.77013,62.37777432872847,0.0010425306573024866
2022-12-27 11:00:00,2022-12-27 11:00:00,461.55,-0.849999999999966,-0.00183823529411757,462.4173,461.4,462.5,13157.0,-6.49962627377323e-05,1.1000000000000227,13157.0,460.889495,56.389861696444314,0.0009291651990565001
2022-12-27 10:55:00,2022-12-27 10:55:00,462.4,0.0399999999999636,8.6512674106678e-05,462.395,461.8701,462.51,14683.0,0.0018399269220070735,0.6399000000000115,14683.0,461.00574500000005,66.23931623931583,0.0009518785921817901
2022-12-27 10:50:00,2022-12-27 10:50:00,462.36,0.480000000000018,0.00103923096908292,461.9705,461.88,463.0,12530.0,-8.65089321011587e-05,1.1200000000000045,12530.0,461.10477000000003,66.90647482014393,0.0009483812434350246
2022-12-27 10:45:00,2022-12-27 10:45:00,461.88,-0.15500000000003,-0.000335472420920557,462.14,461.73,462.44,10992.0,-0.0010386913424115405,0.7099999999999795,10992.0,461.1790199999999,62.256465956146776,0.0009915315405628479
2022-12-27 10:40:00,2022-12-27 10:40:00,462.035,-0.207299999999975,-0.000448466096676949,462.195,461.52,462.41,6741.0,0.000335528704381311,0.8900000000000432,6741.0,461.23777,60.416903975395904,0.000970323057109532
2022-12-27 10:35:00,2022-12-27 10:35:00,462.2423,0.612300000000005,0.00132638693325825,461.68,461.39,462.47,16306.0,0.0004485666876724213,1.080000000000041,16306.0,461.31076999999993,58.14702738509228,0.0009372295689013974
2022-12-27 10:30:00,2022-12-27 10:30:00,461.63,0.0880000000000223,0.000190665204900144,461.51,461.39,461.92,9552.0,-0.0013255080591754336,0.5300000000000296,9552.0,461.36027,59.74538254493694,0.0009005304382781063
2022-12-27 10:25:00,2022-12-27 10:25:00,461.542,-0.30800000000005,-0.000666883187182093,461.7,461.2701,462.57,15259.0,-0.00019064703060007283,1.2998999999999796,15259.0,461.40919,56.97997953178954,0.0008949341921473288
2022-12-27 10:20:00,2022-12-27 10:20:00,461.85,0.695500000000038,0.0015081713395403,461.1978,460.14,462.0,16415.0,0.0006671056526860336,1.8600000000000136,16415.0,461.46401000000003,58.61458942251478,0.0009040612144403283
2022-12-27 10:15:00,2022-12-27 10:15:00,461.1545,0.934499999999957,0.00203055060623171,460.22,459.2,461.2787,23385.0,-0.0015070351913395652,2.078700000000026,23385.0,461.449015,56.98837887557725,0.0009364744772655751
2022-12-27 10:10:00,2022-12-27 10:10:00,460.22,-0.609999999999957,-0.00132369854393151,460.77,460.01,461.12,9515.0,-0.0020284918248515615,1.1100000000000136,9515.0,461.45628,47.950987623965595,0.0010396695505069213
2022-12-27 10:05:00,2022-12-27 10:05:00,460.83,-0.259999999999991,-0.000563881237936175,461.19,460.17,461.58,9343.0,0.0013245754067358916,1.4099999999999682,9343.0,461.46553000000006,51.74147626526151,0.0010831115812480808
2022-12-27 10:00:00,2022-12-27 10:00:00,461.09,0.0362999999999829,7.87326942609568e-05,461.265,460.9,461.86,9460.0,0.0005640402787508948,0.9600000000000364,9460.0,461.50028000000003,50.551546926910156,0.0010679538741284412
2022-12-27 09:55:00,2022-12-27 09:55:00,461.0537,-0.476200000000006,-0.00103178580629339,461.16,460.5979,461.5299,13600.0,-7.872959500501922e-05,0.9320000000000164,13600.0,461.49878,53.346389295936625,0.0010440262888539978
2022-12-27 09:50:00,2022-12-27 09:50:00,461.5299,-0.970100000000002,-0.00209751351351352,462.457,460.7001,462.6199,19210.0,0.0010323184636920786,1.9197999999999524,19210.0,461.57013000000006,52.57479361278537,0.0010293782233379868
2022-12-27 09:45:00,2022-12-27 09:45:00,462.5,-0.569999999999993,-0.00123091541235665,462.95,462.0,463.36,13297.0,0.002099716375877924,1.3600000000000136,13297.0,461.66713,59.24807149811534,0.001123065614989095
2022-12-27 09:40:00,2022-12-27 09:40:00,463.07,-0.430800000000033,-0.000929448233962128,463.927,461.29,464.23,26681.0,0.001231673610982294,2.9399999999999977,26681.0,461.78198000000003,62.08660313901342,0.0011468722642291422
2022-12-27 09:35:00,2022-12-27 09:35:00,463.5008,-0.719200000000001,-0.00154926543449227,464.26,462.6,464.75,55384.0,0.0009298804388007138,2.1499999999999773,55384.0,461.92522999999994,60.42662116040959,0.0011060586119847125
2022-12-27 09:30:00,2022-12-27 09:30:00,464.22,0.720000000000027,0.00155339805825249,463.5,462.0,464.5,508.0,0.0015504667871553152,2.5,508.0,462.02022999999997,66.05920960759704,0.0011248996289366657
2022-12-23 16:00:00,2022-12-23 16:00:00,462.68,0.400000000000034,0.000865276455827711,462.28,462.11,462.68,84934.0,0.0011677949468405782,0.5699999999999932,84934.0,462.84768999999994,50.75630252100844,0.0016531365047655218
2022-12-23 15:55:00,2022-12-23 15:55:00,462.28,0.489999999999952,0.001061088373503,461.5482,461.19,462.72,35395.0,-0.0008649023199603191,1.5300000000000296,35395.0,462.79259999999994,49.10569105691045,0.0016649427602141297
2022-12-23 15:50:00,2022-12-23 15:50:00,461.79,0.184100000000001,0.000398825058345227,461.68,461.45,461.96,19670.0,-0.0010605258171476825,0.5099999999999909,19670.0,462.76009999999997,46.59810126582294,0.0016784461173729595
2022-12-23 15:45:00,2022-12-23 15:45:00,461.6059,0.665900000000022,0.00144465657135424,461.3372,460.955,461.76,14350.0,-0.0003987455487712155,0.8050000000000068,14350.0,462.71045999999996,45.9291490241032,0.0016796507166182348
2022-12-23 15:40:00,2022-12-23 15:40:00,460.94,-0.342300000000023,-0.000742061856698215,461.24,460.7901,461.3,16027.0,-0.0014436140589771055,0.509900000000016,16027.0,462.63996,43.72680029695619,0.0017055792318836577
2022-12-23 15:35:00,2022-12-23 15:35:00,461.2823,-0.913299999999992,-0.00197600323326313,462.19,461.0001,462.31,16213.0,0.0007423373208804588,1.3099000000000274,16213.0,462.63296,46.12316185993515,0.0017139308256604012
2022-12-23 15:30:00,2022-12-23 15:30:00,462.1956,-0.184399999999982,-0.00039880617673771,462.425,462.09,462.7499,18089.0,0.0019779581032962745,0.6599000000000501,18089.0,462.58796,48.38929219600739,0.0017689763921366476
2022-12-23 15:25:00,2022-12-23 15:25:00,462.38,-0.520600000000002,-0.00112464749451611,462.94,462.38,463.0599,21004.0,0.00039888572107029725,0.6799000000000319,21004.0,462.57896,46.529562982005146,0.0017370528287165574
2022-12-23 15:20:00,2022-12-23 15:20:00,462.9006,0.135600000000011,0.000293021295906153,462.89,462.63,463.18,21554.0,0.001125280385073285,0.5500000000000114,21554.0,462.52346000000006,45.916229588577,0.0017229664552390939
2022-12-23 15:15:00,2022-12-23 15:15:00,462.765,0.134999999999991,0.000291809869658239,462.6,462.47,463.0499,14355.0,-0.00029297837355082965,0.5798999999999523,14355.0,462.50320999999997,49.0477097419293,0.0016567104575481522
2022-12-23 15:10:00,2022-12-23 15:10:00,462.63,0.120000000000005,0.000259453849646504,462.585,462.3401,462.825,12032.0,-0.00029176730143920494,0.4848999999999819,12032.0,462.48246,49.678487605697256,0.001651792759363163
2022-12-23 15:05:00,2022-12-23 15:05:00,462.51,-0.495000000000005,-0.00106910292545438,463.03,462.41,463.18,16090.0,-0.00025942019731716934,0.7699999999999818,16090.0,462.4837100000001,46.25143203719931,0.0016141408531479857
2022-12-23 15:00:00,2022-12-23 15:00:00,463.005,0.235000000000014,0.000507811655898208,462.77,462.63,463.12,31085.0,0.0010696748236354039,0.4900000000000091,31085.0,462.46345999999994,50.0,0.0016239224336472232
2022-12-23 14:55:00,2022-12-23 14:55:00,462.77,0.560000000000002,0.00121157049825837,462.22,462.19,462.9,19606.0,-0.000507682763192898,0.7099999999999795,19606.0,462.4144600000001,51.8179929357987,0.0015946909676048584
2022-12-23 14:50:00,2022-12-23 14:50:00,462.21,-0.0649999999999977,-0.000140608944892105,462.31,461.89,462.4,9377.0,-0.0012108371390067635,0.5099999999999909,9377.0,462.37996000000004,46.55358950197179,0.001584557195527456
