Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,ADBE_Log_Change,ADBE_High_Low_Spread,ADBE_Volume,ADBE_1hr_Moving_Average,ADBE_RSI
2023-01-11 13:05:00,2023-01-11 13:05:00,339.096495,0.196495000000027,0.000579802301563963,338.92,338.8,339.39,16204.0,-0.0013364986656427419,0.589999999999975,16204.0,340.00641,34.848378031536484
2023-01-11 13:00:00,2023-01-11 13:00:00,338.9,0.279999999999973,0.000826885594471599,338.582814,338.47,339.0999,8946.0,-0.0005796342811520975,0.6298999999999637,8946.0,339.88005069999997,34.60443938531559
2023-01-11 12:55:00,2023-01-11 12:55:00,338.62,0.398472000000027,0.00117813908049054,338.34,338.25,338.77,5064.0,-0.0008265439129198495,0.5199999999999818,5064.0,339.7783007,35.76470588235274
2023-01-11 12:50:00,2023-01-11 12:50:00,338.221528,0.221527999999978,0.000655408284023603,337.8801,337.77,338.3225,8009.0,-0.0011774456192531857,0.5525000000000091,8009.0,339.63780570000006,36.90004651347949
2023-01-11 12:45:00,2023-01-11 12:45:00,338.0,-0.384999999999991,-0.00113775728829585,338.29,337.94,338.7399,9491.0,-0.0006551935978138181,0.7998999999999796,9491.0,339.5048057,32.25000000000003
2023-01-11 12:40:00,2023-01-11 12:40:00,338.385,-0.634999999999991,-0.00187304583800363,339.0001,338.28,339.13,12407.0,0.001138405025477702,0.8500000000000227,12407.0,339.42581069999994,34.18336369156012
2023-01-11 12:35:00,2023-01-11 12:35:00,339.02,-0.200000000000045,-0.000589587878073361,339.25,338.9635,339.3913,17134.0,0.0018748021818435678,0.42779999999999063,17134.0,339.3733107,40.36598493003194
2023-01-11 12:30:00,2023-01-11 12:30:00,339.22,0.380000000000052,0.0011214732617166,338.7115,338.56,339.4699,13510.0,0.0005897617533528749,0.9098999999999933,13510.0,339.3288857,43.764988009592486
2023-01-11 12:25:00,2023-01-11 12:25:00,338.84,0.46429999999998,0.00137214344883507,338.34,338.2,339.4099,15981.0,-0.0011208448803429714,1.2099000000000046,15981.0,339.2433857,45.68210262828534
2023-01-11 12:20:00,2023-01-11 12:20:00,338.3757,0.335699999999974,0.000993077742278944,338.08,337.9,338.94,22667.0,-0.0013712029202747446,1.0400000000000205,22667.0,339.1548857,39.219159191832254
2023-01-11 12:15:00,2023-01-11 12:15:00,338.04,0.0900000000000318,0.000266311584554022,337.86,337.81,338.42,9598.0,-0.0009925849667937329,0.6100000000000136,9598.0,339.0497807,39.141414141414195
2023-01-11 12:10:00,2023-01-11 12:10:00,337.95,0.241348000000016,0.00071466336017952,337.59,337.455,338.21,7308.0,-0.0002662761299184763,0.7549999999999955,7308.0,338.9104807,36.97047496790723
2023-01-11 12:05:00,2023-01-11 12:05:00,337.708652,0.13242299999996,0.000392275843569424,337.7,337.55,338.03,4487.0,-0.0007144081099250531,0.47999999999996135,4487.0,338.80447569999995,32.408964923265344
2023-01-11 12:00:00,2023-01-11 12:00:00,337.576229,0.616129000000001,0.00182849245355756,337.055,337.055,338.05,18727.0,-0.00039219892351597795,0.9950000000000045,18727.0,338.64072569999996,34.24006667247944
2023-01-11 11:55:00,2023-01-11 11:55:00,336.9601,-0.514900000000011,-0.00152574264760356,337.3458,336.96,337.58,11648.0,-0.0018268227962252334,0.6200000000000045,11648.0,338.5170157,27.075198302017867
2023-01-11 11:50:00,2023-01-11 11:50:00,337.475,-0.299999999999955,-0.000888165198726829,337.8599,337.28,337.92,18279.0,0.0015269077781939237,0.6400000000000432,18279.0,338.4415107,33.64630346013334
2023-01-11 11:45:00,2023-01-11 11:45:00,337.775,0.154999999999973,0.000459096025116915,337.7475,337.4,338.13,13497.0,0.0008885598511319298,0.7300000000000182,13497.0,338.3673857,38.58290461910898
2023-01-11 11:40:00,2023-01-11 11:40:00,337.62,-0.839999999999975,-0.00248182946286112,338.51,337.52,338.541958,17097.0,-0.00045899067278004906,1.0219580000000406,17097.0,338.2988857,39.066547814702325
2023-01-11 11:35:00,2023-01-11 11:35:00,338.46,0.109999999999957,0.000325107137579302,338.335,338.23,338.786,17383.0,0.002484914306697005,0.5559999999999832,17383.0,338.23813570000004,39.654887031366286
2023-01-11 11:30:00,2023-01-11 11:30:00,338.35,0.295000000000016,0.000872639067607389,338.13,338.05,338.65,14514.0,-0.0003250543017050898,0.5999999999999659,14514.0,338.1763857,41.36665803332469
2023-01-11 11:25:00,2023-01-11 11:25:00,338.055,0.235000000000014,0.000695636729619364,337.7624,337.405,338.25,15079.0,-0.0008722585394958888,0.8450000000000273,15079.0,338.1185057,42.332132531424364
2023-01-11 11:20:00,2023-01-11 11:20:00,337.82,1.26990000000001,0.00377328665182392,336.76,336.67,337.93,15718.0,-0.0006953948865397214,1.259999999999991,15718.0,338.02736500000003,42.09347272248091
2023-01-11 11:15:00,2023-01-11 11:15:00,336.5501,1.15010000000001,0.00342903995229579,335.51,335.24,336.8,15605.0,-0.0037661856628512505,1.5600000000000023,15605.0,337.885865,36.76483752573609
2023-01-11 11:10:00,2023-01-11 11:10:00,335.4,0.339999999999975,0.00101474362800685,335.07,334.93,335.81,21099.0,-0.003423174200239215,0.8799999999999955,21099.0,337.74536,33.54089354648414
2023-01-11 11:05:00,2023-01-11 11:05:00,335.06,0.750099999999975,0.00224372655431375,334.15,334.0301,335.3899,20429.0,-0.0010142291237221015,1.359800000000007,20429.0,337.53835999999995,33.083615273078664
2023-01-11 11:00:00,2023-01-11 11:00:00,334.3099,0.227400000000046,0.000680670193739707,334.17,333.47,334.35,21087.0,-0.0022412131587679217,0.8799999999999955,21087.0,337.296855,27.49781886050647
2023-01-11 10:55:00,2023-01-11 10:55:00,334.0825,-1.42270000000002,-0.00424047078853031,335.58,333.81,335.58,38167.0,-0.0006804386428506065,1.7699999999999818,38167.0,337.113355,21.450626207024072
2023-01-11 10:50:00,2023-01-11 10:50:00,335.5052,-0.0898000000000252,-0.000267584439577542,335.644,335.42,335.8999,15842.0,0.004249487082699927,0.47989999999998645,15842.0,336.95998,31.181357649442532
2023-01-11 10:45:00,2023-01-11 10:45:00,335.595,0.15500000000003,0.000462079656570563,335.683,335.35,335.9899,19486.0,0.00026762024668147504,0.6398999999999546,19486.0,336.82713,33.06332073738504
2023-01-11 10:40:00,2023-01-11 10:40:00,335.44,-0.910000000000025,-0.00270551508844961,336.41,335.44,336.6185,33901.0,-0.0004619729306420782,1.1784999999999854,33901.0,336.74363,34.16644193948542
2023-01-11 10:35:00,2023-01-11 10:35:00,336.35,-1.64999999999998,-0.00488165680473366,338.02,336.21,338.17,26071.0,0.0027091816091077445,1.9600000000000364,26071.0,336.75163000000003,41.416788558426816
2023-01-11 10:30:00,2023-01-11 10:30:00,338.0,0.324999999999989,0.000962463907603431,337.71,337.45,338.2153,18816.0,0.0048936110114038605,0.7653000000000247,18816.0,336.75763,50.21920594837267
2023-01-11 10:25:00,2023-01-11 10:25:00,337.675,0.555000000000007,0.00164629805410538,337.075,336.985,337.85,133315.0,-0.0009620010361909521,0.8650000000000091,133315.0,336.72638,49.85353988509522
2023-01-11 10:20:00,2023-01-11 10:20:00,337.12,-0.0849999999999795,-0.000252072181610532,337.27,336.82,337.798,18700.0,-0.0016449443909489492,0.9780000000000086,18700.0,336.73713,48.084846405797485
2023-01-11 10:15:00,2023-01-11 10:15:00,337.205,-0.205000000000041,-0.000607569425921108,337.41,336.79,338.12,14592.0,0.0002521039571428373,1.329999999999984,14592.0,336.74033999999995,51.07602000017564
2023-01-11 10:10:00,2023-01-11 10:10:00,337.41,1.08000000000004,0.00321113192400333,336.17,335.9394,337.71,33318.0,0.0006077540710182768,1.7706000000000017,33318.0,336.655845,49.70641373080399
2023-01-11 10:05:00,2023-01-11 10:05:00,336.33,-1.17000000000002,-0.00346666666666671,337.61,336.1401,337.91,26071.0,-0.0032059872504282224,1.769900000000007,26071.0,336.64897,43.902953586497965
2023-01-11 10:00:00,2023-01-11 10:00:00,337.5,-1.29100199999999,-0.00381061478132171,338.43,337.32,338.68,16853.0,0.003472689478972553,1.3600000000000136,16853.0,336.64496999999994,49.53361834434511
2023-01-11 09:55:00,2023-01-11 09:55:00,338.791002,-0.869597999999996,-0.00256019685533146,339.67,338.31,339.8,21837.0,0.0038178936710747337,1.490000000000009,21837.0,336.71171999999996,51.24287304853217
2023-01-11 09:50:00,2023-01-11 09:50:00,339.6606,-0.539300000000026,-0.0015852444401072,340.16,339.31,340.56,34838.0,0.0025634797637587936,1.25,34838.0,336.81322,54.65557418511449
2023-01-11 09:45:00,2023-01-11 09:45:00,340.1999,1.00490000000002,0.00296260263270396,339.2188,338.36,340.22,28943.0,0.0015865022695619154,1.8600000000000136,28943.0,336.88604,57.489228276733705
2023-01-11 09:40:00,2023-01-11 09:40:00,339.195,1.35500000000002,0.00401077433104434,338.02,337.47,339.96,21036.0,-0.0029582227739127424,2.4899999999999523,21036.0,336.94903999999997,54.55605773436354
2023-01-11 09:35:00,2023-01-11 09:35:00,337.84,1.00999999999999,0.00299854526022026,338.23,335.335,338.4699,91866.0,-0.0040027526173790325,3.134900000000016,91866.0,337.08504,54.25011037963996
2023-01-11 09:30:00,2023-01-11 09:30:00,336.83,-2.90000000000003,-0.00853619050422404,339.5,336.83,339.69,4163.0,-0.0029940585901327816,2.8600000000000136,4163.0,337.30654,54.75563359672223
2023-01-10 16:00:00,2023-01-10 16:00:00,338.75,0.355000000000018,0.00104906987396391,338.44,338.25,338.95,83536.0,-0.0002656473694394879,0.6999999999999886,83536.0,,38.533834586465765
2023-01-10 15:55:00,2023-01-10 15:55:00,338.395,0.58499999999998,0.00173174269559806,337.81,337.805,338.5079,43067.0,-0.00104851998471157,0.7028999999999996,43067.0,,36.12334801762063
2023-01-10 15:50:00,2023-01-10 15:50:00,337.81,-0.0699999999999932,-0.000207174144666725,337.82,337.81,338.28,18571.0,-0.001730244958097548,0.46999999999997044,18571.0,,36.15520282186931
2023-01-10 15:45:00,2023-01-10 15:45:00,337.88,-0.110000000000014,-0.000325453415781572,337.96,337.715,338.0404,20201.0,0.00020719560819437103,0.3254000000000019,20201.0,,33.57798165137558
2023-01-10 15:40:00,2023-01-10 15:40:00,337.99,-0.349999999999966,-0.00103446237512551,338.415,337.9,338.48,19215.0,0.0003255063872380686,0.5800000000000409,19215.0,,28.17460317460288
2023-01-10 15:35:00,2023-01-10 15:35:00,338.34,0.157999999999959,0.000467204049890173,338.07,338.07,338.5,13360.0,0.0010349978006118433,0.4300000000000068,13360.0,,38.47826086956482
2023-01-10 15:30:00,2023-01-10 15:30:00,338.182,0.177000000000021,0.000523660892590408,338.09,337.92,338.32,8694.0,-0.0004670949440598164,0.39999999999997726,8694.0,,37.20050441361907
2023-01-10 15:25:00,2023-01-10 15:25:00,338.005,-0.204999999999984,-0.000606132284675155,338.212,337.875,338.27,19706.0,-0.0005235238300725743,0.3949999999999818,19706.0,338.64685,35.86626139817599
2023-01-10 15:20:00,2023-01-10 15:20:00,338.21,0.689999999999998,0.00204432329936003,337.52,337.4501,338.3,9512.0,0.000606316057112447,0.849899999999991,9512.0,338.57235,38.42412451361828
2023-01-10 15:15:00,2023-01-10 15:15:00,337.52,-0.230000000000018,-0.000680977054034103,337.75,337.1001,337.8,13861.0,-0.0020422365140424052,0.6999000000000137,13861.0,338.49985,34.46771378708485
2023-01-10 15:10:00,2023-01-10 15:10:00,337.75,0.169899999999984,0.000503287960398093,337.723619,337.2401,337.94,14031.0,0.0006812090242249548,0.6999000000000137,14031.0,338.43553095,30.97426470588202
2023-01-10 15:05:00,2023-01-10 15:05:00,337.5801,-0.229899999999986,-0.000680560078150399,337.83,337.335,337.94,11828.0,-0.0005031613534906077,0.6050000000000182,11828.0,338.36703094999996,33.76821178781121
2023-01-10 15:00:00,2023-01-10 15:00:00,337.81,0.560000000000002,0.00166048925129726,337.26,337.16,337.82,14273.0,0.0006807917642838052,0.6599999999999682,14273.0,338.28003094999997,38.07109626625289
2023-01-10 14:55:00,2023-01-10 14:55:00,337.25,-0.170999999999992,-0.000506785291964615,337.41,337.12,337.65,15103.0,-0.0016591121632363326,0.5299999999999727,15103.0,338.20053095,34.318434352485355
2023-01-10 14:50:00,2023-01-10 14:50:00,337.421,-0.338999999999999,-0.00100367124585504,337.75,337.3801,337.85,7211.0,0.0005069137510333595,0.46989999999999554,7211.0,338.13803095,32.88712276589433
2023-01-10 14:45:00,2023-01-10 14:45:00,337.76,-0.531299999999987,-0.00157053994589866,338.12,337.72,338.35,13431.0,0.0010041752611118055,0.6299999999999955,13431.0,338.06103095,38.736777166911004
2023-01-10 14:40:00,2023-01-10 14:40:00,338.2913,-0.203700000000026,-0.000601781414792024,338.62,338.0001,338.7885,9240.0,0.0015717745365782174,0.7884000000000242,9240.0,338.04503095,44.57708448278711
2023-01-10 14:35:00,2023-01-10 14:35:00,338.495,-0.154999999999973,-0.000457699689945291,338.605,338.16,338.8,16364.0,0.000601962557903581,0.6399999999999864,16364.0,338.04028095,48.27580406405606
2023-01-10 14:30:00,2023-01-10 14:30:00,338.65,0.089999999999975,0.000265831758033953,338.5795,338.3031,338.69,14022.0,0.00045780446642037815,0.38690000000002556,14022.0,338.03425595,52.065475575750966
2023-01-10 14:25:00,2023-01-10 14:25:00,338.56,0.28000000000003,0.00082771668440354,338.464,338.19,338.62,8224.0,-0.0002657964310326818,0.4300000000000068,8224.0,338.02245595,47.44049142564646
2023-01-10 14:20:00,2023-01-10 14:20:00,338.28,0.270099999999957,0.00079908902076524,337.895,337.89,338.566,14998.0,-0.0008273743158584282,0.6759999999999877,14998.0,337.99520595,45.847909820134674
2023-01-10 14:15:00,2023-01-10 14:15:00,338.0099,0.3399,0.0010066040809074,337.745,337.6401,338.23,13553.0,-0.0007987699191161434,0.5899000000000001,13553.0,337.99195595000003,46.54612638791748
2023-01-10 14:10:00,2023-01-10 14:10:00,337.67,-0.159999999999968,-0.000473610987774822,337.68,337.36,337.94,10983.0,-0.0010060977947441657,0.5799999999999841,10983.0,337.98495594999997,48.68662989230375
2023-01-10 14:05:00,2023-01-10 14:05:00,337.83,0.21999999999997,0.000651639465655551,337.71,337.57,338.35,12575.0,0.0004737231768827329,0.7800000000000296,12575.0,337.97245595,49.53872836636026
2023-01-10 14:00:00,2023-01-10 14:00:00,337.61,0.482400000000041,0.00143091221246804,337.1,336.75,337.87,17445.0,-0.0006514272408500019,1.1200000000000045,17445.0,337.90670595,46.56407103331034
2023-01-10 13:55:00,2023-01-10 13:55:00,337.1276,-0.197400000000016,-0.00058519232194476,337.355,337.09,337.68,11453.0,-0.0014298894331434566,0.5900000000000318,11453.0,337.87095595,39.29391402634992
2023-01-10 13:50:00,2023-01-10 13:50:00,337.325,-0.259999999999991,-0.000770176400017746,337.585,336.9,337.67,23040.0,0.0005853636138007431,0.7700000000000387,23040.0,337.84570595,42.48456573593343
2023-01-10 13:45:00,2023-01-10 13:45:00,337.585,-0.00499999999999545,-1.48108652507345e-05,337.5,337.5,337.97,16807.0,0.0007704731382316759,0.4700000000000273,16807.0,337.81010595,46.36967119593383
2023-01-10 13:40:00,2023-01-10 13:40:00,337.59,-0.140000000000043,-0.000414532318716262,337.795,337.53,337.9888,17206.0,1.4810974932620551e-05,0.4588000000000534,17206.0,337.82385595,44.44902052071755
2023-01-10 13:35:00,2023-01-10 13:35:00,337.73,0.0,0.0,337.74,337.44,338.02,16249.0,0.00041461826098926536,0.5799999999999841,16249.0,337.82335595,52.08556787033764
2023-01-10 13:30:00,2023-01-10 13:30:00,337.73,-0.359999999999957,-0.00106480522937667,338.09,337.69,338.15,13242.0,0.0,0.45999999999997954,13242.0,337.841675,49.791866128293904
2023-01-10 13:25:00,2023-01-10 13:25:00,338.09,0.298000000000002,0.000882199696854875,337.95,337.56,338.1499,16838.0,0.0010653725372155088,0.5899000000000001,16838.0,337.847675,55.10441067531551
2023-01-10 13:20:00,2023-01-10 13:20:00,337.792,-0.758000000000038,-0.00223896027174727,338.495,337.792,338.55,11158.0,-0.0008818107874159746,0.7580000000000382,11158.0,337.909425,49.8222327565771
2023-01-10 13:15:00,2023-01-10 13:15:00,338.55,-0.699999999999989,-0.00206337509211493,339.38,338.48,339.4999,12774.0,0.0022414704908504013,1.019900000000007,12774.0,338.007925,62.35553527980555
2023-01-10 13:10:00,2023-01-10 13:10:00,339.25,0.449999999999989,0.00132821723730811,338.8,338.78,339.57,12852.0,0.0020655067833240557,0.7900000000000205,12852.0,338.060425,65.7950188262118
2023-01-10 13:05:00,2023-01-10 13:05:00,338.8,0.0801000000000158,0.000236478577137085,338.61,338.4,339.15,12523.0,-0.0013273359370791398,0.75,12523.0,338.084925,58.81236442516294
2023-01-10 13:00:00,2023-01-10 13:00:00,338.7199,0.109899999999982,0.000324562180679785,338.73,338.47,338.8674,10354.0,-0.00023645062048567751,0.3973999999999478,10354.0,338.090425,53.932398708162246
2023-01-10 12:55:00,2023-01-10 12:55:00,338.61,-0.0399999999999636,-0.000118116049018053,338.664,338.51,338.9605,9400.0,-0.0003245095217689221,0.45050000000003365,9400.0,338.093375,51.07360244968082
2023-01-10 12:50:00,2023-01-10 12:50:00,338.65,-0.25,-0.000737680731779286,338.79,338.52,339.02,6996.0,0.00011812302526792044,0.5,6996.0,338.10389999999995,50.0
2023-01-10 12:45:00,2023-01-10 12:45:00,338.9,-0.37620000000004,-0.00110883109395837,339.268,338.75,339.37,12837.0,0.0007379529520929608,0.6200000000000045,12837.0,338.1441,53.14768182491463
2023-01-10 12:40:00,2023-01-10 12:40:00,339.2762,0.400200000000041,0.00118096294809913,338.9285,338.624,339.46,37964.0,0.0011094463019724113,0.8359999999999559,37964.0,338.195775,59.06130616700066
2023-01-10 12:35:00,2023-01-10 12:35:00,338.876,0.453299999999956,0.00133944915633601,338.39,338.2501,338.93,6701.0,-0.0011802661598901468,0.6799000000000319,6701.0,338.228025,57.69579357039997
2023-01-10 12:30:00,2023-01-10 12:30:00,338.4227,-0.267299999999977,-0.000789217278337056,338.648,338.08,338.761,11048.0,-0.0013385528945568854,0.68100000000004,11048.0,338.276425,56.556049124640744
2023-01-10 12:25:00,2023-01-10 12:25:00,338.69,0.119799999999998,0.000353840946427057,338.485,338.27,338.72,14066.0,0.0007895288742485443,0.4500000000000455,14066.0,338.315175,57.35319265364764
2023-01-10 12:20:00,2023-01-10 12:20:00,338.5702,-0.63979999999998,-0.00188614722443318,339.21,338.44,339.28,13946.0,-0.00035377835948285447,0.839999999999975,13946.0,338.42067499999996,58.35305170853905
2023-01-10 12:15:00,2023-01-10 12:15:00,339.21,0.00999999999999091,2.94811320754449e-05,339.2,339.0,339.6399,9413.0,0.001887928239966556,0.6399000000000115,9413.0,338.512925,67.63251481795103
2023-01-10 12:10:00,2023-01-10 12:10:00,339.2,0.75,0.00221598463583986,338.45,338.32,339.3499,10491.0,-2.9480697515391744e-05,1.0298999999999978,10491.0,338.55617500000005,66.39673989086344
2023-01-10 12:05:00,2023-01-10 12:05:00,338.45,-1.16500000000002,-0.00343035496076446,339.615,338.35,339.62,8524.0,-0.002213532963131346,1.2699999999999818,8524.0,338.661925,56.96726593208337
2023-01-10 12:00:00,2023-01-10 12:00:00,339.615,0.305000000000007,0.00089888302732017,339.3724,339.31,340.2,21014.0,0.003436252118434518,0.8899999999999864,21014.0,338.74079500000005,63.742602747163524
2023-01-10 11:55:00,2023-01-10 11:55:00,339.31,-0.0305999999999926,-9.01748862352239e-05,339.2785,338.965,339.51,11293.0,-0.0008984792739050183,0.5450000000000159,11293.0,338.81772,60.48774659480124
2023-01-10 11:50:00,2023-01-10 11:50:00,339.3406,-0.294399999999996,-0.000866812902086051,339.5,338.94,339.76,16191.0,9.017895223479796e-05,0.8199999999999932,16191.0,338.88822,60.647609477469786
2023-01-10 11:45:00,2023-01-10 11:45:00,339.635,0.610299999999995,0.00180016382287189,339.1699,339.005,339.68,5577.0,0.0008671888016283397,0.6750000000000114,5577.0,338.949215,60.303297055057755
2023-01-10 11:40:00,2023-01-10 11:40:00,339.0247,-0.399600000000021,-0.00117728754246535,339.5153,338.8743,339.87,11248.0,-0.0017985454698865554,0.9956999999999994,11248.0,339.00023,57.89190642645891
2023-01-10 11:35:00,2023-01-10 11:35:00,339.4243,-0.645699999999977,-0.00189872673273143,340.03,339.19,340.38,11930.0,0.0011779810898339493,1.1899999999999977,11930.0,339.03273,55.866604039455225
2023-01-10 11:30:00,2023-01-10 11:30:00,340.07,-0.136000000000024,-0.000399757793807352,340.37,339.2601,340.438,19346.0,0.0019005315993284647,1.1778999999999655,19346.0,339.11123000000003,55.54263775482615
2023-01-10 11:25:00,2023-01-10 11:25:00,340.206,0.456000000000017,0.00134216335540844,339.87,339.59,340.49,8673.0,0.00039983771825514996,0.9000000000000341,8673.0,339.17422999999997,59.92489270386273
2023-01-10 11:20:00,2023-01-10 11:20:00,339.75,-0.375999999999976,-0.00110547267777229,340.16,339.5601,340.45,13206.0,-0.0013412634592872205,0.8899000000000115,13206.0,339.24573,56.904988537491164
2023-01-10 11:15:00,2023-01-10 11:15:00,340.126,0.609299999999962,0.00179460980858957,339.29,339.045,340.44,13843.0,0.001106084163388135,1.3949999999999818,13843.0,339.27703,59.812043701133746
2023-01-10 11:10:00,2023-01-10 11:10:00,339.5167,-0.483299999999986,-0.00142147058823525,340.0,339.2,340.2599,12200.0,-0.0017930014204056177,1.0599000000000274,12200.0,339.33753,55.22454638615975
2023-01-10 11:05:00,2023-01-10 11:05:00,340.0,0.160900000000026,0.000473459351793324,339.6701,339.45,340.47,10930.0,0.0014224818359714088,1.0200000000000387,10930.0,339.357635,56.44949459415107
2023-01-10 11:00:00,2023-01-10 11:00:00,339.8391,-0.370900000000006,-0.0010902089885659,340.335,339.71,340.96,11889.0,-0.0004733473052793076,1.25,11889.0,339.42796000000004,53.3858646616539
2023-01-10 10:55:00,2023-01-10 10:55:00,340.21,0.569999999999993,0.00167824755623599,339.68,339.63,340.68,15448.0,0.001090803698663509,1.0500000000000114,15448.0,339.49246,58.05244350009669
2023-01-10 10:50:00,2023-01-10 10:50:00,339.64,0.699999999999989,0.00206526228831058,338.54,338.08,339.9893,10324.0,-0.0016768408724285627,1.9093000000000302,10324.0,339.48706000000004,57.24591959428073
2023-01-10 10:45:00,2023-01-10 10:45:00,338.94,-0.800000000000011,-0.00235474186142347,339.64,338.51,340.35,14261.0,-0.0020631325659369306,1.8400000000000318,14261.0,339.54481,51.41521182890656
2023-01-10 10:40:00,2023-01-10 10:40:00,339.74,1.23470000000003,0.00364750566682422,338.66,338.2601,339.8,21866.0,0.0023575186259394056,1.5398999999999887,21866.0,339.51731,56.148557732739114
2023-01-10 10:35:00,2023-01-10 10:35:00,338.5053,-2.38470000000001,-0.00699551174865795,340.755,338.28,341.3843,32541.0,-0.003640869649740746,3.1043000000000234,32541.0,339.59506,46.514043748825145
2023-01-10 10:30:00,2023-01-10 10:30:00,340.89,-1.22000000000003,-0.00356610446932281,342.04,340.4,342.69,13545.0,0.007020095056603053,2.2900000000000205,13545.0,339.77455999999995,56.769531500352464
2023-01-10 10:25:00,2023-01-10 10:25:00,342.11,-0.599999999999966,-0.00175075136412701,342.65,341.34,343.0399,18187.0,0.003572478177249631,1.6999000000000137,18187.0,339.92631,64.1286556931534
2023-01-10 10:20:00,2023-01-10 10:20:00,342.71,-0.651100000000042,-0.00189625440971631,343.331,342.66,343.99,14368.0,0.0017522857204090162,1.329999999999984,14368.0,340.12424,62.49253273487563
2023-01-10 10:15:00,2023-01-10 10:15:00,343.3611,1.80270000000002,0.00527786756232614,341.85,341.68,343.7699,21061.0,0.0018980545761853023,2.0899,21061.0,340.252815,65.90725252287275
2023-01-10 10:10:00,2023-01-10 10:10:00,341.5584,-0.483599999999967,-0.00141386145561062,341.88,341.4,342.85,21967.0,-0.0052639884327103405,1.4500000000000455,21967.0,340.371815,57.64463379660269
2023-01-10 10:05:00,2023-01-10 10:05:00,342.042,0.23399999999998,0.000684594860272376,341.955,340.7441,342.41,19010.0,0.0014148619008234943,1.665900000000022,19010.0,340.51107,58.189971962871134
2023-01-10 10:00:00,2023-01-10 10:00:00,341.808,-0.812000000000012,-0.00236997256435705,342.59,341.79,343.32,24847.0,-0.000684360632105851,1.5299999999999727,24847.0,340.664805,59.71924433425285
2023-01-10 09:55:00,2023-01-10 09:55:00,342.62,0.785000000000025,0.00229642956397099,341.65,340.03,342.86,21224.0,0.0023727853944338264,2.830000000000041,21224.0,340.74580499999996,60.84692720743466
2023-01-10 09:50:00,2023-01-10 09:50:00,341.835,0.375,0.00109822526796697,341.26,339.755,342.0979,25178.0,-0.0022937967994682376,2.342899999999986,25178.0,340.790305,55.9346881682828
2023-01-10 09:45:00,2023-01-10 09:45:00,341.46,-1.26000000000005,-0.00367647058823543,342.8641,340.36,343.08,26584.0,-0.0010976226597567596,2.7199999999999704,26584.0,340.94001,54.1497895322054
2023-01-10 09:40:00,2023-01-10 09:40:00,342.72,-1.56999999999999,-0.00456010921025877,344.04,342.51,344.63,31101.0,0.003683245416296589,2.1200000000000045,31101.0,341.13401,59.3318754241762
2023-01-10 09:35:00,2023-01-10 09:35:00,344.29,6.27000000000004,0.0185491982722917,337.45,337.21,344.29,68034.0,0.004570538225306022,7.080000000000041,68034.0,341.04201,62.17031425364765
2023-01-10 09:30:00,2023-01-10 09:30:00,338.02,-1.68000000000001,-0.004945540182514,341.6,337.54,341.6,641.0,-0.01837926015460823,4.060000000000002,641.0,341.12201,46.71313559880353
2023-01-09 16:00:00,2023-01-09 16:00:00,342.04,0.550000000000011,0.00161058888986504,341.4099,341.1,342.12,152486.0,0.00011695222514941521,1.0199999999999818,152486.0,,80.27522935779949
2023-01-09 15:55:00,2023-01-09 15:55:00,341.49,0.150000000000034,0.000439444542098887,341.46,341.0024,342.12,102817.0,-0.001609293282519646,1.1175999999999817,102817.0,,54.20560747663581
2023-01-09 15:50:00,2023-01-09 15:50:00,341.34,-0.910000000000025,-0.0026588750913076,342.275,328.455,342.49,46413.0,-0.0004393480146240081,14.035000000000025,46413.0,342.10529,50.65502183406055
2023-01-09 15:45:00,2023-01-09 15:45:00,342.25,0.300000000000011,0.000877321245796202,341.97,341.59,342.37,36890.0,0.0026624161779473248,0.7800000000000296,36890.0,342.11328999999995,64.68750000000001
2023-01-09 15:40:00,2023-01-09 15:40:00,341.95,-0.420000000000016,-0.0012267429973421,342.37,341.86,342.51,27295.0,-0.000876936624453254,0.6499999999999773,27295.0,342.13179,49.11032028469731
2023-01-09 15:35:00,2023-01-09 15:35:00,342.37,-0.230000000000018,-0.000671336835960357,342.68,341.64,342.88,30691.0,0.0012274960624741658,1.240000000000009,30691.0,342.16578999999996,59.016393442623105
2023-01-09 15:30:00,2023-01-09 15:30:00,342.6,-0.269999999999982,-0.000787470469857327,342.87,342.6,343.19,19825.0,0.0006715622834404383,0.589999999999975,19825.0,342.20928999999995,59.935897435897495
2023-01-09 15:25:00,2023-01-09 15:25:00,342.87,0.103999999999985,0.000303413990885867,342.68,342.51,343.26,28910.0,0.0007877806875966341,0.75,28910.0,342.24329,62.90801186943625
2023-01-09 15:20:00,2023-01-09 15:20:00,342.766,0.436000000000035,0.00127362486489655,342.395,342.22,342.87,21667.0,-0.0003033679701695656,0.6499999999999773,21667.0,342.26304,61.02475532527377
2023-01-09 15:15:00,2023-01-09 15:15:00,342.33,-0.930000000000007,-0.00270931655305019,342.7655,342.32,343.394,25270.0,-0.0012728144927487283,1.0740000000000123,25270.0,342.300315,54.498714652955805
2023-01-09 15:10:00,2023-01-09 15:10:00,343.26,0.45999999999998,0.00134189031505245,342.8,342.7,343.43,21570.0,0.0027129933937943295,0.7300000000000182,21570.0,342.34031500000003,63.27800829875477
