Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,ADBE_Log_Change,ADBE_High_Low_Spread,ADBE_Volume,ADBE_1hr_Moving_Average,ADBE_RSI,ADBE_Volatility
2023-07-31 09:45:00,2023-07-31 09:45:00,545.61,2.03999999999996,0.00375296649925486,543.509,543.01,547.3917,102009.0,0.003745941690910309,4.3817000000000235,102009.0,543.468345,64.25414364640967,0.0017139767703218585
2023-07-31 09:50:00,2023-07-31 09:50:00,546.0301,0.420099999999934,0.00076996389362353,545.96,545.6,548.7,86241.0,0.0007696676234933103,3.1000000000000227,86241.0,543.611345,68.06803419176681,0.0017139767703218585
2023-07-31 09:55:00,2023-07-31 09:55:00,546.21,0.179900000000089,0.00032946901645182,546.4,545.6801,548.0,86859.0,0.00032941475345384504,2.3198999999999614,86859.0,543.795345,68.24104234527755,0.0017139767703218585
2023-07-31 10:00:00,2023-07-31 10:00:00,544.75,-1.46000000000004,-0.00267296461068094,546.26,542.05,546.27,96223.0,-0.002676543359253936,4.220000000000027,96223.0,543.962345,62.724550898203674,0.0017139767703218585
2023-07-31 10:05:00,2023-07-31 10:05:00,543.26,-1.49000000000001,-0.00273519963285913,544.74,542.1,544.87,62770.0,-0.0027389471263633853,2.769999999999982,62770.0,544.050345,53.36903168228473,0.0017139767703218585
2023-07-31 10:10:00,2023-07-31 10:10:00,544.57,1.31000000000006,0.00241136840555178,543.48,543.01,545.44,51174.0,0.0024084657221144167,2.4300000000000637,51174.0,544.111845,57.312091503268356,0.0017139767703218585
2023-07-31 10:15:00,2023-07-31 10:15:00,546.93,2.3599999999999,0.00433369447453936,544.8,544.34,547.16,50044.0,0.004324331063002803,2.8199999999999363,50044.0,544.2268449999999,63.66481223922119,0.0017139767703218585
2023-07-31 10:20:00,2023-07-31 10:20:00,545.615,-1.31499999999994,-0.00240432962170651,547.0,545.18,547.45,35383.0,-0.0024072246635256198,2.2700000000000955,35383.0,544.3963449999999,57.504873294347284,0.0017139767703218585
2023-07-31 10:25:00,2023-07-31 10:25:00,546.69,1.07500000000005,0.00197025375035519,545.8699,545.33,547.0,33363.0,0.0019683153461160204,1.669999999999959,33363.0,544.52484,61.41707920792106,0.0017139767703218585
2023-07-31 10:30:00,2023-07-31 10:30:00,546.736,0.0459999999999354,8.41427500044548e-05,546.62,546.07,547.5,34136.0,8.413921020183198e-05,1.42999999999995,34136.0,544.70234,60.465411197768304,0.0017139767703218585
2023-07-31 10:35:00,2023-07-31 10:35:00,545.64,-1.096,-0.00200462380381026,546.69,544.54,547.24,33788.0,-0.002006635751355959,2.7000000000000455,33788.0,544.83934,56.02807101727452,0.0017139767703218585
2023-07-31 10:40:00,2023-07-31 10:40:00,546.28,0.639999999999986,0.00117293453559121,545.5055,544.39,546.73,21927.0,0.0011722471853043402,2.340000000000032,21927.0,544.924115,58.08986148294729,0.0017139767703218585
2023-07-31 10:45:00,2023-07-31 10:45:00,545.6023,-0.677699999999959,-0.00124057260013173,546.4905,545.14,546.73,18305.0,-0.001241342747334776,1.5900000000000318,18305.0,545.07314,55.259317308074635,0.0017139767703218585
2023-07-31 10:50:00,2023-07-31 10:50:00,546.8278,1.22550000000001,0.00224614155768774,545.56,544.82,547.0,33223.0,0.0022436227527623154,2.17999999999995,33223.0,545.1776400000001,59.01633163122414,0.0017139767703218585
2023-07-31 10:55:00,2023-07-31 10:55:00,546.39,-0.437800000000038,-0.000800617671596138,546.885,545.7,547.08,32511.0,-0.0008009383370892158,1.3799999999999955,32511.0,545.34689,55.18019272544986,0.0017139767703218585
2023-07-31 11:00:00,2023-07-31 11:00:00,547.08,0.690000000000055,0.00126283423927974,546.17,546.0752,547.53,42458.0,0.0012620375347884064,1.4547999999999774,42458.0,545.42639,56.930639875356064,0.0017139767703218585
2023-07-31 11:05:00,2023-07-31 11:05:00,548.13,1.04999999999995,0.00191928054397886,547.0,546.83,548.14,47433.0,0.001917441078333387,1.3099999999999454,47433.0,545.55139,60.77597453425878,0.0017139767703218585
2023-07-31 11:10:00,2023-07-31 11:10:00,548.2999,0.169899999999984,0.000309962964990028,548.0963,547.77,548.69,50558.0,0.00030991493639471963,0.9200000000000728,50558.0,545.750205,64.48979146314176,0.0017139767703218585
2023-07-31 11:15:00,2023-07-31 11:15:00,548.095,-0.204899999999952,-0.000373700597063673,548.13,547.48,549.0999,82442.0,-0.000373770440532682,1.6199000000000296,82442.0,546.007205,62.543392604002854,0.0017139767703218585
2023-07-31 11:20:00,2023-07-31 11:20:00,549.11,1.01499999999999,0.00185186874538171,548.0061,547.34,549.3,44200.0,0.0018501561504646517,1.9599999999999227,44200.0,546.158615,64.65391370590604,0.0017139767703218585
2023-07-31 11:25:00,2023-07-31 11:25:00,548.96,-0.149999999999977,-0.000273169310338506,549.18,548.61,549.95,91074.0,-0.00027320662787070786,1.3400000000000318,91074.0,546.442165,59.8455280729805,0.0017139767703218585
2023-07-31 11:30:00,2023-07-31 11:30:00,549.38,0.419999999999959,0.000765083066161394,549.4799,548.4,549.78,29406.0,0.0007647905393077317,1.3799999999999955,29406.0,546.61816,59.845292046530155,0.0017139767703218585
2023-07-31 11:35:00,2023-07-31 11:35:00,549.2706,-0.109400000000051,-0.00019913356875032,549.27,547.55,549.6965,44786.0,-0.00019915339847199675,2.14650000000006,44786.0,546.7616599999999,59.03247512129457,0.0017139767703218585
2023-07-31 11:40:00,2023-07-31 11:40:00,549.885,0.614400000000046,0.0011185743420457,549.245,548.8859,549.9,37668.0,0.0011179492038985441,1.014099999999985,37668.0,546.91091,65.95057341301901,0.0017139767703218585
2023-07-31 11:45:00,2023-07-31 11:45:00,551.59,1.70500000000004,0.00310064831737553,549.93,549.805,552.07,146548.0,0.003095851220896213,2.2650000000001,146548.0,547.17041,75.53397582088851,0.0017139767703218585
2023-07-31 11:50:00,2023-07-31 11:50:00,552.775,1.18499999999995,0.00214833481390153,551.705,551.44,553.0,60100.0,0.0021460304424493143,1.5599999999999454,60100.0,547.58166,75.34503848862653,0.0017139767703218585
2023-07-31 11:55:00,2023-07-31 11:55:00,550.7058,-2.06920000000002,-0.0037432951924382,552.775,550.55,552.98,64110.0,-0.003750318855127504,2.4300000000000637,64110.0,547.98041,61.87672215302164,0.0017139767703218585
2023-07-31 12:00:00,2023-07-31 12:00:00,551.11,0.40420000000006,0.000733967210804862,550.73,550.55,551.75,35735.0,0.0007336979885970683,1.2000000000000455,35735.0,548.16691,68.335001668335,0.0017139767703218585
2023-07-31 12:05:00,2023-07-31 12:05:00,551.44,0.330000000000041,0.000598791529821707,551.13,550.8201,552.21,39159.0,0.0005986123257073938,1.3899000000000115,39159.0,548.4299149999999,66.67837078651684,0.0017139767703218585
2023-07-31 12:10:00,2023-07-31 12:10:00,550.14,-1.30000000000007,-0.00235746409400854,551.5239,549.84,551.6227,36451.0,-0.0023602472875320487,1.782699999999977,36451.0,548.67511,60.98489737963071,0.0017139767703218585
2023-07-31 12:15:00,2023-07-31 12:15:00,549.92,-0.220000000000027,-0.000399898207728991,550.14,549.34,550.3,33599.0,-0.00039997818834072897,0.9599999999999227,33599.0,548.84761,64.63948556574061,0.0017139767703218585
2023-07-31 12:20:00,2023-07-31 12:20:00,549.83,-0.0899999999999181,-0.00016366016875167,549.64,549.0,550.1999,27668.0,-0.00016367356253848,1.199899999999957,27668.0,549.054335,62.61728746090433,0.0017139767703218585
2023-07-31 12:25:00,2023-07-31 12:25:00,549.0338,-0.796199999999999,-0.0014480839532219,549.874,548.33,549.9169,38687.0,-0.001449133440075462,1.5869000000000142,38687.0,549.22351,62.094244528248666,0.0017139767703218585
2023-07-31 12:30:00,2023-07-31 12:30:00,548.42,-0.613800000000083,-0.0011179639577747,548.89,548.31,549.14,42251.0,-0.0011185893456310285,0.8300000000000409,42251.0,549.39001,55.8645431240236,0.0017139767703218585
2023-07-31 12:35:00,2023-07-31 12:35:00,547.825,-0.594999999999914,-0.00108493490390561,548.46,547.68,548.8499,47508.0,-0.0010855238718115512,1.1699000000000979,47508.0,549.46876,55.22502184678143,0.0017139767703218585
2023-07-31 12:40:00,2023-07-31 12:40:00,548.12,0.294999999999959,0.000538493131930743,547.78,547.34,548.26,23292.0,0.0005383481965330145,0.9199999999999591,23292.0,549.54926,53.89892779485628,0.0017139767703218585
2023-07-31 12:45:00,2023-07-31 12:45:00,547.095,-1.02499999999998,-0.00187002846092092,548.12,546.67,548.12,26863.0,-0.001871779147038912,1.4500000000000455,26863.0,549.60526,46.11253004807705,0.0017139767703218585
2023-07-31 12:50:00,2023-07-31 12:50:00,546.5817,-0.513300000000072,-0.000938228278452686,547.24,546.2601,547.24,20299.0,-0.0009386686900965892,0.9799000000000433,20299.0,549.5624449999999,43.708715965844966,0.0017139767703218585
2023-07-31 12:55:00,2023-07-31 12:55:00,547.17,0.588300000000004,0.00107632582649584,546.7312,546.03,547.22,23097.0,0.001075747003151248,1.1900000000000546,23097.0,549.4925049999999,46.70555887967612,0.0017139767703218585
2023-07-31 13:00:00,2023-07-31 13:00:00,546.85,-0.319999999999936,-0.000584827384542165,547.09,546.48,547.62,26829.0,-0.0005849984627810632,1.1399999999999864,26829.0,549.4467,41.531647656589676,0.0017139767703218585
2023-07-31 13:05:00,2023-07-31 13:05:00,546.7,-0.149999999999977,-0.00027429825363441,547.16,545.6,547.16,22148.0,-0.00027433588028119934,1.5599999999999454,22148.0,549.3457,41.531647656589676,0.0017139767703218585
2023-07-31 13:10:00,2023-07-31 13:10:00,547.08,0.379999999999995,0.000695079568318997,546.5153,546.51,547.22,26981.0,0.0006948381123966945,0.7100000000000364,26981.0,549.19747,41.3558532148712,0.0017139767703218585
2023-07-31 13:15:00,2023-07-31 13:15:00,546.7317,-0.348299999999995,-0.000636652774731291,546.9701,546.5934,547.24,35024.0,-0.0006368555241675867,0.6466000000000349,35024.0,549.082475,40.62631528424951,0.0017139767703218585
2023-07-31 13:20:00,2023-07-31 13:20:00,545.41,-1.32170000000008,-0.00241745631358137,546.5901,545.1701,546.9188,24826.0,-0.002420383078931787,1.7486999999999853,24826.0,548.94973,34.298245614035125,0.0017139767703218585
2023-07-31 13:25:00,2023-07-31 13:25:00,545.2158,-0.194200000000023,-0.00035606241176367,545.4101,545.2,546.08,13954.0,-0.00035612581703547383,0.8799999999999955,13954.0,548.7237349999999,24.9819454910825,0.0017139767703218585
2023-07-31 13:30:00,2023-07-31 13:30:00,545.44,0.22420000000011,0.000411213321404313,545.38,545.14,546.0,24335.0,0.00041112879637749186,0.8600000000000136,24335.0,548.407485,18.862494056918777,0.0017139767703218585
2023-07-31 13:35:00,2023-07-31 13:35:00,545.67,0.229999999999905,0.000421677911410796,545.43,545.24,546.21,14728.0,0.00042158903026556945,0.9700000000000273,14728.0,548.040235,24.666975209272763,0.0017139767703218585
2023-07-31 13:40:00,2023-07-31 13:40:00,545.8525,0.182500000000005,0.000334451225099427,545.6899,545.51,546.21,13096.0,0.00033439530875553527,0.7000000000000455,13096.0,547.78823,22.948289169024946,0.0017139767703218585
2023-07-31 13:45:00,2023-07-31 13:45:00,546.0185,0.166000000000054,0.000304111458681702,546.05,545.27,546.2499,15650.0,0.00030406522616503663,0.9799000000000433,15650.0,547.53423,21.625582247344,0.0017139767703218585
2023-07-31 13:50:00,2023-07-31 13:50:00,546.02,0.00149999999996453,2.74715966577054e-06,546.045,545.3601,546.1841,17014.0,2.747155892314028e-06,0.8239999999999554,17014.0,547.260285,25.045427013930905,0.0017139767703218585
2023-07-31 13:55:00,2023-07-31 13:55:00,545.5,-0.519999999999982,-0.000952346067909567,546.1099,545.38,546.24,21086.0,-0.000952799837546175,0.8600000000000136,21086.0,547.0587800000001,24.167153711280037,0.0017139767703218585
2023-07-31 14:00:00,2023-07-31 14:00:00,545.976,0.475999999999999,0.000872593950504123,545.52,545.3801,546.24,9652.0,0.0008722134617282505,0.8599000000000387,9652.0,546.8527799999999,28.447600939492077,0.0017139767703218585
2023-07-31 14:05:00,2023-07-31 14:05:00,547.3563,1.38030000000003,0.00252813310475192,546.0,545.6731,547.48,27135.0,0.002524942752213572,1.8069000000000415,27135.0,546.65908,41.19431816988799,0.0017139767703218585
2023-07-31 14:10:00,2023-07-31 14:10:00,547.4915,0.135199999999941,0.000247005469746015,547.32,546.8,547.69,29272.0,0.0002469749689175331,0.8900000000001,29272.0,546.58058,44.86818106450012,0.0017139767703218585
2023-07-31 14:15:00,2023-07-31 14:15:00,547.765,0.273500000000013,0.000499551134583848,547.51,547.11,547.8899,16182.0,0.0004994264004547318,0.7798999999999978,16182.0,546.5330799999999,49.65616045845239,0.0017139767703218585
2023-07-31 14:20:00,2023-07-31 14:20:00,547.55,-0.215000000000032,-0.00039250408478094,547.88,547.27,547.88,16649.0,-0.0003925811346715181,0.6100000000000136,16649.0,546.53808,46.70329670329645,0.0017139767703218585
2023-07-31 14:25:00,2023-07-31 14:25:00,546.8001,-0.749899999999911,-0.00136955529175402,547.51,546.62,547.9,18139.0,-0.0013704939897663372,1.2799999999999727,18139.0,546.5075800000001,48.23833020705156,0.0017139767703218585
2023-07-31 14:30:00,2023-07-31 14:30:00,546.72,-0.0801000000000158,-0.000146488634511983,546.935,546.09,547.47,16388.0,-0.00014649936501990817,1.3799999999999955,16388.0,546.4923299999999,50.87126891529271,0.0017139767703218585
2023-07-31 14:35:00,2023-07-31 14:35:00,545.5967,-1.12329999999997,-0.00205461662276846,546.5073,545.2801,546.9164,17567.0,-0.0020567302431177006,1.6363000000000056,17567.0,546.481135,40.714378460049836,0.0017139767703218585
2023-07-31 14:40:00,2023-07-31 14:40:00,546.2157,0.618999999999915,0.00113453765391161,545.8,545.01,546.2157,27967.0,0.0011338945524367763,1.205699999999979,27967.0,546.416635,46.38398303442109,0.0017139767703218585
2023-07-31 14:45:00,2023-07-31 14:45:00,546.9134,0.697700000000054,0.00127733421064253,546.125,504.74,546.96,29059.0,0.001276519113326919,42.22000000000003,29059.0,546.3648850000001,51.145046359889996,0.0017139767703218585
2023-07-31 14:50:00,2023-07-31 14:50:00,547.62,0.70659999999998,0.0012919778524351,546.84,546.38,547.68,25266.0,0.0012911439672131358,1.2999999999999545,25266.0,546.38112,52.79937791601848,0.0017139767703218585
2023-07-31 14:55:00,2023-07-31 14:55:00,547.81,0.189999999999941,0.000346955918337425,547.62,546.9,548.2599,29558.0,0.0003468957430510769,1.3599000000000387,29558.0,546.4136149999999,55.683219665425845,0.0017139767703218585
2023-07-31 15:00:00,2023-07-31 15:00:00,547.92,0.110000000000014,0.000200799547288318,547.72,547.55,548.65,26870.0,0.00020077938975762965,1.1000000000000227,26870.0,546.47011,65.16616314199416,0.0017139767703218585
2023-07-31 15:05:00,2023-07-31 15:05:00,547.01,-0.909999999999968,-0.00166082639801425,548.3257,547.0001,548.3257,33807.0,-0.0016622070991247435,1.3256000000000085,33807.0,546.61589,59.97797748809941,0.0017139767703218585
2023-07-31 15:10:00,2023-07-31 15:10:00,546.62,-0.389999999999986,-0.000712966856181763,547.085,546.42,547.43,18257.0,-0.0007132211379208768,1.009999999999991,18257.0,546.7011399999999,56.44343970469382,0.0017139767703218585
2023-07-31 15:15:00,2023-07-31 15:15:00,546.475,-0.144999999999982,-0.000265266547144235,546.6,546.1001,546.95,19567.0,-0.0002653017365379055,0.8499000000000478,19567.0,546.75964,54.43692402663304,0.0017139767703218585
2023-07-31 15:20:00,2023-07-31 15:20:00,547.1031,0.628100000000018,0.00114936639370514,546.553,546.2401,547.5,24803.0,0.0011487063778366933,1.259900000000016,24803.0,546.802795,56.570209725550086,0.0017139767703218585
2023-07-31 15:25:00,2023-07-31 15:25:00,547.37,0.266899999999964,0.000487842236682563,547.215,546.8,547.5,40021.0,0.00048772328034495544,0.7000000000000455,40021.0,546.861045,57.025815909587294,0.0017139767703218585
2023-07-31 15:30:00,2023-07-31 15:30:00,547.385,0.0149999999999864,2.7403767104493e-05,547.35,546.7901,547.702,27135.0,2.7403391628050815e-05,0.911899999999946,27135.0,546.926295,57.08605008513669,0.0017139767703218585
2023-07-31 15:35:00,2023-07-31 15:35:00,547.23,-0.154999999999973,-0.000283164500305951,547.47,546.72,547.75,35107.0,-0.0002832045989429348,1.0299999999999727,35107.0,546.9943,59.33459952949342,0.0017139767703218585
2023-07-31 15:40:00,2023-07-31 15:40:00,545.838,-1.39200000000005,-0.00254372019077911,547.09,545.73,547.45,41298.0,-0.0025469609438628226,1.7200000000000273,41298.0,547.0728,49.32237346060909,0.0017139767703218585
2023-07-31 15:45:00,2023-07-31 15:45:00,545.66,-0.177999999999997,-0.000326104082163567,545.91,545.12,546.36,43857.0,-0.00032615726566235647,1.240000000000009,43857.0,547.0683,40.55543801431958,0.0017139767703218585
2023-07-31 15:50:00,2023-07-31 15:50:00,545.76,0.100000000000023,0.000183264303778952,545.5404,545.25,546.1399,38248.0,0.00018324751292779856,0.8899000000000115,38248.0,546.97932,40.32151680808475,0.0017139767703218585
2023-07-31 15:55:00,2023-07-31 15:55:00,547.1,1.34000000000003,0.00245529170331287,545.72,545.42,547.23,97886.0,0.002452282399444761,1.8100000000000591,97886.0,546.8898200000001,46.67885253106409,0.0017139767703218585
2023-07-31 16:00:00,2023-07-31 16:00:00,546.23,-0.870000000000005,-0.00159020288795468,547.16,545.4901,547.18,203658.0,-0.00159146860257373,1.689899999999966,203658.0,546.85382,43.812461327883476,0.0017139767703218585
2023-08-01 09:30:00,2023-08-01 09:30:00,545.25,2.65999999999997,0.00490241250299484,542.95,542.78,546.0,2737.0,0.004890434809266105,3.2200000000000273,2737.0,542.4077500000001,67.90855207451294,0.0016424827896914268
2023-08-01 09:35:00,2023-08-01 09:35:00,545.25,0.0,0.0,545.14,542.7901,546.0,135976.0,0.0,3.209899999999948,135976.0,542.56625,65.0046168051706,0.0016424827896914268
2023-08-01 09:40:00,2023-08-01 09:40:00,544.825,-0.424999999999955,-0.000779458963778,545.5,543.72,545.99,34790.0,-0.0007797628998634645,2.269999999999982,34790.0,542.77825,66.824869482677,0.0016424827896914268
2023-08-01 09:45:00,2023-08-01 09:45:00,546.1,1.27499999999998,0.00234020098196664,545.02,544.14,546.32,56770.0,0.0023374669762331124,2.1800000000000637,56770.0,542.85925,66.99716713881025,0.0016424827896914268
2023-08-01 09:50:00,2023-08-01 09:50:00,545.305,-0.795000000000073,-0.00145577733015944,546.145,544.21,547.2688,55230.0,-0.0014568380035047358,3.0588000000000193,55230.0,543.0350000000001,65.18144235185997,0.0016424827896914268
2023-08-01 09:55:00,2023-08-01 09:55:00,544.16,-1.14499999999998,-0.0020997423460265,545.1,543.4001,545.8,46758.0,-0.0021019498957180515,2.3999000000000024,46758.0,543.19,56.48148148148108,0.0016424827896914268
2023-08-01 10:00:00,2023-08-01 10:00:00,543.5,-0.659999999999968,-0.00121287856512785,544.41,542.75,545.34,57839.0,-0.0012136146976211503,2.590000000000032,57839.0,543.27975,54.32569974554701,0.0016424827896914268
2023-08-01 10:05:00,2023-08-01 10:05:00,544.0544,0.554399999999987,0.00102005519779206,543.71,542.18,544.36,32949.0,0.0010195352950118494,2.1800000000000637,32949.0,543.31525,54.45857717939172,0.0016424827896914268
2023-08-01 10:10:00,2023-08-01 10:10:00,545.13,1.07560000000001,0.0019770081815348,544.0301,544.0301,545.39,36130.0,0.0019750564727993793,1.3599000000000387,36130.0,543.4187549999999,62.57285595337213,0.0016424827896914268
2023-08-01 10:15:00,2023-08-01 10:15:00,542.5232,-2.60680000000002,-0.00478197861060668,544.97,542.0,545.17,47032.0,-0.004793448851897671,3.169999999999959,47032.0,543.517255,51.80329224915203,0.0016424827896914268
2023-08-01 10:20:00,2023-08-01 10:20:00,542.21,-0.313199999999938,-0.000577302500611841,542.36,541.78,543.05,34031.0,-0.0005774692038623277,1.2699999999999818,34031.0,543.555255,52.11511789181697,0.0016424827896914268
2023-08-01 10:25:00,2023-08-01 10:25:00,543.93,1.71999999999991,0.0031722026521088,542.21,541.51,543.93,33698.0,0.0031671818325118206,2.419999999999959,33698.0,543.515755,56.407828282828234,0.0016424827896914268
2023-08-01 10:30:00,2023-08-01 10:30:00,545.0332,1.10320000000002,0.00202820215836599,543.93,543.1823,545.39,42154.0,0.0020261481332182842,2.2076999999999316,42154.0,543.599755,58.23555028669595,0.0016424827896914268
2023-08-01 10:35:00,2023-08-01 10:35:00,545.9254,0.892200000000003,0.00163696450051117,545.14,544.3887,546.4,56316.0,0.0016356261344959418,2.0113000000000056,56316.0,543.756755,60.19117460537087,0.0016424827896914268
2023-08-01 10:40:00,2023-08-01 10:40:00,546.25,0.324600000000032,0.000594586732912651,545.55,545.29,546.76,37975.0,0.0005944100362587266,1.4700000000000273,37975.0,543.9382549999999,62.550842533411014,0.0016424827896914268
2023-08-01 10:45:00,2023-08-01 10:45:00,546.1488,-0.101199999999949,-0.000185263157894643,546.285,545.3928,546.46,18433.0,-0.00018528032123338057,1.0672000000000708,18433.0,544.1370049999999,61.33646758646798,0.0016424827896914268
2023-08-01 10:50:00,2023-08-01 10:50:00,546.1152,-0.0336000000000922,-6.15216951865357e-05,546.02,545.22,546.43,16213.0,-6.15235877236949e-05,1.2099999999999227,16213.0,544.314005,59.645012511652865,0.0016424827896914268
2023-08-01 10:55:00,2023-08-01 10:55:00,546.15,0.0348000000000184,6.37228189217557e-05,546.23,545.75,546.6595,19792.0,6.372078870917315e-05,0.90949999999998,19792.0,544.495505,61.11486824967431,0.0016424827896914268
2023-08-01 11:00:00,2023-08-01 11:00:00,546.25,0.100000000000023,0.000183099880985119,545.98,545.33,546.32,14577.0,0.00018308312024776897,0.9900000000000091,14577.0,544.664505,61.066108240959,0.0016424827896914268
2023-08-01 11:05:00,2023-08-01 11:05:00,545.961,-0.288999999999987,-0.000529061784897002,546.25,545.25,546.79,17826.0,-0.0005292017874652808,1.5399999999999636,17826.0,544.8465050000001,60.46335497808624,0.0016424827896914268
2023-08-01 11:10:00,2023-08-01 11:10:00,546.595,0.634000000000015,0.00116125510796561,545.9443,545.57,546.93,15246.0,0.0011605813727878882,1.3599999999999,15246.0,544.99622,54.77539658869822,0.0016424827896914268
2023-08-01 11:15:00,2023-08-01 11:15:00,545.825,-0.769999999999982,-0.00140872126528779,546.88,545.58,546.92,11091.0,-0.0014097144459421494,1.3399999999999181,11091.0,545.0832200000001,51.93568802768555,0.0016424827896914268
2023-08-01 11:20:00,2023-08-01 11:20:00,545.7999,-0.0251000000000658,-4.59854348922564e-05,545.77,545.31,546.3599,17268.0,-4.598649225473072e-05,1.0499000000000933,17268.0,545.09672,53.37272620340812,0.0016424827896914268
2023-08-01 11:25:00,2023-08-01 11:25:00,545.7308,-0.0690999999999349,-0.000126603174533258,545.59,545.32,546.12,17709.0,-0.00012661118939165874,0.7999999999999545,17709.0,545.12522,48.60645589878318,0.0016424827896914268
2023-08-01 11:30:00,2023-08-01 11:30:00,546.728,0.997199999999907,0.00182727454635125,545.79,545.66,547.0,36822.0,0.001825607111149626,1.3400000000000318,36822.0,545.10747,55.290356160309386,0.0016424827896914268
2023-08-01 11:35:00,2023-08-01 11:35:00,546.56,-0.168000000000006,-0.000307282597562236,546.605,546.16,546.81,25606.0,-0.00030732981853327134,0.6499999999999773,25606.0,545.18272,59.62155227710072,0.0016424827896914268
2023-08-01 11:40:00,2023-08-01 11:40:00,546.8033,0.24330000000009,0.000445147833723819,546.6,546.48,547.02,29014.0,0.00044504878481998116,0.5399999999999636,29014.0,545.29222,63.70061300838652,0.0016424827896914268
2023-08-01 11:45:00,2023-08-01 11:45:00,546.75,-0.0533000000000357,-9.7475637034443e-05,547.0,546.56,547.07,41004.0,-9.748038809309052e-05,0.5100000000001046,41004.0,545.45672,61.66502224299391,0.0016424827896914268
2023-08-01 11:50:00,2023-08-01 11:50:00,546.77,0.0199999999999818,3.65797896661761e-05,546.69,546.51,547.03,26394.0,3.657912064201146e-05,0.5199999999999818,26394.0,545.5897150000001,57.8105652182195,0.0016424827896914268
2023-08-01 11:55:00,2023-08-01 11:55:00,546.82,0.0500000000000682,9.14461290854806e-05,546.8,546.57,547.16,48246.0,9.14419481431381e-05,0.5899999999999181,48246.0,545.681215,77.05180185852102,0.0016424827896914268
2023-08-01 12:00:00,2023-08-01 12:00:00,546.91,0.0899999999999181,0.000164587981419696,546.82,546.5301,547.22,35098.0,0.00016457443830379453,0.6899000000000797,35098.0,545.904215,80.44593579146418,0.0016424827896914268
2023-08-01 12:05:00,2023-08-01 12:05:00,546.755,-0.154999999999973,-0.000283410433160799,546.845,546.24,546.99,10007.0,-0.00028345060148723115,0.75,10007.0,546.135965,72.95404316172647,0.0016424827896914268
2023-08-01 12:10:00,2023-08-01 12:10:00,546.8357,0.0806999999999789,0.000147598101526239,546.733,546.57,547.0,9926.0,0.00014758720999811522,0.42999999999995,9926.0,546.2761149999999,67.56445986240755,0.0016424827896914268
2023-08-01 12:15:00,2023-08-01 12:15:00,546.6444,-0.191299999999956,-0.000349830854130328,546.9099,546.49,547.0,11743.0,-0.0003498920592182699,0.5099999999999909,11743.0,546.36461,58.11475779874553,0.0016424827896914268
2023-08-01 12:20:00,2023-08-01 12:20:00,546.802,0.157600000000002,0.000288304426058334,546.5559,546.4982,546.98,10471.0,0.00028826287432355953,0.4818000000000211,10471.0,546.414905,56.47401013323352,0.0016424827896914268
2023-08-01 12:25:00,2023-08-01 12:25:00,546.24,-0.562000000000012,-0.00102779433871861,546.8326,545.77,546.9799,12612.0,-0.0010283228815064895,1.2099000000000615,12612.0,546.4422850000001,50.965283657916565,0.0016424827896914268
2023-08-01 12:30:00,2023-08-01 12:30:00,545.72,-0.519999999999982,-0.000951962507322755,546.14,545.3801,546.32,17308.0,-0.0009524159114024037,0.9399000000000797,17308.0,546.448285,46.20758483033993,0.0016424827896914268
2023-08-01 12:35:00,2023-08-01 12:35:00,546.145,0.424999999999955,0.000778787656673669,545.72,544.93,546.32,14353.0,0.0007784845589221635,1.3900000000001,14353.0,546.422785,49.95536192550802,0.0016424827896914268
2023-08-01 12:40:00,2023-08-01 12:40:00,546.33,0.185000000000059,0.000338737880965786,545.97,545.97,546.68,12904.0,0.0003386805222425158,0.7099999999999227,12904.0,546.422285,50.703531729281366,0.0016424827896914268
2023-08-01 12:45:00,2023-08-01 12:45:00,547.06,0.729999999999905,0.00133618875038878,546.59,546.33,547.06,10014.0,0.0013352968446151152,0.7299999999999045,10014.0,546.439285,58.96908562661152,0.0016424827896914268
2023-08-01 12:50:00,2023-08-01 12:50:00,546.7133,-0.346699999999942,-0.00063375132526586,547.0,546.42,547.06,16007.0,-0.0006339522305241572,0.6399999999999864,16007.0,546.49207,51.012963882657004,0.0016424827896914268
2023-08-01 12:55:00,2023-08-01 12:55:00,546.905,0.191699999999969,0.000350640820334843,546.72,546.42,547.152,13140.0,0.00035057936020895913,0.7320000000000846,13140.0,546.48407,60.264208325413236,0.0016424827896914268
2023-08-01 13:00:00,2023-08-01 13:00:00,546.97,0.0650000000000546,0.000118850623051635,546.905,546.48,547.1113,12946.0,0.00011884356087587122,0.6313000000000102,12946.0,546.5408199999999,61.03680507083804,0.0016424827896914268
2023-08-01 13:05:00,2023-08-01 13:05:00,548.0,1.02999999999997,0.00188310144980524,546.7301,546.7301,548.07,30129.0,0.0018813306370017708,1.339900000000057,30129.0,546.5978250000001,68.11939059056533,0.0016424827896914268
2023-08-01 13:10:00,2023-08-01 13:10:00,548.9688,0.968799999999987,0.00176788321167881,547.995,547.82,549.04,17076.0,0.0017663223455023297,1.2199999999999136,17076.0,546.708075,67.97413931401877,0.0016424827896914268
2023-08-01 13:15:00,2023-08-01 13:15:00,548.73,-0.238799999999969,-0.000434997398759218,548.81,548.4101,549.09,13643.0,-0.0004350920375737357,0.6798999999999751,13643.0,546.818325,67.21074838996336,0.0016424827896914268
