Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,TSLA_Log_Change,TSLA_High_Low_Spread,TSLA_Volume,TSLA_1hr_Moving_Average,TSLA_RSI
2023-02-03 10:35:00,2023-02-03 10:35:00,197.28,1.52000000000001,0.00776460972619539,197.4337,195.72,197.4337,3050469,-0.002119103478339411,1.7136999999999887,3050469,197.17502000000002,52.14105034931347
2023-02-03 10:30:00,2023-02-03 10:30:00,195.76,-2.30010000000001,-0.011613141667605,198.09,195.7,198.23,4322344,-0.007734620281617954,2.530000000000001,4322344,197.251135,48.46067730198713
2023-02-03 10:25:00,2023-02-03 10:25:00,198.0601,0.0901000000000067,0.000455119462544864,197.9799,197.56,198.8699,4008236,0.011681100856118922,1.309899999999999,4008236,197.34663,54.51991528824842
2023-02-03 10:20:00,2023-02-03 10:20:00,197.97,1.13,0.00574070310912414,196.7815,196.150076,199.0,7596723,-0.0004550159270951009,2.8499239999999872,7596723,197.37870500000002,57.71231748604589
2023-02-03 10:15:00,2023-02-03 10:15:00,196.84,2.33000000000001,0.0119788185697394,194.53,193.75,197.11,5333512,-0.005724288065662465,3.3600000000000136,5333512,197.24718000000001,52.11087446913088
2023-02-03 10:10:00,2023-02-03 10:10:00,194.51,0.819999999999993,0.00423356910527127,193.68,193.39,195.12,3951763,-0.011907640379176779,1.7300000000000182,3951763,197.058605,46.516114517126965
2023-02-03 10:05:00,2023-02-03 10:05:00,193.69,0.560000000000002,0.0028996013048206,193.09,192.56,195.15,5360121,-0.004224632764452814,2.5900000000000034,5360121,196.819075,38.697252062436974
2023-02-03 10:00:00,2023-02-03 10:00:00,193.13,-2.13,-0.010908532213459,195.28,192.47,195.6,4420916,-0.0028954055696398208,3.1299999999999955,4420916,196.677575,38.12879381527702
2023-02-03 09:55:00,2023-02-03 09:55:00,195.26,0.289999999999992,0.00148740831922856,194.998,193.13,195.48,4861797,0.010968466513017442,2.3499999999999943,4861797,196.566405,42.18587774996992
2023-02-03 09:50:00,2023-02-03 09:50:00,194.97,1.46629999999999,0.00757763288247196,193.56,192.1,195.68,6478352,-0.0014863032231581229,3.5800000000000125,6478352,196.39040500000002,42.936674786709844
2023-02-03 09:45:00,2023-02-03 09:45:00,193.5037,1.12370000000001,0.00584104376754347,192.37,191.220176,194.95,6591245,-0.007549066840314748,3.7298239999999794,6591245,196.16491000000002,40.596850103857165
2023-02-03 09:40:00,2023-02-03 09:40:00,192.38,2.85120000000001,0.0150436239769365,189.522,186.956456,192.41,7745744,-0.005824051009582984,5.453543999999994,7745744,195.73051,38.73568754954791
2023-02-03 09:35:00,2023-02-03 09:35:00,189.5288,5.55879999999999,0.0302157960537044,183.96,183.69,189.64,7486212,-0.014931590857789764,5.949999999999989,7486212,195.09266,29.755986082998277
2023-02-03 09:30:00,2023-02-03 09:30:00,183.97,-1.13,-0.00610480821177739,185.06,183.9,185.21,288587,-0.029768291028987877,1.3100000000000023,288587,194.52254499999998,24.531864007936207
2023-02-02 16:00:00,2023-02-02 16:00:00,188.27,0.435000000000002,0.0023158623259776,187.83,187.55,188.51,2777055,0.0032985771555905344,0.9599999999999795,2777055,184.8795,60.049019607843185
2023-02-02 15:55:00,2023-02-02 15:55:00,187.835,0.426199999999994,0.00227417282432839,187.41,187.41,188.46,2225695,-0.0023131848498018173,1.0500000000000114,2225695,185.0455,65.02698398655238
2023-02-02 15:50:00,2023-02-02 15:50:00,187.4088,0.0548000000000002,0.000292494422323517,187.35,186.82,187.88,1718333,-0.002271590807205353,1.0600000000000023,1718333,185.21599999999998,64.80795682996512
2023-02-02 15:45:00,2023-02-02 15:45:00,187.354,-0.415999999999997,-0.00221547638067847,187.733,186.76,188.07,2145676,-0.0002924516541694099,1.3100000000000023,2145676,185.40564999999998,65.29850746268667
2023-02-02 15:40:00,2023-02-02 15:40:00,187.77,0.0550000000000068,0.000292997363023769,187.7126,187.419807,188.43,2708897,0.002217934179275978,1.0101930000000152,2708897,185.59377999999998,66.58378702790768
2023-02-02 15:35:00,2023-02-02 15:35:00,187.715,0.964200000000005,0.00516303009143739,187.3696,186.73,187.74,1756549,-0.000292954447678934,1.0100000000000193,1756549,185.74576,66.50680825554505
2023-02-02 15:30:00,2023-02-02 15:30:00,186.7508,-0.794000000000011,-0.00423365510534022,187.56,186.4,187.9,2723034,-0.005149747351415487,1.5,2723034,185.90626000000003,60.05964182136949
2023-02-02 15:25:00,2023-02-02 15:25:00,187.5448,0.0448000000000093,0.000238933333333383,186.6392,186.6392,187.85,2509878,0.00424264239815053,1.210800000000006,2509878,186.00621999999998,62.26683797464437
2023-02-02 15:20:00,2023-02-02 15:20:00,187.5,0.499899999999997,0.00267326060253442,187.014,186.33,187.6599,2881913,-0.00023890479331047695,1.3298999999999808,2881913,186.12492,61.351139041633864
2023-02-02 15:15:00,2023-02-02 15:15:00,187.0001,1.71510000000001,0.00925655071916241,184.6982,184.6982,187.05,2983522,-0.0026696937966635636,2.3517999999999972,2983522,186.14833,58.90871045269484
2023-02-02 15:10:00,2023-02-02 15:10:00,185.285,2.56899999999999,0.0140600713675868,182.74,182.71,186.1999,4429746,-0.00921397141021782,3.4899000000000058,4429746,186.10133000000002,53.641698308595124
2023-02-02 15:05:00,2023-02-02 15:05:00,182.716,-2.6439,-0.0142636028612445,187.3149,182.6,187.3149,4976650,-0.013962145394123215,4.7149,4976650,186.297575,47.25127706154222
2023-02-02 15:00:00,2023-02-02 15:00:00,185.3599,-2.41569999999999,-0.0128648237577193,187.7899,185.01,188.084009,4439286,0.014366305823793717,3.074009000000018,4439286,186.52207,55.48782762056489
2023-02-02 14:55:00,2023-02-02 14:55:00,187.7756,-1.2509,-0.0066175906552785,188.8913,187.71,189.8199,2688135,0.012948292247256,2.109899999999982,2688135,186.680635,60.37678574816442
2023-02-02 14:50:00,2023-02-02 14:50:00,189.0265,-0.319500000000005,-0.00168738711142567,189.3529,188.03,189.48,2117428,0.0066395839906102086,1.4499999999999886,2117428,186.88828,58.67322961240691
2023-02-02 14:45:00,2023-02-02 14:45:00,189.346,0.221000000000004,0.00116853932584272,189.091,188.5,189.65,2085569,0.0016888123525722108,1.1500000000000057,2085569,187.08733,60.524746571258156
2023-02-02 14:40:00,2023-02-02 14:40:00,189.125,0.115000000000009,0.000608433416221412,189.06,187.78,189.85,3358601,-0.0011678571151729324,2.069999999999993,3358601,187.29683,58.87685721480735
2023-02-02 14:35:00,2023-02-02 14:35:00,189.01,-1.39000000000001,-0.0073004201680673,190.4299,188.54,192.2129,3968467,-0.0006082483956551231,3.6728999999999985,3968467,187.595325,60.82206035379809
2023-02-02 14:30:00,2023-02-02 14:30:00,190.4,-1.94999999999999,-0.010137769690668,192.35,181.47,192.87,2474789,0.007327198644400049,11.400000000000006,2474789,187.830325,64.81665014866203
2023-02-02 14:25:00,2023-02-02 14:25:00,192.35,-1.43000000000001,-0.00737950252864076,193.666,191.81,193.84,2318674,0.010189506841039045,2.030000000000001,2318674,188.100125,62.43386243386238
2023-02-02 14:20:00,2023-02-02 14:20:00,193.78,-0.0182000000000073,-9.39121209588496e-05,193.81,193.42,194.1,1301501,0.007406865758554068,0.6800000000000068,1301501,188.399125,63.97767630644338
2023-02-02 14:15:00,2023-02-02 14:15:00,193.7982,-0.346800000000002,-0.00178629374951712,194.1376,193.11,194.4572,1979945,9.391653097812325e-05,1.3471999999999866,1979945,188.73550500000002,65.45414964858081
2023-02-02 14:10:00,2023-02-02 14:10:00,194.145,0.435000000000002,0.00224562490320583,193.71,193.7,194.35,1410116,0.0017878910746748568,0.6500000000000057,1410116,189.05350500000003,67.52958810854693
2023-02-02 14:05:00,2023-02-02 14:05:00,193.71,-1.69450000000001,-0.00867175525640405,195.0318,193.71,195.47,1869443,-0.002243107256025829,1.759999999999991,1869443,189.418445,66.21925079105843
2023-02-02 14:00:00,2023-02-02 14:00:00,195.4045,0.499300000000005,0.00256175822912885,194.91,194.66,195.55,1709915,0.00870957371972015,0.8900000000000148,1709915,189.77831500000002,68.28841777458373
2023-02-02 13:55:00,2023-02-02 13:55:00,194.9052,0.205200000000019,0.00105392912172583,195.0632,194.56,195.11,1191980,-0.002558482519707688,0.5500000000000114,1191980,190.162995,66.86510170382041
2023-02-02 13:50:00,2023-02-02 13:50:00,194.7,-0.373800000000017,-0.00191619786972939,195.088,194.48,195.4799,1664054,-0.0010533741283438763,0.9998999999999967,1664054,190.53939499999998,69.3337808520366
2023-02-02 13:45:00,2023-02-02 13:45:00,195.0738,0.0738000000000056,0.000378461538461567,194.2108,194.2108,195.54,2138083,0.0019180361255505959,1.329199999999986,2138083,190.917975,68.69388606388043
2023-02-02 13:40:00,2023-02-02 13:40:00,195.0,0.939999999999998,0.0048438627228692,194.0606,193.81,195.0,1838155,-0.0003783899399577915,1.1899999999999977,1838155,191.270305,68.59510279372817
2023-02-02 13:35:00,2023-02-02 13:35:00,194.06,0.632599999999997,0.00327047770894918,193.3587,193.32,194.3,1374860,-0.004832168966593345,0.9800000000000182,1374860,191.70333,67.13010816870235
2023-02-02 13:30:00,2023-02-02 13:30:00,193.4274,-0.0825999999999851,-0.000426851325512817,193.55,193.25,193.8,955852,-0.003265141328569997,0.5500000000000114,955852,192.24383,70.85207076346273
2023-02-02 13:25:00,2023-02-02 13:25:00,193.51,0.0914999999999964,0.000473067467693092,193.3857,192.64,193.87,1778473,0.0004269424524725804,1.2300000000000182,1778473,192.54737,81.67662491636227
2023-02-02 13:20:00,2023-02-02 13:20:00,193.4185,0.0285000000000082,0.000147370598272962,193.39,193.04,193.84,1129975,-0.00047295560655576346,0.8000000000000114,1129975,192.82737500000002,77.81628398249256
2023-02-02 13:15:00,2023-02-02 13:15:00,193.39,0.20999999999998,0.00108706905476747,193.7391,193.01,193.7391,983291,-0.00014735974029309328,0.7291000000000167,983291,193.06976500000002,73.20345175315317
2023-02-02 13:10:00,2023-02-02 13:10:00,193.18,-0.949999999999989,-0.00489362798124962,194.1201,192.9,194.16,1561982,-0.0010864786230571316,1.259999999999991,1561982,193.308125,68.7817098206614
2023-02-02 13:05:00,2023-02-02 13:05:00,194.13,0.740000000000009,0.00382646465691095,193.4278,193.36,194.41,1652829,0.004905640986134571,1.049999999999983,1652829,193.524965,70.46578483546936
2023-02-02 13:00:00,2023-02-02 13:00:00,193.39,-0.151700000000005,-0.000783810413983164,193.545,193.17,193.591034,996549,-0.0038191623630773317,0.4210340000000201,996549,193.749215,67.4697709473407
2023-02-02 12:55:00,2023-02-02 12:55:00,193.5417,-0.0183000000000106,-9.45443273404145e-05,193.5674,193.1,193.951915,1406903,0.0007841177539736624,0.8519150000000195,1406903,193.90609,68.50655449830516
2023-02-02 12:50:00,2023-02-02 12:50:00,193.56,-0.75,-0.00385981164119191,194.31,193.55,194.5,1301441,9.454879693713746e-05,0.9499999999999886,1301441,194.00409,64.53301201273013
2023-02-02 12:45:00,2023-02-02 12:45:00,194.31,-0.164999999999992,-0.000848438102583839,194.3844,193.4101,194.51,1849786,0.0038672799378176186,1.099899999999991,1849786,194.04001,60.1325503008747
2023-02-02 12:40:00,2023-02-02 12:40:00,194.475,0.0550000000000068,0.000282892706511711,194.41,194.07,194.6899,1380957,0.0008487982299023431,0.6199000000000012,1380957,194.07001,54.13355854784216
2023-02-02 12:35:00,2023-02-02 12:35:00,194.42,0.557099999999991,0.00287368031737889,193.82,183.0,194.76,1777782,-0.00028285269991483464,11.759999999999991,1777782,194.05413,53.68207873418907
2023-02-02 12:30:00,2023-02-02 12:30:00,193.8629,0.0588999999999942,0.000303915295865896,193.8,193.471123,194.66,2239316,-0.0028695591914069244,1.1888769999999909,2239316,194.05863,48.37009903049484
2023-02-02 12:25:00,2023-02-02 12:25:00,193.804,0.568999999999988,0.002944601133335,193.1394,192.72,193.86,1366381,-0.0003038691229672653,1.1400000000000148,1366381,193.96401,50.567783710647724
2023-02-02 12:20:00,2023-02-02 12:20:00,193.235,-0.134999999999991,-0.000698143455551486,193.38,192.89,193.43,1132216,-0.0029402742872274407,0.5400000000000205,1132216,193.88751000000002,34.83355004683807
2023-02-02 12:15:00,2023-02-02 12:15:00,193.37,0.585000000000008,0.00303446844930886,192.76,192.63,193.58,1525953,0.0006983872711792074,0.950000000000017,1525953,193.77235000000002,38.691809074837906
2023-02-02 12:10:00,2023-02-02 12:10:00,192.785,-0.176900000000018,-0.000916761288109298,192.945,192.36,193.4594,1705080,-0.0030298737425723627,1.0993999999999744,1705080,193.6652,36.64164736739307
2023-02-02 12:05:00,2023-02-02 12:05:00,192.9619,0.401900000000012,0.00208714167012885,192.5565,192.49,193.23,1846053,0.0009171817707467323,0.7399999999999807,1846053,193.582485,34.85202771521611
2023-02-02 12:00:00,2023-02-02 12:00:00,192.56,0.596000000000004,0.00310474880706801,191.9686,191.91,193.17,2447434,-0.002084966615858386,1.259999999999991,2447434,193.477885,33.28538155911765
2023-02-02 11:55:00,2023-02-02 11:55:00,191.964,-0.48599999999999,-0.00252533125487134,192.4716,191.3,192.67,2739534,-0.0030999390273575163,1.3699999999999761,2739534,193.43353,34.93170381020842
2023-02-02 11:50:00,2023-02-02 11:50:00,192.45,-0.52000000000001,-0.00269471938643318,193.0,192.11,193.2499,2201817,0.0025285252822961277,1.139899999999983,2201817,193.40603,42.822102109159125
2023-02-02 11:45:00,2023-02-02 11:45:00,192.97,-0.680000000000007,-0.00351148980118775,193.66,192.75,194.387725,2093934,0.0026983566785093336,1.637724999999989,2093934,193.419745,46.27370338678965
2023-02-02 11:40:00,2023-02-02 11:40:00,193.65,-1.3801,-0.00707634360029554,195.0219,193.35,195.07,2234635,0.0035176695524967044,1.7199999999999989,2234635,193.50133999999997,51.47747724748868
2023-02-02 11:35:00,2023-02-02 11:35:00,195.0301,1.48009999999999,0.00764711960733657,193.57,193.01,195.26,2805849,0.007101499665223992,2.25,2805849,193.492885,58.92726896656843
2023-02-02 11:30:00,2023-02-02 11:30:00,193.55,0.276700000000005,0.00143165144901031,193.3,193.2,194.66,2963878,-0.007618028602327993,1.460000000000008,2963878,193.45188,51.76931905126245
2023-02-02 11:25:00,2023-02-02 11:25:00,193.2733,0.50830000000002,0.00263688947682422,192.765,191.56,193.67,3603679,-0.001430627613142204,2.109999999999985,3603679,193.41874,45.62135197849271
2023-02-02 11:20:00,2023-02-02 11:20:00,192.765,-1.97500000000002,-0.0101417274314472,194.7359,192.75,194.945892,3878356,-0.0026334189833009058,2.1958919999999864,3878356,193.47828499999997,46.7280912993404
2023-02-02 11:15:00,2023-02-02 11:15:00,194.74,-1.60499999999999,-0.00817438692098087,196.345,194.39,196.389117,3632795,0.010193505123395986,1.9991170000000125,3632795,193.617165,55.26757690583162
2023-02-02 11:10:00,2023-02-02 11:10:00,196.345,1.4049,0.00720682917470545,194.95,194.61,196.76,4880679,0.008207980417829582,2.1499999999999773,4880679,193.64916499999998,60.74376977085097
2023-02-02 11:05:00,2023-02-02 11:05:00,194.9401,1.17910000000001,0.00608533192954209,193.77,193.41,194.98,3339600,-0.007180984081155025,1.5699999999999932,3339600,193.618445,52.313838967677476
2023-02-02 11:00:00,2023-02-02 11:00:00,193.761,0.316000000000003,0.00163353924888212,193.46,193.05,194.06,2683004,-0.006066891071873461,1.009999999999991,2683004,193.570945,47.5598086124402
2023-02-02 10:55:00,2023-02-02 10:55:00,193.445,-0.245000000000005,-0.00126490784242865,193.6869,192.68,193.73,2645607,-0.001632206474871623,1.049999999999983,2645607,193.56429,46.72621046269561
2023-02-02 10:50:00,2023-02-02 10:50:00,193.69,0.289999999999992,0.00149948293691826,193.42,192.792624,194.78,3605725,0.001265708513608232,1.9873760000000118,3605725,193.54529,49.40701973399914
2023-02-02 10:45:00,2023-02-02 10:45:00,193.4,1.41849999999999,0.00738873276852194,191.985,191.64155,193.5,3221616,-0.0014983598349538477,1.8584500000000048,3221616,193.48757,48.6360567184335
2023-02-02 10:40:00,2023-02-02 10:40:00,191.9815,0.941500000000019,0.00492828726968184,191.03,190.8,192.11,3072608,-0.007361569800439938,1.3100000000000023,3072608,193.37007,45.997637217024824
2023-02-02 10:35:00,2023-02-02 10:35:00,191.04,1.62,0.00855242318656955,189.47,189.37,191.52,3916030,-0.004916183014516815,2.1500000000000057,3916030,193.20557,42.92481476982874
2023-02-02 10:30:00,2023-02-02 10:30:00,189.42,-0.180000000000007,-0.000949367088607631,189.5735,189.33,190.02,1899208,-0.008516058406282051,0.6899999999999977,1899208,193.036995,40.38626364207762
2023-02-02 10:25:00,2023-02-02 10:25:00,189.6,-0.259900000000016,-0.00136890412351432,189.85,189.1,190.1,2522805,0.0009498180229661362,1.0,2522805,192.90167000000002,40.396821316148774
2023-02-02 10:20:00,2023-02-02 10:20:00,189.8599,0.60990000000001,0.00322272126816386,189.2101,188.45,190.0,3013527,0.001369841928705409,1.5500000000000114,3013527,192.763745,42.224154912136264
2023-02-02 10:15:00,2023-02-02 10:15:00,189.25,0.0699999999999932,0.000370017972301476,189.1483,188.51177,189.88,3053855,-0.003217539432068587,1.3682299999999827,3053855,192.59758000000002,42.1903775322284
2023-02-02 10:10:00,2023-02-02 10:10:00,189.18,1.65710000000001,0.00883678740036558,187.525,186.7,189.49,3388135,-0.0003699495325336895,2.7900000000000205,3388135,192.32383,40.35966981132086
2023-02-02 10:05:00,2023-02-02 10:05:00,187.5229,-0.00220000000001619,-1.1731762841434e-05,187.56,186.38,188.5092,3861433,-0.008797971498894037,2.1291999999999973,3861433,192.01883,34.95035116123583
2023-02-02 10:00:00,2023-02-02 10:00:00,187.5251,-2.00479999999999,-0.0105777505290721,189.49,187.41,189.65,3235210,1.1731831659112486e-05,2.240000000000009,3235210,191.742235,32.419213171597136
2023-02-02 09:55:00,2023-02-02 09:55:00,189.5299,-0.330100000000016,-0.00173864953123362,189.85,187.63,190.15,4646409,0.010634092599322886,2.5200000000000102,4646409,191.556235,34.75892263356246
2023-02-02 09:50:00,2023-02-02 09:50:00,189.86,0.510000000000019,0.002693424874571,189.35,189.21,190.15,3813315,0.0017401627365400299,0.9399999999999977,3813315,191.358735,39.07896294542449
2023-02-02 09:45:00,2023-02-02 09:45:00,189.35,0.745000000000005,0.00395005434638533,188.5701,187.971094,191.3,7055044,-0.002689804105848672,3.3289060000000177,7055044,191.14899,38.546647749499385
2023-02-02 09:40:00,2023-02-02 09:40:00,188.605,1.88,0.0100682822332307,186.7185,186.13,188.72,5460148,-0.003942273365184065,2.5900000000000034,5460148,190.74812000000003,38.02119327343939
2023-02-02 09:35:00,2023-02-02 09:35:00,186.725,-0.605000000000018,-0.00322959483264836,187.33,185.09,187.98,7087779,-0.01001793473948934,2.8899999999999864,7087779,190.29737,26.793676530198695
2023-02-02 09:30:00,2023-02-02 09:30:00,187.33,-0.759999999999991,-0.00404061885267686,188.09,187.18,188.29,248466,0.003234821229837076,1.1099999999999852,248466,189.95437,22.29393324728035
2023-02-01 16:00:00,2023-02-01 16:00:00,181.42,-0.0300000000000011,-0.000165334802976033,181.43,181.15,181.84,3753528,0.0018758626190401347,0.6899999999999977,3753528,182.44725,22.302158273381053
2023-02-01 15:55:00,2023-02-01 15:55:00,181.45,-0.00870000000000459,-4.79447940495804e-05,182.6988,180.86,182.6988,3376618,0.00016534847228136858,1.838799999999992,3376618,182.38719,23.827392120074776
2023-02-01 15:50:00,2023-02-01 15:50:00,181.4587,-1.0813,-0.00592363317629012,182.53,181.3,183.234653,3613959,4.794594343803814e-05,1.9346529999999973,3613959,182.34368999999998,25.580650969251806
2023-02-01 15:45:00,2023-02-01 15:45:00,182.54,-0.572000000000003,-0.00312377124382893,182.7472,182.51,183.81,3442458,0.005941247486214003,1.3000000000000114,3442458,182.30855000000003,42.29390681003569
2023-02-01 15:40:00,2023-02-01 15:40:00,183.112,0.99199999999999,0.00544695804963755,182.16,182.0872,183.61,4716826,0.003128660401616095,1.522800000000018,4716826,182.27555,47.230416256964986
2023-02-01 15:35:00,2023-02-01 15:35:00,182.12,-0.100300000000004,-0.000550432635661363,182.1548,181.85,182.54,2414967,-0.0054321770237658945,0.6899999999999977,2414967,182.24679,43.97314617027776
2023-02-01 15:30:00,2023-02-01 15:30:00,182.2203,0.160300000000007,0.000880478962979274,182.07,181.75,182.5,2534711,0.0005505841793167212,0.75,2534711,182.20679,46.20640503230406
2023-02-01 15:25:00,2023-02-01 15:25:00,182.06,-0.177400000000006,-0.000973455503645277,182.2345,181.55,182.68,3234945,-0.000880091568755449,1.1299999999999955,3234945,182.183515,44.32915427765682
2023-02-01 15:20:00,2023-02-01 15:20:00,182.2374,0.632400000000018,0.00348228297679039,181.59,180.73,182.29,3791532,0.0009739296191659933,1.5600000000000023,3791532,182.127015,46.49651620721009
2023-02-01 15:15:00,2023-02-01 15:15:00,181.605,-0.955000000000013,-0.00523115687992995,182.56,181.25,182.71,3806735,-0.003476233868495444,1.460000000000008,3806735,182.11801499999999,42.27239964515408
2023-02-01 15:10:00,2023-02-01 15:10:00,182.56,2.6748,0.0148694834260962,179.8601,179.570423,182.8,6793869,0.005244887285952256,3.229577000000006,6793869,181.98902,48.9582567345639
2023-02-01 15:05:00,2023-02-01 15:05:00,179.8852,1.4417,0.00807930801626284,178.9617,178.41,179.99,4082901,-0.01476001646809555,1.5800000000000125,4082901,181.826105,37.88528290434557
2023-02-01 15:00:00,2023-02-01 15:00:00,178.4435,-0.4786,-0.00267490712438542,178.93,178.05,179.32,3129618,-0.008046845141741534,1.2699999999999818,3129618,181.669105,33.83647159471121
2023-02-01 14:55:00,2023-02-01 14:55:00,178.9221,0.3459,0.00193698824367413,177.6368,177.6368,179.77,4109121,0.0026784910810415934,2.1332000000000164,4109121,181.46369499999997,37.0474967907574
2023-02-01 14:50:00,2023-02-01 14:50:00,178.5762,0.528199999999998,0.002966615744069,178.05,164.4,179.0,4629349,-0.001935114700909495,14.599999999999994,4629349,181.24819499999998,37.06008085896085
2023-02-01 14:45:00,2023-02-01 14:45:00,178.048,1.85300000000001,0.0105167570021851,174.1668,174.1668,178.1499,5649316,-0.002962224023137585,3.9831000000000074,5649316,180.83453500000002,31.940931097448583
2023-02-01 14:40:00,2023-02-01 14:40:00,176.195,3.053,0.0176329255755391,173.1,172.74,176.7985,5341286,-0.010461840605969087,4.058499999999981,5341286,180.370535,27.38618501484548
2023-02-01 14:35:00,2023-02-01 14:35:00,173.142,-1.33799999999999,-0.00766850068775787,175.0775,172.02,175.0775,3978245,-0.01747926918831076,3.057499999999976,3978245,180.02291,22.315286206526537
2023-02-01 14:30:00,2023-02-01 14:30:00,174.48,-0.619900000000001,-0.00354026472887764,175.08,174.4,175.17,1602945,0.0076980548267302626,0.7699999999999818,1602945,179.72191,28.687488002890575
2023-02-01 14:25:00,2023-02-01 14:25:00,175.0999,-0.175100000000015,-0.000999001568963142,175.768,174.95,175.768,1726193,0.003546546296042154,0.818000000000012,1726193,179.44031,32.798504242772864
2023-02-01 14:20:00,2023-02-01 14:20:00,175.275,-0.680000000000007,-0.00386462447784949,175.955,174.56,176.16,2825638,0.0009995009036156115,1.5999999999999943,2825638,179.16656,32.154888021559444
2023-02-01 14:15:00,2023-02-01 14:15:00,175.955,0.577400000000011,0.00329232467544322,174.5217,174.5217,176.6,3629115,0.003872111434769879,2.0782999999999845,3629115,178.757705,34.62300476840774
2023-02-01 14:10:00,2023-02-01 14:10:00,175.3776,1.8126,0.0104433497536946,173.54,173.5,176.25,4402052,-0.0032869168408728986,2.75,4402052,178.308205,33.50780796580668
2023-02-01 14:05:00,2023-02-01 14:05:00,173.565,-0.265000000000015,-0.00152447793821558,173.76,172.45,174.9,3398572,-0.01038919469051788,2.450000000000017,3398572,177.858845,26.588096579644926
2023-02-01 14:00:00,2023-02-01 14:00:00,173.83,-0.259999999999991,-0.00149348038370952,174.09,173.75,174.7,1290095,0.0015256411370385872,0.9499999999999886,1290095,177.45534500000002,25.393147619906216
2023-02-01 13:55:00,2023-02-01 13:55:00,174.09,-0.171199999999999,-0.000982433266843101,174.3684,173.93,174.3684,829454,0.0014945967371775499,0.43840000000000146,829454,177.066025,27.85267477907847
2023-02-01 13:50:00,2023-02-01 13:50:00,174.2612,-0.118799999999993,-0.000681270787934357,174.39,173.74,174.641615,1708629,0.0009829161707113944,0.9016149999999925,1708629,176.682025,28.133739937910462
2023-02-01 13:45:00,2023-02-01 13:45:00,174.38,-0.390000000000015,-0.00223150426274541,174.653,174.3101,175.03,1664210,0.0006815029583308554,0.7198999999999955,1664210,176.30295,28.852296508426093
2023-02-01 13:40:00,2023-02-01 13:40:00,174.77,-0.0699999999999932,-0.000400366048959009,174.845,174.52,174.88,1203105,0.0022339977786007847,0.3599999999999852,1203105,175.9657,29.675677441128855
2023-02-01 13:35:00,2023-02-01 13:35:00,174.84,0.490000000000009,0.00281043877258394,174.1157,174.1157,174.88,1573307,0.0004004462168439822,0.7642999999999915,1573307,175.543485,31.005941083321275
2023-02-01 13:30:00,2023-02-01 13:30:00,174.35,0.449999999999989,0.00258769407705571,173.93,173.86,174.4299,1119098,-0.0028064968734536383,0.5698999999999899,1119098,175.24698,26.330780940080317
2023-02-01 13:25:00,2023-02-01 13:25:00,173.9,-0.0798999999999808,-0.000459248453413186,173.9788,173.84,174.17,856272,-0.0025843517614227308,0.3299999999999841,856272,174.99783499999998,30.2055773097683
2023-02-01 13:20:00,2023-02-01 13:20:00,173.9799,-0.25,-0.00143488574578761,174.2288,173.76,174.34,1187414,0.0004593539402818638,0.5800000000000125,1187414,174.762775,33.776514545745286
2023-02-01 13:15:00,2023-02-01 13:15:00,174.2299,-0.0661000000000058,-0.000379239913710044,174.3739,174.01,174.48,1145289,0.0014359161801609124,0.46999999999999886,1145289,174.59963,32.65745121230039
2023-02-01 13:10:00,2023-02-01 13:10:00,174.296,-0.328800000000001,-0.00188289406773838,174.63,174.22,174.66,933131,0.0003793118433524394,0.4399999999999977,933131,174.42863,33.84610739572169
2023-02-01 13:05:00,2023-02-01 13:05:00,174.6248,0.274799999999999,0.00157613994837969,174.2524,174.06,174.64,1452953,0.0018846689410558612,0.5799999999999841,1452953,174.43291,36.883085034639194
2023-02-01 13:00:00,2023-02-01 13:00:00,174.35,0.294999999999987,0.00169486656516611,174.06,174.04,174.71,1844478,-0.0015748991434283723,0.6700000000000159,1844478,174.48091000000002,41.95770055620458
2023-02-01 12:55:00,2023-02-01 12:55:00,174.055,0.319999999999993,0.0018418856304141,173.73,173.71,174.15,1229650,-0.001693431899644929,0.4399999999999977,1229650,174.413535,55.239538140164875
2023-02-01 12:50:00,2023-02-01 12:50:00,173.735,-0.439999999999998,-0.00252619491890339,174.18,173.71,174.19,1500012,-0.0018401914390950777,0.47999999999998977,1500012,174.368535,45.158942635094895
2023-02-01 12:45:00,2023-02-01 12:45:00,174.175,0.694900000000018,0.00400564675717859,173.52,173.296217,174.19,2166600,0.0025293911332625154,0.8937829999999849,2166600,174.256135,43.84606171903084
2023-02-01 12:40:00,2023-02-01 12:40:00,173.4801,0.310100000000006,0.00179072587630655,173.19,173.08,173.54,1541712,-0.003997645513859368,0.45999999999997954,1541712,174.117885,38.830045429086994
2023-02-01 12:35:00,2023-02-01 12:35:00,173.17,0.319999999999993,0.00185131617008963,172.8883,172.7,173.24,1087858,-0.0017891244382638337,0.5400000000000205,1087858,174.03621500000003,31.83205907679448
2023-02-01 12:30:00,2023-02-01 12:30:00,172.85,-0.326700000000017,-0.00188651244653592,173.18,172.84,173.31,1109652,-0.0018496045964259532,0.46999999999999886,1109652,174.018215,32.93822227022349
2023-02-01 12:25:00,2023-02-01 12:25:00,173.1767,0.476700000000022,0.00276027793862202,172.69,172.65,173.19,1366905,0.0018882941523006664,0.539999999999992,1366905,173.964715,46.721159204904446
