Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,TXN_Log_Change,TXN_High_Low_Spread,TXN_Volume,TXN_1hr_Moving_Average,TXN_RSI
2022-11-25 13:00:00,2022-11-25 13:00:00,177.09,-0.800691,-0.00450102810607442,177.82,177.03,177.82,305340.0,0.00016941973780474083,0.789999999999992,305340.0,,27.300240139478007
2022-11-25 12:55:00,2022-11-25 12:55:00,177.890691,-0.0293089999999836,-0.000164731339927965,177.983,177.782,178.04,53959.0,0.004511188231884282,0.25799999999998136,53959.0,,42.45677292895802
2022-11-25 12:50:00,2022-11-25 12:50:00,177.92,-0.190000000000026,-0.00106675649879303,178.095,175.18,178.115,21936.0,0.00016474490962544577,2.9350000000000023,21936.0,,42.89258120364838
2022-11-25 12:45:00,2022-11-25 12:45:00,178.11,0.283000000000015,0.00159143437160845,177.942,177.83,178.11,19929.0,0.0010673258884762841,0.28000000000000114,19929.0,,55.38788586484645
2022-11-25 12:40:00,2022-11-25 12:40:00,177.827,-0.13300000000001,-0.000747358957069059,177.941,177.75,178.013414,20331.0,-0.0015901693818498488,0.2634140000000116,20331.0,,38.923145819697424
2022-11-25 12:35:00,2022-11-25 12:35:00,177.96,-0.150399999999991,-0.000844420090011535,177.9916,177.89,178.23,22439.0,0.0007476383689970831,0.3400000000000034,22439.0,,56.23135491339768
2022-11-25 12:30:00,2022-11-25 12:30:00,178.1104,0.170400000000001,0.000957626166123417,177.95,177.9429,178.2,16083.0,0.0008447768134861145,0.2570999999999799,16083.0,,58.97842507198574
2022-11-25 12:25:00,2022-11-25 12:25:00,177.94,0.00499999999999545,2.81001489307638e-05,178.031,177.84,178.031,13013.0,-0.0009571679347060218,0.1910000000000025,13013.0,,55.06292126076261
2022-11-25 12:20:00,2022-11-25 12:20:00,177.935,-0.155000000000001,-0.000870346454040098,178.09,177.87,178.13,12802.0,-2.8099754128958925e-05,0.2599999999999909,12802.0,,54.95586576972417
2022-11-25 12:15:00,2022-11-25 12:15:00,178.09,0.0200000000000102,0.000112315381591566,178.234,177.98,178.234,16794.0,0.0008707254254221198,0.2540000000000191,16794.0,,77.00201306034253
2022-11-25 12:10:00,2022-11-25 12:10:00,178.07,-0.0999999999999943,-0.000561261716338297,178.1961,178.02,178.245729,13387.0,-0.0001123090746913875,0.22572900000000118,13387.0,,76.25322117955893
2022-11-25 12:05:00,2022-11-25 12:05:00,178.17,-0.200000000000017,-0.00112126478667947,178.4166,178.17,178.43,14848.0,0.0005614192826553896,0.2600000000000193,14848.0,,77.35429127834132
2022-11-25 12:00:00,2022-11-25 12:00:00,178.37,-0.030699999999996,-0.000172084526574144,178.42,178.31,178.47,9046.0,0.0011218938743336544,0.1599999999999966,9046.0,,79.27610641999367
2022-11-25 11:55:00,2022-11-25 11:55:00,178.4007,-0.00430000000000064,-2.41024634959818e-05,178.3989,178.32,178.54,11442.0,0.00017209933481516097,0.21999999999999886,11442.0,,79.45654917136333
2022-11-25 11:50:00,2022-11-25 11:50:00,178.405,-0.0250000000000057,-0.000140110967886598,178.42,178.36,178.541,8887.0,2.4102753965075442e-05,0.18099999999998317,8887.0,,79.4936389973545
2022-11-25 11:45:00,2022-11-25 11:45:00,178.43,0.0200000000000102,0.000112101339611066,178.5014,178.28,178.5014,14647.0,0.00014012078434516353,0.2213999999999885,14647.0,177.933035,79.70665226243375
2022-11-25 11:40:00,2022-11-25 11:40:00,178.41,-0.0475000000000136,-0.000266169816342903,178.4617,178.39,178.61,11021.0,-0.00011209505672547541,0.22000000000002728,11021.0,178.006115,79.04973832776962
2022-11-25 11:35:00,2022-11-25 11:35:00,178.4575,-0.182499999999976,-0.00102160770264205,178.7411,178.34,178.7411,13076.0,0.00026620524581554884,0.40109999999998536,13076.0,178.08967,79.45194406272685
2022-11-25 11:30:00,2022-11-25 11:30:00,178.64,-0.110000000000014,-0.000615384615384692,178.75,178.53,178.797257,12977.0,0.0010221298994750386,0.26725700000000074,12977.0,178.17367000000002,80.34637389825207
2022-11-25 11:25:00,2022-11-25 11:25:00,178.75,-0.10499999999999,-0.000587067736434485,178.7642,178.7,178.93,19625.0,0.0006155740422146125,0.2300000000000182,19625.0,178.25738,81.45005210659444
2022-11-25 11:20:00,2022-11-25 11:20:00,178.855,0.194999999999993,0.00109145863651625,178.65,178.61,178.88,15445.0,0.000587240128171828,0.2699999999999818,15445.0,178.29888,81.9537982475189
2022-11-25 11:15:00,2022-11-25 11:15:00,178.66,-0.310000000000002,-0.00173213387718613,178.9854,178.63,178.993592,12656.0,-0.0010908634285957774,0.36359200000001124,12656.0,178.349,67.84021587034741
2022-11-25 11:10:00,2022-11-25 11:10:00,178.97,-0.0699999999999932,-0.000390974084003537,179.01,178.86,179.07,20037.0,0.0017336357556239006,0.20999999999997954,20037.0,178.39475,71.544648719632
2022-11-25 11:05:00,2022-11-25 11:05:00,179.04,0.155000000000001,0.000866478463817543,178.8899,178.82,179.2,16525.0,0.0003910505342980449,0.37999999999999545,16525.0,178.44214499999998,70.07078729281696
2022-11-25 11:00:00,2022-11-25 11:00:00,178.885,-0.0949999999999989,-0.00053078556263269,178.9699,178.81,178.9699,23127.0,-0.0008661032880589623,0.15989999999999327,23127.0,178.49358999999998,74.16849415204645
2022-11-25 10:55:00,2022-11-25 10:55:00,178.98,0.0,0.0,178.97,178.855,179.05,12204.0,0.0005309264791560056,0.1950000000000216,12204.0,178.54251,73.71210712293055
2022-11-25 10:50:00,2022-11-25 10:50:00,178.98,-0.0700999999999965,-0.00039151053252691,179.08,178.86,179.13,20757.0,0.0,0.2699999999999818,20757.0,178.59901,71.73565286942575
2022-11-25 10:45:00,2022-11-25 10:45:00,179.0501,0.300099999999986,0.00167888111888104,178.782,178.7755,179.07,13461.0,0.0003915871927848801,0.2944999999999993,13461.0,178.63656,79.21162044102898
2022-11-25 10:40:00,2022-11-25 10:40:00,178.75,0.0699999999999932,0.000391761808820199,178.7,178.6601,178.9737,27388.0,-0.0016774733733799822,0.3136000000000081,27388.0,178.66706,68.56322886297372
2022-11-25 10:35:00,2022-11-25 10:35:00,178.68,-0.0449999999999875,-0.000251783466218982,178.71,178.58,178.82,12853.0,-0.0003916850901990617,0.23999999999998067,12853.0,178.69086,63.9797175623165
2022-11-25 10:30:00,2022-11-25 10:30:00,178.725,-0.194999999999993,-0.00108987256874577,178.92,178.66,179.01,16585.0,0.00025181516899753175,0.3499999999999943,16585.0,178.727055,65.33814162607743
2022-11-25 10:25:00,2022-11-25 10:25:00,178.92,-0.0314000000000192,-0.000175466635075329,178.97,178.85,179.12,16642.0,0.0010904669117319044,0.27000000000001023,16642.0,178.75472499999998,66.81463545870349
2022-11-25 10:20:00,2022-11-25 10:20:00,178.9514,-0.0686000000000035,-0.000383197408110845,179.01,178.87,179.1384,21770.0,0.0001754820311463806,0.26839999999998554,21770.0,178.78422500000002,64.1006984866126
2022-11-25 10:15:00,2022-11-25 10:15:00,179.02,-0.129999999999995,-0.000725648897571842,179.13,179.0,179.2,12101.0,0.00038327084699930306,0.19999999999998863,12101.0,178.82078,64.74874970231046
2022-11-25 10:10:00,2022-11-25 10:10:00,179.15,0.0177000000000191,9.88096507442775e-05,179.12,178.94,179.17,18270.0,0.0007259123081699765,0.22999999999998977,18270.0,178.85578,66.74006830846696
2022-11-25 10:05:00,2022-11-25 10:05:00,179.1323,0.127299999999991,0.000711153319739622,179.05,178.96,179.24,22726.0,-9.880476939228095e-05,0.28000000000000114,22726.0,178.88321,65.83254429866054
2022-11-25 10:00:00,2022-11-25 10:00:00,179.005,0.240000000000009,0.00134254468156523,178.7713,178.7307,179.29,33275.0,-0.000710900570039669,0.559299999999979,33275.0,178.89869000000002,62.79459831412367
2022-11-25 09:55:00,2022-11-25 09:55:00,178.765,0.302299999999974,0.00169391138876625,178.52,178.37,178.89,17513.0,-0.0013416442742554783,0.5199999999999818,17513.0,178.887635,56.10676411010011
2022-11-25 09:50:00,2022-11-25 09:50:00,178.4627,-0.167299999999983,-0.000936572804120154,178.5995,178.33,178.865,24623.0,-0.0016924783389477699,0.5349999999999966,24623.0,178.88011,46.638862559242156
2022-11-25 09:45:00,2022-11-25 09:45:00,178.63,0.0374999999999943,0.000209975222923663,178.5757,178.15,178.98,23817.0,0.0009370116624653936,0.8299999999999841,23817.0,178.87068499999998,47.77348968383539
2022-11-25 09:40:00,2022-11-25 09:40:00,178.5925,0.431100000000015,0.00241971605521743,178.272,178.03,178.8925,27020.0,-0.00020995318121192603,0.8625000000000114,27020.0,178.851785,45.00437711719265
2022-11-25 09:35:00,2022-11-25 09:35:00,178.1614,-1.44860000000003,-0.00806525249150953,178.61,178.15,179.25,71474.0,-0.002416793256269643,1.0999999999999943,71474.0,178.833015,41.2935670880768
2022-11-25 09:30:00,2022-11-25 09:30:00,179.61,2.36000000000001,0.0133145275035262,178.9,178.68,179.7,1160.0,0.008097952582059021,1.0199999999999818,1160.0,178.827515,57.99600199900072
2022-11-23 16:00:00,2022-11-23 16:00:00,179.07,0.22999999999999,0.00128606575710126,178.835,178.73,179.17,247284.0,0.0005027230939560855,0.4399999999999977,247284.0,,68.67469879518123
2022-11-23 15:55:00,2022-11-23 15:55:00,178.84,0.120000000000005,0.00067144136078785,178.7,178.69,179.05,83983.0,-0.0012852394828882215,0.36000000000001364,83983.0,,64.77272727272754
2022-11-23 15:50:00,2022-11-23 15:50:00,178.72,-0.235000000000014,-0.00131317929088326,178.94,178.5601,178.94,52391.0,-0.000671216044889362,0.37989999999999213,52391.0,,61.95652173913054
2022-11-23 15:45:00,2022-11-23 15:45:00,178.955,-0.0349999999999966,-0.00019554165037151,178.97,178.75,179.0,38789.0,0.0013140422663854036,0.25,38789.0,,64.94156928213718
2022-11-23 15:40:00,2022-11-23 15:40:00,178.99,0.205000000000013,0.00114662863215601,178.785,178.7101,179.01,31104.0,0.00019556077113273035,0.2998999999999796,31104.0,,65.3465346534656
2022-11-23 15:35:00,2022-11-23 15:35:00,178.785,-0.185000000000002,-0.0010336927976756,178.95,178.73,178.97,37235.0,-0.0011459717556269611,0.2400000000000091,37235.0,,61.20556414219471
2022-11-23 15:30:00,2022-11-23 15:30:00,178.97,0.0482000000000085,0.00026939143245825,178.92,178.8358,179.0,25211.0,0.0010342274265352884,0.1641999999999939,25211.0,,61.02484472049702
2022-11-23 15:25:00,2022-11-23 15:25:00,178.9218,-0.148200000000003,-0.000827609314793113,179.06,178.71,179.09,25440.0,-0.00026935515310169185,0.37999999999999545,25440.0,,60.12483936111618
2022-11-23 15:20:00,2022-11-23 15:20:00,179.07,0.0449999999999875,0.000251361541684052,179.02,178.9,179.14,26496.0,0.0008279519724529662,0.23999999999998067,26496.0,,61.85458377239199
2022-11-23 15:15:00,2022-11-23 15:15:00,179.025,0.0250000000000057,0.000139664804469305,179.0099,178.78,179.0995,20041.0,-0.00025132995566461646,0.319500000000005,20041.0,,76.52639965235022
2022-11-23 15:10:00,2022-11-23 15:10:00,179.0,0.266699999999986,0.0014921673801132,178.76,178.75,179.16,270956.0,-0.00013965505224855079,0.4099999999999966,270956.0,,67.73389570552146
2022-11-23 15:05:00,2022-11-23 15:05:00,178.7333,-0.0666999999999973,-0.000373042505592826,178.77,178.44,178.79,18392.0,-0.0014910552045985796,0.3499999999999943,18392.0,,60.0569461561349
2022-11-23 15:00:00,2022-11-23 15:00:00,178.8,-0.0300000000000011,-0.000167757087736963,178.82,178.67,178.95,16230.0,0.00037311210325737784,0.28000000000000114,16230.0,,61.15794693776384
2022-11-23 14:55:00,2022-11-23 14:55:00,178.83,-0.169999999999987,-0.000949720670390992,179.0,178.83,179.17,26305.0,0.00016777116053112059,0.339999999999975,26305.0,,61.63360274308146
2022-11-23 14:50:00,2022-11-23 14:50:00,179.0,0.143699999999995,0.000803438290963167,178.855,178.71,179.14,15698.0,0.0009501719408101614,0.4299999999999784,15698.0,,64.12321551263474
2022-11-23 14:45:00,2022-11-23 14:45:00,178.8563,0.376300000000015,0.00210835948005387,178.4525,178.43,178.88,15340.0,-0.0008031157071919964,0.44999999999998863,15340.0,,58.0568995548676
2022-11-23 14:40:00,2022-11-23 14:40:00,178.48,-0.159999999999997,-0.000895656068069842,178.64,178.31,178.64,19250.0,-0.002106140009285946,0.3299999999999841,19250.0,,39.66856765021907
2022-11-23 14:35:00,2022-11-23 14:35:00,178.64,-0.0600000000000023,-0.000335758254057092,178.7,178.44,178.812325,14770.0,0.0008960574076253216,0.37232499999998936,14770.0,178.86887,43.410341886967934
2022-11-23 14:30:00,2022-11-23 14:30:00,178.7,-0.0500000000000114,-0.000279720279720343,178.7573,178.67,179.1,18708.0,0.00033581463347984663,0.4300000000000068,18708.0,178.857735,44.69656792181225
2022-11-23 14:25:00,2022-11-23 14:25:00,178.75,0.25,0.00140056022408964,178.561116,178.41,178.89,21359.0,0.0002797594087346738,0.47999999999998977,21359.0,178.8252908,45.72458918878749
2022-11-23 14:20:00,2022-11-23 14:20:00,178.5,-0.0999999999999943,-0.000559910414333675,178.68,178.4271,178.83,13050.0,-0.0013995803544232435,0.4029000000000167,13050.0,178.8175408,39.99929819636483
2022-11-23 14:15:00,2022-11-23 14:15:00,178.6,-0.152000000000015,-0.000850340136054507,178.7697,178.12,178.7697,24317.0,0.0005600672227049029,0.6496999999999957,24317.0,178.82102579999997,45.58791087579956
2022-11-23 14:10:00,2022-11-23 14:10:00,178.752,-0.707999999999998,-0.00394516883985288,179.37,178.5,179.38,32700.0,0.0008507018803130504,0.8799999999999955,32700.0,178.8425258,50.58143760447725
2022-11-23 14:05:00,2022-11-23 14:05:00,179.46,1.26000000000002,0.00707070707070718,178.24,177.93,179.59,76573.0,0.003952971547200088,1.6599999999999966,76573.0,178.8060258,57.82994294219786
2022-11-23 14:00:00,2022-11-23 14:00:00,178.2,-0.130000000000024,-0.000728985588515807,178.3,178.2,178.4299,8369.0,-0.007045826833202869,0.22990000000001487,8369.0,178.7817758,41.123196548159314
2022-11-23 13:55:00,2022-11-23 13:55:00,178.33,-0.25,-0.00139993280322545,178.57,178.31,178.58,14564.0,0.0007292514277129877,0.27000000000001023,14564.0,178.7627758,44.7997622748471
2022-11-23 13:50:00,2022-11-23 13:50:00,178.58,-0.179999999999978,-0.00100693667487122,178.74,178.57,178.77,16865.0,0.0014009136246484408,0.20000000000001705,16865.0,178.7537758,45.607910266228416
2022-11-23 13:45:00,2022-11-23 13:45:00,178.76,0.0849999999999795,0.000475724080033466,178.67,178.6,178.77,13371.0,0.001007443976180192,0.17000000000001592,13371.0,178.7342758,48.23037886079273
2022-11-23 13:40:00,2022-11-23 13:40:00,178.675,0.0150000000000148,8.39583566551818e-05,178.67,178.58,178.87,16419.0,-0.00047561095920812315,0.28999999999999204,16419.0,178.7167758,45.619288439357845
2022-11-23 13:35:00,2022-11-23 13:35:00,178.66,0.164999999999992,0.000924395641334447,178.495,178.46,178.717,20663.0,-8.395483234966265e-05,0.257000000000005,20663.0,178.6910308,45.92488388710245
2022-11-23 13:30:00,2022-11-23 13:30:00,178.495,0.284999999999997,0.0015992368553953,178.23,178.19,178.5122,23085.0,-0.0009239686508021681,0.32220000000000937,23085.0,178.66453080000002,44.53273861077435
2022-11-23 13:25:00,2022-11-23 13:25:00,178.21,0.280000000000001,0.00157365255999551,177.93,177.92,178.25,23324.0,-0.0015979594378828686,0.3300000000000125,23324.0,178.6225308,44.35697802316299
2022-11-23 13:20:00,2022-11-23 13:20:00,177.93,0.0699999999999932,0.000393567974811611,177.8682,177.83,177.98,11000.0,-0.0015724156662630315,0.14999999999997726,11000.0,178.57494079999998,41.03092783505154
2022-11-23 13:15:00,2022-11-23 13:15:00,177.86,-0.0537999999999954,-0.000302393631072999,177.89,177.78,177.95,13825.0,-0.0003934905472509026,0.1699999999999875,13825.0,178.5194408,40.08179959100208
2022-11-23 13:10:00,2022-11-23 13:10:00,177.9138,-0.0561999999999898,-0.000315783559026745,177.9743,177.87,178.06,20143.0,0.0003024393612463841,0.18999999999999773,20143.0,178.4754058,38.623318949264885
2022-11-23 13:05:00,2022-11-23 13:05:00,177.97,0.234999999999985,0.00132219315272729,177.73,177.64,177.97,12003.0,0.0003158334291538236,0.3300000000000125,12003.0,178.4392808,40.54371252373938
2022-11-23 13:00:00,2022-11-23 13:00:00,177.735,-0.239999999999981,-0.00134850400337115,177.94,177.44,178.01,18989.0,-0.001321319825081198,0.5699999999999932,18989.0,178.40428079999998,41.804180418042044
2022-11-23 12:55:00,2022-11-23 12:55:00,177.975,-0.52000000000001,-0.00291324686966027,178.47,177.92,178.52,13410.0,0.0013494140531238445,0.6000000000000227,13410.0,178.3927808,42.81081081081086
2022-11-23 12:50:00,2022-11-23 12:50:00,178.495,0.253900000000016,0.0014244750509283,178.23,178.15,178.55,11343.0,0.002917498632953996,0.4000000000000057,11343.0,178.3664158,47.98426745329415
2022-11-23 12:45:00,2022-11-23 12:45:00,178.2411,-0.323900000000009,-0.00181390530059087,178.55,178.16,178.59,38311.0,-0.0014234614487960604,0.4300000000000068,38311.0,178.36586,45.18898069541859
2022-11-23 12:40:00,2022-11-23 12:40:00,178.565,-0.024799999999999,-0.00013886571349539,178.585,178.38,178.6,9779.0,0.0018155524189230484,0.21999999999999886,9779.0,178.36111,50.606026702468846
2022-11-23 12:35:00,2022-11-23 12:35:00,178.5898,0.0498000000000047,0.000278929091520134,178.56,178.41,178.64,16732.0,0.00013887535623133406,0.22999999999998977,16732.0,178.350625,49.903547923443554
2022-11-23 12:30:00,2022-11-23 12:30:00,178.54,-0.0300000000000011,-0.000168001344010758,178.6017,178.53,178.84,18430.0,-0.00027889019803326997,0.3100000000000023,18430.0,178.31221,47.95579897404233
2022-11-23 12:25:00,2022-11-23 12:25:00,178.57,0.146999999999991,0.000823884813056564,178.4,178.37,178.64,15399.0,0.0001680154578173858,0.2699999999999818,15399.0,178.32021,40.12734614189981
2022-11-23 12:20:00,2022-11-23 12:20:00,178.423,0.0229999999999961,0.000128923766816122,178.395,178.375,178.6,8789.0,-0.0008235456062627021,0.22499999999999432,8789.0,178.32495999999998,53.28482205986353
2022-11-23 12:15:00,2022-11-23 12:15:00,178.4,-0.289999999999992,-0.00162292237953994,178.6886,178.295,178.7,21139.0,-0.00012891545686147984,0.40500000000000114,21139.0,178.33089,51.06467116870467
2022-11-23 12:10:00,2022-11-23 12:10:00,178.69,-0.0500000000000114,-0.000279735929282821,178.72,178.63,178.87,18777.0,0.001624240744660895,0.2400000000000091,18777.0,178.32989,51.652942237181996
2022-11-23 12:05:00,2022-11-23 12:05:00,178.74,-0.0300000000000011,-0.000167813391508649,178.745,178.64,179.06,56570.0,0.0002797750626761295,0.4200000000000159,56570.0,178.33364,49.687245887283694
2022-11-23 12:00:00,2022-11-23 12:00:00,178.77,-0.099899999999991,-0.00055850648991245,178.79,178.35,178.93,47052.0,0.00016782747375131328,0.5800000000000125,47052.0,178.33963999999997,51.511583503054986
2022-11-23 11:55:00,2022-11-23 11:55:00,178.8699,-0.400100000000009,-0.00223182908462101,179.3,178.79,179.56,39225.0,0.0005586625127579978,0.7700000000000102,39225.0,178.37989,53.25194434976618
2022-11-23 11:50:00,2022-11-23 11:50:00,179.27,-0.389999999999986,-0.00217076700434146,179.665,179.2,179.68,39036.0,0.002234323326991893,0.4800000000000182,39036.0,178.45164,61.19165896488002
2022-11-23 11:45:00,2022-11-23 11:45:00,179.66,0.115999999999985,0.000646081183442418,179.5013,179.46,179.72,47218.0,0.002173126534313258,0.2599999999999909,47218.0,178.530205,70.3229242585637
2022-11-23 11:40:00,2022-11-23 11:40:00,179.544,0.414000000000016,0.0023111706581813,179.15,179.13,179.55,21871.0,-0.0006458725628469875,0.4200000000000159,21871.0,178.59429500000002,73.71158253511237
2022-11-23 11:35:00,2022-11-23 11:35:00,179.13,-0.189999999999998,-0.00105955833147445,179.2892,179.05,179.35,28197.0,-0.0023085040112028237,0.29999999999998295,28197.0,178.664255,66.94508192346683
2022-11-23 11:30:00,2022-11-23 11:30:00,179.32,-0.0298999999999978,-0.000166713223704043,179.3,178.99,179.4,58237.0,0.0010601200602280638,0.4099999999999966,58237.0,178.73054,68.10433618292298
2022-11-23 11:25:00,2022-11-23 11:25:00,179.3499,0.235899999999987,0.0013170383107964,179.1,178.95,179.48,39967.0,0.000166727121898208,0.5300000000000011,39967.0,178.79904,67.88686386850904
2022-11-23 11:20:00,2022-11-23 11:20:00,179.114,-0.436000000000007,-0.00242829295460878,179.56,178.85,179.63,66160.0,-0.0013161717765960612,0.7800000000000011,66160.0,178.88003999999998,67.87102794049034
2022-11-23 11:15:00,2022-11-23 11:15:00,179.55,0.29000000000002,0.00161776191007487,179.3939,179.25,179.59,26857.0,0.0024312460395511048,0.3400000000000034,26857.0,178.926235,69.42430072517406
2022-11-23 11:10:00,2022-11-23 11:10:00,179.26,-0.150000000000006,-0.00083607379744722,179.42,179.18,179.56,39042.0,-0.0016164547428763596,0.37999999999999545,39042.0,178.985735,60.00209194079785
2022-11-23 11:05:00,2022-11-23 11:05:00,179.41,0.0900000000000034,0.000501896051751079,179.1671,179.1671,179.6,36157.0,0.0008364235020775265,0.4328999999999894,36157.0,179.01659,65.7097545896837
2022-11-23 11:00:00,2022-11-23 11:00:00,179.32,0.181899999999985,0.00101541771404288,179.16,179.0,179.32,18443.0,-0.0005017701440543147,0.3199999999999932,18443.0,179.04533999999998,60.82778797613577
2022-11-23 10:55:00,2022-11-23 10:55:00,179.1381,-0.0918999999999812,-0.000512748981755182,179.2957,179.0574,179.2957,17665.0,-0.0010149025262003485,0.2383000000000095,17665.0,179.082125,57.52435844654883
2022-11-23 10:50:00,2022-11-23 10:50:00,179.23,-0.130600000000015,-0.00072814207802614,179.35,179.11,179.39,29404.0,0.0005128804824674814,0.2799999999999727,29404.0,179.11954,59.36075537225966
2022-11-23 10:45:00,2022-11-23 10:45:00,179.3606,0.100600000000014,0.000561196028115666,179.4237,179.14,179.57,30660.0,0.0007284073022241485,0.4300000000000068,30660.0,179.170725,60.44054725054165
2022-11-23 10:40:00,2022-11-23 10:40:00,179.26,-0.300000000000011,-0.00167075072399204,179.528,179.18,179.6,23644.0,-0.0005610386165144263,0.4199999999999875,23644.0,179.227375,61.19043799133629
2022-11-23 10:35:00,2022-11-23 10:35:00,179.56,0.22999999999999,0.00128255172029214,179.4748,179.28,179.5779,18383.0,0.0016721479845157392,0.2978999999999985,18383.0,179.266685,64.43935471021699
2022-11-23 10:30:00,2022-11-23 10:30:00,179.33,-0.309999999999974,-0.0017256735693608,179.64,179.19,179.78,26198.0,-0.0012817299533985453,0.5900000000000034,26198.0,179.312685,58.087343307723565
2022-11-23 10:25:00,2022-11-23 10:25:00,179.64,0.129999999999995,0.000724193638237399,179.493,179.39,179.67,25247.0,0.0017271642592044073,0.28000000000000114,25247.0,179.35008499999998,60.671599317017424
2022-11-23 10:20:00,2022-11-23 10:20:00,179.51,-0.0500000000000114,-0.000278458453998727,179.6,179.18,179.69,29888.0,-0.0007239315365584673,0.5099999999999909,29888.0,179.39058500000002,58.57116382505542
2022-11-23 10:15:00,2022-11-23 10:15:00,179.56,0.0,0.0,179.3333,179.3333,179.72,33418.0,0.0002784972307527499,0.3866999999999905,33418.0,179.39225,58.08666713539105
2022-11-23 10:10:00,2022-11-23 10:10:00,179.56,0.319999999999993,0.00178531577772815,179.2527,179.05,179.78,41869.0,0.0,0.7299999999999898,41869.0,179.371635,53.74987069411391
2022-11-23 10:05:00,2022-11-23 10:05:00,179.24,0.225000000000023,0.00125687791525862,179.2114,178.63,179.28,38106.0,-0.001783723995789007,0.6500000000000057,38106.0,179.35714000000002,44.46902654867272
2022-11-23 10:00:00,2022-11-23 10:00:00,179.015,-0.378500000000003,-0.00210988692455414,179.385,178.88,179.53,54038.0,-0.0012560887054360375,0.6500000000000057,54038.0,179.36889,43.228019867888506
2022-11-23 09:55:00,2022-11-23 09:55:00,179.3935,0.123499999999979,0.000688905003625697,178.9297,178.9297,179.53,38762.0,0.0021121158717408305,0.6003000000000043,38762.0,179.35091500000001,53.404128878898184
2022-11-23 09:50:00,2022-11-23 09:50:00,179.27,0.594999999999999,0.00333006856023506,178.7,178.53,179.44,61782.0,-0.0006886678174998651,0.9099999999999966,61782.0,179.32091499999999,49.34276250065746
2022-11-23 09:45:00,2022-11-23 09:45:00,178.675,-0.164999999999992,-0.000922612390963946,178.83,178.415,178.99,45888.0,-0.003324536160704628,0.575000000000017,45888.0,179.30741500000002,42.276087802421884
2022-11-23 09:40:00,2022-11-23 09:40:00,178.84,0.810000000000002,0.00454979497837444,178.07,177.83,178.85,50503.0,0.0009230382597371758,1.0199999999999818,50503.0,179.232915,46.812470916705436
2022-11-23 09:35:00,2022-11-23 09:35:00,178.03,0.370000000000005,0.00208262974220424,177.0,176.155,178.25,92952.0,-0.004539475949008577,2.094999999999999,92952.0,179.11322,33.73287671232865
2022-11-23 09:30:00,2022-11-23 09:30:00,,,,,,,,,,,,35.96531264262899
2022-11-22 16:00:00,2022-11-22 16:00:00,177.21,0.0999999999999943,0.000564620857094429,177.1,176.85,177.32,472062.0,0.0,0.46999999999999886,472062.0,,72.0238095238097
2022-11-22 15:55:00,2022-11-22 15:55:00,177.11,0.291500000000013,0.00164858315164993,176.82,176.66,177.25,195294.0,-0.000564461518712608,0.5900000000000034,195294.0,,69.9421965317922
2022-11-22 15:50:00,2022-11-22 15:50:00,176.8185,0.263499999999993,0.00149245277675508,176.55,176.461472,176.92,115622.0,-0.001647225730122678,0.45852800000000116,115622.0,,62.50879909897246
2022-11-22 15:45:00,2022-11-22 15:45:00,176.555,0.0841000000000065,0.000476565824733746,176.44,176.3,176.64,63877.0,-0.0014913401759748318,0.339999999999975,63877.0,,61.410788381742854
2022-11-22 15:40:00,2022-11-22 15:40:00,176.4709,0.0708999999999946,0.000401927437641693,176.38,176.205586,176.56,61769.0,-0.00047645230330656745,0.35441399999999135,61769.0,,60.014598145494865
2022-11-22 15:35:00,2022-11-22 15:35:00,176.4,0.180000000000007,0.00102145045965275,175.9658,175.9658,176.41,71461.0,-0.00040184668644583456,0.44419999999999504,71461.0,,58.88594164456245
2022-11-22 15:30:00,2022-11-22 15:30:00,176.22,0.259999999999991,0.00147760854739708,175.96,175.799202,176.22,91921.0,-0.0010209291341072334,0.4207979999999907,91921.0,,56.202531645569664
2022-11-22 15:25:00,2022-11-22 15:25:00,175.96,0.450000000000017,0.00256395646971692,175.5245,175.52,175.96,57183.0,-0.0014765179580646713,0.4399999999999977,57183.0,,52.73159144893131
2022-11-22 15:20:00,2022-11-22 15:20:00,175.51,-0.0799000000000092,-0.000455037561955495,175.59,175.4797,175.61,33212.0,-0.0025606751409203705,0.1303000000000054,33212.0,,47.639484978540814
2022-11-22 15:15:00,2022-11-22 15:15:00,175.5899,0.0549000000000035,0.000312758139402418,175.3791,175.3791,175.62,32420.0,0.0004551411229642234,0.24090000000001055,32420.0,,48.522120719846534
2022-11-22 15:10:00,2022-11-22 15:10:00,175.535,0.0850999999999829,0.000485038748953307,175.42,175.320417,175.55,30602.0,-0.0003127092407708936,0.2295830000000194,30602.0,,47.96654709268384
2022-11-22 15:05:00,2022-11-22 15:05:00,175.4499,0.244900000000001,0.00139779115892812,175.196,175.15,175.46,25832.0,-0.00048492115568263717,0.3100000000000023,25832.0,,34.51610446965712
2022-11-22 15:00:00,2022-11-22 15:00:00,175.205,-0.0449999999999875,-0.000256776034236733,175.2499,175.18,175.2951,20414.0,-0.001396815158257012,0.11509999999998399,20414.0,,36.50934278350576
2022-11-22 14:55:00,2022-11-22 14:55:00,175.25,0.199999999999989,0.00114253070551265,174.9858,174.9858,175.25,26551.0,0.00025680900684703063,0.2641999999999882,26551.0,,37.86996603590531
