Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,NFLX_Log_Change,NFLX_High_Low_Spread,NFLX_Volume,NFLX_1hr_Moving_Average,NFLX_RSI,NFLX_Volatility
2023-08-09 12:40:00,2023-08-09 12:40:00,430.71,-0.514100000000042,-0.00119218754239395,431.295,430.5601,431.39,15354.0,-0.0011928987632906954,0.8299000000000092,15354.0,429.955245,49.26604157874445,0.0014070060600047665
2023-08-09 12:45:00,2023-08-09 12:45:00,430.64,-0.0699999999999932,-0.000162522346822672,430.75,430.5728,431.1788,16587.0,-0.0001625355550103915,0.6060000000000514,16587.0,429.946245,49.90706146954386,0.0014070060600047665
2023-08-09 12:50:00,2023-08-09 12:50:00,430.615,-0.0249999999999773,-5.80531302247289e-05,430.74,430.22,431.03,21483.0,-5.805481537296128e-05,0.8099999999999454,21483.0,429.943495,46.59335240161768,0.0014070060600047665
2023-08-09 12:55:00,2023-08-09 12:55:00,430.27,-0.345000000000027,-0.000801179708091978,430.615,430.12,430.9,14917.0,-0.000801500824080209,0.7799999999999727,14917.0,429.908745,54.7201501181485,0.0014070060600047665
2023-08-09 13:00:00,2023-08-09 13:00:00,429.6101,-0.659899999999993,-0.00153368814930159,430.19,429.435,430.4488,34292.0,-0.0015348654528695295,1.0138000000000034,34292.0,429.94549500000005,56.99858833749589,0.0014070060600047665
2023-08-09 13:05:00,2023-08-09 13:05:00,430.59,0.979899999999986,0.00228090540701903,429.61,429.49,430.7788,23624.0,0.0022783080910193723,1.2887999999999806,23624.0,430.00499500000006,61.14684399869159,0.0014070060600047665
2023-08-09 13:10:00,2023-08-09 13:10:00,431.11,0.520000000000039,0.00120764532385805,430.563,430.563,431.48,18890.0,0.0012069167067923,0.91700000000003,18890.0,430.106015,60.15962976625638,0.0014070060600047665
2023-08-09 13:15:00,2023-08-09 13:15:00,430.9328,-0.177200000000028,-0.000411031987195907,431.17,430.67,431.39,20554.0,-0.00041111648399791027,0.7199999999999704,20554.0,430.20376500000003,56.97396264605731,0.0014070060600047665
2023-08-09 13:20:00,2023-08-09 13:20:00,431.21,0.277199999999993,0.000643255746603632,431.01,430.7,431.29,16345.0,0.0006430489463047538,0.5900000000000318,16345.0,430.269765,62.18439446531277,0.0014070060600047665
2023-08-09 13:25:00,2023-08-09 13:25:00,431.6709,0.460900000000038,0.00106885276315493,431.29,431.13,431.98,30264.0,0.00106828194674976,0.8500000000000227,30264.0,430.37164999999993,61.962383269761816,0.0014070060600047665
2023-08-09 13:30:00,2023-08-09 13:30:00,431.68,0.00909999999998945,2.10808743419801e-05,431.4683,431.2601,431.9999,26594.0,2.1080652143430083e-05,0.7398000000000025,26594.0,430.46456500000005,63.716032108402665,0.0014070060600047665
2023-08-09 13:35:00,2023-08-09 13:35:00,432.36,0.680000000000007,0.00157524091919942,431.738,431.6501,432.48,32592.0,0.0015740015286110683,0.8299000000000092,32592.0,430.571465,67.0044736601844,0.0014070060600047665
2023-08-09 13:40:00,2023-08-09 13:40:00,433.2499,0.889900000000011,0.00205823850494961,432.32,432.239,433.2499,32194.0,0.0020561232340687496,1.0109000000000492,32194.0,430.71846500000004,67.74042377514701,0.0014070060600047665
2023-08-09 13:45:00,2023-08-09 13:45:00,433.0,-0.249900000000025,-0.000576803364524781,433.136,432.73,433.4688,26721.0,-0.0005769697795810639,0.7387999999999693,26721.0,430.87926500000003,62.028239162495964,0.0014070060600047665
2023-08-09 13:50:00,2023-08-09 13:50:00,432.8888,-0.111199999999997,-0.000256812933025396,433.0,432.68,433.4599,18220.0,-0.00025684591511359765,0.7798999999999978,18220.0,430.973765,65.83904329304248,0.0014070060600047665
2023-08-09 13:55:00,2023-08-09 13:55:00,433.44,0.551199999999994,0.00127330621628463,432.805,432.805,433.48,20006.0,0.0012724962494087488,0.6750000000000114,20006.0,431.09901499999995,71.93149020203501,0.0014070060600047665
2023-08-09 14:00:00,2023-08-09 14:00:00,433.0551,-0.384900000000016,-0.00088801218161687,433.36,432.85,433.6,21527.0,-0.0008884066980083755,0.75,21527.0,431.270515,69.13194233225803,0.0014070060600047665
2023-08-09 14:05:00,2023-08-09 14:05:00,433.22,0.164900000000046,0.000380782953485701,433.08,432.7101,433.4288,17931.0,0.000380710474055519,0.7187000000000126,17931.0,431.43302000000006,69.18779753230314,0.0014070060600047665
2023-08-09 14:10:00,2023-08-09 14:10:00,433.58,0.359999999999957,0.000830986565717088,433.18,433.18,433.74,22408.0,0.000830641487537794,0.5600000000000023,22408.0,431.59951500000005,68.06303811489812,0.0014070060600047665
2023-08-09 14:15:00,2023-08-09 14:15:00,433.59,0.00999999999999091,2.30637944554428e-05,433.37,433.1,433.88,23070.0,2.30635284901623e-05,0.7799999999999727,23070.0,431.734515,65.89922449363537,0.0014070060600047665
2023-08-09 14:20:00,2023-08-09 14:20:00,434.23,0.640000000000043,0.00147604880186361,433.5901,433.59,434.4899,29959.0,0.001474960512611361,0.8999000000000024,29959.0,431.84927000000005,73.26134651476282,0.0014070060600047665
2023-08-09 14:25:00,2023-08-09 14:25:00,434.1188,-0.111199999999997,-0.000256085484650984,434.1288,433.8,434.5388,21169.0,-0.00025611828013775685,0.7387999999999693,21169.0,432.01821,72.86457922549073,0.0014070060600047665
2023-08-09 14:30:00,2023-08-09 14:30:00,434.3199,0.201099999999997,0.000463237252107019,433.97,433.925,434.48,14631.0,0.00046312999085474196,0.5550000000000068,14631.0,432.17971,73.7997045031151,0.0014070060600047665
2023-08-09 14:35:00,2023-08-09 14:35:00,434.41,0.0901000000000067,0.000207450775338654,434.4899,434.09,435.12,23338.0,0.00020742926040206118,1.0300000000000296,23338.0,432.37345500000004,77.49515182105543,0.0014070060600047665
2023-08-09 14:40:00,2023-08-09 14:40:00,434.44,0.0299999999999727,6.90591837203856e-05,434.09,434.09,434.89,19876.0,6.905679924481697e-05,0.8000000000000114,19876.0,432.568455,85.00587067128528,0.0014070060600047665
2023-08-09 14:45:00,2023-08-09 14:45:00,434.0501,-0.389900000000011,-0.000897477212043116,434.44,434.01,434.73,19420.0,-0.0008978801858407836,0.7200000000000273,19420.0,432.809955,77.42324092126685,0.0014070060600047665
2023-08-09 14:50:00,2023-08-09 14:50:00,434.79,0.739900000000034,0.00170464192958378,434.275,433.94,434.8788,20328.0,0.001703190676540271,0.9388000000000147,20328.0,432.99555499999997,78.18368409766198,0.0014070060600047665
2023-08-09 14:55:00,2023-08-09 14:55:00,434.205,-0.585000000000036,-0.00134547712688893,434.8588,433.92,434.8588,18604.0,-0.0013463830939682547,0.9387999999999579,18604.0,433.17999499999996,73.58716337004729,0.0014070060600047665
2023-08-09 15:00:00,2023-08-09 15:00:00,433.87,-0.33499999999998,-0.000771524970923825,434.3,433.83,434.8388,20470.0,-0.0007718227494864381,1.008800000000008,20470.0,433.344495,69.01575591204119,0.0014070060600047665
2023-08-09 15:05:00,2023-08-09 15:05:00,434.0185,0.148500000000013,0.000342268421416583,433.89,433.69,434.58,21000.0,0.0003422098609422286,0.8899999999999864,21000.0,433.47449500000005,67.56712263162589,0.0014070060600047665
2023-08-09 15:10:00,2023-08-09 15:10:00,432.4007,-1.61780000000005,-0.00372749087884513,434.07,432.28,434.25,37435.0,-0.0037344552848642422,1.9700000000000273,37435.0,433.60458,54.346541221880166,0.0014070060600047665
2023-08-09 15:15:00,2023-08-09 15:15:00,431.78,-0.620699999999999,-0.00143547408688284,432.4251,431.42,432.4251,60102.0,-0.001436505366845139,1.0050999999999704,60102.0,433.63893500000006,46.476819904752475,0.0014070060600047665
2023-08-09 15:20:00,2023-08-09 15:20:00,431.79,0.0100000000000477,2.3159942563453e-05,431.86,431.11,432.0488,35322.0,2.315967437619307e-05,0.9388000000000147,35322.0,433.615935,40.07046372750423,0.0014070060600047665
2023-08-09 15:25:00,2023-08-09 15:25:00,431.5326,-0.257400000000018,-0.000596123115403363,431.62,431.36,431.9888,47108.0,-0.0005963008674326226,0.6288000000000125,47108.0,433.540135,40.02962439528213,0.0014070060600047665
2023-08-09 15:30:00,2023-08-09 15:30:00,431.2788,-0.253800000000012,-0.000588136330835753,431.59,431.065,432.1099,48579.0,-0.0005883093508504861,1.0448999999999842,48579.0,433.46963500000004,39.2686698482952,0.0014070060600047665
2023-08-09 15:35:00,2023-08-09 15:35:00,430.6609,-0.617899999999963,-0.00143271591369658,431.16,430.64,431.7399,46570.0,-0.0014337432324957864,1.099899999999991,46570.0,433.387385,31.63938108640278,0.0014070060600047665
2023-08-09 15:40:00,2023-08-09 15:40:00,430.25,-0.410900000000026,-0.000954114942870426,430.65,430.165,431.5,58940.0,-0.0009545704002614064,1.3349999999999795,58940.0,433.25188499999996,31.53105700478062,0.0014070060600047665
2023-08-09 15:45:00,2023-08-09 15:45:00,429.69,-0.560000000000002,-0.00130156885531668,430.3507,429.63,430.92,66911.0,-0.001302416631765428,1.2900000000000205,66911.0,433.11542,27.907675361738583,0.0014070060600047665
2023-08-09 15:50:00,2023-08-09 15:50:00,429.76,0.0699999999999932,0.000162908143079879,429.755,429.29,429.915,62232.0,0.00016289487498926915,0.625,62232.0,432.94416999999993,25.19222776392418,0.0014070060600047665
2023-08-09 15:55:00,2023-08-09 15:55:00,429.321,-0.438999999999965,-0.00102150037230074,429.73,429.16,430.0,95080.0,-0.0010220224593777707,0.839999999999975,95080.0,432.7621700000001,23.739573337271082,0.0014070060600047665
2023-08-09 16:00:00,2023-08-09 16:00:00,428.88,-0.441000000000031,-0.00102720342121636,429.32,428.44,429.42,248764.0,-0.001027731356212649,0.9800000000000182,248764.0,432.54866499999997,16.263935832114697,0.0014070060600047665
2023-08-10 09:30:00,2023-08-10 09:30:00,431.66,-2.33999999999998,-0.00539170506912437,433.7,430.0,434.11,12422.0,-0.005406292769580395,4.110000000000014,12422.0,432.96225000000004,49.70986460348171,0.0015364497212472647
2023-08-10 09:35:00,2023-08-10 09:35:00,433.2528,1.59279999999995,0.00368994115739229,431.78,431.09,433.95,255929.0,0.003683150025311398,2.8600000000000136,255929.0,432.97524999999996,54.87471096220077,0.0015364497212472647
2023-08-10 09:40:00,2023-08-10 09:40:00,433.52,0.267200000000003,0.000616730001514133,433.25,432.14,434.4999,117305.0,0.00061653990172284,2.3599000000000387,117305.0,433.05774999999994,56.42688679245282,0.0015364497212472647
2023-08-10 09:45:00,2023-08-10 09:45:00,434.235,0.715000000000032,0.00164928953681498,433.7331,433.5082,435.57,105731.0,0.001647930952421078,2.061800000000005,105731.0,433.12540500000006,58.09469804366318,0.0015364497212472647
2023-08-10 09:50:00,2023-08-10 09:50:00,436.29,2.05500000000001,0.00473246053404264,434.3,434.235,436.89,135755.0,0.004721297647448728,2.6549999999999727,135755.0,433.290405,61.650233523611796,0.0015364497212472647
2023-08-10 09:55:00,2023-08-10 09:55:00,435.0,-1.29000000000002,-0.00295674895138559,436.196,434.0524,436.29,93990.0,-0.0029611287690445003,2.237600000000043,93990.0,433.5102049999999,57.36738703339877,0.0015364497212472647
2023-08-10 10:00:00,2023-08-10 10:00:00,436.46,1.45999999999998,0.00335632183908041,435.0,434.54,436.92,86422.0,0.003350701962169615,2.3799999999999955,86422.0,433.66020499999996,60.11029411764696,0.0015364497212472647
2023-08-10 10:05:00,2023-08-10 10:05:00,437.41,0.950000000000045,0.00217660266691116,436.41,435.47,437.87,134501.0,0.0021742372990152885,2.3999999999999773,134501.0,433.870705,61.942604856512126,0.0015364497212472647
2023-08-10 10:10:00,2023-08-10 10:10:00,437.2,-0.210000000000036,-0.000480098763174222,437.43,436.73,437.87,106250.0,-0.0004802140474854779,1.1399999999999864,106250.0,434.160455,67.25790987535936,0.0015364497212472647
2023-08-10 10:15:00,2023-08-10 10:15:00,435.8499,-1.3501,-0.00308806038426349,437.2,435.6,437.2,57578.0,-0.0030928382815575547,1.599999999999966,57578.0,434.43045500000005,58.392378472133785,0.0015364497212472647
2023-08-10 10:20:00,2023-08-10 10:20:00,436.37,0.520100000000014,0.00119330072118868,435.85,435.74,437.23,60267.0,0.0011925893037833804,1.490000000000009,60267.0,434.5949549999999,58.5402073977962,0.0015364497212472647
2023-08-10 10:25:00,2023-08-10 10:25:00,436.645,0.274999999999977,0.000630199142929114,436.01,436.01,437.17,57558.0,0.0006300006508379445,1.160000000000025,57558.0,434.74545499999994,58.061952710046434,0.0015364497212472647
2023-08-10 10:30:00,2023-08-10 10:30:00,436.2219,-0.423099999999977,-0.000968979376839256,436.69,435.79,436.8873,61272.0,-0.0009694491408412361,1.0972999999999615,61272.0,434.904955,54.71594826905561,0.0015364497212472647
2023-08-10 10:35:00,2023-08-10 10:35:00,436.6,0.378100000000018,0.000866760701377023,436.24,435.75,436.64,60525.0,0.0008663852812375953,0.8899999999999864,60525.0,434.965455,56.86146180804798,0.0015364497212472647
2023-08-10 10:40:00,2023-08-10 10:40:00,435.7588,-0.841200000000015,-0.00192670636738437,436.475,435.27,436.99,61536.0,-0.001928564853652632,1.7200000000000273,61536.0,435.059205,53.01965852946689,0.0015364497212472647
2023-08-10 10:45:00,2023-08-10 10:45:00,435.94,0.18119999999999,0.000415826370000996,435.76,434.68,435.98,47982.0,0.0004157399381755241,1.3000000000000114,47982.0,435.117205,53.76451284607551,0.0015364497212472647
2023-08-10 10:50:00,2023-08-10 10:50:00,435.77,-0.170000000000016,-0.000389961921365362,435.5,434.06,435.9599,68429.0,-0.000390037976288361,1.8999000000000024,68429.0,435.192205,57.68853628097692,0.0015364497212472647
2023-08-10 10:55:00,2023-08-10 10:55:00,437.1365,1.36650000000003,0.00313582853340072,435.76,435.68,437.45,74998.0,0.0031309220776319555,1.7699999999999818,74998.0,435.312205,57.46697059136494,0.0015364497212472647
2023-08-10 11:00:00,2023-08-10 11:00:00,437.225,0.0885000000000105,0.000202453924575071,437.3,437.14,438.12,96056.0,0.00020243343354489957,0.9800000000000182,96056.0,435.473705,60.97279336389024,0.0015364497212472647
2023-08-10 11:05:00,2023-08-10 11:05:00,436.065,-1.16000000000003,-0.00265309623191726,437.125,435.84,437.4405,58846.0,-0.0026566219291151182,1.600500000000011,58846.0,435.585455,55.85523256473359,0.0015364497212472647
2023-08-10 11:10:00,2023-08-10 11:10:00,435.14,-0.925000000000011,-0.00212124339261351,436.065,434.87,436.1799,163426.0,-0.00212349641608352,1.3098999999999705,163426.0,435.703705,60.72829062569342,0.0015364497212472647
2023-08-10 11:15:00,2023-08-10 11:15:00,434.77,-0.370000000000005,-0.000850301052534827,435.17,434.61,435.5788,55152.0,-0.0008506627635314749,0.9687999999999874,55152.0,435.87320500000004,55.05868231528402,0.0015364497212472647
2023-08-10 11:20:00,2023-08-10 11:20:00,434.78,0.00999999999999091,2.30006670193226e-05,434.78,434.57,435.48,33973.0,2.300040250792717e-05,0.910000000000025,33973.0,435.949705,54.27443211116229,0.0015364497212472647
2023-08-10 11:25:00,2023-08-10 11:25:00,434.195,-0.58499999999998,-0.00134550807304839,434.85,433.61,434.96,112827.0,-0.0013464140818215946,1.349999999999966,112827.0,436.00554999999997,49.86309621597934,0.0015364497212472647
2023-08-10 11:30:00,2023-08-10 11:30:00,433.9,-0.295000000000016,-0.00067941823374294,434.01,433.2501,434.56,46910.0,-0.0006796491429063155,1.3099000000000274,46910.0,435.99105,40.699520577797095,0.0015364497212472647
2023-08-10 11:35:00,2023-08-10 11:35:00,434.71,0.810000000000002,0.0018667895828532,433.6401,433.35,434.75,63017.0,0.0018650492966753984,1.3999999999999773,63017.0,435.86325500000004,48.82769549188273,0.0015364497212472647
2023-08-10 11:40:00,2023-08-10 11:40:00,435.9932,1.28320000000002,0.00295185295944428,434.75,434.56,436.3899,70872.0,0.00294750479615481,1.8299000000000092,70872.0,435.85075500000005,48.08562992125996,0.0015364497212472647
2023-08-10 11:45:00,2023-08-10 11:45:00,435.75,-0.243200000000002,-0.000557806864877713,435.85,435.01,436.38,37637.0,-0.000557962497004775,1.3700000000000045,37637.0,435.82275500000003,42.77330825758364,0.0015364497212472647
2023-08-10 11:50:00,2023-08-10 11:50:00,435.27,-0.480000000000018,-0.00110154905335632,435.67,434.9,435.9088,76635.0,-0.0011021562044269072,1.008800000000008,76635.0,435.73475500000006,41.79086702055266,0.0015364497212472647
2023-08-10 11:55:00,2023-08-10 11:55:00,433.7,-1.56999999999999,-0.00360695660164954,435.15,432.85,435.29,92908.0,-0.0036134773543829214,2.4399999999999977,92908.0,435.632255,41.02345700662215,0.0015364497212472647
2023-08-10 12:00:00,2023-08-10 12:00:00,434.09,0.389999999999986,0.000899239105372346,433.505,433.14,434.61,42967.0,0.0008988350321089009,1.4700000000000273,42967.0,435.51500500000003,40.37568594343599,0.0015364497212472647
2023-08-10 12:05:00,2023-08-10 12:05:00,433.55,-0.539999999999964,-0.00124398166278874,434.15,433.2,434.2,23637.0,-0.0012447560502598907,1.0,23637.0,435.422005,37.22130470685403,0.0015364497212472647
2023-08-10 12:10:00,2023-08-10 12:10:00,433.49,-0.0600000000000023,-0.000138392342290399,433.8488,433.33,434.22,28235.0,-0.00013840191939421648,0.8900000000000432,28235.0,435.27994500000005,38.371825758285276,0.0015364497212472647
2023-08-10 12:15:00,2023-08-10 12:15:00,433.465,-0.0250000000000341,-5.76714572424603e-05,433.64,433.08,434.0,17767.0,-5.7673120304878854e-05,0.9200000000000159,17767.0,435.149945,36.24251786059078,0.0015364497212472647
2023-08-10 12:20:00,2023-08-10 12:20:00,434.105,0.640000000000043,0.00147647445583852,433.35,433.0,434.29,24451.0,0.0014753855391357454,1.2900000000000205,24451.0,434.993695,42.61208298339989,0.0015364497212472647
2023-08-10 12:25:00,2023-08-10 12:25:00,434.8988,0.793799999999976,0.00182858985729254,434.1,433.67,434.98,38319.0,0.001826920022178553,1.3100000000000023,38319.0,434.9106949999999,45.59007894826013,0.0015364497212472647
2023-08-10 12:30:00,2023-08-10 12:30:00,435.0207,0.121899999999982,0.000280295093939055,434.5,433.82,435.2788,37013.0,0.00028025581860822735,1.4587999999999965,37013.0,434.86069499999996,46.81341487271521,0.0015364497212472647
2023-08-10 12:35:00,2023-08-10 12:35:00,435.145,0.124300000000005,0.000285733529461943,435.243,434.7,435.4,20940.0,0.00028569271541144297,0.6999999999999886,20940.0,434.834845,40.53010489876262,0.0015364497212472647
2023-08-10 12:40:00,2023-08-10 12:40:00,435.21,0.0649999999999977,0.000149375495524475,435.01,435.01,435.75,34219.0,0.00014936434011595745,0.7400000000000091,34219.0,434.720345,40.396896505709286,0.0015364497212472647
2023-08-10 12:45:00,2023-08-10 12:45:00,435.0813,-0.128699999999981,-0.00029571930792027,435.33,434.64,435.34,35847.0,-0.0002957630414969321,0.6999999999999886,35847.0,434.63059499999997,44.80079491760131,0.0015364497212472647
2023-08-10 12:50:00,2023-08-10 12:50:00,435.26,0.178699999999992,0.000410727834085244,434.98,434.93,435.9799,44263.0,0.0004106435084975193,1.0498999999999796,44263.0,434.57634499999995,50.68856296908355,0.0015364497212472647
2023-08-10 12:55:00,2023-08-10 12:55:00,433.51,-1.75,-0.00402058539723384,435.26,433.21,435.5534,36647.0,-0.00402868968063818,2.343400000000031,36647.0,434.58084499999995,43.75854484931347,0.0015364497212472647
2023-08-10 13:00:00,2023-08-10 13:00:00,433.425,-0.0849999999999795,-0.000196073908329634,433.51,432.927,433.91,47315.0,-0.00019609313333147162,0.9830000000000041,47315.0,434.51734500000003,43.33746361419261,0.0015364497212472647
2023-08-10 13:05:00,2023-08-10 13:05:00,433.685,0.259999999999991,0.00059987310376649,433.34,433.04,433.83,40168.0,0.0005996932518180717,0.7899999999999636,40168.0,434.441845,47.40953696743132,0.0015364497212472647
2023-08-10 13:10:00,2023-08-10 13:10:00,434.17,0.485000000000014,0.00111832320693594,433.68,433.4315,434.3288,32451.0,0.0011176983493566802,0.8972999999999729,32451.0,434.425345,51.34545237098626,0.0015364497212472647
2023-08-10 13:15:00,2023-08-10 13:15:00,434.7788,0.608799999999974,0.00140221572195217,434.17,433.86,434.9,18779.0,0.0014012335355377068,1.0399999999999636,18779.0,434.45184,50.34985659947527,0.0015364497212472647
2023-08-10 13:20:00,2023-08-10 13:20:00,434.3404,-0.438400000000001,-0.00100832883296058,434.4632,434.02,434.9,25857.0,-0.0010088375384685968,0.8799999999999955,25857.0,434.4375,40.80531386991241,0.0015364497212472647
2023-08-10 13:25:00,2023-08-10 13:25:00,434.12,-0.220399999999984,-0.000507436103111715,434.06,433.41,434.3988,39782.0,-0.0005075648923811993,0.9887999999999693,39782.0,434.34799999999996,40.90909090909086,0.0015364497212472647
2023-08-10 13:30:00,2023-08-10 13:30:00,434.102,-0.0180000000000291,-4.14631899014768e-05,434.055,433.53,434.35,19653.0,-4.146404952332303e-05,0.82000000000005,19653.0,434.26725,43.131835822650736,0.0015364497212472647
2023-08-10 13:35:00,2023-08-10 13:35:00,434.035,-0.0669999999999504,-0.000154341606350467,433.92,433.5,434.33,36730.0,-0.00015435351824182476,0.8299999999999841,36730.0,434.20574999999997,52.39285714285744,0.0015364497212472647
2023-08-10 13:40:00,2023-08-10 13:40:00,433.58,-0.455000000000041,-0.00104830255624556,433.91,433.0,434.0785,29824.0,-0.0010488524096790278,1.0785000000000196,29824.0,434.226,46.3906581740977,0.0015364497212472647
2023-08-10 13:45:00,2023-08-10 13:45:00,432.69,-0.889999999999986,-0.00205267770653625,433.548,432.2301,433.6788,43036.0,-0.002054787336841499,1.4487000000000307,43036.0,434.19590000000005,44.200944032366706,0.0015364497212472647
2023-08-10 13:50:00,2023-08-10 13:50:00,432.32,-0.370000000000005,-0.000855115671728037,432.77,432.1,433.1688,67858.0,-0.0008554814916945,1.0687999999999533,67858.0,434.1419599999999,42.42718446601928,0.0015364497212472647
2023-08-10 13:55:00,2023-08-10 13:55:00,431.75,-0.569999999999993,-0.00131846780162841,432.32,431.75,433.13,51738.0,-0.0013193377450459946,1.3799999999999955,51738.0,434.07595999999995,39.63119709794444,0.0015364497212472647
2023-08-10 14:00:00,2023-08-10 14:00:00,430.57,-1.18000000000001,-0.00273306311522874,431.72,430.03,431.77,86036.0,-0.002736804751197749,1.740000000000009,86036.0,433.99446,29.93757094211084,0.0015364497212472647
2023-08-10 14:05:00,2023-08-10 14:05:00,430.98,0.410000000000025,0.000952226118865748,430.61,430.44,431.26,60758.0,0.0009517730391750356,0.8199999999999932,60758.0,433.8199600000001,26.74633880040821,0.0015364497212472647
2023-08-10 14:10:00,2023-08-10 14:10:00,431.25,0.269999999999982,0.000626479186969191,431.16,431.08,431.66,66056.0,0.0006262830308042724,0.5800000000000409,66056.0,433.65296000000006,28.01161610860359,0.0015364497212472647
2023-08-10 14:15:00,2023-08-10 14:15:00,431.9499,0.699900000000014,0.00162295652173916,431.25,430.89,432.0,58715.0,0.0016216409510204735,1.1100000000000136,58715.0,433.45331000000004,32.540246341490146,0.0015364497212472647
2023-08-10 14:20:00,2023-08-10 14:20:00,431.258,-0.691900000000032,-0.00160180613538754,431.9488,431.16,432.36,87771.0,-0.001603090398445384,1.1999999999999886,87771.0,433.30025000000006,29.788887979707027,0.0015364497212472647
2023-08-10 14:25:00,2023-08-10 14:25:00,432.05,0.79200000000003,0.00183648767095342,431.2301,431.0,432.39,32848.0,0.0018348033892636585,1.3899999999999864,32848.0,433.095255,35.48241875077835,0.0015364497212472647
2023-08-10 14:30:00,2023-08-10 14:30:00,431.96,-0.0900000000000318,-0.00020830922346958,432.125,431.75,433.07,43161.0,-0.00020833092284939134,1.3199999999999932,43161.0,432.95250500000003,34.06012713256183,0.0015364497212472647
2023-08-10 14:35:00,2023-08-10 14:35:00,431.86,-0.0999999999999659,-0.000231502916936674,431.919,431.78,432.61,24048.0,-0.00023152971787331717,0.8300000000000409,24048.0,432.785455,40.518767094950405,0.0015364497212472647
2023-08-10 14:40:00,2023-08-10 14:40:00,431.77,-0.0900000000000318,-0.0002084008706526,432.0287,431.16,432.2388,44298.0,-0.0002084225891314776,1.078800000000001,44298.0,432.71139000000005,40.49549756500957,0.0015364497212472647
2023-08-10 14:45:00,2023-08-10 14:45:00,431.35,-0.419999999999959,-0.00097274011626551,431.6665,430.86,431.8788,38126.0,-0.0009732135349661728,1.0187999999999988,38126.0,432.62771499999997,36.83231074618806,0.0015364497212472647
2023-08-10 14:50:00,2023-08-10 14:50:00,431.59,0.239999999999952,0.000556392720528462,431.3788,430.7913,432.01,69304.0,0.0005562379914895608,1.2187000000000126,69304.0,432.512655,35.03723293200616,0.0015364497212472647
2023-08-10 14:55:00,2023-08-10 14:55:00,431.49,-0.0999999999999659,-0.000231701383257179,431.48,431.24,432.3188,65708.0,-0.00023172823016979192,1.078800000000001,65708.0,432.378155,29.730296082636983,0.0015364497212472647
2023-08-10 15:00:00,2023-08-10 15:00:00,431.7,0.20999999999998,0.00048668567058328,431.535,431.18,431.7888,36859.0,0.000486567277524124,0.6087999999999738,36859.0,432.23174499999993,33.25511783059784,0.0015364497212472647
2023-08-10 15:05:00,2023-08-10 15:05:00,430.86,-0.839999999999975,-0.00194579569145234,431.7599,430.39,431.76,34748.0,-0.001947691211150631,1.3700000000000045,34748.0,432.11674000000005,30.832098591218,0.0015364497212472647
2023-08-10 15:10:00,2023-08-10 15:10:00,430.35,-0.509999999999991,-0.00118367915332124,430.9925,430.12,431.08,49820.0,-0.0011843802547977056,0.9599999999999795,49820.0,431.963615,29.145823606572037,0.0015364497212472647
2023-08-10 15:15:00,2023-08-10 15:15:00,430.4126,0.0625999999999749,0.000145462995236377,430.36,430.0,430.8805,73845.0,0.00014545241652080433,0.8804999999999836,73845.0,431.78561499999995,29.856307137931523,0.0015364497212472647
2023-08-10 15:20:00,2023-08-10 15:20:00,430.595,0.18240000000003,0.000423779415379637,430.35,430.05,430.83,58787.0,0.0004236896462438287,0.7799999999999727,58787.0,431.607615,32.881818598889865,0.0015364497212472647
2023-08-10 15:25:00,2023-08-10 15:25:00,430.07,-0.525000000000034,-0.00121924314030593,430.595,429.76,430.79,57263.0,-0.001219987021933417,1.0300000000000296,57263.0,431.459965,34.31851373027837,0.0015364497212472647
2023-08-10 15:30:00,2023-08-10 15:30:00,429.695,-0.375,-0.000871951077731532,430.02,429.52,430.1,41185.0,-0.0008723314481982034,0.5800000000000409,41185.0,431.322465,34.29798535674972,0.0015364497212472647
2023-08-10 15:35:00,2023-08-10 15:35:00,428.98,-0.714999999999975,-0.00166397095614325,429.695,428.723,429.7386,59563.0,-0.0016653568934676928,1.0156000000000063,59563.0,431.191215,33.71316352689388,0.0015364497212472647
2023-08-10 15:40:00,2023-08-10 15:40:00,428.885,-0.0950000000000273,-0.00022145554571315,428.93,428.69,429.25,69470.0,-0.00022148007061339222,0.5600000000000023,69470.0,431.05171499999994,38.64371596484602,0.0015364497212472647
2023-08-10 15:45:00,2023-08-10 15:45:00,428.9,0.0149999999999864,3.49744103896997e-05,428.95,428.69,429.23,54785.0,3.497379879936756e-05,0.5400000000000205,54785.0,430.968715,35.19320026196604,0.0015364497212472647
2023-08-10 15:50:00,2023-08-10 15:50:00,428.984,0.0840000000000032,0.000195849848449529,428.85,428.6601,429.47,67717.0,0.00019583067237170345,0.8099000000000274,67717.0,430.853215,33.43034309280738,0.0015364497212472647
2023-08-10 15:55:00,2023-08-10 15:55:00,430.17,1.18600000000004,0.00276467187587424,428.79,428.66,430.3988,141050.0,0.0027608571998511875,1.7387999999999693,141050.0,430.73021500000004,37.84868717486583,0.0015364497212472647
2023-08-10 16:00:00,2023-08-10 16:00:00,430.0,-0.170000000000016,-0.000395192598275138,430.11,429.8,430.4,278765.0,-0.00039527070744946227,0.5999999999999659,278765.0,430.63827499999996,40.752719788297654,0.0015364497212472647
2023-08-11 09:30:00,2023-08-11 09:30:00,429.0,0.5,0.00116686114352392,428.5,427.5,430.0,6152.0,0.001166180890182394,2.5,6152.0,429.44674999999995,41.658240647118404,0.0015474515016317169
