Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,NFLX_Log_Change,NFLX_High_Low_Spread,NFLX_Volume,NFLX_1hr_Moving_Average,NFLX_RSI,NFLX_Volatility
2023-02-28 13:00:00,2023-02-28 13:00:00,324.57,0.0461999999999989,0.000142362439981286,324.53,324.081,324.8588,21775.0,-0.0006477243711216508,0.7777999999999565,21775.0,323.95998,61.43043762246906,0.0008822624119979599
2023-02-28 12:55:00,2023-02-28 12:55:00,324.5238,0.408799999999985,0.00126128071826353,324.11,323.81,347.96,18571.0,-0.0001423523074107338,24.149999999999977,18571.0,323.997755,67.21057646498309,0.000810344053759917
2023-02-28 12:50:00,2023-02-28 12:50:00,324.115,0.305000000000007,0.000941910379543581,323.76,323.7,324.22,18366.0,-0.001260485971933732,0.5200000000000387,18366.0,324.002755,58.53539576365674,0.0008564006314587855
2023-02-28 12:45:00,2023-02-28 12:45:00,323.81,0.169899999999984,0.000524965849411072,323.69,323.23,324.18,26911.0,-0.0009414670603181802,0.9499999999999886,26911.0,324.008255,51.56409305774389,0.0008656902589375889
2023-02-28 12:40:00,2023-02-28 12:40:00,323.6401,-0.359899999999982,-0.00111080246913575,324.03,323.56,324.1,23232.0,-0.0005248281030455516,0.5400000000000205,23232.0,324.026755,48.98544182372193,0.000873299421701566
2023-02-28 12:35:00,2023-02-28 12:35:00,324.0,-0.300000000000011,-0.00092506938020355,324.28,323.9,324.4388,19487.0,0.0011114198674458434,0.5388000000000375,19487.0,324.050255,52.63224075781691,0.000908904662102652
2023-02-28 12:30:00,2023-02-28 12:30:00,324.3,-0.0299999999999727,-9.24983812782435e-05,324.28,323.87,324.56,18818.0,0.0009254975209429712,0.6899999999999977,18818.0,324.069755,55.33554659710714,0.000930269066210785
2023-02-28 12:25:00,2023-02-28 12:25:00,324.33,-0.515000000000043,-0.00158537148486214,324.9388,324.13,324.9788,19077.0,9.25026595172771e-05,0.8487999999999829,19077.0,324.12369,54.97968289379333,0.000929750322795316
2023-02-28 12:20:00,2023-02-28 12:20:00,324.845,-0.0849999999999795,-0.000261594805034868,324.91,324.61,325.2288,24121.0,0.001586629516041599,0.6187999999999647,24121.0,324.16419,58.493407279538786,0.0009888029233263709
2023-02-28 12:15:00,2023-02-28 12:15:00,324.93,0.151200000000017,0.000465547628108784,324.8388,324.6677,325.2688,13238.0,0.00026162902692414004,0.601099999999974,13238.0,324.20663,57.7564294258372,0.0009845172823546113
2023-02-28 12:10:00,2023-02-28 12:10:00,324.7788,0.268799999999999,0.000828325783488949,324.59,324.26,324.79,13181.0,-0.0004654392944334549,0.5300000000000296,13181.0,324.24363,57.474984190752224,0.0009868636745490175
2023-02-28 12:05:00,2023-02-28 12:05:00,324.51,0.321199999999976,0.000990780680887113,323.9135,323.9135,324.7188,19984.0,-0.0008279829110141493,0.8052999999999884,19984.0,324.228305,55.17820155703152,0.0010083172119797537
2023-02-28 12:00:00,2023-02-28 12:00:00,324.1888,0.163800000000037,0.000505516549649063,324.03,323.54,324.21,24732.0,-0.0009902901816663818,0.6699999999999591,24732.0,324.22755500000005,49.900913015783374,0.0010199026581140813
2023-02-28 11:55:00,2023-02-28 11:55:00,324.025,0.0749999999999886,0.000231517209445867,323.935,323.71,324.2488,14523.0,-0.0005053888192028459,0.5388000000000375,14523.0,324.24226,49.01115706788063,0.0010254010214361612
2023-02-28 11:50:00,2023-02-28 11:50:00,323.95,-0.345000000000027,-0.00106384618942638,324.28,323.7,324.43,24434.0,-0.00023149041347243855,0.7300000000000182,24434.0,324.26206999999994,53.00729268476048,0.0009602792818264524
2023-02-28 11:45:00,2023-02-28 11:45:00,324.295,-0.564999999999998,-0.00173921073693283,324.88,324.23,324.95,22360.0,0.0010644124754467948,0.7199999999999704,22360.0,324.33407,54.254034471402164,0.0009791988252336866
2023-02-28 11:40:00,2023-02-28 11:40:00,324.86,-0.189999999999998,-0.000584525457621897,325.01,324.54,325.21,22197.0,0.00174072491983662,0.6699999999999591,22197.0,324.39507,62.47699277927238,0.001000689361813062
2023-02-28 11:35:00,2023-02-28 11:35:00,325.05,-0.362099999999998,-0.00111274288817164,325.2777,325.0,325.6,16909.0,0.000584696359228086,0.6000000000000227,16909.0,324.42285499999997,61.383505755500465,0.0009841424915108196
2023-02-28 11:30:00,2023-02-28 11:30:00,325.4121,0.390899999999988,0.00120269077832458,325.05,324.77,325.73,22710.0,0.0011133624461877854,0.9600000000000364,22710.0,324.43635499999993,60.38860345632876,0.0009574446491330465
2023-02-28 11:25:00,2023-02-28 11:25:00,325.0212,-0.427599999999984,-0.00131387794332007,325.4488,324.81,325.8,23977.0,-0.0012019681251312483,0.9900000000000091,23977.0,324.48913,52.288575174327015,0.000952290653906447
2023-02-28 11:20:00,2023-02-28 11:20:00,325.4488,0.170000000000016,0.000522628588152735,325.08,325.06,325.73,17653.0,0.001314741837729108,0.6700000000000159,17653.0,324.51662999999996,58.017662944310786,0.0009787537559852177
2023-02-28 11:15:00,2023-02-28 11:15:00,325.2788,-0.231200000000001,-0.000710270037786861,325.58,324.9562,325.6588,21862.0,-0.0005224920653971903,0.7025999999999613,21862.0,324.59012999999993,56.73601941401089,0.0009880740098457122
2023-02-28 11:10:00,2023-02-28 11:10:00,325.51,-0.0500000000000114,-0.00015358152107142,325.5838,325.41,326.0,19807.0,0.0007105223990535765,0.589999999999975,19807.0,324.68132,62.85335200678122,0.0009406959493855835
2023-02-28 11:05:00,2023-02-28 11:05:00,325.56,0.463999999999999,0.00142727071388143,325.04,324.965,325.75,30135.0,0.00015359331592087818,0.785000000000025,30135.0,324.74881999999997,66.91932864103948,0.000900883650234696
2023-02-28 11:00:00,2023-02-28 11:00:00,325.096,0.781000000000006,0.00240815256771967,324.4188,324.0,325.1999,41614.0,-0.0014262531311650625,1.1999000000000137,41614.0,324.76826,63.318513639606806,0.0009631148907853972
2023-02-28 10:55:00,2023-02-28 10:55:00,324.315,-0.578300000000013,-0.00177996899289709,324.8818,324.2,325.2195,27718.0,-0.0024052576150519803,1.0194999999999936,27718.0,324.79834999999997,52.67547733913157,0.0011034469860477182
2023-02-28 10:50:00,2023-02-28 10:50:00,324.8933,-0.855500000000006,-0.00262625679664823,325.652,324.8,326.12,42199.0,0.001781555020037196,1.3199999999999932,42199.0,324.86695,54.81176298843485,0.0011546672634128083
2023-02-28 10:45:00,2023-02-28 10:45:00,325.7488,0.36869999999999,0.00113313629198586,325.55,325.11,326.38,24447.0,0.0026297114589083916,1.2699999999999818,24447.0,324.89750999999995,60.14791291162429,0.001286633194742484
2023-02-28 10:40:00,2023-02-28 10:40:00,325.3801,0.0901000000000067,0.000276983614620821,325.425,324.93,325.92,26571.0,-0.0011324947776274702,0.9900000000000091,26571.0,324.92325999999997,53.909092237336154,0.0012780628041706025
2023-02-28 10:35:00,2023-02-28 10:35:00,325.29,-0.359999999999957,-0.00110548134500217,325.66,324.65,325.8708,36503.0,-0.00027694526174131066,1.220799999999997,36503.0,324.96432,52.62796741320415,0.0012797581066874733
2023-02-28 10:30:00,2023-02-28 10:30:00,325.65,-0.923400000000015,-0.00282754198596706,326.6,325.4401,326.8788,58469.0,0.001106092840210183,1.4387000000000398,58469.0,325.06482,56.17154515315511,0.0012942614001810041
2023-02-28 10:25:00,2023-02-28 10:25:00,326.5734,0.314599999999984,0.000964265178441116,326.145,325.36,326.911,48213.0,0.0028315470342179464,1.5509999999999877,48213.0,325.176395,63.376465096981626,0.0014050529247836405
2023-02-28 10:20:00,2023-02-28 10:20:00,326.2588,1.23380000000003,0.00379601569110078,324.98,324.79,326.2788,37967.0,-0.0009638005734182379,1.4887999999999693,37967.0,325.22389499999997,63.430744076198295,0.0014037677196576902
2023-02-28 10:15:00,2023-02-28 10:15:00,325.025,-0.475000000000023,-0.00145929339477734,325.48,324.59,325.5911,63330.0,-0.00378882900497781,1.001100000000008,63330.0,325.301145,55.69722659009592,0.00167161027902287
2023-02-28 10:10:00,2023-02-28 10:10:00,325.5,-1.01999999999998,-0.00312385152517451,326.52,325.5,326.73,52880.0,0.001460359200391649,1.2300000000000182,52880.0,325.413145,58.44576186220877,0.001693733800167142
2023-02-28 10:05:00,2023-02-28 10:05:00,326.52,0.267200000000003,0.000818996802479557,326.2,325.79,327.6485,96104.0,0.0031287409345312767,1.8584999999999923,96104.0,325.479145,61.293040441773414,0.001805890381526287
2023-02-28 10:00:00,2023-02-28 10:00:00,326.2528,-0.372200000000021,-0.00113953310371227,326.564,325.25,326.87,53703.0,-0.0008186616076014758,1.6200000000000045,53703.0,325.556845,57.28955136391214,0.0017921778859200678
2023-02-28 09:55:00,2023-02-28 09:55:00,326.625,1.125,0.00345622119815668,325.58,325.0,326.8588,96671.0,0.0011401828652230087,1.8587999999999738,96671.0,325.57196000000005,58.0888697152717,0.001802501177539495
2023-02-28 09:50:00,2023-02-28 09:50:00,325.5,0.910000000000025,0.00280353676946309,324.42,324.36,326.0824,87059.0,-0.00345026219215267,1.7223999999999933,87059.0,325.54046000000005,50.418631233033246,0.0019676398056988936
2023-02-28 09:45:00,2023-02-28 09:45:00,324.59,0.502999999999986,0.00155205238099642,324.18,323.77,325.2,74873.0,-0.002799614189941288,1.4300000000000068,74873.0,325.47702,48.043130990415136,0.0020502780288786104
2023-02-28 09:40:00,2023-02-28 09:40:00,324.087,-0.145899999999983,-0.000449985180405762,324.2256,322.79,324.6399,60045.0,-0.0015508491924799356,1.849899999999991,60045.0,325.4343,43.8618948886685,0.002048808909807412
2023-02-28 09:35:00,2023-02-28 09:35:00,324.2329,0.282899999999984,0.000873282914029893,323.01,322.99,325.98,168658.0,0.0004500864541194171,2.990000000000009,168658.0,325.3058,45.275501630694954,0.0020525317183513097
2023-02-28 09:30:00,2023-02-28 09:30:00,323.95,0.310000000000002,0.000957854406130275,323.53,323.01,324.28,2711.0,-0.0008729018243558748,1.2699999999999818,2711.0,325.20311000000004,42.985989964570265,0.00204767702447724
2023-02-27 16:00:00,2023-02-27 16:00:00,323.04,-0.20999999999998,-0.000649651972157709,323.24,322.79,323.4488,278630.0,-0.0004178176054840263,0.6587999999999852,278630.0,323.48175000000003,41.84027777777844,0.0005710964060826112
2023-02-27 15:55:00,2023-02-27 15:55:00,323.25,0.464999999999975,0.00144058738788969,322.6835,322.66,323.53,134069.0,0.0006498630874394924,0.8699999999999477,134069.0,323.431925,43.412162162162474,0.0005844823936436603
2023-02-27 15:50:00,2023-02-27 15:50:00,322.785,0.245000000000005,0.000759595709059356,322.5,322.43,323.2788,80814.0,-0.0014395507373496403,0.8487999999999829,80814.0,323.37692499999997,36.77991137370777,0.00065843347686435
2023-02-27 15:45:00,2023-02-27 15:45:00,322.54,0.210000000000036,0.000651506220333312,322.7296,322.12,322.88,73893.0,-0.0007593073622475554,0.7599999999999909,73893.0,323.333405,35.57142857142871,0.0006706997473811843
2023-02-27 15:40:00,2023-02-27 15:40:00,322.33,-0.580000000000041,-0.00179616611439733,322.91,322.07,322.99,72591.0,-0.0006512940822902374,0.9200000000000159,72591.0,323.31140500000004,31.906077348066574,0.0006712118211810102
2023-02-27 15:35:00,2023-02-27 15:35:00,322.91,-0.560000000000002,-0.00173122700714132,323.2573,322.6,323.55,62966.0,0.0017977811549630986,0.9499999999999886,62966.0,323.30677,41.30952380952448,0.000806537858100949
2023-02-27 15:30:00,2023-02-27 15:30:00,323.47,0.150000000000034,0.000463936657181845,323.34,322.83,323.56,40607.0,0.001732727312445951,0.7300000000000182,40607.0,323.28977,49.14346895074966,0.000904272185456218
2023-02-27 15:25:00,2023-02-27 15:25:00,323.32,-0.00999999999999091,-3.09281538984657e-05,323.5927,323.02,323.63,34362.0,-0.0004638290718448524,0.6100000000000136,34362.0,323.281905,45.34632034632045,0.0008969088820379633
2023-02-27 15:20:00,2023-02-27 15:20:00,323.33,-0.360000000000014,-0.00111217522938618,323.6947,323.18,323.7137,44521.0,3.0928632183674766e-05,0.5337000000000103,44521.0,323.29039,47.516930022573156,0.0008875971746019034
2023-02-27 15:15:00,2023-02-27 15:15:00,323.69,0.00119999999998299,3.70726450832711e-06,323.5188,323.39,323.92,34261.0,0.0011127941552018785,0.5300000000000296,34261.0,323.27983,51.73137460650592,0.0009237002321909532
2023-02-27 15:10:00,2023-02-27 15:10:00,323.6888,0.148799999999994,0.000459912221054566,323.545,323.1901,323.7693,53706.0,-3.7072576364663155e-06,0.5792000000000144,53706.0,323.27633000000003,51.99105711634195,0.0009234158708958831
2023-02-27 15:05:00,2023-02-27 15:05:00,323.54,-0.118799999999965,-0.000367053205412504,323.3801,323.28,323.93,34026.0,-0.00045980649384455975,0.6500000000000341,34026.0,323.258835,45.62780269058326,0.0008763759399361429
2023-02-27 15:00:00,2023-02-27 15:00:00,323.6588,0.238799999999969,0.000738358790427213,323.36,323.24,323.67,57926.0,0.000367120585928891,0.4300000000000068,57926.0,323.241835,49.186991869918344,0.0008710593518485753
2023-02-27 14:55:00,2023-02-27 14:55:00,323.42,0.310000000000002,0.000959425582618929,323.0579,322.98,323.4399,32288.0,-0.0007380863376791304,0.45990000000000464,32288.0,323.22722999999996,49.31312391244619,0.0008695063624216132
2023-02-27 14:50:00,2023-02-27 14:50:00,323.11,-0.228799999999978,-0.000707616902147155,323.275,322.57,323.368,66135.0,-0.0009589656280658619,0.7980000000000018,66135.0,323.22248,45.92938555146128,0.0008949004394086847
2023-02-27 14:45:00,2023-02-27 14:45:00,323.3388,-0.601200000000006,-0.00185589924060013,324.1351,322.81,324.1351,57723.0,0.0007078673811563914,1.3251000000000204,57723.0,323.254485,49.414754030074675,0.0009089746171610705
2023-02-27 14:40:00,2023-02-27 14:40:00,323.94,-0.170000000000016,-0.000524513282527586,324.11,323.8001,324.3688,49401.0,0.001857623555362453,0.5687000000000353,49401.0,323.308485,56.56192939744358,0.0009926646589648999
2023-02-27 14:35:00,2023-02-27 14:35:00,324.11,-0.599999999999966,-0.00184780265467638,324.328,324.03,324.81,17449.0,0.0005246508877386832,0.7800000000000296,17449.0,323.350385,56.64439213303952,0.0009933002463507934
2023-02-27 14:30:00,2023-02-27 14:30:00,324.71,0.585099999999954,0.00180516831628781,324.0,324.0,324.9,22302.0,0.0018495119479507217,0.8999999999999773,22302.0,323.38438499999995,65.30723813689055,0.001017558923407749
2023-02-27 14:25:00,2023-02-27 14:25:00,324.1249,-0.205099999999959,-0.00063238060000604,324.5751,323.89,324.62,36873.0,-0.0018035409581053626,0.7300000000000182,36873.0,323.46164,58.01238254297645,0.0011154218284020595
2023-02-27 14:20:00,2023-02-27 14:20:00,324.33,-0.470000000000027,-0.00144704433497545,324.745,324.02,324.8232,41446.0,0.000632580636955022,0.8032000000000039,41446.0,323.53688999999997,60.7539431124745,0.001112164393436976
2023-02-27 14:15:00,2023-02-27 14:15:00,324.8,-0.149999999999977,-0.000461609478381219,325.2091,318.37,325.2091,30544.0,0.001448092314733317,6.8390999999999735,30544.0,323.66317,62.38454408897721,0.0011430787317227126
2023-02-27 14:10:00,2023-02-27 14:10:00,324.95,-0.438800000000015,-0.00134854057668861,325.35,324.8,325.48,33096.0,0.0004617160528350122,0.6800000000000068,33096.0,323.80567,68.21531937807089,0.0010730330148392656
2023-02-27 14:05:00,2023-02-27 14:05:00,325.3888,0.52879999999999,0.00162777811980542,324.3732,324.3732,325.48,23417.0,0.0013494506758279338,1.106800000000021,23417.0,323.88784999999996,73.2115503699118,0.0010634860481539884
2023-02-27 14:00:00,2023-02-27 14:00:00,324.86,0.420000000000016,0.00129453828134637,324.44,324.3301,324.8699,18421.0,-0.0016264547249359611,0.539799999999957,18421.0,323.96434999999997,69.59599714967372,0.0011360177853760869
2023-02-27 13:55:00,2023-02-27 13:55:00,324.44,0.360000000000014,0.00111083683041229,324.139,323.95,324.5988,50922.0,-0.0012937010891058314,0.6487999999999943,50922.0,324.008435,62.15172983448238,0.0011448060165312988
2023-02-27 13:50:00,2023-02-27 13:50:00,324.08,0.224099999999964,0.000691974424427545,323.82,323.7601,324.2376,30722.0,-0.0011102203077088936,0.4774999999999636,30722.0,324.032435,55.003773337270474,0.00112556457580666
2023-02-27 13:45:00,2023-02-27 13:45:00,323.8559,-1.07409999999999,-0.00330563505985901,324.9246,323.69,325.1674,30897.0,-0.0006917351205139479,1.4773999999999887,30897.0,324.09902999999997,54.34313963854481,0.0011326428747094552
2023-02-27 13:40:00,2023-02-27 13:40:00,324.93,-0.0699999999999932,-0.000215384615384594,324.9675,324.7201,325.44,37660.0,0.0033111107418342667,0.7198999999999955,37660.0,324.16267000000005,61.059500110595465,0.001342738729539684
2023-02-27 13:35:00,2023-02-27 13:35:00,325.0,0.980000000000018,0.00302450466020622,324.215,323.9701,325.22,44311.0,0.00021540781398194715,1.249900000000025,44311.0,324.19748,59.433147070684115,0.0013271814240292446
2023-02-27 13:30:00,2023-02-27 13:30:00,324.02,-0.439999999999998,-0.00135609936509893,324.415,323.77,324.4588,39634.0,-0.003019940047465378,0.6888000000000147,39634.0,324.24098,52.09027567403802,0.0015104926337596758
2023-02-27 13:25:00,2023-02-27 13:25:00,324.46,0.142200000000003,0.000438458820329944,324.3057,324.15,324.48,37890.0,0.0013570196999807603,0.3300000000000409,37890.0,324.28726,55.60046751728827,0.0015326174033439964
2023-02-27 13:20:00,2023-02-27 13:20:00,324.3178,-0.232200000000034,-0.000715452164535617,324.535,324.12,324.5599,51998.0,-0.00043836272534952,0.43990000000002283,51998.0,324.34601000000004,54.00024280684718,0.0015369667294086867
2023-02-27 13:15:00,2023-02-27 13:15:00,324.55,0.115000000000009,0.000354462373048559,324.8542,323.93,324.8542,49566.0,0.0007157082225743501,0.9241999999999848,49566.0,324.435825,56.86479393468123,0.0015295192449224547
2023-02-27 13:10:00,2023-02-27 13:10:00,324.435,-0.58499999999998,-0.00179988923758532,325.105,324.15,325.13,60938.0,-0.00035439956610294374,0.9800000000000182,60938.0,324.527325,58.24476690643901,0.0015118131418572764
2023-02-27 13:05:00,2023-02-27 13:05:00,325.02,-0.858800000000031,-0.00263533559102351,325.6442,325.01,326.0,27691.0,0.0018015109844877585,0.9900000000000091,27691.0,324.60278000000005,60.017160017160045,0.001550263173120357
2023-02-27 13:00:00,2023-02-27 13:00:00,325.8788,0.343799999999987,0.00105610763819555,325.6588,325.49,325.88,15767.0,0.002638814200742198,0.38999999999998636,15767.0,324.68022,61.207972991721924,0.0016016428514818671
2023-02-27 12:55:00,2023-02-27 12:55:00,325.535,0.0950000000000273,0.000291912487709032,325.2665,325.2665,325.85,24817.0,-0.0010555503488610056,0.583500000000015,24817.0,324.727145,58.07548452907187,0.001628640919090764
2023-02-27 12:50:00,2023-02-27 12:50:00,325.44,0.444999999999993,0.00136925183464359,325.08,325.01,325.7,26016.0,-0.00029186988954857314,0.6899999999999977,26016.0,324.78114500000004,54.38807405626364,0.0015856527720148781
2023-02-27 12:45:00,2023-02-27 12:45:00,324.995,-0.194999999999993,-0.000599649435714484,325.5404,324.85,325.5404,21329.0,-0.001368315264186672,0.6903999999999542,21329.0,324.82941,55.31982538304441,0.001560767680303129
2023-02-27 12:40:00,2023-02-27 12:40:00,325.19,-0.480000000000018,-0.00147388460711769,325.63,325.08,325.735,23018.0,0.0005998292973436499,0.6550000000000296,23018.0,324.87366000000003,55.26457552829408,0.0015602341720314709
2023-02-27 12:35:00,2023-02-27 12:35:00,325.67,0.350000000000023,0.00107586376490847,325.336,325.2143,325.91,31862.0,0.0014749718434739268,0.6957000000000448,31862.0,324.88000500000004,55.3192790236983,0.0015614382577772397
2023-02-27 12:30:00,2023-02-27 12:30:00,325.32,-0.099899999999991,-0.000306987986905506,325.35,325.1282,325.82,26672.0,-0.0010752854382514408,0.6918000000000006,26672.0,324.880005,52.20821695433169,0.0015821335367848933
2023-02-27 12:25:00,2023-02-27 12:25:00,325.4199,-0.460100000000011,-0.00141186939977909,325.6563,324.93,325.88,29164.0,0.00030703511736348,0.9499999999999886,29164.0,324.94416,50.19343442510779,0.0015542358369898307
2023-02-27 12:20:00,2023-02-27 12:20:00,325.88,0.131199999999978,0.000402764338655978,325.71,325.52,326.07,32176.0,0.0014128670265031393,0.5500000000000114,32176.0,325.00766000000004,56.39883566284391,0.0015348109483836543
2023-02-27 12:15:00,2023-02-27 12:15:00,325.7488,0.398799999999994,0.00122575687720914,325.6905,325.1,325.84,32127.0,-0.0004026832508718099,0.7399999999999523,32127.0,325.085235,58.519280339521515,0.0015030971394423259
2023-02-27 12:10:00,2023-02-27 12:10:00,325.35,-0.389999999999986,-0.00119727389942895,325.715,325.27,325.7688,22568.0,-0.0012250062505760096,0.498800000000017,22568.0,325.179985,58.22517551358795,0.0015085776398717722
2023-02-27 12:05:00,2023-02-27 12:05:00,325.74,-0.185000000000002,-0.000567615248906964,326.1176,325.5501,326.33,22246.0,0.0011979912044216394,0.7798999999999978,22246.0,325.239635,61.945701931245964,0.0015092584378229774
2023-02-27 12:00:00,2023-02-27 12:00:00,325.925,-0.154999999999973,-0.000475343473994028,326.036,325.7,326.4188,28726.0,0.0005677764034278534,0.7187999999999874,28726.0,325.29305999999997,57.11019008146344,0.0013348240406461302
2023-02-27 11:55:00,2023-02-27 11:55:00,326.08,-0.360000000000014,-0.001102806028673,325.9994,325.8401,326.4888,30779.0,0.0004754564855175152,0.6487000000000194,30779.0,325.38228,57.62496469923734,0.0013367304155188998
2023-02-27 11:50:00,2023-02-27 11:50:00,326.44,0.379999999999995,0.00116542967551983,326.04,325.56,326.51,34005.0,0.0011034145666820594,0.9499999999999886,34005.0,325.46353000000005,68.72485298669142,0.0011199047942010015
2023-02-27 11:45:00,2023-02-27 11:45:00,326.06,0.754999999999995,0.00232089884877268,325.3645,325.17,326.31,52915.0,-0.0011647510895338663,1.1399999999999864,52915.0,325.51646999999997,62.49609497032186,0.0011448547254922694
2023-02-27 11:40:00,2023-02-27 11:40:00,325.305,0.0950000000000273,0.000292118938532109,325.13,325.03,326.1499,64133.0,-0.0023182097230284335,1.1199000000000296,64133.0,325.54622,57.03655129155518,0.0012738900831442308
2023-02-27 11:35:00,2023-02-27 11:35:00,325.21,-0.29000000000002,-0.000890937019969341,325.3857,324.77,325.6,62097.0,-0.0002920762801023295,0.8300000000000409,62097.0,325.572795,54.79818541351609,0.001270344092396789
2023-02-27 11:30:00,2023-02-27 11:30:00,325.5,0.300000000000011,0.000922509225092286,325.21,324.82,325.6,37602.0,0.000891334140246412,0.7800000000000296,37602.0,325.578045,57.55040694212058,0.0012773310934771408
2023-02-27 11:25:00,2023-02-27 11:25:00,325.2,-0.220000000000027,-0.000676049413066275,325.26,325.2,325.83,42602.0,-0.000922083974968425,0.6299999999999955,42602.0,325.558835,51.329865831313946,0.0012381312202974512
2023-02-27 11:20:00,2023-02-27 11:20:00,325.42,0.505100000000027,0.00155456090194702,324.875,324.53,325.64,65217.0,0.0006762780375175601,1.1100000000000136,65217.0,325.51964499999997,46.25701605534533,0.001089096708773875
2023-02-27 11:15:00,2023-02-27 11:15:00,324.9149,-0.935100000000034,-0.00286972533374262,325.7709,324.59,326.19,68100.0,-0.001553353822971409,1.6000000000000227,68100.0,325.54486499999996,45.070825583058884,0.001118097489389224
2023-02-27 11:10:00,2023-02-27 11:10:00,325.85,0.330000000000041,0.00101376259523237,325.52,325.38,326.1099,37509.0,0.002873850890187834,0.7298999999999864,37509.0,325.566865,52.875094667751384,0.0012983601265484583
2023-02-27 11:05:00,2023-02-27 11:05:00,325.52,-0.189999999999998,-0.000583341008872917,325.79,325.12,326.34,74307.0,-0.001013249084954984,1.2199999999999704,74307.0,325.579345,53.74187478617834,0.0012800579868250306
2023-02-27 11:00:00,2023-02-27 11:00:00,325.71,0.20999999999998,0.000645161290322518,325.5,324.7401,325.9699,83287.0,0.0005835112184359208,1.2298000000000116,83287.0,325.57284500000003,53.70888134432662,0.001279714838634941
2023-02-27 10:55:00,2023-02-27 10:55:00,325.5,-1.255,-0.00384079815152024,326.4231,325.43,326.8775,72907.0,-0.000644953263246458,1.447499999999991,72907.0,325.6272,48.73890982463419,0.0012454162068967416
2023-02-27 10:50:00,2023-02-27 10:50:00,326.755,0.355000000000018,0.00108762254901966,326.47,326.02,327.0,57498.0,0.0038481929574512566,0.9800000000000182,57498.0,325.68320000000006,59.38497357819274,0.0014897467180587625
2023-02-27 10:45:00,2023-02-27 10:45:00,326.4,-0.245000000000005,-0.000750049748197599,327.6661,325.71,327.6661,93706.0,-0.0010870315161233615,1.9560999999999922,93706.0,325.78369,56.20292900269595,0.0015178123551960296
2023-02-27 10:40:00,2023-02-27 10:40:00,326.645,-2.2602,-0.00687188892118458,328.86,326.1407,328.9188,128342.0,0.0007503311762421089,2.778099999999995,128342.0,325.94118999999995,54.97709883932737,0.0014958790980954325
2023-02-27 10:35:00,2023-02-27 10:35:00,328.9052,0.190200000000004,0.00057861673486152,329.1193,327.97,329.1193,112595.0,0.0068956090805158765,1.1492999999999824,112595.0,326.11262999999997,66.08078090929428,0.002121670016900138
2023-02-27 10:30:00,2023-02-27 10:30:00,328.715,-0.735000000000014,-0.00223099104568224,329.41,328.62,330.05,117956.0,-0.0005784494007436932,1.4300000000000068,117956.0,326.29738,67.51582410260629,0.002099094721844891
2023-02-27 10:25:00,2023-02-27 10:25:00,329.45,0.954999999999984,0.00290719797866021,328.3987,328.02,329.58,136007.0,0.002233483413862559,1.5600000000000023,136007.0,326.41143500000004,68.64209193415428,0.0021293926559473883
2023-02-27 10:20:00,2023-02-27 10:20:00,328.495,0.355000000000018,0.00108185530566227,328.6,328.02,328.93,100478.0,-0.0029029802511519203,0.910000000000025,100478.0,326.539635,61.986269425218524,0.002266288700881925
2023-02-27 10:15:00,2023-02-27 10:15:00,328.14,0.779999999999973,0.00238269794721399,327.2389,327.01,328.9999,136601.0,-0.00108127052194068,1.9899000000000342,136601.0,326.60161,59.4317162060691,0.002289907443813961
2023-02-27 10:10:00,2023-02-27 10:10:00,327.36,0.444999999999993,0.00136121010048481,327.03,326.58,327.83,97322.0,-0.0023798638234745874,1.25,97322.0,326.65110999999996,54.05622277480911,0.0023582223547754327
2023-02-27 10:05:00,2023-02-27 10:05:00,326.915,-0.305000000000007,-0.000932094615243588,327.55,326.61,328.38,233710.0,-0.0013602844938841474,1.7699999999999818,233710.0,326.760385,53.74815879918639,0.0023643168288438217
2023-02-27 10:00:00,2023-02-27 10:00:00,327.22,0.720000000000027,0.00220520673813178,326.5,326.25,328.4,162885.0,0.0009325292855530701,2.1499999999999773,162885.0,326.828885,58.73982255650074,0.002297890772478037
2023-02-27 09:55:00,2023-02-27 09:55:00,326.5,0.800000000000011,0.00245624808105622,325.75,325.36,327.15,131670.0,-0.0022027788384448156,1.7899999999999636,131670.0,326.8471,55.569659603129374,0.002362331768386286
2023-02-27 09:50:00,2023-02-27 09:50:00,325.7,-0.218799999999987,-0.000671332859595664,325.94,325.18,327.9488,148220.0,-0.0024532364342980243,2.768799999999999,148220.0,326.8836,50.82708881279666,0.0024281274659103875
2023-02-27 09:45:00,2023-02-27 09:45:00,325.9188,-1.0727,-0.00328051340784087,326.85,325.7,328.26,201701.0,0.0006715583044045357,2.5600000000000023,201701.0,326.9631,52.9926557529934,0.0024213538422595063
2023-02-27 09:40:00,2023-02-27 09:40:00,326.9915,-0.938500000000033,-0.00286189125728062,327.865,325.87,328.42,251603.0,0.003285906089022125,2.5500000000000114,251603.0,327.1126,56.10903351707709,0.0025216877717379868
2023-02-27 09:35:00,2023-02-27 09:35:00,327.93,3.93000000000001,0.0121296296296296,323.94,322.95,328.6788,403320.0,0.0028659942982394134,5.728800000000035,403320.0,327.02105500000005,61.33879884171333,0.002549661775810911
