Local Date,Local Time,Close,Net,%Chg,Open,Low,High,ARCA_TECH_Log_Change,X_FINTECH_1hr_Moving_Average
2022-12-09 14:20:00,2022-12-09 14:20:00,4670.66,2.5,0.000535542911982451,4668.76,4668.76,4672.16,-3.639676326126217e-05,4665.043
2022-12-09 14:15:00,2022-12-09 14:15:00,4668.16,3.22000000000025,0.000690255394496018,4664.54,4662.35,4668.16,-0.000535399560055666,4666.4974999999995
2022-12-09 14:10:00,2022-12-09 14:10:00,4664.94,-1.53000000000065,-0.000327870960276323,4666.14,4660.76,4666.14,-0.0006900172778090748,4667.375
2022-12-09 14:05:00,2022-12-09 14:05:00,4666.47,-5.77999999999975,-0.00123709133715014,4672.22,4666.29,4672.23,0.00032792472171115823,4668.262000000001
2022-12-09 14:00:00,2022-12-09 14:00:00,4672.25,0.170000000000073,3.63863632472202e-05,4672.38,4670.68,4672.42,0.001237857166303949,4669.183
2022-12-09 13:55:00,2022-12-09 13:55:00,4672.08,-1.52000000000044,-0.000325231085244873,4673.41,4671.93,4675.46,-3.6385701279613215e-05,4669.6575
2022-12-09 13:50:00,2022-12-09 13:50:00,4673.6,0.960000000000036,0.000205451308040002,4673.03,4671.34,4673.69,0.00032528398434425,4669.9675
2022-12-09 13:45:00,2022-12-09 13:45:00,4672.64,-1.65999999999985,-0.000355133388956604,4674.65,4671.84,4675.59,-0.00020543020581026877,4670.2315
2022-12-09 13:40:00,2022-12-09 13:40:00,4674.3,2.32999999999993,0.000498718955815197,4672.11,4671.63,4674.61,0.0003551964637522384,4670.4115
2022-12-09 13:35:00,2022-12-09 13:35:00,4671.97,3.26000000000022,0.000698265687952393,4668.9,4668.28,4673.25,-0.0004985946368485099,4670.407499999999
2022-12-09 13:30:00,2022-12-09 13:30:00,4668.71,0.220000000000255,4.71244449490638e-05,4667.36,4664.6,4668.71,-0.0006980220138931388,4670.396500000001
2022-12-09 13:25:00,2022-12-09 13:25:00,4668.49,-1.88000000000011,-0.000402537700439175,4670.95,4668.36,4670.95,-4.712333462733865e-05,4670.214999999999
2022-12-09 13:20:00,2022-12-09 13:20:00,4670.37,2.64000000000033,0.000565585413038099,4668.05,4667.89,4671.38,0.00040261874048773047,4670.2235
2022-12-09 13:15:00,2022-12-09 13:15:00,4667.73,-1.73000000000047,-0.000370492519477728,4669.54,4664.13,4669.54,-0.0005654255298906327,4670.1425
2022-12-09 13:10:00,2022-12-09 13:10:00,4669.46,-3.72999999999956,-0.000798169986668542,4673.81,4669.46,4673.81,0.0003705611687878703,4670.2080000000005
2022-12-09 13:05:00,2022-12-09 13:05:00,4673.19,-5.57000000000062,-0.00119048636818315,4678.93,4672.1,4678.93,0.0007984886939319379,4670.4765
2022-12-09 13:00:00,2022-12-09 13:00:00,4678.76,0.409999999999854,8.76377355263831e-05,4677.63,4677.32,4680.06,0.0011911955599909984,4670.900500000001
2022-12-09 12:55:00,2022-12-09 12:55:00,4678.35,-2.79999999999927,-0.000598143618555114,4680.6,4678.35,4680.6,-8.763389556434316e-05,4671.2155
2022-12-09 12:50:00,2022-12-09 12:50:00,4681.15,-1.05000000000018,-0.000224253556020713,4682.38,4680.19,4685.15,0.0005983225778150472,4671.7055
2022-12-09 12:45:00,2022-12-09 12:45:00,4682.2,-3.18000000000029,-0.000678706956532937,4685.94,4681.55,4687.17,0.00022427870460924918,4672.273999999999
2022-12-09 12:40:00,2022-12-09 12:40:00,4685.38,0.909999999999854,0.000194258902287741,4683.96,4683.96,4686.4,0.0006789373823662809,4673.01
2022-12-09 12:35:00,2022-12-09 12:35:00,4684.47,5.36999999999989,0.0011476566006283,4679.07,4678.79,4684.47,-0.00019424003647038879,4673.825500000001
2022-12-09 12:30:00,2022-12-09 12:30:00,4679.1,0.350000000000364,7.48063051029364e-05,4678.41,4678.35,4680.09,-0.0011469985462240185,4674.5335
2022-12-09 12:25:00,2022-12-09 12:25:00,4678.75,-4.67000000000007,-0.000997134572598672,4683.43,4678.17,4683.43,-7.480350725083598e-05,4675.1475
2022-12-09 12:20:00,2022-12-09 12:20:00,4683.42,-3.94999999999982,-0.000842690037270328,4687.29,4681.38,4687.29,0.0009976320420000805,4675.706
2022-12-09 12:15:00,2022-12-09 12:15:00,4687.37,4.51000000000022,0.000963086660715934,4682.86,4682.86,4687.4,0.000843045300118158,4676.4705
2022-12-09 12:10:00,2022-12-09 12:10:00,4682.86,-3.66000000000076,-0.000780963273388519,4685.23,4681.59,4685.23,-0.000962623190308771,4676.933500000001
2022-12-09 12:05:00,2022-12-09 12:05:00,4686.52,-3.07999999999993,-0.000656772432616839,4689.8,4685.3,4689.83,0.0007812683840695984,4677.6275
2022-12-09 12:00:00,2022-12-09 12:00:00,4689.6,-2.55999999999949,-0.000545590943190235,4691.6,4689.42,4691.68,0.0006569882021104844,4678.3925
2022-12-09 11:55:00,2022-12-09 11:55:00,4692.16,4.14999999999964,0.000885237019545529,4688.58,4688.58,4693.14,0.0005457398320862755,4679.402
2022-12-09 11:50:00,2022-12-09 11:50:00,4688.01,3.75,0.000800553342470315,4685.39,4685.39,4690.29,-0.0008848454283387658,4680.367
2022-12-09 11:45:00,2022-12-09 11:45:00,4684.26,2.78000000000065,0.000593829301844856,4682.09,4678.21,4684.26,-0.0008002330705616643,4681.1555
2022-12-09 11:40:00,2022-12-09 11:40:00,4681.48,-4.07000000000062,-0.000868628015921422,4685.26,4681.23,4688.64,-0.0005936530549952367,4681.711
2022-12-09 11:35:00,2022-12-09 11:35:00,4685.55,2.67000000000007,0.000570161951619532,4683.65,4682.22,4686.69,0.0008690054918431101,4682.602000000001
2022-12-09 11:30:00,2022-12-09 11:30:00,4682.88,-1.25,-0.000266858520152088,4684.3,4681.2,4685.38,-0.0005699994710511784,4683.272999999999
2022-12-09 11:25:00,2022-12-09 11:25:00,4684.13,0.470000000000255,0.000100348872463043,4683.11,4682.49,4685.6,0.0002668941332227881,4683.820000000001
2022-12-09 11:20:00,2022-12-09 11:20:00,4683.66,0.849999999999454,0.000181514945086274,4681.39,4681.39,4684.35,-0.00010034383785180328,4684.0650000000005
2022-12-09 11:15:00,2022-12-09 11:15:00,4682.81,-2.10999999999967,-0.00045038122315849,4684.87,4681.6,4684.87,-0.00018149847324187152,4684.2880000000005
2022-12-09 11:10:00,2022-12-09 11:10:00,4684.92,-8.88000000000011,-0.00189185734373005,4694.51,4684.92,4694.51,0.000450482675244149,4684.4765
2022-12-09 11:05:00,2022-12-09 11:05:00,4693.8,1.85000000000036,0.000394292351794108,4692.37,4690.48,4695.63,0.0018936491661061842,4685.056500000001
2022-12-09 11:00:00,2022-12-09 11:00:00,4691.95,12.2799999999997,0.00262411665779847,4679.46,4679.46,4691.95,-0.0003942146389918059,4685.385
2022-12-09 10:55:00,2022-12-09 10:55:00,4679.67,5.23999999999978,0.0011209922921083,4674.45,4673.03,4680.38,-0.0026206796750643164,4685.1449999999995
2022-12-09 10:50:00,2022-12-09 10:50:00,4674.43,-5.00999999999931,-0.00107064093139335,4679.8,4673.91,4679.8,-0.0011203644494095833,4684.9115
2022-12-09 10:45:00,2022-12-09 10:45:00,4679.44,-6.3700000000008,-0.00135942345080163,4686.03,4679.24,4687.23,0.0010712144768060454,4684.946
2022-12-09 10:40:00,2022-12-09 10:40:00,4685.81,5.8100000000004,0.00124145299145308,4680.35,4677.28,4685.81,0.0013603483051349693,4685.065500000001
2022-12-09 10:35:00,2022-12-09 10:35:00,4680.0,4.77000000000044,0.00102027066048097,4675.01,4675.01,4687.48,-0.0012406830258729,4684.697
2022-12-09 10:30:00,2022-12-09 10:30:00,4675.23,3.04999999999927,0.000652800191773278,4671.14,4670.32,4675.23,-0.0010197505381176098,4684.3155
2022-12-09 10:25:00,2022-12-09 10:25:00,4672.18,-3.60999999999967,-0.000772062047268948,4674.38,4670.56,4677.28,-0.0006525872104125558,4683.5985
2022-12-09 10:20:00,2022-12-09 10:20:00,4675.79,0.729999999999563,0.000156147728585208,4677.83,4672.66,4680.53,0.0007723602406637913,4682.908
2022-12-09 10:15:00,2022-12-09 10:15:00,4675.06,-7.3799999999992,-0.00157610134886922,4680.5,4673.26,4684.58,-0.00015613553879757885,4682.053
2022-12-09 10:10:00,2022-12-09 10:10:00,4682.44,1.38999999999942,0.000296941925422591,4681.75,4676.0,4685.56,0.0015773447032069463,4681.7745
2022-12-09 10:05:00,2022-12-09 10:05:00,4681.05,7.44999999999982,0.00159406025333786,4673.57,4669.45,4685.47,-0.0002968978468946608,4681.6140000000005
2022-12-09 10:00:00,2022-12-09 10:00:00,4673.6,5.45000000000073,0.00116748604907741,4668.33,4664.64,4673.6,-0.00159279108786408,4681.219999999999
2022-12-09 09:55:00,2022-12-09 09:55:00,4668.15,-6.73000000000047,-0.00143960914504767,4675.05,4665.87,4675.05,-0.0011668050672130534,4680.35
2022-12-09 09:50:00,2022-12-09 09:50:00,4674.88,-4.26000000000022,-0.000910423710339981,4679.77,4674.64,4685.95,0.0014406463778857456,4679.95
2022-12-09 09:45:00,2022-12-09 09:45:00,4679.14,4.32000000000062,0.000924099751434412,4673.55,4668.46,4679.14,0.0009108383977194747,4679.7005
2022-12-09 09:40:00,2022-12-09 09:40:00,4674.82,8.97999999999956,0.00192462664814901,4665.54,4663.55,4675.64,-0.0009236730341251587,4679.2585
2022-12-09 09:35:00,2022-12-09 09:35:00,4665.84,-8.78999999999996,-0.00188036272389472,4674.63,4647.04,4674.63,-0.001922776927249505,4678.41
2022-12-08 16:00:00,2022-12-08 16:00:00,4673.74,6.01000000000022,0.00128756376225708,4668.27,4668.26,4673.77,-0.0001904075261653972,4676.8925
2022-12-08 15:55:00,2022-12-08 15:55:00,4667.73,5.92999999999938,0.00127204084259286,4662.73,4658.61,4667.73,-0.001286735562866206,4675.681500000001
2022-12-08 15:50:00,2022-12-08 15:50:00,4661.8,-8.01999999999953,-0.00171741094945834,4669.83,4660.69,4669.83,-0.001271232484077677,4674.788
2022-12-08 15:45:00,2022-12-08 15:45:00,4669.82,-0.200000000000728,-4.28263690521085e-05,4669.06,4667.86,4670.87,0.0017188873903221903,4674.5575
2022-12-08 15:40:00,2022-12-08 15:40:00,4670.02,-2.73999999999978,-0.000586377216035016,4673.34,4670.02,4673.34,4.2827286127229076e-05,4674.0865
2022-12-08 15:35:00,2022-12-08 15:35:00,4672.76,-3.25,-0.000695037008047459,4675.58,4672.76,4679.57,0.0005865492023907066,4673.433999999999
2022-12-08 15:30:00,2022-12-08 15:30:00,4676.01,0.970000000000255,0.000207484855744604,4675.04,4674.12,4676.51,0.000695278658245723,4673.2345
2022-12-08 15:25:00,2022-12-08 15:25:00,4675.04,6.15999999999985,0.00131937423964631,4669.21,4667.51,4675.04,-0.00020746333373881324,4673.225
2022-12-08 15:20:00,2022-12-08 15:20:00,4668.88,2.44000000000051,0.000522882540009195,4665.58,4663.25,4668.88,-0.0013185046302635758,4673.06
2022-12-08 15:15:00,2022-12-08 15:15:00,4666.44,0.919999999999163,0.00019719130986453,4666.3,4665.54,4669.65,-0.0005227458845683447,4672.5925
2022-12-08 15:10:00,2022-12-08 15:10:00,4665.52,1.38000000000011,0.000295874480611669,4663.83,4658.64,4665.52,-0.00019717187021371763,4672.1155
2022-12-08 15:05:00,2022-12-08 15:05:00,4664.14,-0.089999999999236,-1.92957894441818e-05,4664.49,4660.4,4664.49,-0.00029583071838935296,4671.2005
2022-12-08 15:00:00,2022-12-08 15:00:00,4664.23,-5.25,-0.00112432219433427,4669.21,4664.23,4670.01,1.929597561033525e-05,4670.3595
2022-12-08 14:55:00,2022-12-08 14:55:00,4669.48,5.20999999999913,0.00111700223186032,4663.71,4661.12,4669.48,0.0011249547186845366,4670.1535
2022-12-08 14:50:00,2022-12-08 14:50:00,4664.27,1.28000000000065,0.000274501982633601,4662.99,4662.83,4665.61,-0.001116378849037532,4669.959499999999
2022-12-08 14:45:00,2022-12-08 14:45:00,4662.99,0.9399999999996,0.000201628039167233,4662.38,4662.09,4665.21,-0.0002744643138576225,4669.365
2022-12-08 14:40:00,2022-12-08 14:40:00,4662.05,2.01000000000022,0.000431326769727345,4659.96,4657.11,4662.4,-0.00020160771496609416,4668.5105
2022-12-08 14:35:00,2022-12-08 14:35:00,4660.04,-2.23999999999978,-0.000480451624527009,4661.86,4657.5,4661.95,-0.0004312337750759393,4667.7715
2022-12-08 14:30:00,2022-12-08 14:30:00,4662.28,-3.09000000000015,-0.000662326889400014,4665.3,4661.95,4667.04,0.00048056707839022627,4667.5935
2022-12-08 14:25:00,2022-12-08 14:25:00,4665.37,0.4399999999996,9.43208151032491e-05,4664.54,4662.98,4666.84,0.0006625463247516255,4667.1305
2022-12-08 14:20:00,2022-12-08 14:20:00,4664.93,3.60000000000036,0.000772311765097164,4661.4,4659.71,4665.71,-9.431636717486424e-05,4666.6900000000005
2022-12-08 14:15:00,2022-12-08 14:15:00,4661.33,1.14000000000033,0.000244625219143496,4660.95,4656.78,4661.33,-0.0007720136858295084,4666.37
2022-12-08 14:10:00,2022-12-08 14:10:00,4660.19,-8.89000000000033,-0.00190401535206086,4667.75,4655.25,4667.75,-0.0002445953032732392,4666.289500000001
2022-12-08 14:05:00,2022-12-08 14:05:00,4669.08,-10.5600000000004,-0.00225658383978263,4679.16,4669.08,4679.16,0.0019058302934414064,4666.2525000000005
2022-12-08 14:00:00,2022-12-08 14:00:00,4679.64,0.900000000000546,0.000192359481398955,4678.44,4678.07,4679.64,0.002259133761893191,4666.7335
2022-12-08 13:55:00,2022-12-08 13:55:00,4678.74,-5.90000000000055,-0.00125943508999636,4684.82,4678.74,4684.88,-0.0001923409826861876,4667.032499999999
2022-12-08 13:50:00,2022-12-08 13:50:00,4684.64,1.13000000000011,0.000241272037424946,4684.24,4684.24,4686.06,0.0012602288448945378,4667.464
2022-12-08 13:45:00,2022-12-08 13:45:00,4683.51,3.92000000000007,0.000837680224122214,4680.93,4680.93,4685.24,-0.00024124293600769447,4667.8875
2022-12-08 13:40:00,2022-12-08 13:40:00,4679.59,0.869999999999891,0.000185948293550349,4678.94,4677.5,4680.68,-0.0008373295658559446,4668.423
2022-12-08 13:35:00,2022-12-08 13:35:00,4678.72,3.5,0.000748627872057358,4676.06,4676.06,4681.05,-0.00018593100730925736,4669.037
2022-12-08 13:30:00,2022-12-08 13:30:00,4675.22,7.0600000000004,0.00151237318343853,4669.04,4669.04,4675.22,-0.0007483477899881129,4669.522
2022-12-08 13:25:00,2022-12-08 13:25:00,4668.16,-3.23000000000047,-0.000691443018031137,4670.77,4666.59,4670.77,-0.0015112306988790973,4669.723
2022-12-08 13:20:00,2022-12-08 13:20:00,4671.39,2.70000000000073,0.00057832068524591,4668.5,4666.48,4671.39,0.0006916821750032966,4670.081
2022-12-08 13:15:00,2022-12-08 13:15:00,4668.69,-5.07000000000062,-0.00108477970627517,4672.95,4668.69,4672.95,-0.0005781535222845378,4670.0415
2022-12-08 13:10:00,2022-12-08 13:10:00,4673.76,2.80000000000018,0.000599448507373256,4670.8,4670.25,4673.87,0.0010853685056310728,4670.5160000000005
2022-12-08 13:05:00,2022-12-08 13:05:00,4670.96,0.0900000000001455,1.92683589995323e-05,4670.7,4669.88,4671.48,-0.000599268909886096,4670.914500000001
2022-12-08 13:00:00,2022-12-08 13:00:00,4670.87,-0.0600000000004002,-1.28454076598023e-05,4671.12,4669.86,4671.12,-1.9268173367052985e-05,4671.3555
2022-12-08 12:55:00,2022-12-08 12:55:00,4670.93,6.10000000000036,0.00130765751377872,4665.11,4665.11,4670.93,1.2845490162791337e-05,4671.9
2022-12-08 12:50:00,2022-12-08 12:50:00,4664.83,-1.89000000000033,-0.000404995371481539,4666.11,4661.97,4666.11,-0.0013068032743126698,4672.0275
2022-12-08 12:45:00,2022-12-08 12:45:00,4666.72,2.15000000000055,0.000460921371101848,4664.66,4664.66,4667.66,0.00040507740425629825,4672.094999999999
2022-12-08 12:40:00,2022-12-08 12:40:00,4664.57,-2.3100000000004,-0.000494977372463059,4666.74,4664.44,4667.96,-0.00046081517947609474,4672.077
2022-12-08 12:35:00,2022-12-08 12:35:00,4666.88,1.15000000000055,0.000246478043093052,4665.58,4663.35,4666.88,0.0004950999142011691,4672.3544999999995
2022-12-08 12:30:00,2022-12-08 12:30:00,4665.73,-3.8100000000004,-0.000815926194014914,4669.72,4663.87,4669.72,-0.00024644767237058326,4672.6315
2022-12-08 12:25:00,2022-12-08 12:25:00,4669.54,-0.579999999999927,-0.000124193810865658,4669.96,4665.08,4670.15,0.00081625924296642,4672.6545
2022-12-08 12:20:00,2022-12-08 12:20:00,4670.12,-0.329999999999927,-7.06570030724935e-05,4670.47,4667.81,4670.51,0.000124201523555495,4672.1785
2022-12-08 12:15:00,2022-12-08 12:15:00,4670.45,1.84999999999945,0.000396264404746488,4668.71,4667.38,4670.45,7.06594993960472e-05,4671.764000000001
2022-12-08 12:10:00,2022-12-08 12:10:00,4668.6,3.5600000000004,0.00076312314578233,4664.54,4663.44,4668.6,-0.0003961859127423228,4670.962
2022-12-08 12:05:00,2022-12-08 12:05:00,4665.04,-5.14000000000033,-0.00110059997687462,4670.21,4664.95,4671.04,-0.0007628321153664481,4670.038500000001
2022-12-08 12:00:00,2022-12-08 12:00:00,4670.18,-1.05999999999949,-0.000226920475077172,4671.41,4670.17,4671.6,0.0011012060817894606,4669.568
2022-12-08 11:55:00,2022-12-08 11:55:00,4671.24,-0.989999999999782,-0.000211890253690375,4672.16,4670.15,4672.16,0.00022694622542373407,4669.194
2022-12-08 11:50:00,2022-12-08 11:50:00,4672.23,4.58999999999924,0.000983366326451748,4668.51,4668.23,4672.38,0.00021191270560175262,4669.0445
2022-12-08 11:45:00,2022-12-08 11:45:00,4667.64,-1.58999999999924,-0.000340527238966433,4669.37,4664.65,4669.74,-0.0009828831385269249,4669.0185
2022-12-08 11:40:00,2022-12-08 11:40:00,4669.23,3.38999999999942,0.000726557275860171,4665.85,4662.84,4669.99,0.0003405852315323763,4668.9105
2022-12-08 11:35:00,2022-12-08 11:35:00,4665.84,1.19999999999982,0.00025725457913147,4664.5,4664.08,4666.53,-0.0007262934608993641,4668.768
2022-12-08 11:30:00,2022-12-08 11:30:00,4664.64,8.15000000000055,0.00175024535648107,4655.92,4655.06,4664.64,-0.00025722149484614585,4668.312
2022-12-08 11:25:00,2022-12-08 11:25:00,4656.49,0.869999999999891,0.000186870921595811,4656.15,4654.13,4658.54,-0.0017487154619442188,4667.5885
2022-12-08 11:20:00,2022-12-08 11:20:00,4655.62,-11.8199999999997,-0.00253243748178867,4667.45,4654.19,4667.58,-0.00018685346340003485,4666.826
2022-12-08 11:15:00,2022-12-08 11:15:00,4667.44,5.10999999999967,0.00109601851434791,4661.4,4661.26,4668.12,0.0025356495256010215,4666.6515
2022-12-08 11:10:00,2022-12-08 11:10:00,4662.33,-7.8100000000004,-0.00167232673966956,4670.01,4662.33,4670.73,-0.0010954183245620766,4666.5265
2022-12-08 11:05:00,2022-12-08 11:05:00,4670.14,-2.59999999999945,-0.000556418717925554,4672.91,4669.86,4677.25,0.0016737266389753784,4666.6975
2022-12-08 11:00:00,2022-12-08 11:00:00,4672.74,0.1899999999996,4.06630212623942e-05,4673.62,4672.43,4676.82,0.0005565735762670792,4667.106
2022-12-08 10:55:00,2022-12-08 10:55:00,4672.55,0.8100000000004,0.000173382936550493,4672.94,4670.66,4674.88,-4.066219454413221e-05,4667.3895
2022-12-08 10:50:00,2022-12-08 10:50:00,4671.74,-0.0700000000006185,-1.49834860579986e-05,4671.25,4668.9,4673.25,-0.0001733679074663414,4667.69
2022-12-08 10:45:00,2022-12-08 10:45:00,4671.81,-3.79999999999927,-0.000812728178782934,4675.62,4670.17,4676.45,1.4983598311626597e-05,4667.8035
2022-12-08 10:40:00,2022-12-08 10:40:00,4675.61,-3.01000000000022,-0.000643352099550769,4678.7,4674.79,4679.67,0.0008130586213814399,4668.0779999999995
2022-12-08 10:35:00,2022-12-08 10:35:00,4678.62,4.35999999999967,0.000932767967549874,4673.64,4668.36,4678.62,0.0006435591393171472,4668.4865
2022-12-08 10:30:00,2022-12-08 10:30:00,4674.26,9.97000000000025,0.00213751717839162,4664.84,4664.84,4676.69,-0.0009323332098402605,4668.7695
2022-12-08 10:25:00,2022-12-08 10:25:00,4664.29,2.76000000000022,0.000592080282654025,4662.32,4661.92,4665.4,-0.0021352359387618956,4668.732
2022-12-08 10:20:00,2022-12-08 10:20:00,4661.53,-3.67000000000007,-0.000786675812398198,4665.27,4660.29,4666.73,-0.0005919050722791092,4668.2995
2022-12-08 10:15:00,2022-12-08 10:15:00,4665.2,3.55999999999949,0.000763679735028765,4660.39,4660.11,4665.23,0.0007869854041914202,4667.9974999999995
2022-12-08 10:10:00,2022-12-08 10:10:00,4661.64,8.42000000000007,0.00180949965830115,4653.72,4653.72,4664.33,-0.0007633882800359461,4667.468
2022-12-08 10:05:00,2022-12-08 10:05:00,4653.22,5.0,0.00107568058310493,4649.53,4649.53,4654.3,-0.0018078644860596508,4666.747
2022-12-08 10:00:00,2022-12-08 10:00:00,4648.22,15.6500000000005,0.00337825440306364,4631.8,4631.58,4648.22,-0.0010751024532980405,4665.6965
2022-12-08 09:55:00,2022-12-08 09:55:00,4632.57,11.3800000000001,0.00246256916508521,4620.95,4620.95,4633.1,-0.0033725609207421823,4664.032999999999
2022-12-08 09:50:00,2022-12-08 09:50:00,4621.19,7.00999999999931,0.00151922985232464,4612.73,4608.95,4621.19,-0.002459542010338924,4661.8605
2022-12-08 09:45:00,2022-12-08 09:45:00,4614.18,-4.42000000000007,-0.00095699995669685,4617.63,4614.18,4621.89,-0.0015180769901466014,4659.745000000001
2022-12-08 09:40:00,2022-12-08 09:40:00,4618.6,-0.479999999999563,-0.000103916797284213,4618.12,4614.3,4618.6,0.0009574581735211317,4657.893999999999
2022-12-08 09:35:00,2022-12-08 09:35:00,4619.08,13.3500000000004,0.00289856331135355,4605.73,4605.73,4626.03,0.00010392219700873438,4655.476000000001
2022-12-07 16:00:00,2022-12-07 16:00:00,4605.66,0.519999999999527,0.000112917305445552,4605.8,4604.25,4608.06,-1.5198574808170043e-05,4649.4220000000005
2022-12-07 15:55:00,2022-12-07 15:55:00,4605.14,0.190000000000509,4.12599485337538e-05,4604.29,4603.65,4606.92,-0.00011291093076644142,4646.0419999999995
2022-12-07 15:50:00,2022-12-07 15:50:00,4604.95,1.92000000000007,0.000417116551488926,4602.47,4601.6,4605.24,-4.125909736543978e-05,4642.661999999999
2022-12-07 15:45:00,2022-12-07 15:45:00,4603.03,-2.48000000000047,-0.000538485422895721,4605.61,4601.53,4606.06,-0.0004170295825634354,4639.2265
2022-12-07 15:40:00,2022-12-07 15:40:00,4605.51,0.390000000000327,8.46883468835399e-05,4604.77,4603.17,4606.25,0.0005386304582397806,4635.9115
2022-12-07 15:35:00,2022-12-07 15:35:00,4605.12,3.60999999999967,0.000784525079810687,4601.95,4601.95,4607.72,-8.468476102790335e-05,4632.387
2022-12-07 15:30:00,2022-12-07 15:30:00,4601.51,3.18000000000029,0.000691555412508517,4598.29,4597.63,4601.77,-0.0007842175008686977,4628.5315
2022-12-07 15:25:00,2022-12-07 15:25:00,4598.33,0.899999999999636,0.000195761545037039,4598.25,4593.82,4598.33,-0.0006913163982522965,4624.735
2022-12-07 15:20:00,2022-12-07 15:20:00,4597.43,-2.75999999999931,-0.000599975218414741,4600.09,4597.29,4602.94,-0.0001957423862460584,4621.392
2022-12-07 15:15:00,2022-12-07 15:15:00,4600.19,1.6899999999996,0.00036751114493848,4597.12,4596.92,4601.4,0.0006001552755695677,4618.325
2022-12-07 15:10:00,2022-12-07 15:10:00,4598.5,-8.39000000000033,-0.00182118522473954,4606.89,4598.5,4607.56,-0.0003674436292589932,4614.99
2022-12-07 15:05:00,2022-12-07 15:05:00,4606.89,4.8100000000004,0.00104517957097669,4602.06,4601.95,4607.13,0.0018228455987562625,4612.2525000000005
2022-12-07 15:00:00,2022-12-07 15:00:00,4602.08,-2.05000000000018,-0.000445252414679903,4603.98,4600.29,4604.37,-0.0010446337510956305,4609.6955
2022-12-07 14:55:00,2022-12-07 14:55:00,4604.13,-1.78999999999996,-0.000388630284503414,4605.88,4603.15,4606.07,0.00044535156896986886,4607.491
2022-12-07 14:50:00,2022-12-07 14:50:00,4605.92,-1.22000000000025,-0.000264806365771445,4606.96,4604.58,4607.04,0.0003887058208235666,4606.1585
2022-12-07 14:45:00,2022-12-07 14:45:00,4607.14,-2.15999999999985,-0.000468617794458997,4609.33,4604.47,4609.83,0.0002648414331679446,4605.456
2022-12-07 14:40:00,2022-12-07 14:40:00,4609.3,1.52999999999975,0.000332047823567527,4607.46,4607.46,4609.53,0.00046872763009303303,4605.2119999999995
2022-12-07 14:35:00,2022-12-07 14:35:00,4607.77,2.71000000000004,0.000588483103368911,4604.91,4602.25,4607.77,-0.0003319927078893091,4604.6705
2022-12-07 14:30:00,2022-12-07 14:30:00,4605.06,5.6200000000008,0.0012218878820032,4600.35,4600.35,4605.94,-0.0005883100150904588,4603.9695
2022-12-07 14:25:00,2022-12-07 14:25:00,4599.44,-5.01000000000022,-0.00108807783774397,4603.76,4598.26,4603.77,-0.0012211419845453242,4603.655000000001
2022-12-07 14:20:00,2022-12-07 14:20:00,4604.45,-2.26000000000022,-0.000490588728181331,4607.02,4602.83,4607.02,0.0010886702241817627,4603.5945
2022-12-07 14:15:00,2022-12-07 14:15:00,4606.71,8.05000000000018,0.0017505099311539,4599.0,4598.17,4606.71,0.0004907091062037223,4603.673000000001
2022-12-07 14:10:00,2022-12-07 14:10:00,4598.66,1.11999999999989,0.00024360853847925,4597.53,4597.53,4600.13,-0.0017489795743206272,4603.3585
2022-12-07 14:05:00,2022-12-07 14:05:00,4597.54,-6.82999999999993,-0.00148337340396187,4603.72,4594.98,4603.84,-0.00024357887073733092,4603.084000000001
2022-12-07 14:00:00,2022-12-07 14:00:00,4604.37,-4.19999999999982,-0.00091134560178099,4608.5,4603.16,4608.5,0.0014844746915047239,4603.027
2022-12-07 13:55:00,2022-12-07 13:55:00,4608.57,-3.86000000000058,-0.000836869069015808,4612.7,4607.29,4612.7,0.0009117611296627155,4603.199500000001
2022-12-07 13:50:00,2022-12-07 13:50:00,4612.43,-0.289999999999964,-6.28696300664171e-05,4612.21,4611.24,4612.86,0.0008372194394249852,4603.7455
2022-12-07 13:45:00,2022-12-07 13:45:00,4612.72,2.03999999999996,0.000442451005057814,4610.15,4609.67,4612.72,6.287160644448461e-05,4604.465
2022-12-07 13:40:00,2022-12-07 13:40:00,4610.68,-2.51999999999953,-0.000546258562386094,4613.38,4609.26,4614.3,-0.0004423531524740991,4605.1275000000005
2022-12-07 13:35:00,2022-12-07 13:35:00,4613.2,-1.78999999999996,-0.000387866495918727,4614.91,4610.37,4615.13,0.0005464078159511824,4605.778
2022-12-07 13:30:00,2022-12-07 13:30:00,4614.99,-0.699999999999818,-0.000151656632052806,4615.8,4612.85,4615.8,0.00038794173558396336,4606.6025
2022-12-07 13:25:00,2022-12-07 13:25:00,4615.69,-4.55000000000018,-0.000984797326545847,4620.09,4614.03,4620.09,0.0001516681330826091,4607.0425
2022-12-07 13:20:00,2022-12-07 13:20:00,4620.24,2.47999999999956,0.000537056928034277,4617.98,4615.57,4620.24,0.0009852825580290406,4607.9505
2022-12-07 13:15:00,2022-12-07 13:15:00,4617.76,5.76000000000022,0.00124891587163925,4611.47,4609.87,4617.76,-0.000536912764575968,4608.632
2022-12-07 13:10:00,2022-12-07 13:10:00,4612.0,3.47999999999956,0.000755123119786735,4608.3,4605.45,4612.0,-0.0012481366249535413,4608.936
2022-12-07 13:05:00,2022-12-07 13:05:00,4608.52,-1.52999999999975,-0.000331883602130074,4610.18,4608.52,4613.39,-0.0007548381577689354,4609.004999999999
