Local Date,Local Time,Bid,Ask,High,Low,Open,Refresh Rate,BidNet,BTC_Log_Change,BTC_Bid_ask_spread
2023-01-11 10:20:00,2023-01-11 10:20:00,17418.0,17419.0,17429.23,17412.34,17416.0,836,-4.5099999999984,-0.0001148303383015529,1.0
2023-01-11 10:15:00,2023-01-11 10:15:00,17422.51,17425.89,17436.29,17416.0,17428.0,594,-5.4900000000016,0.0006887843229493742,3.3800000000010186
2023-01-11 10:10:00,2023-01-11 10:10:00,17428.0,17429.0,17433.35,17418.87,17421.0,739,7.0,-0.0004017331971731426,1.0
2023-01-11 10:05:00,2023-01-11 10:05:00,17421.0,17422.0,17424.77,17403.82,17416.25,697,7.59999999999854,-0.00027269661235809203,1.0
2023-01-11 10:00:00,2023-01-11 10:00:00,17413.4,17413.96,17424.61,17403.36,17417.0,703,-3.59999999999854,4.30623039835433e-05,0.5599999999976717
2023-01-11 09:55:00,2023-01-11 09:55:00,17417.0,17418.0,17432.0,17406.49,17425.0,831,-13.0,0.0004592158969396211,1.0
2023-01-11 09:50:00,2023-01-11 09:50:00,17430.0,17431.0,17431.0,17400.41,17417.0,783,13.0,-0.0004592158969397062,1.0
2023-01-11 09:45:00,2023-01-11 09:45:00,17417.0,17418.0,17420.21,17398.38,17404.12,725,9.84000000000015,-0.0007397809483101799,1.0
2023-01-11 09:40:00,2023-01-11 09:40:00,17407.16,17407.71,17413.0,17380.32,17380.32,758,21.1599999999999,-0.001368428165810954,0.5499999999992724
2023-01-11 09:35:00,2023-01-11 09:35:00,17386.0,17387.0,17410.99,17372.07,17395.0,915,-9.41999999999825,0.000844276968378449,1.0
2023-01-11 09:30:00,2023-01-11 09:30:00,17395.42,17401.37,17396.78,17382.75,17394.0,651,-1.06000000000131,-5.748943633193322e-05,5.950000000000728
2023-01-10 16:00:00,2023-01-10 16:00:00,17478.0,17479.0,17489.7,17465.98,17477.0,736,-3.7599999999984,0.0,1.0
2023-01-10 15:55:00,2023-01-10 15:55:00,17481.76,17482.86,17482.0,17449.45,17449.45,790,17.6999999999971,-0.00157760125715197,1.1000000000021828
2023-01-10 15:50:00,2023-01-10 15:50:00,17464.06,17465.51,17464.07,17440.41,17448.0,637,11.630000000001,-8.31006277441943e-05,1.4499999999970896
2023-01-10 15:45:00,2023-01-10 15:45:00,17452.43,17454.8,17454.43,17434.87,17443.11,635,8.70000000000073,-0.000280300628556495,2.3699999999989814
2023-01-10 15:40:00,2023-01-10 15:40:00,17443.73,17448.52,17456.0,17437.6,17452.0,696,-8.27000000000044,0.0005095269905916788,4.790000000000873
2023-01-10 15:35:00,2023-01-10 15:35:00,17452.0,17453.0,17467.26,17437.0,17462.5,688,-10.130000000001,0.0006014693217169934,1.0
2023-01-10 15:30:00,2023-01-10 15:30:00,17462.13,17464.29,17477.56,17451.92,17462.0,795,-0.159999999999854,-2.8633194464351718e-05,2.1599999999998545
2023-01-10 15:25:00,2023-01-10 15:25:00,17462.29,17465.31,17491.0,17457.73,17487.0,869,-17.2199999999975,0.0014306563429065668,3.0200000000004366
2023-01-10 15:20:00,2023-01-10 15:20:00,17479.51,17479.52,17487.0,17409.59,17441.0,850,41.7599999999984,-0.0026339914449909577,0.010000000002037268
2023-01-10 15:15:00,2023-01-10 15:15:00,17437.75,17439.24,17441.0,17414.22,17423.0,655,17.5099999999984,-0.0010325838457631662,1.4900000000016007
2023-01-10 15:10:00,2023-01-10 15:10:00,17420.24,17425.79,17423.0,17403.06,17420.25,741,5.7300000000032,-0.00015784979906930164,5.549999999999272
2023-01-10 15:05:00,2023-01-10 15:05:00,17414.51,17415.05,17436.0,17409.63,17434.0,661,-18.4900000000016,0.0007889999476853194,0.5400000000008731
2023-01-10 15:00:00,2023-01-10 15:00:00,17433.0,17434.0,17451.0,17424.28,17440.0,754,-4.56000000000131,0.0003440958914492451,1.0
2023-01-10 14:55:00,2023-01-10 14:55:00,17437.56,17443.43,17445.0,17430.34,17440.94,708,0.659999999999854,5.3897630065339314e-05,5.869999999998981
2023-01-10 14:50:00,2023-01-10 14:50:00,17436.9,17441.45,17441.0,17418.4,17427.75,673,11.7200000000012,-0.0007565526912041595,4.549999999999272
2023-01-10 14:45:00,2023-01-10 14:45:00,17425.18,17431.23,17437.76,17419.26,17429.87,785,-11.75,0.00012163767937183231,6.049999999999272
2023-01-10 14:40:00,2023-01-10 14:40:00,17436.93,17437.48,17438.0,17417.39,17424.0,917,12.9300000000003,-0.0003368349084620173,0.5499999999992724
2023-01-10 14:35:00,2023-01-10 14:35:00,17424.0,17425.0,17430.0,17413.0,17419.75,786,6.31000000000131,-0.00024394618955051812,1.0
2023-01-10 14:30:00,2023-01-10 14:30:00,17417.69,17420.0,17424.0,17398.7,17421.25,675,7.23999999999796,8.610545052819498e-05,2.3100000000013097
2023-01-10 14:25:00,2023-01-10 14:25:00,17410.45,17412.83,17430.61,17401.86,17427.0,658,-3.88000000000102,0.0003300022269229366,2.3800000000010186
2023-01-10 14:20:00,2023-01-10 14:20:00,17414.33,17419.41,17453.5,17409.91,17450.25,722,-36.6699999999983,0.0013332475148701635,5.079999999998108
2023-01-10 14:15:00,2023-01-10 14:15:00,17451.0,17452.0,17451.0,17422.45,17435.25,718,23.7700000000004,-0.0008599561952332542,1.0
2023-01-10 14:10:00,2023-01-10 14:10:00,17427.23,17428.6,17435.25,17409.79,17416.74,633,2.22999999999956,-0.0010622063038795994,1.3699999999989814
2023-01-10 14:05:00,2023-01-10 14:05:00,17425.0,17426.0,17440.0,17398.14,17435.0,749,-8.0,0.0010478674333521244,1.0
2023-01-10 14:00:00,2023-01-10 14:00:00,17433.0,17434.0,17433.0,17409.6,17424.0,620,17.8199999999997,-0.0006311139370098648,1.0
2023-01-10 13:55:00,2023-01-10 13:55:00,17415.18,17417.75,17428.0,17410.31,17418.16,615,5.76000000000204,-0.0003352260626028917,2.569999999999709
2023-01-10 13:50:00,2023-01-10 13:50:00,17409.42,17417.26,17426.0,17403.2,17416.5,674,-1.58000000000175,-9.530737496825213e-05,7.8400000000001455
2023-01-10 13:45:00,2023-01-10 13:45:00,17411.0,17412.0,17428.26,17399.99,17426.0,741,-4.27000000000044,0.0005453110560616812,1.0
2023-01-10 13:40:00,2023-01-10 13:40:00,17415.27,17422.42,17441.25,17409.21,17415.0,793,0.270000000000437,-0.000631439991130553,7.149999999997817
2023-01-10 13:35:00,2023-01-10 13:35:00,17415.0,17416.0,17432.0,17374.83,17382.5,895,39.1899999999987,-0.001867950826928717,1.0
2023-01-10 13:30:00,2023-01-10 13:30:00,17375.81,17377.14,17399.0,17369.72,17373.2,676,-8.0,-0.0005351640290346479,1.3299999999981083
2023-01-10 13:25:00,2023-01-10 13:25:00,17383.81,17384.91,17396.69,17343.88,17347.75,806,33.5,-0.0014659739758180865,1.0999999999985448
2023-01-10 13:20:00,2023-01-10 13:20:00,17350.31,17353.37,17353.38,17333.78,17342.25,706,16.5300000000025,-0.00031709426613343996,3.0599999999976717
2023-01-10 13:15:00,2023-01-10 13:15:00,17333.78,17333.79,17344.0,17331.92,17332.25,782,1.52999999999884,-0.0005767927599383675,0.010000000002037268
2023-01-10 13:10:00,2023-01-10 13:10:00,17332.25,17333.79,17339.07,17327.04,17333.0,612,4.90999999999985,4.327099906202666e-05,1.5400000000008731
2023-01-10 13:05:00,2023-01-10 13:05:00,17327.34,17331.15,17337.0,17322.69,17330.0,614,1.34000000000015,-0.00017309523165854847,3.8100000000013097
2023-01-10 13:00:00,2023-01-10 13:00:00,17326.0,17328.48,17330.0,17323.14,17328.0,577,-2.0,-0.0001154134688798673,2.4799999999995634
2023-01-10 12:55:00,2023-01-10 12:55:00,17328.0,17329.0,17334.87,17320.32,17330.0,639,0.799999999999272,0.00011541346887994152,1.0
2023-01-10 12:50:00,2023-01-10 12:50:00,17327.2,17327.21,17335.0,17321.23,17331.0,645,1.31000000000131,5.7701739723438186e-05,0.00999999999839929
2023-01-10 12:45:00,2023-01-10 12:45:00,17325.89,17329.73,17340.0,17315.27,17336.0,610,-1.13000000000102,0.0002884587668198366,3.8400000000001455
2023-01-10 12:40:00,2023-01-10 12:40:00,17327.02,17327.03,17336.0,17303.53,17313.5,776,23.5200000000004,-0.001298720221793346,0.00999999999839929
2023-01-10 12:35:00,2023-01-10 12:35:00,17303.5,17307.74,17313.5,17299.99,17309.0,614,-3.2599999999984,-0.00025994656800284104,4.240000000001601
2023-01-10 12:30:00,2023-01-10 12:30:00,17306.76,17320.22,17314.13,17301.29,17313.5,590,-5.2400000000016,0.0002599465680029534,13.460000000002765
2023-01-10 12:25:00,2023-01-10 12:25:00,17312.0,17314.0,17319.53,17302.92,17318.49,595,-6.4900000000016,0.0002881728733770146,2.0
2023-01-10 12:20:00,2023-01-10 12:20:00,17318.49,17320.11,17326.21,17308.73,17326.21,675,-7.71999999999753,0.0004456670213784415,1.6199999999989814
2023-01-10 12:15:00,2023-01-10 12:15:00,17326.21,17328.12,17326.21,17309.45,17315.0,717,10.2099999999991,-0.0006472060526349237,1.9099999999998545
2023-01-10 12:10:00,2023-01-10 12:10:00,17316.0,17317.0,17321.13,17295.72,17301.41,610,14.3600000000006,-0.0007851767816586969,1.0
2023-01-10 12:05:00,2023-01-10 12:05:00,17301.64,17303.52,17312.2,17285.29,17304.0,647,-6.40000000000146,0.00014968757803098722,1.8800000000010186
2023-01-10 12:00:00,2023-01-10 12:00:00,17308.04,17310.98,17322.0,17300.39,17309.0,676,-4.84000000000015,0.0002889087935041038,2.9399999999986903
2023-01-10 11:55:00,2023-01-10 11:55:00,17312.88,17314.57,17312.89,17289.64,17293.0,695,19.880000000001,-0.000924802100476596,1.6899999999986903
2023-01-10 11:50:00,2023-01-10 11:50:00,17293.0,17296.0,17302.41,17281.35,17292.0,744,1.0,-5.782853839982782e-05,3.0
2023-01-10 11:45:00,2023-01-10 11:45:00,17292.0,17296.0,17308.51,17289.06,17303.25,606,-12.0600000000013,0.0006503783263051123,4.0
2023-01-10 11:40:00,2023-01-10 11:40:00,17304.06,17306.11,17321.24,17290.94,17321.24,636,-4.16999999999825,0.0010391489733912844,2.0499999999992724
2023-01-10 11:35:00,2023-01-10 11:35:00,17308.23,17313.9,17331.55,17298.75,17321.42,650,-7.77000000000044,1.0391811714218137e-05,5.670000000001892
2023-01-10 11:30:00,2023-01-10 11:30:00,17316.0,17317.0,17340.13,17310.0,17335.0,668,-9.0,0.0007836932201909045,1.0
2023-01-10 11:25:00,2023-01-10 11:25:00,17325.0,17329.0,17342.22,17317.69,17322.0,715,0.180000000000291,-0.0007502092281337524,4.0
2023-01-10 11:20:00,2023-01-10 11:20:00,17324.82,17332.37,17343.36,17318.0,17334.0,646,-10.1800000000003,0.0006925208033001981,7.549999999999272
2023-01-10 11:15:00,2023-01-10 11:15:00,17335.0,17337.0,17339.9,17319.52,17327.0,628,8.0,-0.0004039121834435564,2.0
2023-01-10 11:10:00,2023-01-10 11:10:00,17327.0,17330.0,17341.86,17303.12,17335.0,663,-12.2999999999993,0.00046160060827709834,3.0
2023-01-10 11:05:00,2023-01-10 11:05:00,17339.3,17344.51,17340.77,17319.49,17330.0,687,10.2999999999993,-0.0002884754094720417,5.209999999999127
2023-01-10 11:00:00,2023-01-10 11:00:00,17329.0,17332.0,17337.46,17309.63,17315.5,665,11.0499999999993,-0.0008370495935472704,3.0
2023-01-10 10:55:00,2023-01-10 10:55:00,17317.95,17325.3,17318.0,17289.69,17292.41,772,25.619999999999,-0.001334377223363081,7.349999999998545
2023-01-10 10:50:00,2023-01-10 10:50:00,17292.33,17297.3,17302.0,17272.87,17277.0,655,12.2200000000012,-0.0008915397179593613,4.969999999997526
2023-01-10 10:45:00,2023-01-10 10:45:00,17280.11,17281.67,17308.0,17274.23,17305.0,718,-24.9799999999996,0.0016193398946624522,1.5599999999976717
2023-01-10 10:40:00,2023-01-10 10:40:00,17305.09,17308.76,17308.0,17264.82,17285.0,759,14.5299999999988,-0.0011564037137197565,3.6699999999982538
2023-01-10 10:35:00,2023-01-10 10:35:00,17290.56,17291.75,17344.55,17281.0,17330.0,951,-39.4399999999987,0.00260003035392682,1.1899999999986903
2023-01-10 10:30:00,2023-01-10 10:30:00,17330.0,17332.0,17359.0,17324.04,17338.0,1008,-8.0,0.00046152071893397175,2.0
2023-01-10 10:25:00,2023-01-10 10:25:00,17338.0,17340.0,17363.48,17324.78,17348.25,1043,-4.77999999999884,0.000591012305934258,2.0
2023-01-10 10:20:00,2023-01-10 10:20:00,17342.78,17348.02,17373.0,17337.0,17337.0,938,5.77999999999884,-0.0006486907486323656,5.240000000001601
2023-01-10 10:15:00,2023-01-10 10:15:00,17337.0,17340.0,17357.0,17298.0,17299.0,1007,39.0,-0.002194249638910268,3.0
2023-01-10 10:10:00,2023-01-10 10:10:00,17298.0,17299.0,17303.55,17277.5,17280.0,826,18.0,-0.00109893298893073,1.0
2023-01-10 10:05:00,2023-01-10 10:05:00,17280.0,17282.0,17288.84,17232.0,17284.0,939,-2.36999999999898,0.00023145469377713448,2.0
2023-01-10 10:00:00,2023-01-10 10:00:00,17282.37,17285.05,17290.0,17246.29,17260.0,902,21.9099999999999,-0.0013895324144048576,2.680000000000291
2023-01-10 09:55:00,2023-01-10 09:55:00,17260.46,17265.65,17262.61,17218.96,17240.75,808,21.4799999999996,-0.0011159178857053612,5.190000000002328
2023-01-10 09:50:00,2023-01-10 09:50:00,17238.98,17243.82,17272.31,17232.59,17255.0,761,-16.0200000000004,0.0008261887803902981,4.8400000000001455
2023-01-10 09:45:00,2023-01-10 09:45:00,17255.0,17258.0,17301.81,17249.39,17285.36,850,-32.0200000000004,0.0017579439136492312,3.0
2023-01-10 09:40:00,2023-01-10 09:40:00,17287.02,17302.28,17319.0,17278.0,17293.0,882,-4.39999999999782,0.000441894880168995,15.2599999999984
2023-01-10 09:35:00,2023-01-10 09:35:00,17291.42,17296.98,17300.58,17264.67,17267.75,1028,20.6099999999969,-0.0014611954018700286,5.56000000000131
2023-01-10 09:30:00,2023-01-10 09:30:00,17270.81,17274.9,17272.7,17246.0,17259.0,735,11.8100000000013,-0.0005068533926490262,4.0900000000001455
2023-01-09 16:00:00,2023-01-09 16:00:00,17218.0,17221.0,17220.0,17176.18,17199.99,748,24.1500000000015,-0.0011046228801591688,3.0
2023-01-09 15:55:00,2023-01-09 15:55:00,17193.85,17194.41,17210.59,17182.83,17201.02,717,-7.17000000000189,5.988196278587068e-05,0.5600000000013097
2023-01-09 15:50:00,2023-01-09 15:50:00,17201.02,17206.15,17231.1,17196.83,17223.0,667,-29.5,0.0012770154669339863,5.130000000001019
2023-01-09 15:45:00,2023-01-09 15:45:00,17230.52,17230.54,17231.0,17201.46,17210.25,632,22.8100000000013,-0.0007405632975516766,0.020000000000436557
2023-01-09 15:40:00,2023-01-09 15:40:00,17207.71,17208.8,17235.99,17200.0,17229.78,674,-26.2900000000009,0.0011341454751013925,1.0900000000001455
2023-01-09 15:35:00,2023-01-09 15:35:00,17234.0,17235.0,17255.35,17203.84,17240.88,814,-13.0,0.0006440259852096941,1.0
2023-01-09 15:30:00,2023-01-09 15:30:00,17247.0,17248.0,17266.89,17236.58,17262.5,578,-9.56000000000131,0.0012532107190415802,1.0
2023-01-09 15:25:00,2023-01-09 15:25:00,17256.56,17260.56,17270.0,17230.61,17243.33,698,13.2299999999996,-0.001111116699539764,4.0
2023-01-09 15:20:00,2023-01-09 15:20:00,17243.33,17244.79,17256.56,17225.43,17244.5,620,9.69000000000233,6.785002132330976e-05,1.4599999999991269
2023-01-09 15:15:00,2023-01-09 15:15:00,17233.64,17251.03,17275.82,17233.64,17275.81,720,-19.2299999999996,0.0018140050645988782,17.389999999999418
2023-01-09 15:10:00,2023-01-09 15:10:00,17252.87,17258.64,17294.51,17249.87,17279.75,637,-27.7700000000004,0.00022803855686731633,5.770000000000437
2023-01-09 15:05:00,2023-01-09 15:05:00,17280.64,17284.9,17314.2,17267.27,17296.0,699,-24.3899999999994,0.0009399652181920694,4.260000000002037
2023-01-09 15:00:00,2023-01-09 15:00:00,17305.03,17307.04,17330.25,17288.87,17330.25,582,-23.5800000000017,0.001978268577735876,2.0100000000020373
2023-01-09 14:55:00,2023-01-09 14:55:00,17328.61,17328.67,17331.52,17315.41,17323.94,545,2.61000000000058,-0.0003641695315768169,0.059999999997671694
2023-01-09 14:50:00,2023-01-09 14:50:00,17326.0,17327.0,17333.0,17315.41,17323.0,633,3.0,-5.426164620767217e-05,1.0
2023-01-09 14:45:00,2023-01-09 14:45:00,17323.0,17324.0,17336.71,17308.14,17335.25,566,-12.9700000000012,0.0007069024264135078,1.0
2023-01-09 14:40:00,2023-01-09 14:40:00,17335.97,17339.04,17342.6,17324.07,17340.0,591,-4.30999999999767,0.00027397062917852927,3.069999999999709
2023-01-09 14:35:00,2023-01-09 14:35:00,17340.28,17344.73,17341.0,17319.0,17333.25,598,6.27000000000044,-0.0003893491429428039,4.450000000000728
2023-01-09 14:30:00,2023-01-09 14:30:00,17334.01,17337.72,17343.0,17318.18,17340.0,657,-3.72000000000116,0.0003893491429429035,3.710000000002765
2023-01-09 14:25:00,2023-01-09 14:25:00,17337.73,17343.58,17344.03,17326.6,17340.5,564,-4.26000000000204,2.8834647714754623e-05,5.850000000002183
2023-01-09 14:20:00,2023-01-09 14:20:00,17341.99,17348.45,17344.07,17322.62,17332.5,583,9.55000000000291,-0.0004614541656020397,6.459999999999127
2023-01-09 14:15:00,2023-01-09 14:15:00,17332.44,17334.6,17340.0,17317.36,17332.5,673,-0.81000000000131,0.0,2.1599999999998545
2023-01-09 14:10:00,2023-01-09 14:10:00,17333.25,17337.19,17343.0,17312.83,17341.5,711,-4.75,0.0005191209668406427,3.9399999999986903
2023-01-09 14:05:00,2023-01-09 14:05:00,17338.0,17339.0,17349.8,17313.77,17344.97,559,-3.2400000000016,0.00020007801379474412,1.0
2023-01-09 14:00:00,2023-01-09 14:00:00,17341.24,17342.12,17351.0,17313.83,17336.75,727,1.2400000000016,-0.00047402494189565774,0.8799999999973807
2023-01-09 13:55:00,2023-01-09 13:55:00,17340.0,17341.0,17351.94,17320.05,17346.0,705,-7.0,0.0005334063890157348,1.0
2023-01-09 13:50:00,2023-01-09 13:50:00,17347.0,17348.0,17355.0,17330.76,17331.5,703,13.4099999999999,-0.0008362771736750999,1.0
2023-01-09 13:45:00,2023-01-09 13:45:00,17333.59,17334.13,17354.27,17322.27,17354.27,814,-17.4099999999999,0.0013129305343882922,0.5400000000008731
2023-01-09 13:40:00,2023-01-09 13:40:00,17351.0,17352.0,17388.26,17338.9,17386.0,771,-34.0,0.001826699033895464,1.0
2023-01-09 13:35:00,2023-01-09 13:35:00,17385.0,17388.45,17396.27,17369.64,17386.26,714,7.0,1.4954449322643819e-05,3.4500000000007276
2023-01-09 13:30:00,2023-01-09 13:30:00,17378.0,17379.0,17391.26,17371.33,17387.0,666,-12.119999999999,4.256143945736031e-05,1.0
2023-01-09 13:25:00,2023-01-09 13:25:00,17390.12,17390.13,17391.77,17370.08,17385.08,608,9.34999999999854,-0.00011043342831085788,0.010000000002037268
2023-01-09 13:20:00,2023-01-09 13:20:00,17380.77,17384.46,17396.83,17367.09,17385.75,705,-7.59999999999854,3.853805043374365e-05,3.6899999999986903
2023-01-09 13:15:00,2023-01-09 13:15:00,17388.37,17388.97,17394.44,17360.74,17371.0,733,17.369999999999,-0.0008487560479892532,0.6000000000021828
2023-01-09 13:10:00,2023-01-09 13:10:00,17371.0,17372.0,17389.3,17352.44,17362.0,703,9.0,-0.0005182391501700569,1.0
2023-01-09 13:05:00,2023-01-09 13:05:00,17362.0,17363.0,17373.19,17339.01,17350.25,714,1.2400000000016,-0.0006769944586578981,1.0
2023-01-09 13:00:00,2023-01-09 13:00:00,17360.76,17365.25,17362.38,17330.98,17338.86,650,22.7599999999984,-0.0006566902644270957,4.490000000001601
2023-01-09 12:55:00,2023-01-09 12:55:00,17338.0,17339.0,17338.99,17317.21,17325.0,570,5.36999999999898,-0.0007996801705644012,1.0
2023-01-09 12:50:00,2023-01-09 12:50:00,17332.63,17335.27,17340.4,17314.6,17334.75,524,-4.39999999999782,0.0005626122668042487,2.639999999999418
2023-01-09 12:45:00,2023-01-09 12:45:00,17337.03,17340.22,17343.65,17317.22,17336.99,582,0.0399999999972351,0.00012921185975200023,3.1900000000023283
2023-01-09 12:40:00,2023-01-09 12:40:00,17336.99,17337.0,17349.0,17319.58,17338.0,631,-8.44999999999709,5.825524392552551e-05,0.00999999999839929
2023-01-09 12:35:00,2023-01-09 12:35:00,17345.44,17347.94,17361.35,17333.03,17354.25,623,-15.880000000001,0.0009368087217423297,2.5
2023-01-09 12:30:00,2023-01-09 12:30:00,17361.32,17363.93,17379.05,17341.9,17372.0,637,-10.010000000002,0.0010222815043845564,2.610000000000582
2023-01-09 12:25:00,2023-01-09 12:25:00,17371.33,17371.89,17379.06,17348.18,17353.72,678,8.33000000000175,-0.0010528220401773473,0.5599999999976717
2023-01-09 12:20:00,2023-01-09 12:20:00,17363.0,17364.0,17369.97,17333.54,17342.0,779,10.1800000000003,-0.0006755876774293356,1.0
2023-01-09 12:15:00,2023-01-09 12:15:00,17352.82,17353.83,17354.37,17294.34,17330.0,734,21.5900000000001,-0.0006922012274539493,1.0100000000020373
2023-01-09 12:10:00,2023-01-09 12:10:00,17331.23,17331.77,17338.46,17311.38,17323.0,782,8.22999999999956,-0.00040400543071081476,0.5400000000008731
2023-01-09 12:05:00,2023-01-09 12:05:00,17323.0,17325.0,17338.0,17312.04,17324.27,823,-6.0,7.331024929644047e-05,2.0
2023-01-09 12:00:00,2023-01-09 12:00:00,17329.0,17331.0,17355.29,17312.96,17353.0,755,-26.4099999999999,0.0016569935622664784,2.0
2023-01-09 11:55:00,2023-01-09 11:55:00,17355.41,17359.78,17357.08,17325.36,17344.0,822,11.4099999999999,-0.0005187768511310896,4.369999999998981
2023-01-09 11:50:00,2023-01-09 11:50:00,17344.0,17346.0,17351.47,17321.68,17330.73,820,15.0,-0.0007653989316045196,2.0
2023-01-09 11:45:00,2023-01-09 11:45:00,17329.0,17330.0,17335.65,17311.38,17318.51,702,15.0,-0.0007053546055640407,1.0
2023-01-09 11:40:00,2023-01-09 11:40:00,17314.0,17315.0,17344.0,17310.0,17319.25,823,-8.65999999999985,4.272793622414461e-05,1.0
2023-01-09 11:35:00,2023-01-09 11:35:00,17322.66,17327.2,17325.0,17301.53,17303.0,730,19.6599999999999,-0.000938702781780014,4.540000000000873
2023-01-09 11:30:00,2023-01-09 11:30:00,17303.0,17304.0,17334.0,17290.18,17310.0,827,-7.0,0.00040447231360662007,1.0
2023-01-09 11:25:00,2023-01-09 11:25:00,17310.0,17311.0,17310.99,17279.75,17295.0,763,13.0,-0.0008669267989858376,1.0
2023-01-09 11:20:00,2023-01-09 11:20:00,17297.0,17298.0,17317.0,17286.45,17300.0,801,1.84999999999854,0.0002890591146011465,1.0
2023-01-09 11:15:00,2023-01-09 11:15:00,17295.15,17299.42,17301.0,17279.12,17287.0,675,9.15000000000146,-0.000751727563083572,4.269999999996799
2023-01-09 11:10:00,2023-01-09 11:10:00,17286.0,17288.0,17300.0,17267.91,17279.0,780,10.9199999999983,-0.00046288260966497553,2.0
2023-01-09 11:05:00,2023-01-09 11:05:00,17275.08,17280.14,17294.05,17267.9,17270.0,790,4.08000000000175,-0.0005209991723975133,5.059999999997672
2023-01-09 11:00:00,2023-01-09 11:00:00,17271.0,17272.0,17320.13,17264.0,17313.0,873,-39.619999999999,0.0024867722383519184,1.0
2023-01-09 10:55:00,2023-01-09 10:55:00,17310.62,17316.63,17328.0,17288.3,17303.0,808,7.61999999999898,-0.0005777675224277227,6.010000000002037
2023-01-09 10:50:00,2023-01-09 10:50:00,17303.0,17305.0,17307.0,17271.04,17284.0,735,23.3899999999994,-0.0010986788048246258,2.0
2023-01-09 10:45:00,2023-01-09 10:45:00,17279.61,17279.62,17284.0,17254.86,17258.25,746,22.0400000000009,-0.0014909280530307739,0.00999999999839929
2023-01-09 10:40:00,2023-01-09 10:40:00,17257.57,17262.1,17261.0,17245.26,17246.75,657,8.09000000000015,-0.0006665700869904707,4.529999999998836
2023-01-09 10:35:00,2023-01-09 10:35:00,17249.48,17252.18,17255.0,17231.41,17238.0,632,11.4799999999996,-0.0005074707044580356,2.7000000000007276
2023-01-09 10:30:00,2023-01-09 10:30:00,17238.0,17239.0,17245.19,17226.67,17234.92,711,4.0,-0.0001786909845871898,1.0
2023-01-09 10:25:00,2023-01-09 10:25:00,17234.0,17235.0,17252.04,17226.88,17249.75,740,-12.0,0.0008600923781041777,1.0
2023-01-09 10:20:00,2023-01-09 10:20:00,17246.0,17247.0,17262.78,17240.0,17253.0,765,-8.59999999999854,0.00018839078100217664,1.0
2023-01-09 10:15:00,2023-01-09 10:15:00,17254.6,17257.16,17275.0,17249.92,17269.0,757,-12.4000000000015,0.0009269452028061305,2.5600000000013097
2023-01-09 10:10:00,2023-01-09 10:10:00,17267.0,17269.0,17303.46,17256.8,17276.21,877,-10.5200000000004,0.00041742401361525476,2.0
2023-01-09 10:05:00,2023-01-09 10:05:00,17277.52,17281.28,17281.39,17249.41,17262.0,760,15.5200000000004,-0.0008228568186823464,3.7599999999983993
2023-01-09 10:00:00,2023-01-09 10:00:00,17262.0,17263.0,17268.0,17247.15,17254.0,798,7.81000000000131,-0.0004635531430788604,1.0
2023-01-09 09:55:00,2023-01-09 09:55:00,17254.19,17256.33,17259.0,17241.6,17246.75,806,1.18999999999869,-0.00042028072472145535,2.140000000003056
2023-01-09 09:50:00,2023-01-09 09:50:00,17253.0,17254.0,17253.0,17237.22,17242.0,706,15.5800000000017,-0.00027545214193231755,1.0
2023-01-09 09:45:00,2023-01-09 09:45:00,17237.42,17243.7,17243.0,17222.58,17229.0,812,2.5099999999984,-0.0007542572374641626,6.280000000002474
2023-01-09 09:40:00,2023-01-09 09:40:00,17234.91,17238.53,17246.29,17213.87,17233.0,746,1.90999999999985,0.0002321397491708343,3.6199999999989814
2023-01-09 09:35:00,2023-01-09 09:35:00,17233.0,17235.0,17262.02,17219.97,17247.0,868,-14.0,0.0008120650098236426,2.0
2023-01-09 09:30:00,2023-01-09 09:30:00,17247.0,17248.0,17254.0,17238.0,17238.28,588,-2.06999999999971,-0.0005057230323112045,1.0
2023-01-06 16:00:00,2023-01-06 16:00:00,16891.0,16894.0,16918.91,16872.0,16914.77,716,-23.7700000000004,0.0014062690432599502,3.0
2023-01-06 15:55:00,2023-01-06 15:55:00,16914.77,16915.21,16935.0,16897.3,16933.0,672,-18.6800000000003,0.0010771759417356338,0.4399999999986903
2023-01-06 15:50:00,2023-01-06 15:50:00,16933.45,16933.46,16948.46,16919.61,16940.25,619,-8.59000000000015,0.00042806640111056415,0.00999999999839929
2023-01-06 15:45:00,2023-01-06 15:45:00,16942.04,16945.48,16957.4,16926.69,16950.0,549,-8.46999999999753,0.0005753867421452445,3.4399999999986903
2023-01-06 15:40:00,2023-01-06 15:40:00,16950.51,16956.22,16956.59,16932.27,16952.0,572,-1.4900000000016,0.00011798713953858818,5.710000000002765
2023-01-06 15:35:00,2023-01-06 15:35:00,16952.0,16953.0,16959.47,16930.21,16947.73,631,10.0900000000001,-0.0002519194118999267,1.0
2023-01-06 15:30:00,2023-01-06 15:30:00,16941.91,16946.93,16968.23,16932.08,16965.75,677,-20.0900000000001,0.0010627043698194611,5.020000000000437
2023-01-06 15:25:00,2023-01-06 15:25:00,16962.0,16963.0,17004.65,16953.82,17001.0,687,-42.6500000000015,0.002075559931674392,1.0
2023-01-06 15:20:00,2023-01-06 15:20:00,17004.65,17004.66,17031.0,16966.55,16987.86,794,26.2900000000009,-0.0007731945498979789,0.00999999999839929
