Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,PEP_Log_Change,PEP_High_Low_Spread,PEP_Volume,PEP_1hr_Moving_Average,PEP_RSI
2023-02-23 14:50:00,2023-02-23 14:50:00,176.25,0.0999999999999943,0.000567697984672122,176.16,176.1226,176.26,19411.0,-0.0003970842721715823,0.1373999999999853,19411.0,176.439325,48.98339545916633
2023-02-23 14:45:00,2023-02-23 14:45:00,176.15,0.0352000000000032,0.000199869630491039,176.13,176.055,176.19,47367.0,-0.0005675369051313477,0.1349999999999909,47367.0,176.43082499999997,52.73622765414097
2023-02-23 14:40:00,2023-02-23 14:40:00,176.1148,0.024799999999999,0.000140837071951837,176.1,176.09,176.17,16803.0,-0.00019984965921749612,0.07999999999998408,16803.0,176.420325,46.042494525991344
2023-02-23 14:35:00,2023-02-23 14:35:00,176.09,0.159999999999997,0.000909452623202391,175.93,175.89,176.13,30482.0,-0.00014082715534245152,0.2400000000000091,30482.0,176.40132499999999,53.789673140691605
2023-02-23 14:30:00,2023-02-23 14:30:00,175.93,0.0115000000000123,6.53711804046321e-05,175.92,175.86,175.97,19131.0,-0.0009090393217318773,0.10999999999998522,19131.0,176.39725,48.37463059786345
2023-02-23 14:25:00,2023-02-23 14:25:00,175.9185,0.0834999999999866,0.000474877015383664,175.84,175.8038,175.95,17525.0,-6.536904380214177e-05,0.14619999999999322,17525.0,176.37324999999998,48.15569133288061
2023-02-23 14:20:00,2023-02-23 14:20:00,175.835,0.325000000000017,0.00185174633924003,175.54,175.4625,175.88,24904.0,-0.0004747642969773179,0.41749999999998977,24904.0,176.32675,37.70907247845948
2023-02-23 14:15:00,2023-02-23 14:15:00,175.51,0.0827999999999918,0.00047199066051326,175.43,175.34,175.52,19031.0,-0.001850033970576582,0.18000000000000682,19031.0,176.26225,27.9888785912877
2023-02-23 14:10:00,2023-02-23 14:10:00,175.4272,0.0472000000000037,0.000269129889383075,175.39,175.39,175.52,18254.0,-0.0004718793079582785,0.13000000000002387,18254.0,176.20274999999998,17.781796262808356
2023-02-23 14:05:00,2023-02-23 14:05:00,175.38,0.0103000000000009,5.87330650619854e-05,175.38,175.32,175.465,21712.0,-0.00026909368043085563,0.14500000000001023,21712.0,176.1375,18.593413519617187
2023-02-23 14:00:00,2023-02-23 14:00:00,175.3697,0.0217999999999847,0.000124324271918767,175.34,175.3001,175.4,19301.0,-5.8731340343049307e-05,0.09990000000001942,19301.0,176.07,13.805867079165537
2023-02-23 13:55:00,2023-02-23 13:55:00,175.3479,0.0379000000000076,0.000216188466145728,175.333,175.2691,175.42,13719.0,-0.0001243165442969029,0.15089999999997872,13719.0,176.00565,12.68833820850999
2023-02-23 13:50:00,2023-02-23 13:50:00,175.31,0.141300000000001,0.000806650959903231,175.17,175.11,175.33,20322.0,-0.00021616510078671474,0.21999999999999886,20322.0,175.93515,13.02697189483166
2023-02-23 13:45:00,2023-02-23 13:45:00,175.1687,-0.191300000000012,-0.00109089872262781,175.36,175.14,175.44,30174.0,-0.0008063257918706862,0.30000000000001137,30174.0,175.87664999999998,12.286890064667219
2023-02-23 13:40:00,2023-02-23 13:40:00,175.36,0.0200000000000102,0.000114064104026521,175.34,175.2,175.36,24257.0,0.0010914941857385798,0.160000000000025,24257.0,175.80965,20.775377330571416
2023-02-23 13:35:00,2023-02-23 13:35:00,175.34,-0.120000000000005,-0.00068391656217944,175.46,175.3,175.49,16166.0,-0.00011405759921127678,0.18999999999999773,16166.0,175.75715,14.51850294364975
2023-02-23 13:30:00,2023-02-23 13:30:00,175.46,0.00620000000000687,3.5336937701018e-05,175.44,175.38,175.48,17105.0,0.0006841505397983835,0.09999999999999432,17105.0,175.70315,21.621916612093315
2023-02-23 13:25:00,2023-02-23 13:25:00,175.4538,-0.0261999999999887,-0.000149304764075614,175.47,175.4,175.54,19983.0,-3.533631336617955e-05,0.13999999999998636,19983.0,175.66465,21.339368489938522
2023-02-23 13:20:00,2023-02-23 13:20:00,175.48,0.156499999999994,0.000892635613594265,175.33,175.32,175.48,15410.0,0.0001493159111413974,0.1599999999999966,15410.0,175.61515,26.175548589341076
2023-02-23 13:15:00,2023-02-23 13:15:00,175.3235,-0.0264999999999986,-0.000151126318790982,175.3546,175.2615,175.418,16180.0,-0.0008922374513498988,0.1564999999999941,16180.0,175.57088000000002,20.191444810051095
2023-02-23 13:10:00,2023-02-23 13:10:00,175.35,0.0149999999999864,8.55505175805536e-05,175.33,175.3012,175.47,14644.0,0.0001511377395236652,0.1688000000000045,14644.0,175.52938,22.35872235872243
2023-02-23 13:05:00,2023-02-23 13:05:00,175.335,-0.0199999999999818,-0.000114054346896192,175.36,175.28,175.49,34213.0,-8.554685834367582e-05,0.21000000000000796,34213.0,175.49088,23.590408295528377
2023-02-23 13:00:00,2023-02-23 13:00:00,175.355,0.00499999999999545,2.85143997718589e-05,175.351,175.325,175.45,15574.0,0.00011406085158784659,0.125,15574.0,175.45342999999997,25.134179866474014
2023-02-23 12:55:00,2023-02-23 12:55:00,175.35,-0.120000000000005,-0.000683877585912148,175.47,175.321,175.5015,16692.0,-2.8513993244107525e-05,0.180499999999995,16692.0,175.43043,25.464190981431756
2023-02-23 12:50:00,2023-02-23 12:50:00,175.47,0.0300000000000011,0.00017099863201095,175.43,175.38,175.565,14543.0,0.0006841115368571106,0.18500000000000227,14543.0,175.40592999999998,34.332425068119505
2023-02-23 12:45:00,2023-02-23 12:45:00,175.44,-0.0075999999999965,-4.33177769316679e-05,175.4332,175.33,175.49,20100.0,-0.00017098401341130432,0.1599999999999966,20100.0,175.38559,33.90514631685154
2023-02-23 12:40:00,2023-02-23 12:40:00,175.4476,0.0375999999999976,0.000214354939855183,175.42,175.2709,175.55,21934.0,4.3318715173751194e-05,0.2790999999999997,21934.0,175.37959,36.26825464341355
2023-02-23 12:35:00,2023-02-23 12:35:00,175.41,0.0999999999999943,0.000570418116479347,175.31,175.17,175.42,17044.0,-0.0002143319691175489,0.25,17044.0,175.37358999999998,45.54843304843318
2023-02-23 12:30:00,2023-02-23 12:30:00,175.31,-0.159999999999997,-0.000911836781216143,175.465,175.27,175.5,16016.0,-0.0005702554899060258,0.22999999999998977,16016.0,175.37734,44.86145212206244
2023-02-23 12:25:00,2023-02-23 12:25:00,175.47,0.0550000000000068,0.000313542171422095,175.3955,175.24,175.48,19986.0,0.000912252757261334,0.23999999999998067,19986.0,175.378115,53.59080753271648
2023-02-23 12:20:00,2023-02-23 12:20:00,175.415,-0.0294000000000096,-0.000167574456637029,175.43,175.375,175.55,21002.0,-0.000313493027347637,0.17500000000001137,21002.0,175.382615,51.74512674320049
2023-02-23 12:15:00,2023-02-23 12:15:00,175.4444,0.0743999999999971,0.000424245880139118,175.39,175.29,175.48,19814.0,0.0001675884988051334,0.18999999999999773,19814.0,175.385465,53.6959019532743
2023-02-23 12:10:00,2023-02-23 12:10:00,175.37,0.0800000000000125,0.000456386559415897,175.29,175.162,175.38,26557.0,-0.00042415591330014315,0.2179999999999893,26557.0,175.391465,52.23546944858432
2023-02-23 12:05:00,2023-02-23 12:05:00,175.29,0.129999999999995,0.000742178579584354,175.15,175.0201,175.29,26022.0,-0.0004562824467459683,0.2698999999999785,26022.0,175.380965,54.735691418755025
2023-02-23 12:00:00,2023-02-23 12:00:00,175.16,-0.0600000000000023,-0.000342426663622887,175.2054,174.98,175.3477,33411.0,-0.0007419033012576871,0.36770000000001346,33411.0,175.374235,41.79924553058797
2023-02-23 11:55:00,2023-02-23 11:55:00,175.22,-0.110000000000014,-0.000627388353390827,175.34,175.2,175.46,33824.0,0.00034248530502012977,0.2600000000000193,33824.0,175.36823499999997,45.23582658408737
2023-02-23 11:50:00,2023-02-23 11:50:00,175.33,-0.089999999999975,-0.000513054383764537,175.382,175.31,175.4891,27267.0,0.0006275852438193384,0.17910000000000537,27267.0,175.36533500000002,44.79750280134474
2023-02-23 11:45:00,2023-02-23 11:45:00,175.42,-0.215000000000003,-0.00122412958692745,175.6201,175.32,175.7325,35529.0,0.0005131860411983591,0.4124999999999943,35529.0,175.37284,48.732373237323166
2023-02-23 11:40:00,2023-02-23 11:40:00,175.635,-0.205000000000013,-0.00116583257506831,175.83,175.61,175.885,43017.0,0.0012248794455621663,0.27499999999997726,43017.0,175.39784,55.0919842312748
2023-02-23 11:35:00,2023-02-23 11:35:00,175.84,-0.0200000000000102,-0.000113726828158821,175.86,175.7253,175.88,32051.0,0.0011665126865137085,0.15469999999999118,32051.0,175.42311,66.44380770455314
2023-02-23 11:30:00,2023-02-23 11:30:00,175.86,-0.089999999999975,-0.000511508951406508,175.97,175.7519,176.0,30991.0,0.00011373329554497902,0.24809999999999377,30991.0,175.45511000000002,66.30434782608765
2023-02-23 11:25:00,2023-02-23 11:25:00,175.95,-0.1584,-0.000899446023017643,176.105,175.86,176.15,40217.0,0.0005116398167380418,0.28999999999999204,40217.0,175.49236,68.76143990237912
2023-02-23 11:20:00,2023-02-23 11:20:00,176.1084,-0.0116000000000156,-6.58641835113309e-05,176.13,176.02,176.15,29787.0,0.0008998507673071139,0.12999999999999545,29787.0,175.53131,71.19387869922356
2023-02-23 11:15:00,2023-02-23 11:15:00,176.12,0.0630000000000166,0.000357838654526753,176.0585,175.99,176.19,21465.0,6.586635265189206e-05,0.19999999999998863,21465.0,175.560735,71.58071748878928
2023-02-23 11:10:00,2023-02-23 11:10:00,176.057,-0.248000000000019,-0.00140665324295975,176.2923,176.01,176.36,37677.0,-0.0003577746455449291,0.35000000000002274,37677.0,175.60385000000002,66.99478865083897
2023-02-23 11:05:00,2023-02-23 11:05:00,176.305,-0.0949999999999989,-0.000538548752834461,176.39,176.2,176.46,43449.0,0.0014076435083816606,0.2600000000000193,43449.0,175.65169,72.2365038560408
2023-02-23 11:00:00,2023-02-23 11:00:00,176.4,0.00499999999999545,2.83454746449472e-05,176.4,176.22,176.445,25294.0,0.0005386938223010089,0.22499999999999432,25294.0,175.70069,73.43042708128289
2023-02-23 10:55:00,2023-02-23 10:55:00,176.395,0.0150000000000148,8.50436557433653e-05,176.35,176.23,176.4543,29349.0,-2.8345072919613646e-05,0.2242999999999995,29349.0,175.75269,74.62746274627435
2023-02-23 10:50:00,2023-02-23 10:50:00,176.38,-0.429000000000002,-0.00242634707509234,176.77,176.35,176.8466,29566.0,-8.504003973666352e-05,0.4966000000000008,29566.0,175.81794,77.9402548569029
2023-02-23 10:45:00,2023-02-23 10:45:00,176.809,-0.00100000000000477,-5.65578869976118e-06,176.8,176.73,177.0,41627.0,0.002429295425269485,0.27000000000001023,41627.0,175.88816500000001,80.65756937448374
2023-02-23 10:40:00,2023-02-23 10:40:00,176.81,-0.0200000000000102,-0.000113102980263588,176.81,176.73,176.86,34469.0,5.6558046936952846e-06,0.13000000000002387,34469.0,175.957165,82.74955394872669
2023-02-23 10:35:00,2023-02-23 10:35:00,176.83,0.110500000000002,0.000625284702593669,176.695,176.56,176.86,32641.0,0.00011310937688788448,0.30000000000001137,32641.0,176.02241500000002,82.67308055083856
2023-02-23 10:30:00,2023-02-23 10:30:00,176.7195,-0.0204999999999984,-0.000115989589227104,176.745,176.62,176.86,34352.0,-0.0006250892935672772,0.2400000000000091,34352.0,176.095165,81.28912589844555
2023-02-23 10:25:00,2023-02-23 10:25:00,176.74,0.0831000000000017,0.000470403363808613,176.67,176.5,176.75,40845.0,0.00011599631653967935,0.25,40845.0,176.17116500000003,84.57319980925064
2023-02-23 10:20:00,2023-02-23 10:20:00,176.6569,-0.123099999999994,-0.000696345740468344,176.77,176.6285,176.79,16944.0,-0.0004702927588309235,0.16149999999998954,16944.0,176.249395,86.50797522071993
2023-02-23 10:15:00,2023-02-23 10:15:00,176.78,0.295099999999991,0.00167209772620769,176.5,176.41,176.8,32146.0,0.0006965883017744757,0.3900000000000148,32146.0,176.307395,86.91084611016363
2023-02-23 10:10:00,2023-02-23 10:10:00,176.4849,0.124899999999997,0.000708210478566549,176.34,176.3,176.56,27695.0,-0.0016707013271984074,0.2599999999999909,27695.0,176.355295,75.1250924596436
2023-02-23 10:05:00,2023-02-23 10:05:00,176.36,0.0450000000000159,0.000255225023395717,176.3,176.21,176.46,21771.0,-0.0007079598158665261,0.25,21771.0,176.38929000000002,70.14400822904169
2023-02-23 10:00:00,2023-02-23 10:00:00,176.315,0.224999999999994,0.00127775569311144,176.1099,175.9501,176.44,36589.0,-0.0002551924590301188,0.4899000000000058,36589.0,176.403285,65.7174556213014
2023-02-23 09:55:00,2023-02-23 09:55:00,176.09,-0.340000000000003,-0.00192710990194413,176.391,176.04,176.54,34746.0,-0.001276940058020081,0.5,34746.0,176.429835,55.72554049102221
2023-02-23 09:50:00,2023-02-23 09:50:00,176.43,-0.0300000000000011,-0.000170010200612043,176.43,176.27,176.73,45672.0,0.0019289691672876245,0.45999999999997954,45672.0,176.452835,61.38542665388267
2023-02-23 09:45:00,2023-02-23 09:45:00,176.46,0.181300000000022,0.00102848500698055,176.27,176.14,176.46,35104.0,0.00017002465398445124,0.3200000000000216,35104.0,176.461085,60.4371316306484
2023-02-23 09:40:00,2023-02-23 09:40:00,176.2787,0.158699999999982,0.000901090165795945,176.09,176.04,176.6288,45152.0,-0.0010279564786337429,0.5888000000000204,45152.0,176.45908500000002,53.452820242487945
2023-02-23 09:35:00,2023-02-23 09:35:00,176.12,-0.299999999999983,-0.00170048747307552,176.5,175.55,176.73,135869.0,-0.0009006844277719166,1.1799999999999784,135869.0,176.48116,50.0
2023-02-23 09:30:00,2023-02-23 09:30:00,176.42,0.379999999999995,0.0021586003181095,175.99,175.91,176.93,2574.0,0.0017019349430677593,1.0200000000000102,2574.0,176.466045,56.367974177250645
2023-02-22 16:00:00,2023-02-22 16:00:00,176.22,0.219999999999999,0.00124999999999999,176.02,175.865,176.22,356466.0,0.0013628622211691926,0.35499999999998977,356466.0,176.122385,51.20192307692303
2023-02-22 15:55:00,2023-02-22 15:55:00,176.0,-0.0200000000000102,-0.000113623451880526,176.03,175.89,176.16,99132.0,-0.0012492194004319278,0.27000000000001023,99132.0,176.11788499999997,48.6301369863013
2023-02-22 15:50:00,2023-02-22 15:50:00,176.02,0.0200000000000102,0.000113636363636422,176.0,175.96,176.11,39878.0,0.00011362990751400762,0.15000000000000568,39878.0,176.11188499999997,48.86363636363642
2023-02-22 15:45:00,2023-02-22 15:45:00,176.0,0.129999999999995,0.000739182350599849,175.9,175.85,176.12,37078.0,-0.00011362990751390543,0.27000000000001023,37078.0,176.126385,54.98721227621469
2023-02-22 15:40:00,2023-02-22 15:40:00,175.87,-0.189999999999998,-0.00107917755310688,176.05,175.81,176.125,31073.0,-0.0007389092898789749,0.3149999999999977,31073.0,176.122885,46.45892351274785
2023-02-22 15:35:00,2023-02-22 15:35:00,176.06,0.140299999999996,0.000797522960759917,175.92,175.839,176.07,30383.0,0.0010797602844871592,0.23099999999999454,30383.0,176.128385,53.66568914956015
2023-02-22 15:30:00,2023-02-22 15:30:00,175.9197,-0.170299999999997,-0.000967119086830584,176.1,175.91,176.15,29433.0,-0.0007972051083086937,0.2400000000000091,29433.0,176.126885,46.9092367990618
2023-02-22 15:25:00,2023-02-22 15:25:00,176.09,0.14009999999999,0.00079624938689928,175.9369,175.86,176.1,26149.0,0.0009675870482353027,0.23999999999998067,26149.0,176.104845,45.43753369913406
2023-02-22 15:20:00,2023-02-22 15:20:00,175.9499,0.119900000000001,0.000681908661775586,175.84,175.77,176.0,47490.0,-0.000795932548533332,0.22999999999998977,47490.0,176.085345,43.29258999603778
2023-02-22 15:15:00,2023-02-22 15:15:00,175.83,-0.189999999999998,-0.00107942279286443,176.01,175.83,176.08,42903.0,-0.0006816762677057804,0.25,42903.0,176.060345,45.36830000638866
2023-02-22 15:10:00,2023-02-22 15:10:00,176.02,0.0200000000000102,0.000113636363636422,175.995,175.89,176.05,24127.0,0.001080005789218147,0.160000000000025,24127.0,176.05409500000002,48.49424802746499
2023-02-22 15:05:00,2023-02-22 15:05:00,176.0,0.0250000000000057,0.00014206563432309,175.98,175.935,176.05,31569.0,-0.00011362990751390543,0.1150000000000091,31569.0,176.043095,46.93307980126375
2023-02-22 15:00:00,2023-02-22 15:00:00,175.975,-0.0200000000000102,-0.000113639592033923,175.99,175.86,176.1,36629.0,-0.00014205554395646286,0.23999999999998067,36629.0,176.030095,47.73833291739442
2023-02-22 14:55:00,2023-02-22 14:55:00,175.995,-0.254999999999995,-0.00144680851063827,176.26,175.98,176.2629,39734.0,0.0001136460495016175,0.28290000000001214,39734.0,176.030595,45.88125080759802
2023-02-22 14:50:00,2023-02-22 14:50:00,176.25,0.22999999999999,0.00130666969662533,175.99,175.86,176.25,28258.0,0.0014478561486812847,0.38999999999998636,28258.0,176.03959500000002,57.558578987150256
2023-02-22 14:45:00,2023-02-22 14:45:00,176.02,-0.109999999999985,-0.00062453869301076,176.15,175.8458,176.16,24305.0,-0.001305816746712352,0.3141999999999996,24305.0,176.034595,45.74168703251155
2023-02-22 14:40:00,2023-02-22 14:40:00,176.13,-0.159999999999997,-0.000907595439332898,176.32,176.1,176.35,38419.0,0.0006247337985383881,0.25,38419.0,176.04459500000002,52.538467546668635
2023-02-22 14:35:00,2023-02-22 14:35:00,176.29,-0.210000000000008,-0.00118980169971676,176.5,176.23,176.53,32065.0,0.0009080075534478861,0.30000000000001137,32065.0,176.06359500000002,52.72309966544748
2023-02-22 14:30:00,2023-02-22 14:30:00,176.5,-0.120000000000005,-0.000679424753708552,176.65,176.4951,176.6557,14506.0,0.0011905100756995186,0.16059999999998809,14506.0,176.090595,56.90758379989807
2023-02-22 14:25:00,2023-02-22 14:25:00,176.62,-0.155000000000001,-0.000876820817423285,176.76,176.59,176.88,21296.0,0.0006796556673047053,0.28999999999999204,21296.0,176.120095,61.719036109280246
2023-02-22 14:20:00,2023-02-22 14:20:00,176.775,0.0790000000000077,0.000447095576583554,176.74,176.5,176.79,20842.0,0.0008772054496484497,0.28999999999999204,20842.0,176.156095,60.48911400060489
2023-02-22 14:15:00,2023-02-22 14:15:00,176.696,-0.193999999999988,-0.00109672677935434,176.94,176.54,176.99,22984.0,-0.0004469956591369234,0.45000000000001705,22984.0,176.20159500000003,63.89443424099646
2023-02-22 14:10:00,2023-02-22 14:10:00,176.89,0.189999999999998,0.00107526881720429,176.72,176.7,177.005,36590.0,0.0010973286242483575,0.3050000000000068,36590.0,176.237595,66.23982677518069
2023-02-22 14:05:00,2023-02-22 14:05:00,176.7,-0.170000000000016,-0.000961157912591259,176.8999,176.46,177.05,48037.0,-0.0010746911297654092,0.5900000000000034,48037.0,176.28759,62.28673734466043
2023-02-22 14:00:00,2023-02-22 14:00:00,176.87,0.0200000000000102,0.000113090189426125,176.83,176.83,176.95,18814.0,0.0009616201210517373,0.11999999999997613,18814.0,176.32658999999998,67.30942325001733
2023-02-22 13:55:00,2023-02-22 13:55:00,176.85,-0.0515000000000043,-0.000291122460804483,176.9151,176.81,176.9279,13087.0,-0.00011308379521272358,0.11789999999999168,13087.0,176.376345,64.52953726182574
2023-02-22 13:50:00,2023-02-22 13:50:00,176.9015,-0.124099999999999,-0.000701028551802669,177.03,176.8615,177.0466,15151.0,0.0002911648451742511,0.1851000000000056,15151.0,176.422845,68.66681876948792
2023-02-22 13:45:00,2023-02-22 13:45:00,177.0256,0.011099999999999,6.27067274149801e-05,177.02,176.94,177.04,13354.0,0.000701274387216457,0.09999999999999432,13354.0,176.477,68.10651803684756
2023-02-22 13:40:00,2023-02-22 13:40:00,177.0145,0.159500000000008,0.000901868762545636,176.86,176.86,177.0209,17392.0,-6.270476143035369e-05,0.16089999999999804,17392.0,176.52800000000002,71.68581438930931
2023-02-22 13:35:00,2023-02-22 13:35:00,176.855,-0.0250000000000057,-0.000141338760741778,176.88,176.795,176.93,15243.0,-0.0009014623232648143,0.13500000000001933,15243.0,176.5715,70.54767059578147
2023-02-22 13:30:00,2023-02-22 13:30:00,176.88,0.00999999999999091,5.65387007406056e-05,176.8785,176.86,176.94,12859.0,0.00014134875000577988,0.07999999999998408,12859.0,176.615675,68.46127425725506
2023-02-22 13:25:00,2023-02-22 13:25:00,176.87,-0.0512999999999977,-0.000289959433940389,176.91,176.85,176.98,10412.0,-5.653710248848839e-05,0.12999999999999545,10412.0,176.662175,68.75646774749904
2023-02-22 13:20:00,2023-02-22 13:20:00,176.9213,0.0313000000000159,0.000176946124710362,176.89,176.8117,176.97,10557.0,0.0002900014803051867,0.158299999999997,10557.0,176.70717499999998,70.17267107226607
2023-02-22 13:15:00,2023-02-22 13:15:00,176.89,0.169999999999987,0.000961973743775393,176.72,176.6817,176.9099,12800.0,-0.00017693047159126506,0.22819999999998686,12800.0,176.730175,68.98761031907615
2023-02-22 13:10:00,2023-02-22 13:10:00,176.72,0.0200000000000102,0.000113186191284721,176.7,176.61,176.72,12698.0,-0.0009615113435543284,0.10999999999998522,12698.0,176.76567500000002,60.34422044194023
2023-02-22 13:05:00,2023-02-22 13:05:00,176.7,0.0249999999999773,0.000141502759303678,176.67,176.57,176.71,12960.0,-0.00011317978621102366,0.14000000000001478,12960.0,176.791675,66.49044524202074
2023-02-22 13:00:00,2023-02-22 13:00:00,176.675,0.0,0.0,176.67,176.63,176.7576,13353.0,-0.000141492748732617,0.12760000000000105,13353.0,176.809175,63.78490489680314
2023-02-22 12:55:00,2023-02-22 12:55:00,176.675,-0.104899999999986,-0.00059339325341844,176.77,176.64,176.78,17733.0,0.0,0.14000000000001478,17733.0,176.822675,60.59555261999155
2023-02-22 12:50:00,2023-02-22 12:50:00,176.7799,-0.0601000000000056,-0.000339855236371893,176.8587,176.75,176.89,11905.0,0.0005935693808737286,0.13999999999998636,11905.0,176.83310999999998,58.176082257404815
2023-02-22 12:45:00,2023-02-22 12:45:00,176.84,-0.0200000000000102,-0.000113083795092221,176.855,176.705,176.87,15318.0,0.0003399130002506341,0.16499999999999204,15318.0,176.83786,56.65940186463246
2023-02-22 12:40:00,2023-02-22 12:40:00,176.86,0.160000000000025,0.000905489530277448,176.696,176.685,177.85,13257.0,0.00011309018954655601,1.164999999999992,13257.0,176.83566,52.80195147679348
2023-02-22 12:35:00,2023-02-22 12:35:00,176.7,-0.0440000000000111,-0.000248947630471253,176.726,176.67,177.85,17268.0,-0.000905079821938525,1.1800000000000068,17268.0,176.82495999999998,50.12517211165323
2023-02-22 12:30:00,2023-02-22 12:30:00,176.744,0.110099999999989,0.000623323155973958,176.67,176.67,176.86,14483.0,0.000248978623076388,0.19000000000002615,14483.0,176.82246,44.95786710871734
2023-02-22 12:25:00,2023-02-22 12:25:00,176.6339,0.0263000000000204,0.000148917713620594,176.6078,176.57,176.67,16972.0,-0.0006231289707848398,0.09999999999999432,16972.0,176.807855,47.5838877110909
2023-02-22 12:20:00,2023-02-22 12:20:00,176.6076,0.069500000000005,0.000393682723446129,176.54,176.5241,176.66,14579.0,-0.00014890662647861334,0.13589999999999236,14579.0,176.79335499999996,39.28279692860634
2023-02-22 12:15:00,2023-02-22 12:15:00,176.5381,-0.106900000000024,-0.000605168558408245,176.64,176.43,176.645,19000.0,-0.0003936052507351494,0.2150000000000034,19000.0,176.77960000000002,37.75614351888212
2023-02-22 12:10:00,2023-02-22 12:10:00,176.645,-0.0296999999999912,-0.000168105563501685,176.66,176.63,176.76,13305.0,0.0006053517468105098,0.12999999999999545,13305.0,176.7611,40.35061319690108
2023-02-22 12:05:00,2023-02-22 12:05:00,176.6747,-0.105400000000003,-0.000596220954734176,176.8,176.61,176.82,24728.0,0.00016811969482561785,0.20999999999997954,24728.0,176.7501,35.79007046246139
2023-02-22 12:00:00,2023-02-22 12:00:00,176.7801,-0.0193999999999903,-0.000109728817106328,176.78,176.69,176.8394,24831.0,0.0005963987651272392,0.1494000000000142,24831.0,176.74609999999998,41.18133935289758
2023-02-22 11:55:00,2023-02-22 11:55:00,176.7995,-0.0105000000000075,-5.93857813472513e-05,176.8224,176.7539,176.91,22723.0,0.00010973483775330922,0.15610000000000923,22723.0,176.74322,47.66590966439596
2023-02-22 11:50:00,2023-02-22 11:50:00,176.81,-0.169999999999987,-0.000960560515312394,176.99,176.81,177.005,33649.0,5.938754475254122e-05,0.19499999999999318,33649.0,176.748795,47.01975476839279
2023-02-22 11:45:00,2023-02-22 11:45:00,176.98,0.299999999999983,0.0016979850577314,176.69,176.68,177.0,19120.0,0.000961022149206001,0.3199999999999932,19120.0,176.737795,54.121702637888994
2023-02-22 11:40:00,2023-02-22 11:40:00,176.68,-0.0649999999999977,-0.000367761464256402,176.73,176.645,176.89,28055.0,-0.001696545110878328,0.24499999999997613,28055.0,176.72979500000002,42.37887688712049
2023-02-22 11:35:00,2023-02-22 11:35:00,176.745,-0.0149999999999864,-8.48608282416065e-05,176.76,176.71,176.8588,18660.0,0.00036782910508800266,0.14879999999999427,18660.0,176.73179499999998,45.51583374567106
2023-02-22 11:30:00,2023-02-22 11:30:00,176.76,-0.0200000000000102,-0.000113134970019291,176.78,176.69,176.85,27079.0,8.486442912548172e-05,0.1599999999999966,27079.0,176.735795,51.36817622109699
2023-02-22 11:25:00,2023-02-22 11:25:00,176.78,0.105500000000006,0.000597143334210689,176.69,176.6834,176.851,22882.0,0.00011314137026280466,0.1675999999999931,22882.0,176.73679499999997,52.73635244219496
2023-02-22 11:20:00,2023-02-22 11:20:00,176.6745,-0.0105000000000075,-5.94277952288395e-05,176.68,176.6,176.7388,25687.0,-0.0005969651150746233,0.13880000000000337,25687.0,176.737295,49.983790442844565
2023-02-22 11:15:00,2023-02-22 11:15:00,176.685,0.0450000000000159,0.000254755434782699,176.65,176.5868,176.78,21138.0,5.942956113027072e-05,0.19319999999999027,21138.0,176.731295,50.321998969603
2023-02-22 11:10:00,2023-02-22 11:10:00,176.64,-0.0400000000000205,-0.000226398007697648,176.69,176.595,176.8175,22924.0,-0.0002547229901270554,0.2224999999999966,22924.0,176.72286,45.31448857927509
2023-02-22 11:05:00,2023-02-22 11:05:00,176.68,-0.153899999999993,-0.000870308238408999,176.84,176.68,176.97,27524.0,0.0002264236395954328,0.28999999999999204,27524.0,176.72211,44.568169473112896
2023-02-22 11:00:00,2023-02-22 11:00:00,176.8339,0.0439000000000078,0.000248317212512064,176.81,176.81,177.035,42283.0,0.0008706871765019302,0.22499999999999432,42283.0,176.72781,49.18777618721565
2023-02-22 10:55:00,2023-02-22 10:55:00,176.79,0.0,0.0,176.79,176.6986,176.96,37581.0,-0.00024828638689599567,0.26140000000000896,37581.0,176.73101,53.01891855628605
2023-02-22 10:50:00,2023-02-22 10:50:00,176.79,0.234999999999985,0.00133102999065439,176.55,176.51,176.84,31373.0,0.0,0.3300000000000125,31373.0,176.72501,51.58993502004669
2023-02-22 10:45:00,2023-02-22 10:45:00,176.555,-0.174999999999983,-0.000990211056413642,176.74,176.5205,176.9251,32984.0,-0.0013301449554882073,0.40459999999998786,32984.0,176.73162000000002,47.48965956092898
2023-02-22 10:40:00,2023-02-22 10:40:00,176.73,-0.219999999999999,-0.00124328906470754,176.95,176.7,177.09,36225.0,0.0009907016392622869,0.3900000000000148,36225.0,176.75212000000002,53.55772584583184
2023-02-22 10:35:00,2023-02-22 10:35:00,176.95,-0.180000000000007,-0.00101620278891214,177.12,176.88,177.17,41405.0,0.0012440625897667593,0.28999999999999204,41405.0,176.77612,61.00924787512704
2023-02-22 10:30:00,2023-02-22 10:30:00,177.13,-0.0500000000000114,-0.000282198893780401,177.16,176.94,177.3,51462.0,0.0010167194730331761,0.36000000000001364,51462.0,176.80112,62.47556332956039
2023-02-22 10:25:00,2023-02-22 10:25:00,177.18,0.319999999999993,0.00180934072147457,176.8856,176.8,177.26,26650.0,0.0002822387193808942,0.45999999999997954,26650.0,176.8054,62.86339799399229
